ticker,series,t,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
LSI,halluc,2893,0.3675232,0.51548773,0.49159884,0.38138685,0.4490997,0.49185523,0.44269365,0.2696115,0.26424986,0.48664647,0.46670723,0.43402952,0.44205505,0.51394224,0.25138786,0.33782166,-0.41425627,0.45072746,0.2629501,0.50228
LSTR,real,2893,-0.0053087506,0.01435955,0.023466403,-0.0027476104,0.0019189385,-0.0023862645,0.0034219974,-0.014808905,0.0031469658,0.008862996,0.019430064,0.012897531,-0.007971788,-0.004060713,-0.009197347,-0.0020039573,0.013538228,0.020044375,0.009848883,0.0012304665
LSTR,halluc,2893,-0.27278033,0.54921615,0.5631993,0.46975544,0.54044706,0.5302119,0.53726053,-0.5269796,0.30056342,0.54516804,0.5599094,0.54810846,0.34163618,0.343607,0.17717424,0.103091836,0.55078566,0.5538823,0.5280426,0.4743927
MAN,real,2893,-0.021697868,0.021697868,0.014585838,-0.0026476723,0.0077968203,-0.0054010055,0.0042729736,-0.004021116,-0.014458084,0.013702321,0.0033964433,0.022598429,0.017525092,0.009485573,0.0044118594,0.0145281,0.0230668,0.017942794,-0.0759711,-0.055680882
MAN,halluc,2893,-0.5347734,0.11669722,0.22271957,-0.4045421,0.33623803,-0.2557164,0.005500907,-0.3680393,-0.5321337,0.21075113,0.1943489,0.3137139,0.08226825,0.3523605,-0.48168027,0.2029973,0.56387717,-0.33278817,-0.6122651,-0.5890255
MANH,real,2893,-0.013057569,-0.009248188,0.019149521,0.010638677,0.017210172,0.023897452,-0.015427581,-0.012474599,-0.0062961453,-0.0037864097,0.014292222,0.0105486745,0.0064172423,0.0060759936,0.005591348,0.017420925,0.0055131502,0.011224657,-0.017374018,-0.05173914
MANH,halluc,2893,-0.20933622,0.08696961,0.56784666,0.052745298,0.5742719,0.5639174,0.26366514,-0.10460737,-0.12652001,0.50123394,0.5558349,0.5707422,0.22471486,0.54458165,0.1048907,0.5725762,0.54789346,-0.06883119,-0.22325885,-0.38545248
MASI,real,2893,-0.0008021473,0.0046803877,-0.0034465815,-0.012407107,0.03333335,-0.0065419096,-0.022120718,0.0013659508,-0.018410038,0.002398688,0.0063476316,-0.03092046,-0.056011185,0.0065390873,0.015361078,-0.01624408,-0.22312656,-0.047398116,-0.0022290589,0.020059878
MASI,halluc,2893,0.5343984,0.5090354,0.48158428,0.524463,0.4618187,0.5213315,0.46191925,0.52162164,0.49573332,0.45296222,0.52354586,0.47348678,0.42945498,0.5111894,0.5236634,0.47230113,-0.52644116,0.46214554,0.5098738,0.5345747
MAT,real,2893,0.0072202478,0.00386634,0.016944926,0.028321423,0.011524485,0.017553367,0.025266629,-0.0019980026,-0.0045101554,0.028226683,0.024597334,0.027720826,0.011518211,-0.00045819016,-0.017568644,0.0023293744,-0.029274989,0.008112667,0.010872241,-0.004240289
MAT,halluc,2893,-0.50861937,-0.48236445,0.5454789,0.5172165,0.52723235,0.5164091,0.5487718,-0.5145086,-0.52148956,0.56008935,0.5446429,0.5591625,0.5104458,0.31016,-0.54288864,0.34332103,-0.5437502,0.5346606,-0.5057962,0.51379484
MDU,real,2893,-0.023320332,0.019881371,0.02286648,0.00048088483,0.010045528,-0.0033373095,0.0028612323,-0.0019065783,-0.0028667005,-0.014458084,0.00869991,0.020481782,0.020994473,0.004146516,-0.014355421,-0.0009332712,0.014828817,-0.00046008744,0.010984092,0.0027272743
MDU,halluc,2893,0.38710922,0.502204,0.5084925,0.40981916,0.45283115,0.43971288,0.3996502,0.38286197,0.39076036,0.44202626,0.42160758,0.47038713,0.4495004,0.42345935,0.35282552,0.4290501,0.44972658,0.49281377,0.4815231,0.41721275
MEDP,real,2893,-0.0054019196,0.0076700486,-0.009372558,0.026898326,0.025215223,0.022016844,-0.004716104,-0.008992791,-0.012402469,0.0066026524,0.026231287,-0.013406812,0.013530879,-0.0058062538,0.011537874,0.016919497,0.008493902,-0.0041775517,-0.006177719,-0.0065829814
MEDP,halluc,2893,-0.34418404,0.10457922,-0.15197027,0.10262579,0.45757017,0.18402636,-0.29938313,-0.5062851,-0.50887805,0.3512956,0.54418844,-0.08770388,0.40036112,0.25881758,0.081289485,0.36289838,0.29624867,-0.49337664,-0.43530124,0.019026011
MIDD,real,2893,-0.009435706,0.010353234,0.02363385,-0.0026906773,0.01875226,0.002302588,-0.0013538214,-0.016321598,-0.01170414,0.006665303,0.009572746,-0.003914437,0.015634386,0.0018273499,-0.027002737,-0.015612737,-0.0011296246,0.004370205,-0.0017598822,0.015034722
MIDD,halluc,2893,-0.5574888,0.12544906,0.34826416,-0.5391701,0.32773408,0.21034116,0.22980595,-0.57194394,-0.5648155,0.19910462,0.23858911,0.18561709,0.22743317,-0.16997057,-0.57871175,-0.34480163,0.020504683,-0.45600644,-0.48770106,0.16359298
MKSI,real,2893,-0.029504111,0.027294803,0.058637165,-0.0062770275,-0.02935532,0.015757168,0.0081994105,-0.030651242,-0.010461342,0.004102472,0.007115442,0.003962643,9.415753e-05,0.030506283,-0.019085076,0.013498725,-0.011174332,-0.010643365,-0.033015117,0.005610927
MKSI,halluc,2893,0.01737475,0.57645154,0.60161734,-0.08736189,0.518071,0.5556849,0.39953512,-0.26349446,0.027966652,0.5532608,0.5380921,0.54649574,0.55404985,0.57384235,-0.10939644,0.5610713,0.5167395,0.5108608,-0.2002041,0.5011666
MMS,real,2893,-0.025643947,-0.0078111314,0.010082909,-0.010082909,0.015086493,0.00426895,0.0036614935,-0.014727107,-0.0056392252,0.015994612,0.017024186,0.0132988375,-0.006338252,0.004153213,-0.0016130895,0.0073529743,-0.00931523,0.0043809153,0.004247266,0.005369294
MMS,halluc,2893,-0.20319572,0.5200522,0.54061556,0.17851241,0.5460674,0.5176732,0.4432957,-0.2243734,0.034805045,0.5489285,0.54196864,0.5367167,0.5229616,0.51997733,-0.0121172145,0.5200337,0.5209934,0.51401246,0.12716147,0.45172283
MPW,real,2893,-0.013730193,0.032864146,0.028573373,-0.004343112,0.006507615,0.0010804972,0.029789437,-0.0031496088,-0.0374977,0.01085787,0.011809047,0.03358133,0.01128796,0.010152372,-0.006079046,0.0010157442,0.010101096,0.047113717,-0.015459245,0.006792845
MPW,halluc,2893,-0.5004286,0.32081404,0.29070997,-0.1329201,0.34113687,0.18199553,0.37005892,0.22855562,0.1452113,0.3843016,0.19108526,0.26509106,0.32234043,0.31238323,0.31901565,0.30063337,0.32787964,0.36474025,0.11166978,0.21943969
MRCY,real,2893,-0.0432166,-0.101639315,0.048336547,-0.005763705,0.037616376,0.01338786,0.010925928,-0.00171723,-0.044217423,0.0133831,0.0,0.02393576,0.023939587,-0.0022554281,-0.030083919,0.015011829,0.0054293605,0.029484095,0.0024872196,0.0019302364
MRCY,halluc,2893,-0.3974904,-0.6185368,0.59664726,-0.14960465,0.5875144,0.5566199,0.562217,-0.30871335,-0.38626936,0.56425923,0.54930013,0.5748261,0.5708169,0.54910284,-0.38829747,0.5654222,0.5466468,0.58152366,-0.30813202,-0.050860338
MSM,real,2893,0.00041618978,0.00020802996,0.008801507,-0.010883756,-0.017452084,0.0104447855,0.004920703,-0.0056556496,-0.008437978,0.010955551,0.022562053,0.0136433365,0.0061957436,-0.008337618,-0.0044001094,-0.0002051282,0.0019470211,0.011704372,0.0039384044,0.0016112793
MSM,halluc,2893,0.18169674,0.54371524,0.5625352,-0.22097555,-0.06831999,0.54179144,0.5114189,0.04495391,-0.26663458,0.5623758,0.57650584,0.56414455,0.5578079,0.50233024,-0.2015668,0.5446407,0.54738766,0.54778326,-0.28381768,0.5444654
MTDR,real,2893,0.012772601,0.005825064,0.004595872,0.00039864462,0.030614635,0.011147531,-0.00019114977,-0.009025506,-0.03095252,0.02340093,0.015620798,0.029785424,0.00018571827,0.024579374,-0.055124734,0.006868945,0.051150672,0.004146765,-0.00071994244,0.0052078776
MTDR,halluc,2893,-0.22961427,0.39050984,0.43235105,-0.04753986,0.54475963,0.26150313,0.28300914,-0.15897065,-0.2331216,0.5541514,0.48127523,0.56765354,0.33046883,0.26823905,-0.23767808,0.48602057,0.5499827,0.09166763,0.12967946,0.09712338
MTG,real,2893,0.0039499723,-0.0065919817,0.014445425,0.012309841,0.008336053,0.008267138,0.010708764,-0.01642488,-0.02059275,0.012920076,0.009581677,0.008230499,0.013776047,0.0031046283,-0.0043491838,0.016672198,0.0030571714,0.012739026,0.0,-0.0012062727
MTG,halluc,2893,-0.16029787,-0.4999814,0.5292842,0.27300423,0.5090278,0.4902194,0.5102785,-0.5623396,-0.5555523,0.52646434,0.5221336,0.5224118,0.49743158,0.47572988,-0.5097374,0.5160636,0.085124,0.46482158,-0.47212777,0.23852934
MTSI,real,2893,-0.021692825,0.025482269,0.036332406,-0.008600148,0.020109933,0.026911614,-0.0070444397,-0.03010913,-0.02323264,0.004689909,0.033476595,0.010862925,0.032197163,0.020268464,-0.042024877,0.013803784,-0.013193004,0.0071488633,-0.02454864,0.016024996
MTSI,halluc,2893,-0.27015552,0.55250335,0.5578166,0.14512381,0.5666145,0.5663009,0.5098907,-0.09418159,-0.26159975,0.5416276,0.5545536,0.5442793,0.56699437,0.53661394,-0.39250395,0.45280704,0.37314102,0.44090432,-0.06058822,0.53434014
MTZ,real,2893,-0.025808461,0.022806516,0.029964788,-0.00818582,0.009986309,0.010481115,0.0016092834,-0.01819086,-0.008134347,0.005718262,0.0038801515,-0.0071684895,-0.0061731273,0.019347642,-0.015170089,0.0026021353,0.0032863473,-0.0055411397,-0.0058339667,0.001570681
MTZ,halluc,2893,-0.5855298,0.38590595,0.38179255,-0.56694025,0.27818954,0.33251625,0.1095841,-0.5302407,-0.41089302,0.2788838,0.24508695,0.22439505,0.18072912,0.32148385,-0.48431668,0.22501223,0.16607574,0.2640019,-0.37316686,0.21961245
MUR,real,2893,-0.0063863974,0.012468658,0.001843804,0.00864672,0.0046850685,-0.0054680514,-0.0039241384,-0.006310828,-0.0261907,0.04059451,0.021096744,0.03255985,0.008343606,0.008274566,-0.05198236,0.001275673,0.028652376,0.0074056126,0.007839334,0.00971353
MUR,halluc,2893,-0.43467355,0.48688534,0.4415378,-0.032591064,0.51963264,0.42376035,0.3086007,-0.139992,-0.45490974,0.5607682,0.5268033,0.56277543,0.350921,0.20509756,-0.48642233,0.42441294,0.5139356,0.17195868,0.026123736,0.42010584
MUSA,real,2893,-0.00078604266,-0.0063794977,-0.0018252893,0.023977717,0.026862182,0.019080957,-0.0013509169,-0.0032561242,-0.0010985107,-0.01432596,-0.0028899857,0.02475197,-0.018784152,-0.0017014598,0.01533892,0.0133585185,0.01869449,0.002900406,-0.008161268,-0.0007852376
MUSA,halluc,2893,-0.5165129,-0.4345802,-0.28998435,0.04819758,0.15919434,0.09672782,-0.45201063,-0.5522561,-0.5327693,-0.18673374,-0.040307567,0.13005114,-0.4581574,-0.33472663,0.1553602,0.16863815,0.26836854,-0.49864236,-0.5435015,-0.5417033
NARI,real,2893,0.009618762,-0.012211004,-0.027365329,0.0067352257,0.02235901,0.004309237,-0.024374466,-0.028604023,-0.017194496,0.018463187,0.04878154,-0.026039042,-0.007820872,-0.0023224663,0.023160232,0.0076602045,0.004499056,-0.02730306,-0.0023092646,0.022334525
NARI,halluc,2893,-0.47941777,0.10336134,-0.53031856,0.48099616,0.5500251,0.49249852,-0.47205225,-0.5445351,-0.5346832,0.5288838,0.57020897,-0.38233447,0.51208645,0.48378724,0.5274388,0.53427315,0.5233374,-0.542507,-0.31732497,0.4907237
NATI,real,2893,-0.0026235257,0.0027981831,0.004182648,-0.0008699435,-0.0006965001,-0.00017420086,-8.711181e-05,-0.00026138098,0.0008710043,-0.009271474,0.0049088458,-0.0014000703,-0.005267791,-0.0015857636,-0.0015882823,-0.0014139274,0.0017670972,-0.006376217,-0.002846977,-0.0042857206
NATI,halluc,2893,-0.5218825,0.514481,0.52575815,-0.52595055,0.38554075,0.33536053,-0.5029853,-0.51810807,-0.53296053,-0.3117966,0.5131281,0.5062451,0.34823224,0.35588259,0.14512916,0.32875377,0.5182268,-0.46368307,-0.49672598,-0.5188867
NBIX,real,2893,-0.015033232,-0.0031172095,-0.014676854,0.0013719595,-0.0034863488,-0.002012819,0.0018011341,0.00074070157,-0.0014819523,-0.0040335474,0.016246798,0.027150055,-0.009825071,-0.012418663,-0.009626526,0.009314075,0.01242252,0.0066649825,0.0006129955,0.008947696
NBIX,halluc,2893,-0.5758463,-0.16003722,-0.14583051,-0.55871105,-0.05740587,-0.1288458,-0.26746777,-0.53880596,-0.5366708,-0.14799328,-0.052841622,0.06403529,-0.16914612,-0.12730834,-0.56972826,-0.09464973,-0.07179435,-0.11959423,-0.54468983,-0.2022811
NCR,real,2893,-0.008986989,-0.00123178,0.017512156,-0.0040453128,0.011285892,0.009970172,0.016138906,-0.03375345,-0.0077032614,0.01774956,0.01192383,0.017235052,0.015032081,0.013300595,-0.020595694,0.0015402391,0.032181464,0.0022329744,-0.0070882593,-0.0018737124
NCR,halluc,2893,0.10493523,0.5417671,0.5602547,0.44208187,0.55215865,0.54086214,0.55284214,-0.26825094,0.19880752,0.5612298,0.5405928,0.55458003,0.558474,0.5556751,0.10720002,0.5343399,0.5718104,0.50615543,0.43944764,0.37078547
NEOG,real,2893,0.008333381,-0.0143954195,0.0018691594,0.005586607,0.018855467,-0.009153382,-0.007846798,-0.007908857,-0.00891397,0.0037629395,0.011204599,0.017031481,0.018539984,0.0066979486,0.011944402,0.00087912095,0.008313327,-0.0135996835,-0.011997478,0.008457651
NEOG,halluc,2893,0.17945902,0.2548568,0.47283798,0.37393472,0.5251611,0.4574629,0.21724792,-0.005473584,-0.32696214,0.48812926,0.48770988,0.51505214,0.49617207,0.47395837,0.3906659,0.49402106,0.48949695,0.061474424,-0.5018601,0.38485804
NFG,real,2893,-0.02331015,0.012021784,0.008527568,0.001381352,0.020011498,0.0025343613,0.0023337232,-0.0011661809,-0.02023446,-0.0041762018,-0.0055955383,0.02180463,0.014018921,0.004629638,-0.026325006,-0.0053491956,0.02142167,0.008518929,0.0048081637,-0.0036520944
NFG,halluc,2893,0.075081386,0.526087,0.49648136,0.17324662,0.51358974,0.34318522,0.16793287,0.12411352,-0.008235968,0.34714848,0.4620286,0.50864965,0.34464476,0.22915578,-0.114182055,0.48030317,0.51763535,0.32318956,0.4979867,0.26576284
NJR,real,2893,-0.026399216,0.0049897055,0.009047886,-0.0036523836,0.016014008,-0.00021184197,0.0029617115,-0.0059322207,-0.014770685,-0.020920353,0.00505218,0.0104621705,0.010353846,0.0036414305,-0.012911735,-0.006518928,0.0015248887,0.0049940394,0.01055703,-0.0049414644
NJR,halluc,2893,0.4245057,0.5124552,0.51228404,0.48011446,0.51580685,0.49635825,0.45112777,0.43984663,0.44700572,0.4945948,0.49642253,0.50426227,0.5099461,0.4850244,0.34259665,0.5017914,0.50191736,0.505278,0.50949055,0.48110577
NLY,real,2893,-0.01577942,0.009891277,0.013685453,0.0038759739,-0.0009988819,0.0,-0.012066511,-0.023024809,-0.028348355,0.023679085,0.015992086,0.006122468,0.010121544,0.014992785,-0.00796817,0.0054849302,0.012846027,0.007824001,-0.016699798,-0.0049652536
NLY,halluc,2893,-0.52632976,0.47369015,0.5273745,-0.2746445,0.51326025,0.51624316,-0.07534426,-0.53883874,-0.545359,0.5373407,0.5279369,0.5168677,0.518095,0.52645075,-0.50858617,0.5160907,0.52972335,0.3863626,-0.45512035,-0.49231294
NNN,real,2893,-0.0098903235,0.013245227,0.008101068,0.0033167526,0.013624829,-0.0016345596,0.0065222685,0.006480004,-0.0046242857,-0.020131767,0.004247293,0.017274005,-0.003942034,0.0048673176,-0.0018514238,0.0,-0.003945694,0.012709588,0.012776811,0.008802675
NNN,halluc,2893,0.4365178,0.4935552,0.47546592,0.36851603,0.4465826,0.4620868,0.36417913,0.2971148,0.37823054,0.47723684,0.34269032,0.42210186,0.4436895,0.4484695,0.15249139,0.19925174,0.3849444,0.50718033,0.47828272,0.42510656
NSA,real,2893,-0.019037036,0.0108808605,0.012787155,-0.004921127,0.00866807,0.002011784,0.0054402426,0.00028551035,0.0019962932,0.0039806706,0.007914117,0.020067563,0.00522913,0.008201249,-0.0038188808,-0.008232757,-0.031348776,0.0031227847,-0.019751608,0.009495108
NSA,halluc,2893,-0.0937753,0.0039457064,0.14148994,-0.094792716,0.036936305,0.10039758,0.0040976945,-0.37613556,-0.286028,0.06028354,0.18826135,0.2719466,-0.0126934955,0.27297232,-0.31037033,-0.04890253,-0.34790882,0.047893226,-0.48746616,0.049457923
NVST,real,2893,-0.023599915,0.007731231,0.0017756737,-0.0050392873,0.002078077,0.0035524017,0.0023612762,-0.012459372,0.0023852128,0.0047534253,0.0029594577,0.027111411,-0.015068381,0.033025257,-0.009365756,0.004268039,-0.014298214,0.012593183,-0.019819692,0.025209012
NVST,halluc,2893,-0.33267957,0.05735659,0.12198061,-0.30868545,0.10187107,0.05702226,-0.075344004,-0.35078704,-0.35918677,-0.018989766,0.22543374,0.35888994,-0.06708132,0.37344635,-0.36122733,-0.012588657,-0.14802825,0.0018448103,-0.5231163,-0.0052870484
NVT,real,2893,0.007080413,0.03226086,0.020090183,-0.00019694732,0.0029501447,0.014621569,-0.0048501403,-0.020036027,-0.01579875,0.01975915,0.023824599,0.0011571844,0.005957546,0.017286023,0.00018830619,0.0143941175,0.029983964,-0.017075801,-0.010996731,-0.008397922
NVT,halluc,2893,-0.22205314,0.5674418,0.5271954,-0.0006444678,0.52410847,0.5287842,0.45998344,-0.3167491,-0.30794924,0.5370826,0.5399753,0.5187277,0.51669824,0.53653383,-0.22170743,0.54155815,0.56750673,0.053098943,0.31323248,-0.26734817
NXST,real,2893,-0.010565472,0.039179374,0.020429444,-0.011291433,0.018916339,-0.015608562,0.003476388,0.00023930601,0.0020914883,0.016634984,0.012427594,0.015134802,0.010623591,0.008552832,-0.019690577,0.005243372,0.039729994,-0.0055328966,0.0077157076,-0.017153645
NXST,halluc,2893,-0.35437366,0.5829834,0.5634407,0.019700572,0.56176054,0.50002515,0.5019285,-0.34499305,-0.32496446,0.5667634,0.5561456,0.56677955,0.5606394,0.3791435,-0.32237458,0.551277,0.59250176,0.14394249,0.5505324,-0.24101919
NYT,real,2893,-0.0007977663,0.0147877,0.019468494,0.019096697,0.000252175,-0.00708505,0.011362324,-0.003017352,0.00025179403,0.005523489,0.019886324,0.021909347,0.011015437,-0.0040568006,-0.007681267,0.0,0.026864804,-0.01798865,0.00119346,-0.03002647
NYT,halluc,2893,0.0397735,0.5345048,0.5383833,0.5067442,0.43779087,0.41439953,0.3665082,0.062009104,0.12722164,0.5169611,0.5368394,0.54044574,0.42090762,0.50273204,0.15381253,0.51860327,0.5432795,0.23406582,0.50872266,0.120590195
OC,real,2893,0.0007257187,0.008028302,0.025343794,-0.0017947023,0.020714916,-0.0016844043,0.008849615,-0.022971855,-0.016060513,0.00401971,0.012817683,0.013881614,0.020317582,0.0015747445,-0.0042214026,0.018783057,0.019673247,-0.008981112,-0.040718094,-0.0044407086
OC,halluc,2893,-0.5439142,0.5074911,0.55150056,-0.21091525,0.54316497,-0.06289755,0.5039942,-0.56500393,-0.55491203,0.36068547,0.53274363,0.5379075,0.5476893,0.51714057,-0.5427996,0.53976566,0.5381299,-0.40628415,-0.57899404,-0.5154181
OGE,real,2893,-0.01419253,0.01059391,0.00083160086,-0.017046662,0.0022522532,0.009794397,0.0085956445,0.0085223885,-0.0076944595,-0.0074476367,-0.0073363762,0.012663741,0.013885255,0.0074186353,-0.0049396367,-0.020848567,-0.0030946713,0.013156243,0.016273977,0.011966419
OGE,halluc,2893,0.48941925,0.5106458,0.50066686,0.37777886,0.46431488,0.48011726,0.4903033,0.49282998,0.48631114,0.4690784,0.40990973,0.4636642,0.5117386,0.5026856,0.41140854,0.12756412,0.2473583,0.51953197,0.5115026,0.5030814
OGS,real,2893,-0.017389486,0.0074340086,0.0041493834,-0.010798258,0.011186381,-0.006488473,0.0031197218,-0.0023388783,-0.0112507725,-0.02410076,0.014715984,0.01607201,0.016846323,0.0019256697,-0.02283145,0.016268987,0.006562463,0.010461948,0.016364917,0.006471709
OGS,halluc,2893,0.39238632,0.38795516,0.45426258,0.3641423,0.38894933,0.37605876,0.3052219,0.3147347,0.33012345,0.40223348,0.48702297,0.3706609,0.38429418,0.38510996,0.274431,0.3797957,0.36953384,0.39967197,0.36371815,0.44694778
OHI,real,2893,-0.013861608,0.0023236524,0.0009942006,-0.0023213408,0.01613735,0.0026101156,0.0016278694,0.0058384854,-0.0048630345,0.006155859,0.003224769,0.021971907,0.0040861284,-0.0015696127,0.012178136,0.0,-0.0018639334,0.016039826,0.0006118079,0.0009170106
OHI,halluc,2893,-0.25490904,0.30106044,0.4035085,-0.15966392,0.47670117,0.41935298,-0.37211546,-0.4658821,0.20111519,0.5235274,0.2720387,0.43356147,0.42613214,0.2078953,0.2126723,-0.4393779,0.4260716,0.50866795,0.39521623,0.14195529
OLLI,real,2893,0.00016859142,0.014061162,-0.0039973403,-0.028781401,-0.008105589,0.0031120358,0.04208479,0.03416633,0.0035126973,0.023938151,0.04100872,0.016884288,0.014145332,0.016087677,-0.016956866,0.025752496,0.005914677,0.019328976,-0.014286948,0.011390594
OLLI,halluc,2893,-0.51865625,0.5198167,0.5360769,-0.5563011,-0.51106054,0.43239048,0.557959,-0.0068253577,-0.5254487,0.5730634,0.5779147,0.5154685,0.5075294,0.53551114,-0.545038,0.49265388,0.5359736,0.5221445,-0.5407346,0.5216315
OLN,real,2893,0.011886283,0.019501798,0.0064843185,0.013242569,0.033708856,-0.009682492,0.020035345,-0.025694449,0.0021503284,0.033413246,-0.003973891,0.01056215,0.04224687,0.0046653594,-0.03256906,-0.01546951,0.019530054,0.008985116,0.009809343,0.009714054
OLN,halluc,2893,-0.5397729,0.384048,0.5102851,-0.24303915,0.5540102,0.50637823,0.5095999,-0.57667845,-0.5425328,0.556723,0.50647324,0.373063,0.56641275,0.2078958,-0.57852626,0.05842349,0.4665463,-0.40930867,0.24761489,0.01956899
OMCL,real,2893,-0.013881243,-0.0068699284,-0.0070620743,0.022736376,0.031726606,0.008999242,-0.009684315,-0.0077050463,-0.030145992,0.0075161667,0.02180075,0.010724701,0.0031405773,0.00040891435,-0.01385957,-0.014194505,-0.055766087,-0.00088954787,-0.06987261,0.004918693
OMCL,halluc,2893,0.042698566,-0.052432187,0.5334791,0.5517305,0.5626104,0.5441083,0.52207595,-0.52794105,-0.5325902,0.55543864,0.56205,0.54346126,0.5369659,0.54426575,-0.43075138,0.51008016,-0.6017286,0.49684256,-0.60488534,0.5078328
OPCH,real,2893,0.01462792,0.050517417,-0.014538815,-0.0038277558,0.020247448,0.017386343,-0.0027739268,-0.01242252,-0.009103814,-0.015252917,-0.0038498603,-0.0051563117,-0.009414125,0.023211874,0.03537699,0.021002142,0.018798107,-0.016090931,-0.0060259295,-0.0012095557
OPCH,halluc,2893,0.26359263,0.59946823,-0.475659,-0.2256107,-0.23398879,-0.29098436,-0.3005736,0.49260107,0.49088374,-0.33186084,-0.31180438,-0.34472117,-0.34398803,0.17058481,0.55715287,0.035822492,0.545031,-0.34433374,0.5311276,-0.22021025
ORA,real,2893,-0.028756361,-0.011961423,0.0002480774,-0.009846156,-0.00087713805,0.008612673,-0.006108602,0.018214988,-0.039191242,0.009405255,0.030890487,0.0050162217,0.020175857,0.0027470903,-0.0005965519,0.005118754,-0.009184773,0.011438228,-0.003560412,0.000594283
ORA,halluc,2893,-0.5678792,-0.32907134,0.1858069,-0.5217043,-0.14132994,-0.37816793,-0.5510464,-0.5360063,-0.5907242,-0.12657914,0.36704957,-0.3081631,0.082949236,-0.22871545,-0.5284944,-0.09605569,-0.3797463,-0.52664703,-0.5585563,-0.51084936
ORI,real,2893,-0.012310373,0.0106777195,0.0145988,-0.0056520132,0.01765696,0.0011926059,-0.006177164,-0.0018005406,0.008771986,-0.0071713454,0.004786607,0.0138314795,0.0011767014,0.003912368,-0.007840103,0.014068227,0.007731001,0.0046100733,0.017477648,-0.00075357954
ORI,halluc,2893,0.061637245,0.5389832,0.5526393,0.05952817,0.54894125,0.4970201,-0.021934927,0.24985164,0.10944966,0.33375293,0.5314149,0.53679615,0.1944392,0.530674,-0.1314379,0.54289657,0.53011703,0.4365403,0.5115038,0.42052507
OVV,real,2893,-0.012786081,0.024853015,0.0072262683,0.006074011,0.03302953,0.0137531925,-0.011890747,0.0079428535,-0.017021688,0.017285366,0.0010540185,0.048827786,-0.018734725,0.016977476,-0.03972335,0.027589735,0.038418293,0.014577517,0.013654542,0.004036572
OVV,halluc,2893,-0.26469296,0.5731246,0.5429243,-0.11693843,0.58810794,0.41645625,-0.022482052,0.09829137,-0.2501986,0.5286347,0.55051816,0.602596,0.21412359,0.35942435,-0.3721328,0.5667125,0.59330046,0.406116,0.48721695,0.3482894
PBF,real,2893,-0.008534188,0.0052797105,0.021335466,0.025925135,-0.008888948,-0.012139018,-0.008339514,-0.0014789256,-0.011162214,0.033843346,-0.02169494,0.017345006,-0.023028946,0.008882368,-0.020097438,-0.002258187,0.024563944,0.021819048,0.02440012,0.017859688
PBF,halluc,2893,-0.11787383,0.10237535,0.042405237,-0.10304374,0.15105563,-0.020037659,0.114124924,0.099329725,-0.056620125,0.20985074,0.04325948,0.38275358,0.06626113,-0.18707953,-0.04731004,0.07308005,0.14247394,0.14292242,0.082556605,0.17477226
PCH,real,2893,-0.030391516,0.008918897,0.025327673,0.026577115,-0.0005621662,-0.009416265,-0.0013253812,-0.00722574,-0.009009933,0.007099713,0.02193734,0.0013085337,0.00074696547,0.00018665423,-0.000746826,0.0024251482,0.008164826,-0.014519987,0.010074712,-0.008762991
PCH,halluc,2893,-0.5480052,0.4212031,0.50748754,0.40956742,0.07626168,0.057498954,-0.41662544,-0.5379998,-0.5010838,0.46361536,0.49492878,0.4624709,-0.050340336,0.37515953,-0.52318877,0.43587956,0.48900804,-0.52498466,0.39228833,-0.3989078
PCTY,real,2893,-0.022101892,0.012202473,0.0036263254,-0.0020068015,-0.0044740303,0.03372778,-0.0025502604,-0.0044650226,0.017366339,0.003640456,0.047178067,0.037126537,0.0027958327,0.048566226,0.012104495,0.0027620513,0.028773421,0.0048124148,-0.0053932513,-0.007761889
PCTY,halluc,2893,-0.10273266,0.4915811,0.54820496,0.11613062,0.54884034,0.5526776,0.50629854,-0.11021915,0.13751268,0.5423607,0.5932648,0.58669806,0.5442571,0.595049,0.13873065,0.5410709,0.5743374,0.33180597,-0.4980679,0.01759066
PDCO,real,2893,-0.0038461585,0.013714137,0.021930704,0.00463751,0.021361813,0.0042181443,-0.023884911,-0.009436221,-0.002178311,-0.0021830664,0.0083942665,0.014141029,-0.0045892694,0.0064190957,-0.023117073,0.014241727,-0.0006150062,-0.0015391723,0.004956588,-0.004646129
PDCO,halluc,2893,-0.51388305,0.4196239,0.4216131,-0.47615334,0.45318383,0.12639979,-0.5441169,-0.18075788,-0.4977762,0.06339216,0.35345018,0.44529873,-0.13477491,0.32302865,-0.5634382,0.435111,0.37464002,0.07046198,0.07101837,0.06315434
PEN,real,2893,-0.017446443,-0.014592637,-0.0058177775,0.0063339532,0.032669373,0.0107828,-0.015494649,-0.0043783165,-0.017073987,-0.012778078,-0.0003666249,-0.018162414,-0.010636401,0.0034849257,-0.013060123,-0.0045829304,0.0033437924,-0.039492894,0.01150912,-0.0075152544
PEN,halluc,2893,-0.3243433,0.5099839,0.30277044,-0.13250689,0.2884953,0.5709628,-0.5194407,-0.529493,-0.5711564,0.13401866,0.2983969,0.51753926,0.52568567,0.27309296,-0.29145592,0.35575113,0.34047976,-0.3923005,-0.5288534,-0.53305244
