ticker,series,t,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
KEX,real,404,-0.017342271,-0.017648341,-0.031678807,-0.019044455,-0.00059482455,0.012515562,0.0021522222,0.018301165,-0.038836982,-0.013760073,0.008760063,-0.017801624,-0.008815145,-0.021121318,0.01326598,0.0027977847,-0.0048752753,0.029305378,0.011046508,-0.012461221
KEX,halluc,404,-0.01993824,-0.020053506,-0.033917803,-0.021675056,-0.0030323055,0.010838188,0.0027316506,0.019863468,-0.040947296,-0.01145316,0.006111424,-0.019469475,-0.0063236565,-0.022107173,0.010621553,0.00024174526,-0.0035642507,0.026944352,0.008347426,-0.014621584
KNSL,real,404,-0.0062121493,0.0029241773,-0.030882012,-0.0046329964,-0.0074152006,-0.014709649,0.027690932,0.0077049956,-0.00041684997,0.0058431756,0.007433444,-0.0045131287,0.024495464,0.0075778654,0.0088221375,-0.011728195,-0.020138538,0.03567257,0.0034413636,-0.012263069
KNSL,halluc,404,-0.008554054,0.0021828548,-0.033193383,-0.0069423076,-0.006447762,-0.013059149,0.027734185,0.0053272014,0.0017171985,0.007869515,0.005391732,-0.0050211297,0.02331386,0.0059645455,0.0064862417,-0.014074427,-0.018354524,0.03377879,0.0009627193,-0.013296306
KRC,real,404,-0.017725293,-0.01864235,-0.021129671,0.0148375165,0.023467585,0.013994398,0.028822083,0.0042105326,-0.028699227,-0.019502874,-0.00058806234,-0.028944284,0.008741577,-0.0045119645,-0.021329265,0.014067509,-0.028023388,0.035586577,0.03378099,-0.004672906
KRC,halluc,404,-0.017585177,-0.019334784,-0.023102136,0.012131879,0.020397063,0.01643804,0.026440958,0.0014593422,-0.03151807,-0.016438082,-0.0037272517,-0.025660018,0.006614476,-0.0036927005,-0.018000087,0.011455322,-0.024673363,0.032719612,0.036971472,-0.0013832904
KRG,real,404,-0.0026797694,-0.008082667,-0.01133542,0.004095569,0.014427663,-0.006286505,-0.001803427,0.034157235,0.016865265,-0.023867484,-0.0030789557,-0.01957358,0.006715942,-0.0022336396,-0.014868489,-0.005918524,-0.03060044,0.023727562,0.01822374,-0.003165275
KRG,halluc,404,-0.004879542,-0.0102403,-0.012172638,0.001918945,0.012180981,-0.007590905,-0.0028588262,0.03210025,0.014852547,-0.021738458,-0.005390371,-0.01717902,0.005751705,-0.0040118936,-0.012403818,-0.00793323,-0.028187044,0.02169256,0.019761704,-0.00067592546
LAMR,real,404,-0.006795043,-0.076243125,-0.0032757376,0.014171928,0.014292842,-0.02290238,-0.003513793,0.016803026,0.0014478774,-0.01980745,0.020610923,-0.0100900885,0.016255287,-0.02325686,-0.047173824,-0.021643994,-0.03210449,0.022118378,0.018036118,0.007893393
LAMR,halluc,404,-0.006770542,-0.07714291,-0.00563937,0.010965269,0.010673992,-0.019928792,-0.0064591253,0.013524758,-0.0019139191,-0.016140968,0.016873166,-0.006173634,0.013701741,-0.021995801,-0.043208577,-0.024762856,-0.028126106,0.018701952,0.021833176,0.011788415
LANC,real,404,0.0112493,-0.0030744404,0.016562667,-0.0017468152,0.010079131,-0.030757343,-0.0024177453,0.005902663,0.0027426977,-0.0023504228,0.00791712,-0.0040549026,0.007666015,-0.027866641,-0.015070253,-0.019273484,-0.01869422,0.013928346,0.017565079,-0.015013068
LANC,halluc,404,0.010801425,-0.0040059937,0.014374532,-0.003721946,0.009434407,-0.032880656,-0.004301621,0.00787019,0.000565398,-0.004508242,0.010103632,-0.005725232,0.00983162,-0.025747785,-0.016793063,-0.017912973,-0.01893343,0.016084332,0.018473461,-0.014427417
LEA,real,404,-0.014924125,0.0051361187,-0.012371292,0.0064109415,0.00994829,-0.0080947215,-0.0089909155,-0.024591403,-0.027068025,-0.024454884,0.052798826,0.017101767,0.040151946,0.0052472376,-0.03242422,-0.014239589,-0.014124379,0.012858155,0.009248621,0.00729626
LEA,halluc,404,-0.011948519,0.0063968506,-0.010066026,0.009228024,0.013181218,-0.009690509,-0.0104914345,-0.021294642,-0.028985497,-0.023341525,0.05401919,0.014388073,0.037180852,0.0060107354,-0.035618115,-0.017123472,-0.01727894,0.016137667,0.012300507,0.0043299124
LECO,real,404,-0.0042060562,-0.01992862,-0.020864427,0.0009644604,0.001589328,-0.00014437968,-0.012056798,0.0068451865,-0.03135392,-0.034020342,0.011350044,0.00076571666,0.028671116,-0.020337306,-0.0004555462,-0.036345143,-0.029463254,0.029620748,0.0025165165,-0.001991719
LECO,halluc,404,-0.00704667,-0.017177287,-0.023551315,-0.00094629545,0.004244472,-0.0029651453,-0.014762509,0.009632102,-0.03397713,-0.032442477,0.014211913,0.0033986997,0.031408854,-0.023145057,-0.0033265352,-0.03832165,-0.030783959,0.032342814,0.005342762,-0.0044148825
LFUS,real,404,0.0117339315,0.0049503213,-0.013374828,-0.010581264,-0.032888845,-0.0036155884,-0.024571884,-0.009646998,-0.039725777,-0.033968028,0.009508495,-0.0040969513,0.014380173,-0.02136981,-0.027932014,-0.021875948,0.0013661208,0.026035495,0.02068618,-0.026833005
LFUS,halluc,404,0.009184045,0.006310544,-0.015937058,-0.012193736,-0.030525751,-0.0032830122,-0.027391814,-0.006752328,-0.042596705,-0.031113591,0.01236079,-0.0019177501,0.017267287,-0.024212688,-0.030826781,-0.023985378,-0.0015389165,0.028200474,0.019371558,-0.023936115
LIVN,real,404,0.0063344804,0.010052441,-0.011526901,0.04250691,-0.17147154,-0.006013247,-0.012624592,0.016957771,0.002159568,-0.0038424642,-0.016741868,-0.021766875,-0.020718275,-0.056452837,0.053640615,0.00025598286,-0.01313944,0.017481165,0.053825762,-0.024445118
LIVN,halluc,404,0.009647684,0.0160788,-0.005405335,0.048271347,-0.14525825,-0.007673609,-0.011919807,0.011420734,-0.003956358,-0.009888662,-0.021505801,-0.018829146,-0.02636111,-0.061874975,0.058673494,0.006578362,-0.019472308,0.023670526,0.04729225,-0.018223168
LNTH,real,404,-0.024515793,-0.006780523,-0.03281869,0.009161535,0.013836699,0.15263262,-0.019054383,0.025148377,0.011024067,0.03429855,0.023258034,-0.0024911584,0.059173964,0.033929765,-0.050236538,-0.036700476,-0.015589404,0.018065266,0.016286045,-0.0052688196
LNTH,halluc,404,-0.023823008,-0.00018828455,-0.035224803,0.014234765,0.014820879,0.13648826,-0.02526119,0.025916178,0.0045064045,0.028803177,0.025371175,-0.008024425,0.060380317,0.027952425,-0.05579409,-0.034994897,-0.021125965,0.024090981,0.018075742,-0.0038698763
LOPE,real,404,-0.008118246,0.017506978,-0.030194452,-0.022879453,-0.0014651192,0.0115498025,-0.0067679314,0.009162076,0.0059880423,-0.0067669014,0.0073195403,-0.044107772,-0.015478024,-0.015959673,0.0013099918,0.0030895392,-0.022254467,0.024269398,0.0043125167,-0.014188845
LOPE,halluc,404,-0.010414191,0.015579628,-0.03241917,-0.025432669,-0.0027810014,0.012795301,-0.0044165044,0.007625652,0.003919585,-0.0078485655,0.0047372547,-0.0451678,-0.015314277,-0.01792305,-0.001104502,0.00372526,-0.023257837,0.02543636,0.0021818304,-0.0127810305
LPX,real,404,-0.106797904,-0.0060279844,-0.021844557,-0.0102846995,0.03173271,-0.008264098,-0.002308677,0.0016065873,-0.017101353,-0.028888483,0.010242565,-0.025379132,-0.009968462,-0.0363078,0.0004467275,0.024485616,-0.026609354,0.024100216,0.021931415,-0.010419559
LPX,halluc,404,-0.097165525,-0.01010513,-0.021214992,-0.0077744653,0.03129612,-0.0045369156,0.0014603119,0.003241486,-0.02119381,-0.029918054,0.014449995,-0.02944971,-0.0055420706,-0.03905275,0.00096837524,0.025039507,-0.030536832,0.028032685,0.021138262,-0.0065750494
LSCC,real,404,0.022644695,-0.011405299,-0.018553408,-0.007669787,-0.013680104,-0.01480138,-0.061168414,0.028968664,-0.03293955,0.010554187,0.026866805,-0.026538774,0.04489372,-0.044074114,-0.040289607,-0.00017060502,-0.010807207,0.04732718,0.029499708,-0.004803083
LSCC,halluc,404,0.021829044,-0.007038191,-0.023083938,-0.005929904,-0.012464129,-0.01037094,-0.0622693,0.024555702,-0.037391644,0.014979716,0.031173298,-0.022450972,0.049267504,-0.039705683,-0.04434104,0.0042386297,-0.009756398,0.045064945,0.030840548,-0.0007303448
LSTR,real,404,-0.0267264,0.0018293653,0.004025416,-0.017221065,0.0055405335,-0.0016525777,-0.0072142556,0.017340923,-0.021900544,-0.005421467,0.00038822368,0.033711776,0.012678852,-0.007998803,-0.0544339,-0.009046848,-0.011542311,0.009284373,-0.0011308833,-0.0043357974
LSTR,halluc,404,-0.025144251,-0.0006154536,0.0018273448,-0.0148223825,0.007785507,-0.004030169,-0.009624154,0.015216306,-0.020606725,-0.008058956,0.0025208457,0.03287036,0.015233541,-0.008761933,-0.053468317,-0.0116528645,-0.01408946,0.011352668,0.0015349225,-0.0062550614
MAN,real,404,0.0058394326,-0.00018196693,-0.02170799,0.009992681,0.005508644,0.043360427,-0.021266084,0.031731907,-0.0013891305,-0.0034812912,0.021732487,0.05655158,0.010266371,-0.023902945,-0.021310791,-0.02143361,-0.00239112,0.029319707,-0.0031600855,0.011263991
MAN,halluc,404,0.009063648,0.0028789318,-0.018816706,0.012449194,0.0085255625,0.046642467,-0.024720244,0.031292457,-0.004853504,-0.006930949,0.025205445,0.05993287,0.013730804,-0.027375434,-0.023961548,-0.020579144,-0.005828144,0.03275996,0.00031587575,0.01249795
MANH,real,404,-0.02325247,0.015006106,-0.018834176,-0.030937757,0.0063656806,-0.0026427521,-0.013661956,0.009543359,-0.021659845,-0.009753343,0.008828541,-0.022633206,0.0098296795,-0.030266602,0.011285989,-0.005146938,-0.019142818,0.053584248,0.018096143,-0.01647427
MANH,halluc,404,-0.02645824,0.011789467,-0.022076873,-0.03393908,0.004430887,-0.0040113945,-0.010819128,0.006441442,-0.02461622,-0.007613789,0.0061246897,-0.020240637,0.012652645,-0.031319547,0.008122727,-0.0080240145,-0.016866082,0.05147156,0.014918631,-0.0141360015
MASI,real,404,-0.005169694,-0.012449689,-0.041772354,0.004461673,-0.0069359,0.11640582,-0.022673339,0.013707978,0.009805034,-0.03833772,0.014770999,-0.05850203,-0.006226279,-0.053370316,0.0064463886,0.0068823397,-0.011879189,0.015094628,0.026805911,-0.027103202
MASI,halluc,404,-0.010341039,-0.017885009,-0.03767614,0.006380479,-0.00282249,0.104685366,-0.017519059,0.008415382,0.011952448,-0.04346903,0.017837273,-0.063559845,-0.0013327729,-0.05367858,0.0013890655,0.011477374,-0.015095615,0.020144517,0.021667311,-0.023991413
MAT,real,404,-0.00045903167,0.0009178524,-0.030270066,0.0018894668,0.017310373,-0.014482851,-0.0018841268,0.0042343047,-0.013232708,-0.027491484,0.0058508217,0.0048496705,0.015839066,-0.006209717,-0.010113258,-0.008262502,-0.04135085,0.0045673763,0.021042861,-0.010466081
MAT,halluc,404,-0.00250268,0.0032058195,-0.030668944,-6.72373e-05,0.015234836,-0.016764564,-0.004165192,0.0063712234,-0.015548591,-0.028879218,0.008169466,0.0026535098,0.01798061,-0.008536581,-0.012474067,-0.0105901705,-0.03900469,0.0068347445,0.020782895,-0.009012891
MEDP,real,404,0.009317609,0.0025841687,-0.013517073,0.012066116,-0.010010737,-0.004232811,-0.04018029,0.0037035379,-0.02521441,0.01622262,0.012772975,-0.008650653,0.02150294,0.013727052,-0.03480028,-0.002950308,-0.02171699,0.021840094,0.004268459,-0.010504202
MEDP,halluc,404,0.0112722395,0.0010815617,-0.010992336,0.0131355785,-0.0119301975,-0.005350168,-0.038079616,0.0036327424,-0.027689777,0.013585519,0.01531156,-0.0062999893,0.024156619,0.011054612,-0.037290093,-0.0036204106,-0.019351872,0.024302024,0.0068717794,-0.00891743
MIDD,real,404,-0.009426575,-0.00041187368,-0.016914852,0.0064435517,0.0065204743,-0.023251997,-0.012842147,0.013144473,-0.023426864,-0.015844634,0.006642877,-0.012760647,0.017558614,-0.022314638,-0.013760657,-0.019785872,-0.029619936,0.026591627,0.012123745,-0.0005212403
MIDD,halluc,404,-0.011840919,-0.0027960874,-0.019251501,0.0040449807,0.0047795298,-0.024056183,-0.0104030045,0.011618946,-0.025783185,-0.018127654,0.004626832,-0.014832005,0.017992849,-0.024389436,-0.015940428,-0.022037901,-0.031454716,0.024745416,0.009968503,-0.0028167893
MKSI,real,404,0.012718623,0.009596198,-0.04513898,-0.029296331,-0.039404914,0.012417377,-0.064456254,0.007104243,-0.06979445,-0.0011684978,0.006177536,-0.042004038,0.028315615,-0.072541565,-0.00076026376,0.026641563,0.0027116993,0.06065359,0.029563304,-0.013018806
MKSI,halluc,404,0.007181789,0.0040438473,-0.050674826,-0.033879828,-0.04173562,0.009574997,-0.059616376,0.002715718,-0.0733539,0.0021494469,0.0031810645,-0.047064256,0.025324311,-0.0770361,-0.0062905657,0.022655658,0.0054146526,0.057976313,0.023873542,-0.017888417
MLI,real,404,-0.008176262,-0.012701324,-0.027554113,0.015192089,0.008881164,-0.007500035,-0.011356589,0.017361112,-0.0085170865,-0.016487375,0.021881603,-0.004891212,0.031190649,-0.014731423,0.014365771,-0.0397914,-0.0080239875,0.019563667,0.023498315,-0.025765318
MLI,halluc,404,-0.010226564,-0.010486641,-0.024890833,0.017862298,0.006886512,-0.009622841,-0.008772476,0.018509153,-0.01140917,-0.018980548,0.02450801,-0.0028039156,0.030445393,-0.016601454,0.011450398,-0.04196602,-0.010721824,0.02246511,0.024369534,-0.022905793
MMS,real,404,0.0029321234,-0.02295207,-0.011449357,0.0021189656,0.023903139,-0.015022221,-0.0034526794,-0.01974248,-0.013277948,0.046611857,0.00871433,0.00014704802,0.04555713,-0.016716639,-0.020494297,-0.030347973,0.00464873,0.0040313606,0.013468716,0.007761627
MMS,halluc,404,0.0010455545,-0.021976996,-0.014582665,0.0025150538,0.020988122,-0.01325876,-0.0056709903,-0.017825821,-0.016247697,0.043666933,0.0070934677,-0.0019033751,0.047861855,-0.014818425,-0.023361782,-0.027416293,0.0015864267,0.0037609043,0.016402496,0.0059844065
MORN,real,404,-0.000821705,-0.0042715548,-0.013761897,-0.0018617352,0.0038128356,-0.010106279,-0.027888738,0.008193619,-0.02165312,-0.026203524,0.0099814525,-0.018443557,-0.020062324,-0.028405845,0.0067732297,0.010840026,-0.01768405,0.015629984,0.014359363,0.0021276604
MORN,halluc,404,-0.0030310252,-0.006543915,-0.012767406,-0.0018894593,0.0016462281,-0.012206595,-0.025637805,0.006086371,-0.02335395,-0.028018236,0.00790169,-0.020146593,-0.02020969,-0.030134056,0.004656934,0.012027453,-0.018837858,0.016540352,0.01212033,0.0042107636
MSM,real,404,0.0031477027,0.0037401267,-0.028459938,-0.020402486,-0.008253491,-0.0028089904,0.016485285,0.010633741,-0.025202949,-0.017118637,0.009689374,0.030514492,0.024756486,-0.01854065,-0.027643425,-0.030003546,-0.022839928,0.033677667,0.0064725145,0.0063026776
MSM,halluc,404,0.0033756052,0.0012391503,-0.028329862,-0.017414229,-0.0054989886,-0.00022091041,0.013459766,0.011976153,-0.028020926,-0.019956397,0.012625629,0.027665429,0.027651297,-0.018788857,-0.030289955,-0.027365733,-0.025290497,0.032889474,0.009202221,0.003656364
MTDR,real,404,-0.020449895,-0.0026522873,-0.061521355,0.0054455115,-0.01775977,-0.006310376,0.0072630285,0.0027263188,-0.09199127,-0.027823817,-0.015409963,-0.020550938,0.010659661,-0.005537726,0.043040764,0.026869796,-0.028360264,0.035377834,0.035162237,0.00396354
MTDR,halluc,404,-0.024343813,-0.001526549,-0.058860335,0.007682754,-0.021954434,-0.010762408,0.012136247,-0.0014012745,-0.09564601,-0.031079317,-0.01987009,-0.015907725,0.010704581,-0.0012069186,0.03908011,0.029784918,-0.032548804,0.03960262,0.030247472,0.00789666
MTG,real,404,-0.008113635,-0.0053093852,-0.01859942,-0.00376176,0.008755527,0.00082987593,0.006614328,0.013911845,-0.0016266778,-0.039432377,0.005067578,-0.0050675785,0.007171514,-0.023820778,-0.01824551,-0.00924913,-0.0017714796,0.02365419,-0.0021668482,0.0064865095
MTG,halluc,404,-0.0059710867,-0.003168977,-0.01646905,-0.0058163144,0.00675087,-0.0010097837,0.008183684,0.0120174065,-0.0020600709,-0.03733848,0.003070923,-0.0029683958,0.007302793,-0.02555498,-0.01611827,-0.011180641,0.0003325967,0.021633798,-0.0012524854,0.008520452
MTN,real,404,-0.0012479721,-0.009409768,-0.0011982468,0.0028985527,-0.015152285,-0.0021103125,-0.0021789293,0.01981898,-0.0034653342,-0.016417803,0.011672911,-0.0031758156,0.0020336835,-0.025267344,0.07426608,-0.022497585,-0.012505217,-0.0010021923,0.018195303,-0.010952062
MTN,halluc,404,-0.0022889324,-0.012295456,0.0018833547,0.0061651,-0.014305741,0.0010282511,-0.005313425,0.018870816,-0.006520046,-0.01955428,0.014733002,-0.006310567,-0.0009998503,-0.028519884,0.0617171,-0.019374793,-0.015419268,0.001989853,0.018000057,-0.007875776
MTSI,real,404,-0.006203444,0.0021796175,-0.027468417,-0.011503962,-0.025130792,0.02034026,-0.051426325,0.025481876,-0.059490476,0.0071317847,0.016804082,-0.07070935,-0.012092046,-0.058825757,0.04095411,0.05812121,-0.026140328,0.045581784,0.012482507,-0.028843738
MTSI,halluc,404,-0.011308569,-0.0035387026,-0.023721619,-0.012712164,-0.021116907,0.025770325,-0.046368614,0.020235062,-0.064915545,0.0016113226,0.018950827,-0.07473886,-0.011919331,-0.058097307,0.03663011,0.06342173,-0.031608228,0.050635535,0.007491076,-0.02963429
MTZ,real,404,-0.003100778,-0.01843267,-0.048296947,-0.008015597,0.022533057,0.031970218,-0.043961424,0.029215034,-0.022613833,-0.030054735,0.031932816,-0.07354884,-0.028767293,-0.060787015,0.05208904,0.029524028,-0.011688057,0.03341801,0.029843196,-0.021248814
MTZ,halluc,404,-0.004561003,-0.023890043,-0.046054054,-0.009318239,0.017480575,0.028940294,-0.042121835,0.023978846,-0.024311429,-0.035210118,0.02775187,-0.079132736,-0.03097927,-0.06459278,0.046789818,0.03420325,-0.017262269,0.03652239,0.024562316,-0.015933968
MUR,real,404,0.0070696655,-0.0067149927,-0.032069042,0.014540423,-0.0018060326,-0.02674642,-0.007828558,-0.008645046,-0.07972817,-0.001227245,-0.016925069,0.0058115567,0.04847476,0.011370443,-0.015717415,-0.0047638044,-0.009998083,0.04556955,0.023530496,-0.021229003
MUR,halluc,404,0.0029288451,-0.010420585,-0.02869941,0.010801112,-0.0050614765,-0.022894317,-0.005125879,-0.0053930366,-0.08263692,-0.0045832694,-0.01305853,0.008703219,0.051453635,0.011288384,-0.01970866,-0.008600567,-0.014205279,0.04960355,0.020859087,-0.017178504
MUSA,real,404,-0.0092384685,-0.039696362,-0.031591903,0.025546549,0.026912095,-0.016475404,-0.0050308025,0.019887876,-0.009485645,0.013229376,-0.010007445,-0.03907576,0.015511049,0.024079256,0.0040855235,-0.03634393,-0.0068414304,0.00560101,-0.023116326,-0.01335804
MUSA,halluc,404,-0.012338882,-0.04290719,-0.033333078,0.028510848,0.02373016,-0.019465873,-0.007883163,0.02315625,-0.012643982,0.009920282,-0.008493728,-0.042303927,0.017869657,0.020769136,0.0008164365,-0.038566638,-0.004360121,0.008898867,-0.019828035,-0.010533121
NBIX,real,404,0.0025412973,0.016061462,0.03868726,-0.013177838,-0.027319685,0.014476246,-0.0006805615,0.0102443425,-0.036367644,-0.012039338,0.006520996,-0.010507358,0.003367305,-0.019383395,-0.033475544,0.017107079,-0.0007337431,0.016019274,0.006749182,-0.016275223
NBIX,halluc,404,0.0053787436,0.013406061,0.035821255,-0.012051764,-0.029922996,0.012550609,-0.0035683694,0.010653781,-0.038172033,-0.014308933,0.009287406,-0.010851566,0.0062405663,-0.021377023,-0.03626094,0.014234365,-0.0035733404,0.01873628,0.009610124,-0.0136896055
NEOG,real,404,-0.009671255,-0.024595436,-4.656613e-10,0.03714992,-0.011583141,-0.015655896,-0.0059347358,-0.0029806283,-0.06579968,0.019990144,-0.0062696133,0.045089602,0.041222714,-0.041222714,-0.009058945,-0.042339828,-0.027809277,-0.01861028,0.027249642,-4.656613e-10
NEOG,halluc,404,-0.0071732765,-0.028063746,-0.0043140566,0.03645241,-0.0074146567,-0.01970788,-0.010143753,0.0010610218,-0.06887649,0.015778832,-0.0019789713,0.049294442,0.045404706,-0.03714638,-0.013345856,-0.046572264,-0.024665268,-0.014256876,0.02829409,-0.0038335794
NFG,real,404,0.00409501,-0.00903126,-0.00096266274,0.008767179,0.010312167,-0.004057898,-0.003258216,0.022321755,0.0018599714,-0.008932798,0.0008032131,-0.015780218,0.007853799,0.002155754,-0.0014815812,-0.00716946,0.013484563,0.023823256,0.0074272286,0.008145369
NFG,halluc,404,0.005668288,-0.0075484663,0.0005538468,0.0073327124,0.00883185,-0.005359445,-0.0020190615,0.02099118,0.0011219886,-0.007436393,-0.000666101,-0.014244278,0.008153575,0.00088006957,6.824336e-05,-0.00853502,0.015043792,0.022412216,0.0087957475,0.009679879
NJR,real,404,0.0023729922,0.00086151203,0.009641211,0.015025148,0.0041919993,0.004590993,-0.0041727577,0.011433447,0.016197177,-0.015783867,-0.0022753137,-0.018602272,0.008194184,-0.004824341,0.028666042,-0.010367084,0.0016659729,0.023646625,0.00060944655,-0.0030509531
NJR,halluc,404,0.0022080028,-0.00068061193,0.0085998215,0.01656429,0.005191545,0.0059868814,-0.004614686,0.01259158,0.014556287,-0.017345902,-0.0006735716,-0.020227373,0.0065710447,-0.0064803916,0.029055037,-0.008786287,8.0373604e-05,0.025299223,0.0008041682,-0.0025354582
NLY,real,404,0.006517714,0.008317978,-0.0046125543,-0.0023142803,0.003700282,0.010105737,-0.0068791835,0.010528822,-0.014679163,-0.010685352,0.012993222,-0.017674878,0.025024476,-0.008272106,-0.03283597,0.009492241,-0.0033120448,0.02388313,0.010586981,0.003656311
NLY,halluc,404,0.0065129236,0.010336873,-0.0066768276,-0.00024411175,0.001706125,0.012049065,-0.008919448,0.01263219,-0.016614119,-0.008579007,0.015136002,-0.015662814,0.02539947,-0.010339824,-0.034839522,0.007358294,-0.0054347413,0.025987187,0.012731207,0.0016796882
NNN,real,404,0.00048947637,0.008041959,0.0043594157,0.013203887,0.019601524,-0.020078626,0.0057102223,0.0070922277,0.00867837,-0.008913968,0.012876216,-0.005130608,0.0018687228,0.007903341,-0.0069702878,-0.01906613,-0.0064370227,0.012124242,0.0011807771,-0.0033096955
NNN,halluc,404,0.0004612927,0.00657842,0.004229214,0.012329852,0.020136371,-0.018654145,0.0063965432,0.0062348363,0.007291167,-0.0096521415,0.014348229,-0.006603803,0.0021724529,0.009425228,-0.008095695,-0.018906636,-0.0060923244,0.01361149,0.002146372,-0.002689966
NSA,real,404,-0.005854195,0.008239249,-0.0013243279,0.01054584,0.01896407,-0.016344896,0.019941099,-0.00979137,-0.0012955049,-0.013573688,0.019776862,-0.0012891584,0.019671092,0.0015166838,-0.046267457,-0.017076189,-0.014092375,0.016770212,0.01568872,0.020454956
NSA,halluc,404,-0.003348299,0.010875455,9.307184e-05,0.012490191,0.018443447,-0.014126068,0.017404536,-0.007137445,-0.0017313578,-0.015491438,0.021900782,0.0012426316,0.022327485,0.0030416707,-0.04883331,-0.017352134,-0.016186612,0.01940523,0.017944602,0.017906178
NVST,real,404,-0.017764075,-0.014348777,-0.027411925,0.024610803,-0.034724057,0.0033824611,-0.04287427,0.006024115,-0.049240716,-0.021254785,-0.020619288,-0.022734553,0.033097338,-0.051207624,-0.021940835,-0.023030248,-0.029708156,0.024317306,0.030753456,-0.015850052
NVST,halluc,404,-0.021486152,-0.016499758,-0.030275736,0.022169739,-0.037862122,0.0028056968,-0.039365835,0.0028699804,-0.052878585,-0.024889093,-0.024232648,-0.026021078,0.03247456,-0.054110963,-0.025637979,-0.025078654,-0.03319247,0.023501769,0.02706454,-0.017516278
NVT,real,404,-0.016255759,-0.018477652,-0.059966844,-0.034606654,-0.0028143385,0.014483465,-0.020969976,0.006818019,-0.06841299,-0.022251053,0.015305962,-0.0075336676,-0.008498378,-0.027989306,0.021247912,0.016319491,-0.025686812,0.044925027,0.00035279617,-0.02139119
NVT,halluc,404,-0.019672222,-0.022057056,-0.060903776,-0.038676918,-0.006944094,0.016567318,-0.017096452,0.0034855455,-0.071765944,-0.024308275,0.015005404,-0.009595046,-0.008997174,-0.03051213,0.01780732,0.016874488,-0.026741419,0.045277163,-0.003557343,-0.018539716
NXST,real,404,-0.00097140856,0.0015538004,-0.033014115,0.006863262,-0.009072172,-0.01955606,0.10523751,0.03961571,0.022274459,-0.018733587,-0.0007071723,0.017299246,0.030021658,-0.0051298067,-0.04555701,0.00059133116,-0.0036125714,0.007859863,0.024020463,0.0029265792
NXST,halluc,404,-0.003288732,0.005615744,-0.02819492,0.009934522,-0.0043089306,-0.023250641,0.09689073,0.035035305,0.026286509,-0.023494305,-0.005489026,0.01663006,0.025288802,-0.0036109183,-0.04672231,-0.003827218,0.0008412837,0.00459037,0.019411365,0.00758427
NXT,real,404,0.0064016744,-0.0039187428,-0.048046485,0.012069112,-0.0027888035,0.019149521,-0.052791838,-0.021559335,-0.03794117,0.015442515,-0.006054979,-0.01767455,-0.0131628085,0.0050462685,0.073457174,-0.013453117,0.019448472,-0.019448472,0.035044618,-0.030989643
NXT,halluc,404,0.0060972995,-0.008024903,-0.0523048,0.00881437,-0.004583119,0.020140113,-0.057083096,-0.017075378,-0.042159505,0.017769814,-0.0020426887,-0.021671573,-0.017377412,0.00076379534,0.07770193,-0.009276685,0.02080593,-0.015338756,0.03270652,-0.03487968
NYT,real,404,0.0044624824,-0.013242528,-0.015084489,0.00020818156,-0.0033361164,-0.0029282598,0.0029282598,0.004376374,-0.0214384,-0.00361818,0.00042634836,0.009545093,0.038310926,0.009906075,-0.019295814,-0.017586052,-0.0018802888,0.022128914,-0.0067727296,0.00349471
NYT,halluc,404,0.0026089083,-0.013500555,-0.014600549,0.002162703,-0.004205107,-0.005039707,0.00080801477,0.0034832128,-0.023583943,-0.005741615,0.0025878483,0.011587704,0.040167704,0.0077758003,-0.02139153,-0.016691824,-0.004038966,0.02377631,-0.004608536,0.0013969931
OC,real,404,-0.01984429,-0.011726443,-0.039346226,-0.015654348,-0.024170924,-0.029616665,-0.015012356,0.0129371295,-0.03662735,-0.030563347,0.033589065,-0.022747543,-0.007030148,-0.029050939,-0.0022203927,0.022405926,-0.034162708,0.043583896,0.007542505,-0.0012416365
OC,halluc,404,-0.0235218,-0.015264745,-0.04292787,-0.019099167,-0.027832478,-0.03322778,-0.011461341,0.009240708,-0.040157776,-0.028579678,0.030299868,-0.020288799,-0.0065466,-0.03262512,-0.0059032305,0.019277044,-0.031944353,0.040975258,0.0038655503,0.002292891
OGE,real,404,0.003641333,0.0063406015,0.020112408,-0.0011068069,0.0024333606,0.0035288967,-0.005962257,0.024719624,0.00086393097,-0.026248228,-0.010471299,-0.013528955,-0.0031832675,0.00793925,-0.0043020556,0.0063334303,0.0009015101,0.014980718,-0.004448406,-0.002008257
OGE,halluc,404,0.0019799455,0.004708392,0.01838689,-0.0024323398,0.00075123896,0.0018821828,-0.0045367517,0.026424296,-7.652072e-05,-0.027828386,-0.00901504,-0.01342074,-0.0037210789,0.0062295985,-0.0033392236,0.0046284557,-0.0005590342,0.0135647515,-0.0046474934,-0.0030612503
OGS,real,404,-0.007017572,-0.0017966974,0.020864312,0.02097364,-0.00053576217,0.0020076297,-0.0091337105,0.01393564,0.011904903,-0.017241806,-0.011707056,-0.016788766,0.02688918,0.0022753137,-0.017124398,-0.0127285635,-0.0026205108,0.02280118,0.0061903032,-0.0033595408
