ticker,series,t,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
JBLU,halluc,181,-0.018648755,-0.08805337,-0.03565561,-0.019668533,-0.04129755,0.0639933,0.0052402476,-0.018858042,0.017928697,-0.022110635,-0.01723229,-0.01754817,0.009224399,0.0077494616,0.0015348569,-0.015632603,0.0400632,-0.007818017,0.060673393,-0.042422876
JEF,real,181,-0.008282939,-0.010289479,-0.018923894,0.028573371,0.01335473,0.0,0.04930142,0.005397314,0.0398646,-0.008658063,-0.025838196,-0.038198035,0.023214236,0.013793322,0.028766291,-0.009302393,0.07318966,0.0,0.042514373,-0.0020833341
JEF,halluc,181,-0.006713096,-0.010706501,-0.019942949,0.030685855,0.009520345,0.0050512506,0.042497374,0.00020103902,0.038759544,-0.010875197,-0.025111035,-0.042863052,0.029125715,0.019857071,0.03329885,-0.007943397,0.07486754,-0.0039293226,0.041603383,0.0033986922
JKHY,real,181,-0.020143727,-0.01156768,-0.0038858217,0.011908447,-0.0050437725,0.0,0.004155542,-0.0005925926,-0.0011862398,-0.0074460506,-0.0050951703,-0.0090553,0.017135546,0.004164194,0.0,0.004442477,0.019315787,-0.0058139698,-0.004382768,-0.009414604
JKHY,halluc,181,-0.018203303,-0.01272963,-0.0057176966,0.012377011,-0.0037535164,0.00021120603,0.002268508,-0.0024059545,-0.0010810572,-0.007592135,-0.0044949474,-0.011091923,0.015386408,0.004858487,0.0020350264,0.004173613,0.020945063,-0.0073313704,-0.002237658,-0.009091781
JWA,real,181,-0.003913048,-0.00765282,-0.004399479,0.0061538657,0.013060699,-0.016572557,0.0032927261,-0.00505329,0.007898241,-0.014971658,-0.004446428,-0.0055859825,-0.0049416097,0.03973156,0.025847856,-0.0038030893,-0.00084709877,0.004228336,0.004840586,-0.002733104
JWA,halluc,181,-0.0050710985,-0.006730411,-0.0028885966,0.008244612,0.01172731,-0.014775033,0.001294037,-0.0067986697,0.0059969868,-0.017203828,-0.00444961,-0.008526437,-0.002193701,0.03915019,0.025846982,-0.0049271537,0.0021734876,0.0017022965,0.0068782587,-0.0026148767
KBH,real,181,-0.009005382,-0.034298636,-0.04259662,0.04344732,-0.027587956,0.011299555,-0.030717641,0.017668303,-0.013221876,-0.00623055,0.0017841219,-0.05119948,0.043145746,0.046520013,0.013628831,0.0,0.03980625,0.008903337,0.050285533,-0.022472857
KBH,halluc,181,-0.004529939,-0.032892093,-0.04334185,0.039387733,-0.026898062,0.009893504,-0.025106635,0.015240819,-0.00714706,-0.013342584,0.0029238798,-0.056022737,0.036778215,0.044696897,0.020444157,-0.0016527777,0.047573924,0.0016698232,0.04795344,-0.0187417
KBR,real,181,0.00030161347,0.006013247,-0.010547033,0.08975929,0.012931807,0.00027333573,0.011683328,-0.019089753,0.02849969,-0.011302598,0.004051322,-0.061130136,0.010545915,0.013517525,0.006690853,-0.0025038267,0.037771326,-0.007278641,0.002701974,0.013933773
KBR,halluc,181,-0.0013534119,0.0011262787,-0.011529267,0.08521487,0.011265639,0.0026152274,0.0057773967,-0.018361323,0.027064156,-0.017469898,0.0021887203,-0.059500933,0.01206031,0.0180983,0.013038724,-0.005375856,0.041700628,-0.009827189,0.009120636,0.01155602
KEX,real,181,0.018091245,-0.0019280687,0.00503481,0.0067717023,0.0013195516,0.004677687,-0.008200368,0.008929284,0.012886589,-0.013615506,-0.006731076,-0.013153222,0.010948474,0.008935824,0.0023306638,0.0021800748,0.015986515,-0.0031482566,-0.0070478534,-0.0073886607
KEX,halluc,181,0.01632257,-0.0019283639,0.003321182,0.0073474264,0.0012516028,0.004201205,-0.0064776363,0.0073167356,0.013729122,-0.013441107,-0.0074203964,-0.014855785,0.01094811,0.010605766,0.004102404,0.0013945701,0.017384114,-0.0031244664,-0.0074348245,-0.006029485
KFY,real,181,0.017094433,-0.00060551014,-0.0085158665,0.019359346,-0.0138765415,0.0018209413,-0.026422428,-0.0056197466,0.007485999,-0.013767426,1.4551915e-11,0.008158187,-0.046043936,0.0013080448,0.019418083,-0.010309368,0.03750042,-0.0062578423,0.01742421,0.006150081
KFY,halluc,181,0.014536961,-0.00019814026,-0.009433798,0.021669121,-0.017565215,0.0017743575,-0.024571901,-0.005891528,0.0077485084,-0.016279267,0.0018548163,0.0041980096,-0.04245319,0.0044871047,0.019287897,-0.010333995,0.04073327,-0.008576208,0.01961738,0.005136388
KMT,real,181,-0.00043393357,-0.0015202522,-0.0013049153,-0.00458066,0.00021860312,-0.00569927,0.007882677,0.0054377513,0.010358314,-0.010141417,-0.0067457547,-0.037370894,-0.003405611,0.025152909,0.002215331,-0.0002213124,0.02729129,0.007937401,0.015057012,-0.0118570095
KMT,halluc,181,-0.00060675957,-0.0004507606,-0.0038944613,-0.0018413618,0.00043090057,-0.004571237,0.005054498,0.0025856565,0.010436056,-0.010955536,-0.006840607,-0.037167277,-0.00030130323,0.027341738,0.0052253855,-0.003229266,0.027824856,0.005226564,0.0152437035,-0.0099564055
KSU,real,181,-0.0076697865,0.0058704163,0.0049404996,0.015706353,0.01777695,0.0012989831,0.0024490396,0.0007191659,0.01781308,-0.016232735,-0.013877064,-0.010388564,0.015180556,0.014239723,-0.011346621,-0.007248509,0.037831932,-0.019236803,0.048640534,0.01605864
KSU,halluc,181,-0.0071427417,0.0031849195,0.0031380337,0.01594418,0.01646643,0.0031123043,0.001656957,-0.002461486,0.017076125,-0.015387343,-0.015909852,-0.014170589,0.017082492,0.01690481,-0.0071634413,-0.008803375,0.03953717,-0.0170157,0.04915924,0.015533468
KWK,real,181,0.037229337,-0.00332779,-0.025317809,0.056493424,-0.01793039,-0.06278568,0.017361548,-0.04758607,0.019661043,-0.06394872,-0.05826891,0.013902905,0.019531872,0.0019323674,0.048974,-0.035550985,0.046520013,-0.009132483,0.02893511,0.024649136
KWK,halluc,181,0.037512593,0.0017576094,-0.025756551,0.05737199,-0.018393135,-0.060024418,0.011634487,-0.04941133,0.022737684,-0.06667227,-0.054518234,0.0062806415,0.023840576,0.008514341,0.044885065,-0.03373341,0.047246303,-0.014934749,0.034197655,0.024058433
LAMR,real,181,0.0070041674,-0.00095222995,0.04895649,-0.0078931805,-0.018456385,0.015709547,0.016368963,-0.016980397,-0.0076746345,0.0018472911,-0.00709989,-0.042074848,0.0016142053,0.012502167,-0.0038301991,-0.00063979544,0.031498667,-0.009345863,0.016452335,-0.0015405949
LAMR,halluc,181,0.0044714017,-0.00065113476,0.04965257,-0.004779972,-0.01785716,0.01590099,0.01425257,-0.018376676,-0.005118484,-0.001243841,-0.009103369,-0.044208374,0.004713141,0.0132612325,-0.0005115712,-0.003672426,0.029121142,-0.010743714,0.01741101,0.0010095483
LANC,real,181,-0.0060139527,0.0022044242,-0.0016161025,0.014451751,-0.015481542,-0.025793452,-0.008189308,-0.0076429597,-0.0044598305,-0.014281522,0.011812384,-0.013377084,0.008468092,0.007467365,0.013852769,0.0021377318,0.012430051,-0.012277531,-0.00045763096,-0.007965729
LANC,halluc,181,-0.004793912,0.001852063,-0.003916513,0.015016436,-0.013803708,-0.023372434,-0.010218218,-0.007910432,-0.0039999513,-0.014414856,0.009608836,-0.013508952,0.008825301,0.00981888,0.014052683,0.0017922902,0.014454276,-0.014832477,0.00022663618,-0.007832395
LECO,real,181,0.0072313235,0.01817445,-0.0040820767,-0.0015081334,0.0070899427,-0.0060124723,-0.0025878814,-0.0025945962,0.009695217,-0.01273078,-0.0023915656,-0.02045151,0.012584336,0.01933792,0.00899749,-0.0066331686,0.019347899,-0.004220306,0.0006341825,-0.006785437
LECO,halluc,181,0.005701818,0.015737835,-0.0023529902,-2.4209963e-05,0.006265523,-0.0053450256,-0.0037047626,-0.0029931818,0.009382622,-0.013067846,-0.0028207041,-0.022616751,0.011067866,0.019635445,0.01093713,-0.006505093,0.021345904,-0.005218043,0.0029529901,-0.004988849
LII,real,181,0.0052850256,-0.0052850256,-0.0015151517,0.009557417,-0.024067027,0.004859966,-0.011548954,0.0100167785,0.009411236,0.011328001,-0.007789962,-0.032562803,0.009854851,0.021950856,0.031069977,0.0017117013,0.03575666,-0.005910881,0.0131921815,-0.017231632
LII,halluc,181,0.0048432676,-0.0066826576,-0.005102669,0.010743033,-0.02022673,0.007024194,-0.010400927,0.0063843187,0.007634244,0.007537973,-0.0061841225,-0.0344652,0.012948371,0.025008094,0.027832247,0.0027623049,0.03933671,-0.006390849,0.015958421,-0.014811388
LKQX,real,181,-0.012005686,0.0040179314,-0.005877821,0.011414592,-0.0070802206,-0.020915387,0.0190601,-0.014025476,0.017732617,-0.0037071407,-0.02761393,-0.022198113,0.008744995,0.008669183,0.007008631,-0.0105314525,0.020638932,-0.014561827,-0.0019150979,-0.0041620038
LKQX,halluc,181,-0.01135937,0.002032085,-0.007945497,0.0111067835,-0.004926621,-0.018745704,0.016274795,-0.013322599,0.017319579,-0.006402976,-0.0278038,-0.024817945,0.009444194,0.010024475,0.009226267,-0.010990848,0.022684997,-0.013064553,0.00088684424,-0.0045229187
LNCR,real,181,0.005954614,-0.0007423905,0.0044460986,-0.005932535,0.0040823957,-0.0014825801,0.0033327192,-0.0070488146,-0.011231866,-0.0007532957,-0.0007538637,-0.013667639,0.006477447,0.0011387361,0.013938821,0.00186881,0.014826068,-0.005534048,0.00036989085,0.0051641576
LNCR,halluc,181,0.0048303735,-0.0005678878,0.0029033485,-0.005483864,0.003763381,-0.001178179,0.0025077658,-0.007844594,-0.010015771,-0.0014648696,-0.001635314,-0.014518625,0.0070885196,0.0026930193,0.013920809,0.0015353892,0.015861727,-0.0050082505,0.001462626,0.004345428
LPNT,real,181,-0.040691886,-0.034358893,0.008508495,0.007162988,0.007365113,0.0012643824,-0.008629495,-0.006649641,0.0084324,-0.008945746,-0.0028281289,-0.020286782,0.0018375122,0.0049705794,0.016820166,-0.013433423,-0.0028649583,0.0007821666,0.009854851,0.011545991
LPNT,halluc,181,-0.040923238,-0.032590963,0.007261509,0.009427857,0.008679447,0.0017858439,-0.0083915545,-0.0085571455,0.0082868,-0.010124678,-0.004729711,-0.022164665,0.0032959494,0.0061599277,0.017160704,-0.012217815,-0.0017174763,-0.0006572935,0.011734959,0.009419449
LPS,real,181,0.007067167,-0.018658914,-0.006749181,0.022322355,0.000882613,-0.005750956,0.0026702618,-0.020656323,-0.005459522,0.015841018,-0.011289349,-0.026226487,0.024408303,0.019820467,0.0550996,0.014250032,0.008288485,-0.012458632,0.0397349,0.0068041086
LPS,halluc,181,0.0054160412,-0.016317371,-0.009183614,0.023082808,0.00022136839,-0.0037121158,0.0024837938,-0.01944484,-0.0015995083,0.011094989,-0.010616098,-0.029219512,0.023910709,0.023388525,0.057321303,0.0112323575,0.013020363,-0.0130319595,0.03651403,0.0035711203
LPX,real,181,-0.00371058,-0.017500445,-0.017812176,-0.0142213125,0.029508235,0.028662398,0.014634408,-0.01095568,-0.0135553535,-0.007472014,0.01242252,-0.025001302,0.0025284463,0.043243304,0.042609997,0.03192974,0.06727048,-0.016931623,0.036672525,0.021374859
LPX,halluc,181,-0.0026931698,-0.018219816,-0.013669945,-0.009633951,0.02810028,0.024411496,0.010020001,-0.015470238,-0.012260884,-0.009344477,0.013427438,-0.029666986,0.008088922,0.046021096,0.045212816,0.027250405,0.06763567,-0.016691934,0.03974375,0.018386833
LRCX,real,181,-0.022843335,-0.03391798,-0.0029615026,0.0009881423,0.0014803851,0.0022164767,0.03576124,-0.0102589475,0.00095877284,-0.0169127,-0.03824653,0.0010121458,0.018045602,0.0206497,0.020470312,-0.005497803,0.028823163,-0.008419133,0.016767975,-0.0004620005
LRCX,halluc,181,-0.019747607,-0.03249665,-0.006151665,0.0042803194,0.0012931675,0.0019298395,0.033071462,-0.012973253,0.0024131618,-0.018886328,-0.03607055,-0.0031035603,0.018046277,0.023238264,0.020856204,-0.005472185,0.03159929,-0.0103092985,0.019776782,-0.0003307169
LRY,real,181,0.0014677825,-0.0017615976,-0.012716422,0.012128533,-0.001765745,-0.0056121843,-0.0035608348,0.008288976,0.0055857855,-0.002348108,0.0061520627,-0.018273424,0.0068178717,-0.00414447,0.0014821405,0.009434033,0.023776129,-0.018216494,0.004367455,0.004059153
LRY,halluc,181,0.0016452092,-0.0023867763,-0.013212487,0.013049984,-0.0014478408,-0.0050612325,-0.0047181216,0.0066129314,0.0051269047,-0.0039725816,0.006060875,-0.018439913,0.008738507,-0.0022009364,0.003077415,0.008260081,0.024286512,-0.016937992,0.004416049,0.0020051512
LSTR,real,181,-0.0063575385,-0.016263597,-0.009386144,0.021891043,-0.0020733208,0.004705891,0.008787567,0.0063091693,0.023401434,-0.019340139,0.0042283363,-0.0036757991,-2.3283064e-10,0.018245352,0.014894847,-0.0017828497,0.014350499,-0.0052910177,0.026179506,-0.009345863
LSTR,halluc,181,-0.005775598,-0.015755793,-0.009318556,0.019180989,-0.0024998046,0.004152464,0.006180452,0.0044366075,0.021070952,-0.019441357,0.0046297815,-0.0064965645,0.003002583,0.018949028,0.016613517,-0.001522423,0.017389083,-0.0056949537,0.025961729,-0.009424574
LTM,real,181,0.0046884245,-0.00625613,0.0076194564,0.013724,-0.0034615418,-0.025362264,-0.0059453207,-0.016837439,0.004236012,-0.01582504,0.009970578,-0.03084126,0.016772317,0.012245051,-0.0138891125,0.01348335,0.022472857,0.010657295,0.0068473318,-0.010584184
LTM,halluc,181,0.0021933196,-0.006946532,0.005430623,0.015258553,-0.0030380168,-0.023335822,-0.0055533038,-0.017955072,0.006738745,-0.018061422,0.009298916,-0.030975688,0.016227853,0.014203726,-0.010955072,0.01105054,0.024639571,0.008079341,0.009373555,-0.012147793
MAC,real,181,-0.0075431447,-0.019110601,-0.018920988,0.0111733,0.0062765577,0.00036798528,-0.015386346,0.0085566,0.0147088505,0.002005653,0.0043620574,-0.018671604,0.022653507,-0.007615631,-0.009326208,-0.0029438843,0.021690452,0.0014414417,0.008248208,0.00017855549
MAC,halluc,181,-0.007273399,-0.018870221,-0.018481152,0.013053905,0.0044732913,-0.0003923549,-0.013798178,0.006612835,0.012691317,0.0010231669,0.0037069852,-0.020756595,0.020845402,-0.008194339,-0.0073266295,-0.0017966847,0.02399238,0.00066999294,0.009032401,0.0019563593
MAN,real,181,-0.0019922531,-0.0013303773,-0.018813545,0.0076576946,0.015804447,-0.020752724,-0.0065603675,-0.022725642,0.02204452,-0.021348223,-0.0067512775,-0.03059648,0.020029282,0.027934778,0.014132899,-0.01069529,0.037274186,0.010524104,0.0283829,-0.014735985
MAN,halluc,181,-0.0023688038,-0.002060867,-0.018386347,0.009891296,0.0134055335,-0.016551092,-0.0045793597,-0.018423596,0.019525962,-0.020897068,-0.0066668447,-0.03505367,0.019814458,0.028628403,0.01587909,-0.011843682,0.04124814,0.005835428,0.026673619,-0.011211435
MANT,real,181,-0.00083114,0.0011080333,-0.010576218,-0.025504358,-0.003738322,0.000576037,-0.01071077,-0.02415434,0.00089405454,-0.0035810242,0.0047718557,-0.009266245,0.00090618315,0.0057203225,0.03219891,0.00029065553,-0.028594432,0.0035820934,0.0065340293,0.012356732
MANT,halluc,181,0.0001778733,0.00074292347,-0.008194966,-0.02348676,-0.003263642,-0.0014010565,-0.010409107,-0.022147343,-0.0005616484,-0.006082505,0.0032607662,-0.008868463,-0.0006677306,0.0049229935,0.034094926,0.0002619906,-0.030564401,0.002948122,0.0065145795,0.013949534
MASI,real,181,-0.023031048,-0.015190166,-0.012602268,0.054833293,0.015004694,-0.006151162,-0.011079218,-0.028935112,0.024468826,-0.008541297,-0.004524895,-0.020619288,0.0009254976,0.011954166,0.01406876,-0.030194426,-0.018280333,0.007540093,0.021825802,0.0054970365
MASI,halluc,181,-0.022361336,-0.015312859,-0.012239311,0.05421695,0.015315101,-0.0034329146,-0.011105576,-0.028174262,0.024535771,-0.012466309,-0.004630659,-0.025232064,0.002494197,0.014374827,0.016903473,-0.02847937,-0.013240149,0.003235838,0.020466644,0.005576207
MATW,real,181,-0.008183867,0.00063191156,-0.0012642227,0.006305191,-0.004093849,-0.013661849,0.00031984647,-0.008027013,-0.011021181,-0.009168368,0.004594691,0.00065466453,0.0035930139,0.017773936,0.013679234,0.0015785322,0.020915387,-0.01870962,0.007838259,-0.0053233253
MATW,halluc,181,-0.0067842654,-0.0012961803,-0.0017676321,0.008484092,-0.0040170564,-0.013086619,-0.0016627687,-0.009081267,-0.008665327,-0.010397569,0.003820136,-0.0018045562,0.00480244,0.017757626,0.014592568,0.0013416125,0.021358898,-0.01785991,0.007908934,-0.0065609035
MCRS,real,181,-0.017421383,-0.019871397,-0.007628399,0.016551834,0.010756923,0.006854559,-0.0015191798,-0.013199617,0.006717231,-0.009996238,-0.0044534877,-0.00642463,0.020300359,0.014440684,0.018133033,0.0053579807,0.017353617,-0.010742024,0.014898532,-0.0028896532
MCRS,halluc,181,-0.015597517,-0.01824074,-0.0062480113,0.018620618,0.008998013,0.004342729,-0.0009965434,-0.011171562,0.0067940187,-0.011010706,-0.005793799,-0.009217228,0.018361099,0.017099263,0.018967653,0.0028797914,0.019263646,-0.008811765,0.015184636,-0.0030590137
MCY,real,181,0.0063868836,-0.0018206653,-0.012607617,0.0098703895,-0.0110244565,0.0018458704,-0.010427623,-0.0011653656,0.01642225,-0.009450342,0.017675199,-0.013976629,0.012610508,0.0015936259,0.007252978,0.0069765113,0.00022728706,0.004762454,0.0145988,-0.020270964
MCY,halluc,181,0.00512462,-0.0007380748,-0.012155218,0.010064036,-0.009579822,-0.00017842063,-0.009361431,-0.0028756072,0.016412584,-0.010270058,0.016641418,-0.015918942,0.0124164745,0.0034168812,0.008549364,0.0068676393,0.0027037773,0.0026404844,0.014661251,-0.020210538
MDC,real,181,0.0015527953,-0.030723171,-0.034591448,0.02454111,-0.02993867,-0.0016666669,-0.01048008,0.035193034,-0.01558047,-0.020455731,0.0042087603,-0.039842494,0.034789853,0.033620097,0.024991224,-0.0047885166,0.043059487,-0.017391741,0.037494827,-0.015515922
MDC,halluc,181,0.0015009881,-0.028143741,-0.038680643,0.024305915,-0.029276479,0.0038375135,-0.012077101,0.028745983,-0.00910146,-0.023001177,0.0013430021,-0.045078866,0.03131229,0.034982488,0.024457766,-0.005385878,0.048294254,-0.016843794,0.03811033,-0.015760655
MDP,real,181,-0.0035294155,0.0008835224,-0.0050169793,0.014392965,0.007726642,-0.00763811,-0.005322307,-0.024914991,0.01328522,-0.020606788,0.0061050253,-0.021532668,0.0055814097,0.0049352353,0.021008536,0.0009034784,0.02320842,-0.024111899,0.012872502,0.004155542
MDP,halluc,181,-0.0058724834,-0.0022195196,-0.0063787173,0.017326958,0.0043120407,-0.005655406,-0.0064201416,-0.022784699,0.012348569,-0.02040555,0.006345722,-0.020428972,0.0059353583,0.008301987,0.020295681,-0.00025668004,0.024347646,-0.022497656,0.013198073,0.0011639484
MDRX,real,181,0.0023529422,-0.0156924,-0.009595275,0.0018061413,0.017293215,-0.0005913661,0.054954134,-0.02207845,0.00028616423,-0.00028616423,0.0020014304,-0.01004745,0.0014415458,0.023068087,0.031590324,-0.0019112634,0.014111496,0.00053879316,0.0021522741,-0.0083659915
MDRX,halluc,181,0.0021061338,-0.015309289,-0.009178768,0.0020642388,0.015276629,-0.00032018172,0.053347908,-0.023053236,0.0018073265,-0.0029352433,-0.0006747232,-0.012751661,0.0049057966,0.025014484,0.029093085,-0.0048224963,0.017631747,0.00033158064,0.0054346505,-0.008760534
MDU,real,181,-0.00092336105,-0.0009242146,-0.0023142803,0.012891523,0.0077466783,-0.0013627076,-0.0027309987,-0.010999195,0.0064308904,-0.0068918257,0.010091828,-0.0019335331,0.0013815337,0.015072219,0.00045320648,0.014841738,0.003565066,-0.020674894,0.013083877,-0.0026929998
MDU,halluc,181,-0.001033353,-0.0014136665,-0.0013426883,0.013521989,0.007955302,-0.0026436732,-0.0033499906,-0.01117649,0.006794142,-0.006999575,0.009815965,-0.0036262781,0.0030718702,0.015298618,0.0021148953,0.013207159,0.0053158253,-0.021361645,0.011756308,-0.002639146
MENT,real,181,-0.0027045314,0.014785215,-0.006693465,0.0,-0.0026899814,0.01071678,0.01323646,-0.003292726,-0.0013201322,-0.005962257,0.0013280214,-0.007994713,0.009983444,0.007915608,-0.0039499723,-0.00065984833,0.025416812,-0.00451468,0.0019373592,-0.02283949
MENT,halluc,181,-0.003634817,0.013139313,-0.006874733,0.0013188882,-0.0021867952,0.009281281,0.012738917,-0.003775387,-0.0006111027,-0.005223921,-5.6342687e-05,-0.009813882,0.010063,0.009575741,-0.0021965285,-0.00039343257,0.026683833,-0.0052100806,0.0031239921,-0.022308135
MHK,real,181,0.019350566,-0.009477318,-0.015690777,-0.019065911,-0.024074651,0.018424919,-0.017783893,0.01683916,-0.010451402,-0.008633147,0.0043258904,-0.04445903,0.017233236,0.027225794,0.010179824,0.013986243,0.038121723,-0.010115583,0.019683605,-0.021202208
MHK,halluc,181,0.01544732,-0.010299402,-0.019235484,-0.014552556,-0.024124164,0.018166758,-0.018537208,0.015021977,-0.009900505,-0.008459218,0.0009054554,-0.0458578,0.020577578,0.03021333,0.014416833,0.010173591,0.038743727,-0.01295495,0.018230993,-0.020309385
MLHR,real,181,-0.0355877,-0.006523788,-0.0014035089,0.027702603,-0.023497973,0.0,0.0004660918,-0.020642724,0.022134176,-0.040395133,0.023485383,-0.0312751,0.014556298,0.02802368,0.017181756,-0.01297516,0.007434978,-0.01492565,0.010285271,0.0
MLHR,halluc,181,-0.031082869,-0.00843757,-0.0047131116,0.026286734,-0.020346548,-0.0008670911,-0.0031567696,-0.0239674,0.01987762,-0.04048602,0.0189088,-0.035339165,0.014470041,0.027524833,0.020497182,-0.011161477,0.012377431,-0.017531302,0.0131987985,-0.00074820523
MLM,real,181,-0.0014535699,-0.016130293,-0.013509077,0.012712764,-0.0015945333,0.0003418998,-0.0057398817,-0.011463103,-0.0008155182,-0.0076045995,0.010165419,-0.02614682,0.008081812,0.022357106,0.01036398,-0.0051685637,0.027262025,-0.009909991,0.013042686,-0.009202175
MLM,halluc,181,-0.003679149,-0.013295643,-0.013955035,0.0147185745,-0.0042230533,0.0007578274,-0.0057354085,-0.012804801,0.001207174,-0.010643208,0.0071534896,-0.024649072,0.009986531,0.019997772,0.011958147,-0.0034389005,0.029326815,-0.009291907,0.015574153,-0.00699141
MSM,real,181,0.008207981,-0.0039712144,0.0024838562,-0.0053479383,-0.0075103613,0.009379172,-0.009881874,-0.0017614497,0.00012592087,0.010147284,0.0038564457,-0.0109863775,0.010116867,0.013209253,0.009034367,0.0038816156,0.019778889,-0.00047489023,-0.00452274,-0.007303234
MSM,halluc,181,0.007282174,-0.003982662,0.0010844909,-0.0041809874,-0.007718006,0.0089401975,-0.009706197,-0.00067554205,0.00017162575,0.008572036,0.003109035,-0.012463701,0.010976441,0.013863347,0.010381989,0.0043680193,0.020002957,-0.0019541215,-0.0027842287,-0.0069347396
MTD,real,181,-0.015905129,0.0012324932,0.0042460533,0.006280066,0.0024899722,0.017312653,-0.011526718,-0.009495489,0.016121838,-0.017120784,-0.01628965,-0.02416225,0.012753664,0.014845306,0.011519448,-0.012025762,0.017238438,-0.016282283,0.02157797,0.013334989
MTD,halluc,181,-0.014796383,0.0001478261,0.0026826079,0.00959778,0.00172252,0.013924809,-0.008250578,-0.0088523235,0.01568776,-0.015847012,-0.01697052,-0.02738587,0.010630606,0.017246474,0.011764933,-0.011044343,0.01913912,-0.016193435,0.021934204,0.011518658
MTX,real,181,-0.0047932984,-0.00285693,-0.00090460374,0.004664819,-0.0061742533,0.00045306957,-0.008795932,-0.016587693,-0.0063699433,-0.015867114,-0.0033309571,-0.025260774,0.017765325,0.024821445,0.008551711,-0.005122246,0.016513994,-0.0010720578,-0.0024547419,-0.0036934481
MTX,halluc,181,-0.0051785843,-0.0033036047,-0.003232541,0.0054242304,-0.005821778,0.0011658054,-0.008045966,-0.015939303,-0.004044973,-0.017263997,-0.00485696,-0.025810242,0.015840486,0.022508478,0.011076915,-0.0041147154,0.018719342,-0.003907386,0.0002068982,-0.004034137
NATI,real,181,-0.0077135367,-0.0055463263,-0.00037085102,0.013630713,0.007654493,-0.01573683,-0.0066617564,-0.012329691,0.0018779347,-0.013980958,-0.008022966,-0.015072748,0.0019451475,0.026463673,0.033497736,-0.010671674,0.020143513,-0.012037352,0.013486626,0.0
NATI,halluc,181,-0.007877632,-0.0054055043,-0.00058212405,0.013531913,0.0059805987,-0.0129742315,-0.0066468017,-0.013021158,0.002729561,-0.016373226,-0.007686154,-0.018251298,0.0048148353,0.027511928,0.032750953,-0.008102415,0.021727301,-0.014053092,0.012749946,-0.0016916001
NCR,real,181,-0.0032073339,-0.0073699094,-0.0018509955,-0.0060395077,0.013423021,-0.0004598758,-0.0059977113,0.0050773243,-0.012042758,-0.002799815,-0.010805837,-0.02729401,0.013979499,0.009528419,0.015526071,-0.015052025,0.0070838546,-0.014218249,0.023586,-0.00936775
NCR,halluc,181,-0.0028175104,-0.0052724415,-0.004211393,-0.004260458,0.012441152,-0.00067214994,-0.0052936315,0.0026029288,-0.010616749,-0.0040457067,-0.011389843,-0.028003989,0.012829108,0.011289556,0.013986432,-0.013947803,0.00927642,-0.014390659,0.02548245,-0.009665157
NDSN,real,181,0.0047769267,0.008541383,-0.020044576,-0.01770302,0.06907822,0.0064061717,0.0012763245,0.0016385985,0.011035843,-0.012492241,-0.0074975207,-0.032080334,0.015049193,0.025803126,0.0034510978,-0.008010237,0.02882563,-0.0190038,0.013661906,-0.0030397875
NDSN,halluc,181,0.0054010586,0.004778057,-0.01747815,-0.016761879,0.06532671,0.0022574188,0.0037987286,-0.00018110452,0.010992244,-0.014305674,-0.0067122043,-0.032234028,0.018839477,0.029192874,0.0072572525,-0.011936476,0.032265887,-0.017823666,0.014750147,-0.006204004
NFG,real,181,0.02727347,-0.00041084643,-0.0014392929,0.025996592,0.0089812,0.0037679768,0.0015822789,-0.005350256,0.007718989,-0.031240024,-0.011045316,-0.00971383,0.012384059,0.02731581,0.016431132,-0.004920786,0.0039385636,-0.023464987,-0.0072698216,0.013087874
NFG,halluc,181,0.024588771,-0.0030587795,-0.0013208557,0.026213432,0.009875879,0.002556893,0.0017309691,-0.008115172,0.010456633,-0.03018241,-0.011207048,-0.012738351,0.014627868,0.028706044,0.018702224,-0.004625841,0.0065786857,-0.020843511,-0.0052157403,0.010565199
NNN,real,181,0.0041392343,-0.0030086522,-0.003395589,0.015748357,-0.0011166948,-0.0011179432,0.0003727866,-0.006731514,-0.0011263377,-0.0064066546,0.010156191,-0.011291049,0.011291049,-0.0029985032,-0.008292547,0.0034007214,0.020164983,-0.016399922,-2.910383e-11,0.0022522532
NNN,halluc,181,0.002998239,-0.004439783,-0.0049422635,0.01566988,-0.0011618134,-0.0014021039,-0.0009463945,-0.0056553157,-0.00036807402,-0.0062832916,0.010581789,-0.012543685,0.010937018,-0.0034712572,-0.0066364333,0.0038069251,0.021475391,-0.015203357,0.0008865576,0.0015857585
NOG,real,181,-0.007823799,-0.0020691087,0.011532253,0.01584433,0.03095485,0.012041319,-0.030180618,-0.058165453,-0.01017389,-0.023276914,-0.0026200886,-0.01809006,0.022888323,0.006506204,0.00903815,-0.023408093,0.0026281225,-0.023457592,-0.015343262,0.00634635
NOG,halluc,181,-0.009620007,-0.004184772,0.007670175,0.016928144,0.029853633,0.011775818,-0.027050799,-0.058534324,-0.0071201697,-0.026262842,-0.0026896202,-0.021034809,0.022726867,0.0065677497,0.012370879,-0.020599337,0.0063296207,-0.025748769,-0.012149865,0.00314651
