date,goodness,fwd_vol_5,fwd_dd_5,fwd_ret_5,fwd_vol_21,fwd_dd_21,fwd_ret_21
2024-07-18,1.7867817878723145,0.014519751076628276,-0.25751247331618976,-0.3251239282130741,0.052660514529593805,-0.3607613347693608,-0.27581610484507224
2024-07-19,2.003995180130005,0.012346166254876223,-0.24396389876053137,-0.30467219120270106,0.05059481710418309,-0.30495012265016186,-0.24971365570271786
2024-07-22,2.1403331756591797,0.051537043235722925,-0.17336618654567792,-0.20047224162050525,0.04876649041404092,-0.24004722828351988,-0.22212990763064722
2024-07-23,1.9663652181625366,0.049854687169806525,-0.13374110201705514,-0.19196534482890093,0.046515492843689846,-0.18528760328131477,-0.19196592865469986
2024-07-24,1.9623771905899048,0.04906740120989423,-0.13905804170787073,-0.18528760328131477,0.04566469244482629,-0.14691538105485757,-0.09897909969038088
2024-07-25,1.7435263395309448,0.05533446260034106,-0.13067448870245013,-0.1137817186253155,0.04546168688607739,-0.15694471276882926,-0.09534937263150833
2024-07-26,1.84116530418396,0.05932138054201712,-0.13067448870245002,0.005507508727782717,0.04512358981855059,-0.15694471276882926,0.022302104696150238
2024-07-29,1.6988525390625,0.05825700307101863,-0.05950472934163664,-0.00047287505548976316,0.045304686827125594,-0.15694471276882915,0.02542722531034247
2024-07-30,1.7521084547042847,0.04983685018149204,-0.042471206073270595,0.03542970068458162,0.04302529615913465,-0.15694471276882926,0.17344129300092748
2024-07-31,1.7222087383270264,0.036335021152029585,-0.042471206073270484,0.1227344703964246,0.04102838903484654,-0.15694471276882915,0.31210157767672086
2024-08-01,1.853212833404541,0.036230971865851766,-0.042471206073270595,0.11214353813083866,0.04281320358122316,-0.15694471276882915,0.21528633576343847
2024-08-02,1.8648757934570312,0.030755075564457366,-0.04247120607327037,0.07099485045967335,0.04191196125339571,-0.15694471276882904,0.11183638631541482
2024-08-05,1.863364815711975,0.025351138029008288,0.0,0.03650318277738318,0.04163883324569808,-0.15694471276882915,0.10554362818651342
2024-08-06,2.0458295345306396,0.003476628553133788,0.0,0.09600846795427453,0.041396119569527684,-0.15694471276882915,0.21763217900585619
2024-08-07,2.3893675804138184,0.0040974363110108155,0.0,0.10047155600161206,0.04200904427060928,-0.15694471276882904,0.24784801955917612
2024-08-08,2.1385300159454346,0.02067901478793061,-0.03110969498397287,0.045689663352450394,0.0423972726227468,-0.15694471276882926,0.2719151632951775
2024-08-09,2.167264461517334,0.023947362274552943,-0.03110969498397287,0.06402466379441729,0.04380232090867499,-0.15694471276882915,0.1916873526441374
2024-08-12,2.1570839881896973,0.03715468337517857,-0.058298965288195115,-0.015124789486580359,0.044071238844542664,-0.15694471276882915,0.21010057589375442
2024-08-13,2.019686460494995,0.03981811200048482,-0.1020748321919932,-0.07250155304157635,0.04434503513351678,-0.15694471276882904,0.23437350064839202
2024-08-14,2.326620101928711,0.036373325086003945,-0.14691538105485757,-0.13942803918876312,0.04522298438867058,-0.15694471276882915,0.27160112959546034
2024-08-15,2.0342557430267334,0.04564871533034211,-0.14691538105485746,-0.0761530022516752,0.04514321142814432,-0.15694471276882904,0.38940923188619414
2024-08-16,2.2071800231933594,0.03697459606289526,-0.10475272283291404,-0.15694471276882915,0.05012077260389069,-0.10475272283291404,0.21832491601235104
2024-08-19,2.2414724826812744,0.04833514316880062,-0.06110740910713397,-0.05258160728886929,0.0535638915086286,-0.1755525019802826,0.1683142320733817
2024-08-20,2.000656843185425,0.05084386592650459,-0.049884344111568835,0.05397744286123518,0.059447425265157304,-0.27169671160843134,0.08238517872716566
2024-08-21,2.1357839107513428,0.042165497307159024,-0.049884344111568946,0.17344214084302312,0.06217390925331127,-0.33880077524491425,0.034308120441384204
2024-08-22,2.018148899078369,0.042774179879047185,0.0,0.18641578760274324,0.06412039461033285,-0.33880077524491437,0.08081735217717556
2024-08-23,2.4757630825042725,0.04139439930803654,-0.04659376444106089,0.19052475649222522,0.06574920936138526,-0.33880077524491437,0.25192999682392236
2024-08-26,2.2129034996032715,0.04613660150835405,-0.07320153460979884,0.0935709021641844,0.0669121324177848,-0.33880077524491437,0.2867711706791485
2024-08-27,2.1343600749969482,0.04383605052251936,-0.07320153460979895,0.07761995869337013,0.06961741359628397,-0.33880077524491437,0.10513023959139356
2024-08-28,2.060978651046753,0.043290424359186355,-0.07320153460979884,0.07442317751379157,0.0702716146055193,-0.33880077524491437,0.12323880125309383
2024-08-29,2.2419559955596924,0.042316001493146606,-0.027908114271078754,0.06775421141988858,0.07155469899373319,-0.33880077524491437,0.15959886643521548
2024-08-30,2.238400459289551,0.029706754116281632,0.0,0.16396620967580056,0.07093326241162426,-0.33880077524491425,0.27427475399487067
2024-09-03,1.7152950763702393,0.03520352159648808,-0.041315346515996665,0.1479126189325155,0.07089442189109511,-0.33880077524491437,0.2761591170027724
2024-09-04,3.596961498260498,0.03439402572822693,-0.041315346515996554,0.13453062042614894,0.07052553815005326,-0.33880077524491425,0.226714845418444
2024-09-05,1.8741936683654785,0.031928265169308155,-0.041315346515996665,0.11107757552331576,0.06990770525545725,-0.33880077524491425,0.15695140593798906
2024-09-06,2.2663371562957764,0.033444926782493556,-0.041315346515996776,0.12141931690821783,0.06946232341580032,-0.33880077524491425,0.12658967290216738
2024-09-09,2.350353479385376,0.03589294816844764,0.0,0.1422859903531819,0.06913277813514597,-0.33880077524491425,0.1032656559580134
2024-09-10,2.0903682708740234,0.054910457268852395,-0.08703649844191896,0.08780860707809657,0.06841377352783512,-0.33880077524491425,0.14104880154737853
2024-09-11,2.144160270690918,0.07116858662295403,-0.1755525019802826,-0.04913380905611486,0.06817458830686421,-0.33880077524491437,0.11713409005467201
2024-09-12,2.360236883163452,0.07952809465171587,-0.27169671160843134,-0.1867043712839529,0.06837219682818342,-0.33880077524491425,0.04603030686157217
2024-09-13,2.114267110824585,0.06513417318357137,-0.33880077524491437,-0.3000190495470879,0.06767622318195407,-0.33880077524491437,-0.03650966831327507
2024-09-16,2.59879994392395,0.07553263349314258,-0.27576598229100024,-0.281342139516628,0.06638827490309851,-0.27576598229100024,-0.0947935469815
2024-09-17,2.595106601715088,0.09707814885396542,-0.19800930157074415,-0.13369070172163267,0.06378869347194058,-0.19800930157074415,0.018642932399536516
2024-09-18,2.308044672012329,0.09751778274394206,-0.09213752664041908,0.04347840747290199,0.05967724563373697,-0.09213752664041908,0.11043382430185456
2024-09-19,3.349292039871216,0.08960293092168087,-0.08897825772663048,0.07612554832180041,0.05269937213837058,-0.08897825772663048,0.31339219073739355
2024-09-20,2.280285596847534,0.07122287640896394,-0.0889782577266306,0.27433568157418087,0.047692052351828974,-0.0889782577266306,0.5439115394911833
2024-09-23,2.328061103820801,0.0711135044672631,-0.08897825772663048,0.27289444387034467,0.046165552775355834,-0.08897825772663048,0.4958779813360754
2024-09-24,2.5637733936309814,0.06714794646691688,-0.0889782577266306,0.21177353769988772,0.04334554720388225,-0.0889782577266306,0.4224355179350292
2024-09-25,2.5948612689971924,0.06671494222576224,-0.026470611107803688,0.08455217888445477,0.04085681467924682,-0.06545818535078762,0.3512695476578931
2024-09-26,2.681959390640259,0.041214402205640974,-0.0264706111078038,0.19617792879971652,0.035925502158070506,-0.06545818535078785,0.4157099812602545
2024-09-27,2.8870792388916016,0.03909979609778858,-0.02705853474385511,0.10667064244057523,0.035308515614728045,-0.0792136163338466,0.2703727512530443
2024-09-30,3.5141706466674805,0.02441269114818375,-0.02705853474385511,0.03735947197103351,0.03359161962045193,-0.12075761898093262,0.11733268537179131
2024-10-01,2.68949294090271,0.016599345958206942,-0.005365381861639595,0.0077606417337088285,0.034344694921060355,-0.16500760659743552,0.012798674018453138
2024-10-02,2.4597017765045166,0.011017550068234948,-0.008483614973131992,0.026380096856851276,0.036232746417247275,-0.21316682545009258,-0.01966569377059857
2024-10-03,2.798591136932373,0.011279660252118153,-0.008483614973131881,0.03318455550001809,0.03792903107194604,-0.2547086384727848,-0.07584769648388101
2024-10-04,2.4368107318878174,0.019683687597579543,-0.03292713614550047,0.0045545658241405995,0.03832735436402639,-0.2547086384727848,-0.049947121072439815
2024-10-07,2.0262839794158936,0.020568985664647994,-0.060396615854472535,-0.04093149831169507,0.03824310197813629,-0.2547086384727849,-0.08554869836464385
2024-10-08,1.809840440750122,0.016382859121912032,-0.06545818535078785,-0.0627781767008262,0.04548071360712228,-0.2547086384727848,0.005445691311467327
2024-10-09,1.927138090133667,0.023097701396784007,-0.06545818535078773,-0.028885926788752125,0.04744024124009237,-0.2547086384727848,-0.048182350584066946
2024-10-10,1.9911249876022339,0.021541633132233538,-0.033638674417589276,-0.05483684527299526,0.04754731044223765,-0.2547086384727849,-0.08111458728390653
2024-10-11,1.8759628534317017,0.02709921627769231,-0.015580303605343127,0.021171299253639475,0.04710484871357248,-0.2547086384727848,-0.057678251708352724
2024-10-14,2.4015259742736816,0.03007876900281554,-0.015580303605343238,0.12166010523045445,0.04686311015032768,-0.2547086384727848,-0.046610652528241925
2024-10-15,2.383877754211426,0.02790619735865312,-0.015580303605343238,0.18760142067745367,0.04987537951290309,-0.2547086384727848,0.03642684164597676
2024-10-16,2.700620412826538,0.02790581999276961,0.0,0.2097164533265472,0.05117294305970911,-0.2547086384727848,0.07163695799869685
2024-10-17,2.4866199493408203,0.01058085552969372,0.0,0.2697925484602264,0.05212557109432951,-0.2547086384727848,0.15005252749374853
2024-10-18,1.9736627340316772,0.03953179027361765,-0.045532717053395566,0.159959447446532,0.05263572253319946,-0.2547086384727848,0.1650295635470611
2024-10-21,1.874216914176941,0.0420184305462872,-0.0792136163338466,0.048558343151473116,0.05469034377232341,-0.2547086384727848,-0.00033363661820307033
2024-10-22,2.2689716815948486,0.04055581538349453,-0.12075761898093262,-0.049222874519367354,0.05617031292542081,-0.2547086384727849,-0.12690556834373135
2024-10-23,2.728161096572876,0.03155481975568549,-0.16500760659743552,-0.13719629697185787,0.05786061878888823,-0.26506235879997997,-0.24058359892575543
2024-10-24,2.5950446128845215,0.007673823583196162,-0.17563106812753349,-0.21316682545009247,0.05961908838318044,-0.2333532389750257,-0.21372861527892828
2024-10-25,2.6395862102508545,0.008006993829205646,-0.1905925470359332,-0.2191546270435034,0.05992421053602421,-0.2333532389750258,-0.14529370932450736
2024-10-28,2.4468131065368652,0.030351126516227865,-0.1523482288656277,-0.17237233808877972,0.061233594774232875,-0.2333532389750257,-0.05905047386759388
2024-10-29,2.8562517166137695,0.030663501641130353,-0.10742736411025344,-0.15100065376497362,0.06187551051363193,-0.2333532389750257,-0.0742315638592731
2024-10-30,2.7741827964782715,0.063326123576863,-0.05279621445353466,0.0004442354611291499,0.062372284672973906,-0.2333532389750257,0.03630533514312795
2024-10-31,2.672203302383423,0.0640788534197361,-0.06136870135405059,-0.0034759724414032966,0.0614629195764422,-0.2333532389750257,0.06120633994210656
2024-11-01,2.9865517616271973,0.06002264263361896,-0.08347061300403247,0.02729627257372158,0.06112017955111515,-0.2333532389750257,0.0700569509780471
2024-11-04,2.5100178718566895,0.05954709522634832,-0.09104276898219898,-0.0036200766105584092,0.061913009011394474,-0.2333532389750257,0.10321082182011665
2024-11-05,3.725043296813965,0.05932675872811177,-0.10648899748680829,-9.361748392000546e-05,0.06210186967412332,-0.2333532389750257,0.1733243656603496
2024-11-06,3.019770383834839,0.046485733200567134,-0.048070308541646845,-0.03389923231294878,0.05767905839969959,-0.23335323897502558,0.07345709602437767
2024-11-07,3.6135425567626953,0.042632732260475904,-0.025114726062653858,0.09336250690919856,0.05575385434996322,-0.2333532389750257,0.14042479858759527
2024-11-08,3.2372934818267822,0.0386890101233788,-0.016993350157205156,0.18294105004320205,0.05551994640793787,-0.2333532389750258,0.15303680512448814
2024-11-11,2.2513914108276367,0.03292314662769093,0.0,0.262514374981871,0.05551462457812938,-0.2333532389750257,0.15351773896525178
2024-11-12,2.22050142288208,0.06079749840602059,-0.08427265815781448,0.17610489494103287,0.055256002427047285,-0.2333532389750257,0.18235943064375038
2024-11-13,2.2426953315734863,0.07020077872220144,-0.15775988699157462,0.000445131056090009,0.052986149473705224,-0.2333532389750257,0.10092970274762303
2024-11-14,4.663545608520508,0.07083906362537419,-0.2333532389750257,-0.14273345236133317,0.05163035900154083,-0.2333532389750257,0.05666673083470686
2024-11-15,2.4220290184020996,0.07399702176635103,-0.2333532389750258,-0.13186439617494095,0.05036018955763763,-0.2333532389750258,0.012877236722518726
2024-11-18,2.138810157775879,0.06971517730357532,-0.1628001851700781,-0.14901332319626504,0.048803482057817545,-0.1628001851700781,-0.03669632597674022
2024-11-19,2.277601957321167,0.0712015604030852,-0.08975273299847564,-0.013030234634655358,0.04509824266066625,-0.08975273299847564,0.03059911124966086
2024-11-20,2.5277726650238037,0.06673758487719994,-0.060523833742683,0.008137746228473963,0.040898816083831634,-0.07953397375348592,0.13185149780407368
2024-11-21,1.7714945077896118,0.04867435469261494,-0.06052383374268333,0.177388425328328,0.034892206160440926,-0.07953397375348603,0.2184718079020358
2024-11-22,1.6816885471343994,0.05132188188133012,-0.06052383374268311,0.061964570420361964,0.03288375889109746,-0.07953397375348603,0.11598177361022621
2024-11-25,1.9393073320388794,0.0539289351455541,-0.07953397375348592,-0.02241386533987899,0.032492299285385925,-0.07953397375348592,0.10487503126012454
2024-11-26,1.8839019536972046,0.05219864805914889,-0.0783570045456653,-0.02965274151202546,0.030149504438680457,-0.0783570045456653,0.055423266005864225
2024-11-27,1.6944096088409424,0.04584624706478648,-0.07835700454566552,0.07602676919937434,0.02653265019041292,-0.07835700454566552,0.11678655485639244
2024-11-29,1.6781097650527954,0.04035671513398638,-0.044896400852628915,0.03631036849203073,0.0237463639878878,-0.049808437973924535,0.07317319419184809
2024-12-02,1.799462080001831,0.03519975532178629,-0.0028121164126985176,0.07091398782842817,0.022985411067152645,-0.049808437973924646,0.08510924681454624
2024-12-03,1.622922420501709,0.024992899720907624,-0.015524588641280146,0.1069601584869293,0.02078068986920994,-0.049808437973924646,0.1155104225959318
2024-12-04,1.641355276107788,0.02063893385895456,-0.023250865057434233,0.04181530279256496,0.01786422571477104,-0.049808437973924535,0.05789263110280163
2024-12-05,1.8052022457122803,0.012920304975074058,-0.02325086505743401,0.007606059952051103,0.01620076550794811,-0.059642512133162406,-0.0029911861652649474
2024-12-06,1.7303272485733032,0.008004164201133222,-0.02049638687065547,-0.009174158023543821,0.01531263636056692,-0.062058965252485,-0.028695256915844847
2024-12-09,2.443769931793213,0.011585973985234603,-0.007848115175868697,0.013060911358499405,0.015323746919794512,-0.062058965252485,-0.024192509075691815
2024-12-10,2.5000274181365967,0.008987905624329627,0.0,0.039146414622933,0.015119398105261661,-0.06205896525248489,-0.008624369226958306
2024-12-11,2.312032461166382,0.004916876676695695,0.0,0.05432686021645283,0.015049481451474073,-0.06205896525248489,0.0030498999905352875
2024-12-12,2.851649522781372,0.013570522167143311,-0.020300856210807905,0.025147368937265657,0.015237392611304797,-0.06205896525248489,0.008943100765288925
2024-12-13,2.79290771484375,0.01372125955465177,-0.020300856210807905,0.028544617545130713,0.01705295333877591,-0.07547403587576929,-0.033722737689222404
2024-12-16,2.2730777263641357,0.014897596539796285,-0.030277273804122262,-0.01146209142963761,0.01898313978570568,-0.07547403587576929,-0.01135153640259623
2024-12-17,2.2372686862945557,0.01411519704264422,-0.049808437973924646,-0.0434936478325787,0.02108069919175417,-0.0754740358757694,0.020193699960802336
2024-12-18,1.925858974456787,0.01975496775335294,-0.039828049683707456,-0.023948567320866032,0.023928519833462124,-0.0754740358757694,-0.0386902760425728
2024-12-19,1.9586236476898193,0.019147545538487055,-0.039828049683707345,0.010743015242704379,0.025764819823696942,-0.07547403587576929,0.029466026631492337
2024-12-20,1.9748581647872925,0.01889014476840776,-0.020140978077745064,-0.0052805667390855016,0.02652987120409974,-0.07547403587576929,-0.011077745735264322
2024-12-23,3.117849349975586,0.017711723643977665,-0.0059018169508775475,0.0369888650847634,0.027504585839159816,-0.07547403587576929,-0.029832103019276413
2024-12-24,2.316362142562866,0.01906801665767135,-0.02430092513045634,0.032586375873059126,0.028528507019197926,-0.10919421050052114,-0.049881422871191905
2024-12-26,2.9056944847106934,0.01790733063746483,-0.04199771956095433,-0.013003741287467618,0.028492687550679338,-0.10919421050052114,-0.05058535884797122
2024-12-27,2.650726556777954,0.01597311970587986,-0.042246115608367774,-0.027382428047090124,0.02950979082478268,-0.10919421050052136,-0.02902211001681121
2024-12-30,2.5516252517700195,0.0167811422045771,-0.059642512133162295,-0.03937939783682032,0.029718993386148376,-0.10919421050052125,-0.007484508697991998
2025-01-02,2.550907850265503,0.009612569965767552,-0.03869844821476032,-0.06205896525248489,0.030449125448893836,-0.10919421050052125,-0.06651641781656858
2025-01-03,2.3623569011688232,0.008915010148467175,-0.020940707659209856,-0.03695789661148896,0.03098659957819948,-0.10919421050052114,-0.011315299399360601
2025-01-06,2.3149890899658203,0.00776476929130206,-0.020686785996908097,-0.016223153875346008,0.031207108301111047,-0.10919421050052125,0.03331296081889357
2025-01-07,2.629633903503418,0.008239465830097093,-0.0025697175281753637,-0.012193955651872312,0.03128248435621053,-0.10919421050052114,0.04607981784949522
2025-01-08,2.10272479057312,0.00524626651369253,0.0,0.01966719689043117,0.030950807326779805,-0.10919421050052114,0.07166500454354585
2025-01-10,1.9075191020965576,0.01728780969872831,-0.035798779087933164,-0.01430268015397751,0.030984823339194643,-0.10919421050052125,0.08824295512561298
2025-01-13,1.8267996311187744,0.025231601702361897,-0.035798779087933275,0.026392114080271645,0.03168301640334887,-0.10919421050052125,0.12529061119986884
2025-01-14,2.3094139099121094,0.029485003245169412,-0.035798779087933164,0.06935312169063268,0.033248412733957365,-0.10919421050052125,0.18319375478013455
2025-01-15,1.9084724187850952,0.0400012958531683,-0.051456205523414233,0.010452882718140932,0.036486538722302696,-0.10919421050052136,0.27546177078239653
2025-01-16,1.7607420682907104,0.04413758813573447,-0.051456205523414233,0.04599990605127613,0.04153038701140917,-0.10919421050052125,0.15976731018021684
2025-01-17,2.631666421890259,0.04288769629909365,-0.051456205523414233,0.052648863290184256,0.043661557460779134,-0.1397090131222538,0.12284370365868602
2025-01-21,2.6597812175750732,0.043146106750920565,-0.07169962647887795,-0.02994059146793615,0.04636972831419202,-0.13970901312225392,0.17366943059449635
2025-01-22,2.553802251815796,0.03628329074387883,-0.10487387702320383,-0.10919421050052125,0.049986424220083224,-0.1397090131222538,0.24303925574430685
2025-01-23,3.764648675918579,0.03708956370227343,-0.10487387702320394,-0.03602606151935428,0.052844206278143915,-0.1397090131222538,0.47435592151136463
2025-01-24,2.320265531539917,0.03390303347562222,-0.07750361234231995,-0.046681391257885174,0.05474062715430867,-0.1397090131222538,0.32758677946862513
2025-01-27,3.120699882507324,0.03332593950753986,-0.04039057302047966,-0.0016662657221212518,0.05395136132061421,-0.1397090131222537,0.40985549541318167
2025-01-28,2.557847499847412,0.03345714038408327,-0.03921038634782947,-0.0022221066310034177,0.052988681642899986,-0.1397090131222538,0.5467792822331454
2025-01-29,3.1284048557281494,0.028087784213906297,-0.039210386347829584,0.07449993763878426,0.051805796882793284,-0.1397090131222537,0.7161148618257143
2025-01-30,3.1515181064605713,0.028065852747834383,-0.03921038634782947,0.07421560844047059,0.05446549959954301,-0.13970901312225392,0.5851883058915694
2025-01-31,2.382070779800415,0.025734919732406054,-0.03921038634782947,0.047846323795626144,0.05515924381697731,-0.1397090131222538,0.4935711222689676
2025-02-03,2.729004144668579,0.02552845032668438,0.0,0.03722661359305368,0.055926604575887155,-0.1397090131222538,0.4346669121429152
2025-02-04,2.660261869430542,0.009930572874283183,0.0,0.09343939504512888,0.05614667443949388,-0.1397090131222538,0.4284117918370647
2025-02-05,3.042254686355591,0.010684553501291813,0.0,0.09610499330565259,0.05800170941969551,-0.18015774795347272,0.30939372242446983
2025-02-06,2.9258055686950684,0.01776406581777606,0.0,0.12647248662160093,0.05949734239351612,-0.2213454538680263,0.2118812566527044
2025-02-07,3.2726688385009766,0.0267567458961175,0.0,0.20440985956875335,0.06107786208382354,-0.263667640360014,0.13231903001766399
2025-02-10,2.4083621501922607,0.05512710578661027,-0.07842804253382774,0.1034947275527689,0.06185114373706843,-0.29244125941428323,0.08174308798060337
2025-02-11,2.692761182785034,0.06580154979494349,-0.1397090131222538,0.017037623895846954,0.062269292202937886,-0.3146183043599665,0.034533992891121024
2025-02-12,2.6239006519317627,0.07351309194398062,-0.1397090131222538,0.07051906068494729,0.06226022846371583,-0.3382351310535573,-0.035745865571442326
2025-02-13,2.7833409309387207,0.0808700154939665,-0.1397090131222538,0.12344060568607462,0.06154876456440173,-0.3382351310535574,-0.055296325570573734
2025-02-14,2.5814356803894043,0.08745495505578045,-0.06649613206212979,0.16802182956049183,0.0595190528844511,-0.3500433136670843,-0.17013961510397002
2025-02-18,2.6273248195648193,0.08141397705843055,-0.055282429569159075,0.19735712018242202,0.05778517413297746,-0.37682741514704643,-0.13662453009494713
2025-02-19,3.165036678314209,0.06361511897713598,-0.055282429569159075,0.3217180448305974,0.0563310502158658,-0.39369281142797263,-0.10015447382264897
2025-02-20,2.8171164989471436,0.061763627369350184,-0.0552824295691593,0.27844157523358715,0.05262426784437292,-0.4104149412655642,-0.19750956196605696
2025-02-21,2.90026593208313,0.05695816638283316,-0.055282429569159186,0.22982846060245654,0.04629489517643729,-0.4202898656147285,-0.2870559778333184
2025-02-24,3.0283565521240234,0.05191319472607995,-0.05185631598192164,0.03643916110658085,0.03623963479886016,-0.4202898656147285,-0.3562913297595284
2025-02-25,3.087858200073242,0.044789272148209845,-0.07309890625657633,0.07250928252596456,0.03542917759035129,-0.4291021940873959,-0.33941905954373186
2025-02-26,2.9979493618011475,0.04614498353385416,-0.09527664393611568,0.015902963462788966,0.035551591619879155,-0.429102194087396,-0.3382271182147607
2025-02-27,3.2537472248077393,0.04120869222004225,-0.13454110442937328,-0.07857719269102892,0.03295433050658222,-0.429102194087396,-0.3594173256178832
2025-02-28,3.462217092514038,0.013742016479330769,-0.13531855364772416,-0.18015774795347284,0.027122392310443166,-0.3978783853801229,-0.4102364575109869
2025-03-03,2.779038667678833,0.013419696697112633,-0.159937827899992,-0.17875891675809874,0.02655163791943105,-0.38407904601023724,-0.3840238229735856
2025-03-04,2.2869184017181396,0.01159297301509082,-0.18612429456503177,-0.20559770118923737,0.0287844971366365,-0.36898080271037936,-0.3512994786246586
2025-03-05,2.306163787841797,0.006086473738909813,-0.18244674102147962,-0.21792807067119135,0.028774623377836064,-0.3403524894891842,-0.34971634424994835
2025-03-06,2.4199459552764893,0.009281843509210836,-0.16400783939940544,-0.20807134902907454,0.02852642354783844,-0.30364920265148176,-0.3212686332972541
2025-03-07,2.318270206451416,0.009339965167726437,-0.15011750431072346,-0.19281438923827676,0.027594994738843616,-0.2668150353085553,-0.284071666799373
2025-03-10,2.6954867839813232,0.03048342495824956,-0.10126879488224783,-0.12187543836231829,0.02843165899372175,-0.2518899616976912,-0.29255196349918344
2025-03-11,1.8723938465118408,0.029520877667998994,-0.08140957202382682,-0.11730527957416104,0.02825500727703872,-0.2617478097347258,-0.2905964499045789
2025-03-12,1.702271580696106,0.02975761466258934,-0.09076564370308549,-0.11926381640471051,0.03159855133422369,-0.3006933199270778,-0.3226117201746046
2025-03-13,1.702576756477356,0.029618576947545144,-0.11326925019762979,-0.11537294849137114,0.03965636792986739,-0.2990303250331703,-0.2306187987520163
2025-03-14,1.7199866771697998,0.02924678245982458,-0.1377255439851124,-0.10907168633312336,0.042524882678417246,-0.2990303250331702,-0.26973977546744843
2025-03-17,2.1009061336517334,0.011927921353092273,-0.1080788203656744,-0.1521677264916389,0.04383135082344702,-0.31911095758734254,-0.3527682512569884
2025-03-18,1.9680224657058716,0.019435295835083667,-0.06974384227434793,-0.09398521437744567,0.04664044721808047,-0.3576995952882591,-0.38416818863019786
2025-03-19,2.4043161869049072,0.01727188397312567,-0.05840171999744792,-0.08388491440566925,0.05263914939832763,-0.33983299060165495,-0.29426587079662536
2025-03-20,2.211743116378784,0.0249993966941831,-0.031695601075686364,-0.02796965257934081,0.05656065278353392,-0.3347515699958019,-0.212819311409279
2025-03-21,2.9973769187927246,0.0238734112548388,-0.030520404661268374,0.02050751571668985,0.05918274200794757,-0.3347515699958018,-0.12912912945077837
2025-03-24,2.3060173988342285,0.024444185356748537,-0.030520404661268263,0.01734212929432788,0.061466702425559766,-0.3347515699958018,-0.047573663152488344
2025-03-25,2.773310661315918,0.024010934159510465,-0.02932153238727575,-0.008213091272486484,0.06274066108288616,-0.3347515699958018,-0.005607464198895462
2025-03-26,2.491370916366577,0.021188544289709343,-0.029321532387276084,0.053220412738423484,0.06372418651558218,-0.3347515699958018,0.09215440494947291
2025-03-27,2.8492276668548584,0.021187325247769773,-0.02932153238727586,-0.0017344150069269482,0.06440953995163626,-0.3347515699958018,0.11835287424685936
2025-03-28,2.851862907409668,0.018460331759493052,-0.02306262566298012,-0.023703596231140822,0.06529255393942086,-0.3343148126109525,0.1600884992410112
2025-03-31,2.6298129558563232,0.016823607364726868,-0.02383730812925189,-0.004773515639866721,0.06569291073490623,-0.33431481261095264,0.24761901006200393
2025-04-01,2.7170495986938477,0.03055359247740813,-0.08386024890074573,-0.05680541958950991,0.06753420404570894,-0.33431481261095264,0.37591894420437266
2025-04-02,1.9488599300384521,0.025949894614564938,-0.11213159108845416,-0.13126043156940115,0.06973164584877534,-0.31965704148732543,0.24815716773393914
2025-04-03,1.8982032537460327,0.03421360209387873,-0.18406453136908574,-0.18533034895867784,0.07026275686070776,-0.3185999380555974,0.36133049562240793
2025-04-04,2.079846143722534,0.06487439552166234,-0.18341700518679926,-0.10230313983182993,0.07035571669244446,-0.31805917913815385,0.4184707154513885
2025-04-07,2.0322773456573486,0.06845183940950715,-0.12991674753083415,-0.1766556538989278,0.07074361753331215,-0.27338030405262115,0.38905083198244483
2025-04-08,1.9418056011199951,0.07087615687552151,-0.16075900767435858,-0.19661930443100295,0.06859413041183383,-0.24094636822417703,0.4836297047317979
2025-04-09,2.3015244007110596,0.07455274406599231,-0.24094636822417714,-0.23373446821165822,0.06671435744710133,-0.24094636822417714,0.5846506734272985
2025-04-10,1.9283313751220703,0.09160116707159192,-0.24094636822417714,-0.08240871284672846,0.06442365831606277,-0.24094636822417714,0.6401930469326316
2025-04-11,1.8165606260299683,0.08833245894772943,-0.1717428751516168,-0.09490727038430258,0.06491678555619096,-0.1717428751516168,0.3978757154286221
2025-04-14,2.3792755603790283,0.08717054347282903,-0.09554747835613864,0.0624753889843519,0.061134762821009866,-0.11533694211918821,0.6134762304801205
2025-04-15,1.8181054592132568,0.07275814849105856,0.0,0.2476177012127525,0.057339191525435054,-0.1153369421191881,0.7067324115715226
2025-04-16,2.381502866744995,0.011661051389687468,0.0,0.4629551827544387,0.05156166744280169,-0.11874141826706897,0.8345162566633006
2025-04-17,2.450319766998291,0.008156076137828181,0.0,0.41772812844110296,0.04951180406203363,-0.11874141826706897,0.6934765057780359
2025-04-21,2.2115328311920166,0.007151417879034035,0.0,0.3809700220660135,0.04789712184309511,-0.11874141826706908,0.581753161136287
2025-04-22,2.579580545425415,0.006097427524746944,0.0,0.3594197169843616,0.04650694769050847,-0.11874141826706919,0.4984741368549328
2025-04-23,2.6845808029174805,0.0033507114871552824,0.0,0.33265464334568784,0.04524522673003343,-0.11874141826706908,0.38288326972939446
2025-04-24,2.975564956665039,0.01283761022396663,0.0,0.37231359568956557,0.049375160006123804,-0.11874141826706908,0.46525894556141867
2025-04-25,3.135880947113037,0.05425193774373205,-0.06606641343062836,0.2036618644814956,0.05216840782003275,-0.11874141826706908,0.5328322279934634
2025-04-28,2.5603580474853516,0.05502539810504162,-0.06606641343062836,0.21515258276292593,0.059295990645694775,-0.11874141826706897,0.6948540725167691
