scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
6,427,2025-04-29,TXRH,real,0.013649443,0.019347498,-0.030479558,-0.043994736,-0.031518683,-0.01090495,0.08011299,-0.026183179,-0.009568857,0.018311678,-0.00073588034,-0.015455302,0.008560846,-0.014747786,0.0212741,0.002818975,-0.009654188,-0.0012365526,0.030584168,-0.012012338
6,427,2025-04-29,TXRH,halluc,0.010744564,0.0154598905,-0.03197944,-0.047827266,-0.02952292,-0.010033533,0.07942502,-0.02970919,-0.005643996,0.019131368,0.0026291034,-0.011876434,0.012569398,-0.018403152,0.025286444,0.0068580955,-0.005495785,0.0027644257,0.026467485,-0.008834975
6,427,2025-04-29,UBSI,real,-0.006946482,0.008099552,-0.070722975,-0.021566706,-0.0018975339,-0.002853069,0.059765242,-0.051860064,0.0028306355,0.013724483,0.008943777,0.02636117,0.0020911135,-0.016852641,0.02930832,0.015789801,-0.00029014942,-0.010795145,0.0032215582,0.0061215763
6,427,2025-04-29,UBSI,halluc,-0.006946482,0.008099552,-0.070722975,-0.021566706,-0.0018975339,-0.002853069,0.059765242,-0.051860064,0.0028306355,0.013724483,0.008943777,0.02636117,0.0020911135,-0.016852641,0.02930832,0.015789801,-0.00029014942,-0.010795145,0.0032215582,0.0061215763
6,427,2025-04-29,UFPI,real,-0.0040252805,0.023087578,-0.044610094,0.019926649,-0.021461273,-0.03129673,0.070266366,-0.023633812,0.005937532,0.005995896,-0.014299396,-0.019180309,0.011953194,-0.01693977,0.02917611,0.0015073013,0.016246855,-0.0114574395,-0.0015000941,-0.06102933
6,427,2025-04-29,UFPI,halluc,-0.0006690144,0.023299705,-0.04901161,0.015746286,-0.025751641,-0.035593778,0.07463797,-0.027988346,0.009919129,0.0103185065,-0.010398908,-0.018917292,0.015691733,-0.020819217,0.033323932,0.005529186,0.019792002,-0.012382934,0.0017842185,-0.056616627
6,427,2025-04-29,UGI,real,0.012918912,0.00624909,-0.04025358,-0.042908788,-0.01657766,-0.010875045,0.03547972,-0.009963123,0.017926216,0.014801089,0.0024976598,0.022507502,0.010614201,-0.022575699,0.012875714,-0.0024397697,-0.0018337413,-0.00183711,0.0015311594,0.002139692
6,427,2025-04-29,UGI,halluc,0.010344551,0.008605881,-0.04120115,-0.04573415,-0.016588468,-0.01344117,0.03847704,-0.012929492,0.020740516,0.015877275,0.005085337,0.019599449,0.013353485,-0.022198807,0.01563651,0.00044109297,0.0010693424,0.00071292266,0.004489701,0.0023967337
6,427,2025-04-29,UMBF,real,-0.0056539355,0.014320526,-0.11501672,-0.045289695,-0.0030550216,-0.00023094681,0.08572095,-0.067978814,-0.019938784,0.02672307,0.019197019,0.0065010423,0.00503945,-0.011982774,0.0409547,0.012029269,0.014887581,-0.011536791,0.0028185209,0.019510297
6,427,2025-04-29,UMBF,halluc,-0.0056539355,0.014320526,-0.11501672,-0.045289695,-0.0030550216,-0.00023094681,0.08572095,-0.067978814,-0.019938784,0.02672307,0.019197019,0.0065010423,0.00503945,-0.011982774,0.0409547,0.012029269,0.014887581,-0.011536791,0.0028185209,0.019510297
6,427,2025-04-29,UNM,real,0.006607145,0.011036435,-0.045274463,-0.107409835,-0.0059188446,-0.0038235548,0.087046854,-0.04074613,0.019319087,0.021687122,0.00570467,-0.021826653,0.0025074244,-0.022661595,0.04146356,0.017819842,0.00809926,-0.005718304,0.007364178,0.002400658
6,427,2025-04-29,UNM,halluc,0.00998109,0.009969755,-0.040220503,-0.102999255,-0.01169566,-0.009645035,0.081546865,-0.035986803,0.02495382,0.026955837,0.008013904,-0.01612314,0.006843565,-0.017535288,0.046568394,0.022588173,0.013921573,-0.0024291417,0.012616251,0.0070908563
6,427,2025-04-29,USFD,real,0.007912397,0.01653427,-0.031191025,-0.05127711,-0.021270435,0.0001653576,0.0685298,-0.033757817,0.00079814834,0.0129995495,-0.0056863213,-0.025508724,0.010506846,-0.016864354,0.03408142,0.015370442,0.0058969753,-0.0038756735,0.006039507,0.0075367577
6,427,2025-04-29,USFD,halluc,0.010145381,0.016758205,-0.027684176,-0.048253134,-0.025333142,-0.0036252833,0.064720795,-0.030448943,0.004683596,0.01650753,-0.0048487526,-0.021878077,0.013483158,-0.013542724,0.037522975,0.018654712,0.009619386,-0.0020293046,0.009550807,0.010409237
6,427,2025-04-29,UTHR,real,-0.0045192307,0.01737938,-0.015816476,-0.049691796,-0.002533467,-0.042112593,0.04573963,-0.048604034,0.008106464,0.01114129,0.0017922098,0.001298223,-0.0016142619,-0.0016872301,0.029703952,0.002183258,0.010036024,-0.017149111,0.019238552,0.012445794
6,427,2025-04-29,UTHR,halluc,-0.0045192307,0.01737938,-0.015816476,-0.049691796,-0.002533467,-0.042112593,0.04573963,-0.048604034,0.008106464,0.01114129,0.0017922098,0.001298223,-0.0016142619,-0.0016872301,0.029703952,0.002183258,0.010036024,-0.017149111,0.019238552,0.012445794
6,427,2025-04-29,VAC,real,-0.020444177,0.040936384,-0.146756,-0.036877997,-0.025801895,-0.044605628,0.15319522,-0.11519277,0.012041539,0.0078241825,-0.016275732,-0.008143213,0.011156399,-0.007171195,0.004723675,0.00018848386,0.049992036,-0.0019739796,0.0034071584,0.00071581965
6,427,2025-04-29,VAC,halluc,-0.028043626,0.050156593,-0.15354203,-0.035949543,-0.034311317,-0.052999437,0.15830433,-0.12085673,0.021041939,0.0009895335,-0.024894817,-0.013939569,0.0049446193,-0.011280885,-0.0010716235,0.0058077103,0.059012026,-0.00042401254,-0.0030310228,0.004416063
6,427,2025-04-29,VAL,real,0.034546614,-0.013625876,-0.15016758,-0.15419899,0.054938987,-0.0764746,0.1397319,-0.10242678,0.051260002,-0.023357324,-0.016977226,-0.008930107,0.0577673,-0.029596431,0.011880055,-0.014791266,0.047756106,0.017753756,-0.009449849,0.024505839
6,427,2025-04-29,VAL,halluc,0.034546614,-0.013625876,-0.15016758,-0.15419899,0.054938987,-0.0764746,0.1397319,-0.10242678,0.051260002,-0.023357324,-0.016977226,-0.008930107,0.0577673,-0.029596431,0.011880055,-0.014791266,0.047756106,0.017753756,-0.009449849,0.024505839
6,427,2025-04-29,VC,real,-0.0030967763,0.020213047,-0.05372252,-0.033841647,-0.020812258,-0.05192492,0.092312105,-0.09566269,0.015834589,0.024366688,-0.0011469536,0.014243225,0.015436736,-0.0019514922,0.026980301,0.012819822,0.04509283,0.012356058,0.015451597,0.007946404
6,427,2025-04-29,VC,halluc,-0.0019739938,0.02614836,-0.059681553,-0.039423678,-0.01605368,-0.046780057,0.0983276,-0.089600585,0.02172007,0.030191686,0.00027559127,0.0125472285,0.021203144,-0.006917184,0.03284341,0.018572861,0.04332973,0.012365607,0.019204125,0.013941591
6,427,2025-04-29,VFC,real,0.036689755,0.01785212,-0.33879343,-0.010327114,-0.02629424,-0.14501551,0.24306695,-0.082192086,-0.029270383,0.014298723,-0.038901333,-0.0501287,0.013487681,0.0019120453,0.041165777,0.018165804,0.037973654,-0.013083484,0.015679762,0.0111732995
6,427,2025-04-29,VFC,halluc,0.036689755,0.01785212,-0.32111728,-0.010327114,-0.02629424,-0.14501551,0.24306695,-0.082192086,-0.029270383,0.014298723,-0.038901333,-0.0501287,0.013487681,0.0019120453,0.041165777,0.018165804,0.037973654,-0.013083484,0.015679762,0.0111732995
6,427,2025-04-29,VLY,real,0.0,0.01894207,-0.112005055,-0.00619197,0.0074257767,-0.018668868,0.07383873,-0.063838646,-0.021371018,0.022614028,0.011118088,0.009780029,0.0036429912,-0.01342302,0.029057734,0.02939659,0.011520864,-0.016166633,0.004645769,0.0046242857
6,427,2025-04-29,VLY,halluc,0.0,0.01894207,-0.110190645,-0.00619197,0.0074257767,-0.018668868,0.07383873,-0.063838646,-0.021371018,0.022614028,0.011118088,0.009780029,0.0036429912,-0.01342302,0.029057734,0.02939659,0.011520864,-0.016166633,0.004645769,0.0046242857
6,427,2025-04-29,VNO,real,0.02033787,0.0097536035,-0.116734274,-0.02749725,-0.010969032,-0.027960816,0.09805602,-0.06276916,0.010588513,0.031109013,0.015055293,-0.017684182,0.009315934,-0.042320266,0.02123603,0.03289483,0.016191235,0.007299302,0.016919,-0.034129187
6,427,2025-04-29,VNO,halluc,0.014166191,0.009652696,-0.118188284,-0.03327604,-0.00917225,-0.03389311,0.10394124,-0.06443618,0.010019895,0.02548331,0.009295667,-0.01575234,0.0042725597,-0.03868347,0.024998326,0.027279703,0.020590657,0.0013037438,0.010805939,-0.03000982
6,427,2025-04-29,VNOM,real,0.0092593245,0.008086592,-0.10019804,-0.099070854,-0.0010632647,-0.027229073,0.07981143,-0.08227415,0.02915973,-0.0010649632,0.015332047,0.024871748,0.056945156,-0.044737473,0.027672214,-0.0061660083,0.014247354,0.014047215,0.0129034035,-0.010021559
6,427,2025-04-29,VNOM,halluc,0.013009677,0.012113886,-0.09340857,-0.100635454,0.003381798,-0.034006637,0.08688314,-0.07973581,0.026434597,-0.0013046842,0.008285921,0.018482845,0.049735166,-0.03759868,0.020985661,-0.0102642765,0.010733055,0.016533332,0.0063782507,-0.003208581
6,427,2025-04-29,VNT,real,0.0018248181,0.022236492,-0.10189945,-0.050272014,-0.016748473,-0.013461061,0.10742686,-0.048902277,0.0070387423,0.010631329,-0.0009918995,-0.0066379267,0.0003329448,-0.024259951,0.018249914,0.012315017,0.03446375,0.0003195398,0.0012771394,-0.00063836575
6,427,2025-04-29,VNT,halluc,-0.002821617,0.017809153,-0.10045042,-0.053176217,-0.022596765,-0.019468743,0.10125685,-0.05226615,0.013197703,0.007980663,-0.0057443613,-0.005680497,-0.003579454,-0.028129797,0.016830664,0.009468818,0.04007628,-0.0053257393,-0.0043120664,-0.006459396
6,427,2025-04-29,VOYA,real,0.0026529124,0.01562646,-0.09988518,-0.098180585,-0.029761968,-0.012452093,0.109332725,-0.0781312,0.008182187,0.018777423,0.0031244606,-0.021547649,0.005122329,-0.031680502,0.040800177,0.003659497,0.027112162,-0.0005080011,0.011619227,0.004510155
6,427,2025-04-29,VOYA,halluc,0.0055382242,0.009067921,-0.09335626,-0.092953175,-0.037144884,-0.014734668,0.10205623,-0.07231248,0.015539788,0.02503301,-0.0042471024,-0.0153334215,0.009551305,-0.026374986,0.046940416,0.009399971,0.03421516,0.0003360277,0.016265947,0.0073697455
6,427,2025-04-29,VVV,real,0.0074413624,0.021718523,-0.038975205,0.0011597567,-0.043832894,-0.04806381,0.05680539,-0.017254855,0.037751637,0.012273678,-0.011685789,-0.024391452,0.00809721,-0.014440684,0.022472855,0.014998076,0.01621344,-0.0043171747,-0.010729405,-0.0061412677
6,427,2025-04-29,VVV,halluc,0.008320543,0.018177781,-0.042001642,-0.002676266,-0.040178973,-0.046998423,0.060824294,-0.02089241,0.033689,0.008362309,-0.008987323,-0.020669281,0.011187543,-0.0133368,0.024838766,0.012551622,0.017701687,-0.0017495046,-0.0074433675,-0.002084963
6,427,2025-04-29,WAL,real,-0.014684937,0.025172506,-0.17355025,-0.049786523,0.0009657168,-0.018837841,0.11654365,-0.08063864,-0.00031635584,0.011326218,0.03292605,-0.012642008,0.016418733,-0.0219521,0.0070649963,0.05014479,0.0301098,-0.015658684,0.009992945,0.008204884
6,427,2025-04-29,WAL,halluc,-0.014684937,0.025172506,-0.16771449,-0.049786523,0.0009657168,-0.018837841,0.11654365,-0.08063864,-0.00031635584,0.011326218,0.03292605,-0.012642008,0.016418733,-0.0219521,0.0070649963,0.05014479,0.0301098,-0.015658684,0.009992945,0.008204884
6,427,2025-04-29,WCC,real,0.007185967,0.03745615,-0.12213388,-0.054624017,0.007248796,-0.0311958,0.14674716,-0.04669954,0.010702534,0.011522099,-0.00046634022,-0.014497872,0.02166874,-0.035008624,0.025769915,0.029151598,0.04272174,0.004216799,0.0033976866,-0.002964612
6,427,2025-04-29,WCC,halluc,0.014887088,0.030184496,-0.12946661,-0.061965894,-0.00036977185,-0.039078772,0.14885113,-0.054016963,0.018337157,0.0052964473,-0.008105883,-0.007644644,0.019714259,-0.04190756,0.0182054,0.02184422,0.050013576,-0.0034822896,-0.003988752,-0.010778935
6,427,2025-04-29,WFRD,real,0.0118805915,0.0012909165,-0.17805494,-0.13211672,0.023594784,-0.039299265,0.15920736,-0.13524354,0.06932515,0.01133091,-0.00022996403,0.018344957,0.052669786,-0.052556887,0.015236683,-0.0745357,-0.007213304,0.030888652,-0.014612563,0.03453446
6,427,2025-04-29,WFRD,halluc,0.023336245,0.012912838,-0.18900259,-0.14381798,0.0121012945,-0.050997622,0.17096817,-0.14524466,0.0600127,0.016626306,0.008179205,0.009023322,0.063834235,-0.060572237,0.026520228,-0.08029997,0.004227086,0.04218065,-0.004257783,0.023685696
6,427,2025-04-29,WH,real,0.0053991647,0.013642775,-0.06597767,-0.047424722,-0.034337077,-0.014046418,0.11097743,-0.06089553,0.023479754,-0.0017775677,-0.009294633,-0.022029454,-0.0033098406,-0.03155859,0.024040218,0.028899163,0.020344524,0.0030573865,0.0142226685,-0.0033625169
6,427,2025-04-29,WH,halluc,0.010511097,0.0158208,-0.071116686,-0.05267451,-0.032727942,-0.019338937,0.11031223,-0.060325265,0.019478947,-0.006856978,-0.012195529,-0.021108761,-0.0038553416,-0.036410067,0.024481231,0.024093794,0.016984263,-0.0021445474,0.008720403,-0.0024322048
6,427,2025-04-29,WHR,real,0.011363131,-0.0041772076,-0.052697327,-0.005355701,-0.030341271,-0.07054126,0.09631925,-0.051991016,0.0038222112,-0.012881031,-0.00989673,-0.02601856,0.01856291,-0.023095716,0.003627886,0.0054172706,0.015698109,-0.020081254,-0.004402442,-0.0062483936
6,427,2025-04-29,WHR,halluc,0.011363131,-0.0041772076,-0.052697327,-0.005355701,-0.030341271,-0.07054126,0.091554746,-0.051991016,0.0038222112,-0.012881031,-0.00989673,-0.02601856,0.01856291,-0.023095716,0.003627886,0.0054172706,0.015698109,-0.020081254,-0.004402442,-0.0062483936
6,427,2025-04-29,WING,real,0.04685042,-0.0018629865,0.028493384,-0.04386779,-0.050125193,0.00320752,0.10485522,-0.024378918,-0.012563505,-0.018051455,-0.03664342,-0.030873207,0.0046259267,-0.03733618,-0.0027549535,0.028786385,0.0055764364,0.04365817,-0.011638072,0.025661588
6,427,2025-04-29,WING,halluc,0.041528106,-0.006082409,0.02271695,-0.049513366,-0.05571851,-0.0024458051,0.11052817,-0.029977951,-0.006970821,-0.012567537,-0.031037154,-0.02675885,0.010083358,-0.042786464,0.0029386473,0.032841265,0.011065029,0.038217045,-0.0066273175,0.025491962
6,427,2025-04-29,WLK,real,-0.00049997494,0.020100681,-0.079226136,-0.06329425,-0.025648303,-0.03709817,0.120614305,-0.074740104,0.031238394,0.004114546,-0.0006660747,0.0029938486,0.016797893,-0.012158537,0.028785998,-0.010008154,0.024465727,-0.01445757,-0.0035398267,0.0034327428
6,427,2025-04-29,WLK,halluc,-0.0069645434,0.02664351,-0.08022284,-0.06956728,-0.032168936,-0.043633405,0.11413985,-0.08117983,0.02498196,-0.0021416773,-0.007331472,-0.0033847229,0.010385865,-0.0186415,0.022512088,-0.016428342,0.018066129,-0.020910792,-0.0100633055,-0.0030427813
6,427,2025-04-29,WMG,real,-0.00095739594,-0.005763705,-0.00676658,-0.04801452,-0.019870473,-0.029852966,0.058504313,-0.028305387,0.004142222,0.008916384,-0.00068306015,-0.023506096,0.018368216,-0.04927105,0.011477889,0.020124245,0.0210971,0.020661192,-0.0067272373,0.029922444
6,427,2025-04-29,WMG,halluc,-0.0019394497,-0.009009223,-0.010388511,-0.051535353,-0.023507942,-0.03302064,0.062414583,-0.03184624,0.0017419144,0.005590804,-0.0010984292,-0.02678423,0.014808618,-0.05269532,0.009750776,0.016726978,0.02475161,0.017198218,-0.0026144015,0.032947116
6,427,2025-04-29,WMS,real,0.0030326727,0.009225073,-0.06401134,-0.02026799,-0.010140261,-0.033426184,0.11632407,-0.050262783,0.021432124,0.0004731936,-0.007121523,-0.012658397,0.007403524,-0.027681079,0.030837312,0.011582774,0.04782779,0.002695904,0.010800302,0.0064599137
6,427,2025-04-29,WMS,halluc,0.0030326727,0.009225073,-0.06401134,-0.02026799,-0.010140261,-0.033426184,0.11199213,-0.050262783,0.021432124,0.0004731936,-0.007121523,-0.012658397,0.007403524,-0.027681079,0.030837312,0.011582774,0.04782779,0.002695904,0.010800302,0.0064599137
6,427,2025-04-29,WSO,real,0.006568973,0.017456442,-0.055562172,-0.029840656,-0.011233473,-0.020345189,0.074851,-0.0001001698,0.0194439,0.0115068415,-0.0028566406,-0.025159057,0.017882865,-0.02346424,0.016532283,-0.1196928,0.01487537,0.0065774517,-0.0006579957,-0.00037305662
6,427,2025-04-29,WSO,halluc,0.006568973,0.017456442,-0.055562172,-0.029840656,-0.011233473,-0.020345189,0.074851,-0.0001001698,0.0194439,0.0115068415,-0.0028566406,-0.025159057,0.017882865,-0.02346424,0.016532283,-0.11504298,0.01487537,0.0065774517,-0.0006579957,-0.00037305662
6,427,2025-04-29,WTFC,real,-1.4551915e-11,0.018588388,-0.13691622,-0.03700917,-0.004058912,-0.0075369356,0.08997535,-0.067430116,0.012962673,0.023947842,0.019317167,-0.013295728,0.0088184,-0.010591449,0.050277304,0.009517661,0.033783913,-0.005311261,0.012200744,0.00763905
6,427,2025-04-29,WTFC,halluc,-0.0060582245,0.012800963,-0.1316496,-0.04289787,-0.009852142,-0.013430811,0.095904976,-0.07334655,0.006985715,0.018019326,0.013458996,-0.018281065,0.0029865615,-0.016218424,0.04431089,0.003696817,0.027018776,-0.0111363605,0.017566945,0.0018695203
6,427,2025-04-29,WTS,real,0.0108763,0.011334983,-0.06468561,-0.041581254,-0.024623275,-0.013872291,0.07895052,-0.029316029,0.021551097,0.009760686,0.013607725,-0.004295865,-0.002027987,-0.019370321,0.055014502,0.0020059205,0.023810074,-0.012921379,-0.0028080386,0.0028080386
6,427,2025-04-29,WTS,halluc,0.0108763,0.011334983,-0.06468561,-0.041581254,-0.024623275,-0.013872291,0.07895052,-0.029316029,0.021551097,0.009760686,0.013607725,-0.004295865,-0.002027987,-0.019370321,0.055014502,0.0020059205,0.023810074,-0.012921379,-0.0028080386,0.0028080386
6,427,2025-04-29,WU,real,-0.0028395664,0.007554333,-0.012304936,-0.035873942,-0.0444069,-0.06391952,0.0944097,-0.051345985,0.023947008,0.013285838,-0.001015744,-0.009188427,0.006134989,-0.010245992,0.029428812,0.010939941,0.0068999785,-0.003937013,0.0019704443,-0.0049334094
6,427,2025-04-29,WU,halluc,-0.0028395664,0.007554333,-0.012304936,-0.035873942,-0.0444069,-0.06391952,0.0944097,-0.051345985,0.023947008,0.013285838,-0.001015744,-0.009188427,0.006134989,-0.010245992,0.029428812,0.010939941,0.0068999785,-0.003937013,0.0019704443,-0.0049334094
6,427,2025-04-29,X,real,-0.0021319445,0.0054392945,-0.084869586,-0.017090006,0.15030041,-0.010163836,0.02444342,-0.09937247,-0.020017967,0.020996202,0.011664774,0.010335388,-0.0062365276,-0.063320145,0.03945731,0.03415616,0.006409517,0.0098894145,0.013266807,0.012864867
6,427,2025-04-29,X,halluc,-0.009203441,0.013209108,-0.092549756,-0.024915269,0.14249964,-0.017882839,0.03230041,-0.106745504,-0.012623057,0.014144799,0.004478774,0.0033456932,-0.0020260909,-0.07003614,0.034577183,0.038625296,0.014131444,0.0032020432,0.008334486,0.006188288
6,427,2025-04-29,XRAY,real,-0.019601844,0.014905427,-0.087806456,-0.0029411786,-0.02535557,-0.044795133,0.07602444,-0.07681463,0.009441456,0.023985676,-0.041363683,0.00793655,0.0141289625,-0.00077972724,0.015480185,0.019772507,0.031866346,0.0029133302,0.008689409,0.005751273
6,427,2025-04-29,XRAY,halluc,-0.019601844,0.014905427,-0.087806456,-0.0029411786,-0.02535557,-0.044795133,0.07602444,-0.07681463,0.009441456,0.023985676,-0.041363683,0.00793655,0.0141289625,-0.00077972724,0.015480185,0.019772507,0.031866346,0.0029133302,0.008689409,0.005751273
6,427,2025-04-29,YETI,real,0.017667776,0.030114831,-0.15247199,0.011341017,-0.047895044,-0.057281226,0.12974752,-0.06139353,0.0020625656,-0.010355633,-0.02033018,-0.04712724,0.033579797,-0.013369666,0.02016633,0.0060423156,0.028643245,-0.0058711963,-0.007998652,0.0013956744
6,427,2025-04-29,YETI,halluc,0.025649583,0.028145691,-0.1605659,0.013092674,-0.040036693,-0.06537315,0.13737775,-0.05429686,-0.0037504956,-0.0026417384,-0.027126312,-0.039109044,0.026547564,-0.020597719,0.028068868,0.012756897,0.033595435,-0.013964197,-0.0061531416,-0.004005887
6,427,2025-04-29,ZI,real,-0.016129382,-0.0030534375,-0.10978757,-0.15471967,0.030087292,-0.046151895,0.14426975,-0.08786136,0.0114142,0.008788506,0.0099503305,-0.011201113,0.0025000009,-0.043374147,0.03459666,0.03587274,0.058979355,0.0068493416,-0.00914292,-0.0011487654
6,427,2025-04-29,ZI,halluc,-0.0116785355,-0.00020780927,-0.10268637,-0.14796649,0.021031884,-0.055712663,0.1422685,-0.081175625,0.020210631,0.014678037,0.0006773365,-0.004728513,0.008096278,-0.038379457,0.04112387,0.043476585,0.06661911,0.009554783,-0.008478863,0.0040111854
6,427,2025-04-29,ZION,real,-0.007650531,0.019215964,-0.14092241,-0.056822795,0.029987967,-0.011318206,0.08104547,-0.073956594,-0.011128326,0.021202208,0.020533657,-0.0098681245,0.020995751,-0.015017347,-0.01129695,0.02721723,0.020766627,-0.009102073,0.0022276687,0.0070953746
6,427,2025-04-29,ZION,halluc,-0.011063576,0.018535225,-0.13784924,-0.052681383,0.030679835,-0.016407067,0.08242207,-0.07897373,-0.009335063,0.0156005025,0.017649675,-0.011966442,0.01433555,-0.02158195,-0.0043683476,0.02521865,0.01783108,-0.011215991,0.0007999372,0.0042647985
6,427,2025-04-29,MDY,real,0.00540264,0.015704658,-0.06906366,-0.049917646,-0.010703291,-0.021906009,0.089425415,-0.04269379,0.013865355,0.012564711,-0.0015495563,-0.011216192,0.008827561,-0.023164723,0.024817469,0.012692433,0.021110298,-0.004588402,0.003664703,0.0047441246
6,427,2025-04-29,MDY,halluc,0.00540264,0.015704658,-0.06906366,-0.049917646,-0.010703291,-0.021906009,0.089425415,-0.04269379,0.013865355,0.012564711,-0.0015495563,-0.011216192,0.008827561,-0.023164723,0.024817469,0.012692433,0.021110298,-0.004588402,0.003664703,0.0047441246
7,466,2025-07-11,AA,real,0.0041666725,-0.017829522,0.02301357,-0.010046855,-0.012966714,-0.017435063,0.030053526,0.003129893,-0.022117805,0.06060374,-0.05001042,0.035878286,0.023112737,0.04278034,-0.01180802,-0.043970343,0.023210593,0.0022917017,0.0318611,-0.015321079
7,466,2025-07-11,AA,halluc,0.0041666725,-0.017829522,0.02301357,-0.010046855,-0.012966714,-0.017435063,0.030053526,0.003129893,-0.022117805,0.06060374,-0.05001042,0.035878286,0.023112737,0.04278034,-0.01180802,-0.043970343,0.023210593,0.0022917017,0.0318611,-0.015321079
7,466,2025-07-11,AAL,real,-0.014572207,-0.049845763,0.04984577,-0.03168951,0.0018921483,0.0037735894,0.026023773,0.04221552,-0.02764331,0.0063091693,0.01338708,-0.005333346,0.026386755,0.009503311,0.005145809,-0.008591117,-0.00086318515,-0.008673081,0.1197169,-0.057249334
7,466,2025-07-11,AAL,halluc,-0.019404331,-0.05515675,0.044562425,-0.037283346,0.0011583187,8.408632e-05,0.025938597,0.0373728,-0.03286203,0.0012912587,0.019010723,-0.009923011,0.021860424,0.004877491,0.00033656415,-0.013765531,-0.0059544784,-0.012824938,0.11540551,-0.062627956
7,466,2025-07-11,AAON,real,-0.022667635,-0.015767623,0.009816029,-0.0122851655,-0.014247422,0.0043094526,0.0048432946,0.011119614,-0.0068493416,-0.0039942204,0.01547446,0.0021718482,0.015606397,0.004794256,-0.00026574533,-0.025028216,0.026223514,0.019063221,0.0408272,-0.040306434
7,466,2025-07-11,AAON,halluc,-0.022667635,-0.015767623,0.009816029,-0.0122851655,-0.014247422,0.0043094526,0.0048432946,0.011119614,-0.0068493416,-0.0039942204,0.01547446,0.0021718482,0.015606397,0.004794256,-0.00026574533,-0.025028216,0.026223514,0.019063221,0.0408272,-0.040306434
7,466,2025-07-11,ACHC,real,-0.028509727,-0.041518882,-0.005194817,-0.01286651,0.031628788,0.0018570108,-0.0334858,0.031628788,-0.02732153,0.05187813,-0.007052697,0.035437662,0.0346505,-0.0128536485,0.0073040067,-0.0017137965,0.03373001,0.012361096,0.010995835,-0.01345586
7,466,2025-07-11,ACHC,halluc,-0.028509727,-0.041518882,-0.005194817,-0.01286651,0.031628788,0.0018570108,-0.0334858,0.031628788,-0.02732153,0.05187813,-0.007052697,0.035437662,0.0346505,-0.0128536485,0.0073040067,-0.0017137965,0.03373001,0.012361096,0.010995835,-0.01345586
7,466,2025-07-11,ACI,real,0.006093293,-0.00844679,0.014038604,-0.017815756,-0.002367986,0.027591184,0.02054398,-0.02008283,-0.01908366,-0.0075472067,0.0033089134,0.014988571,0.006025511,0.016044352,-0.0027322425,0.036269926,-0.025836628,0.007642204,-0.002241651,-0.0058519193
7,466,2025-07-11,ACI,halluc,0.006093293,-0.00844679,0.014038604,-0.017815756,-0.002367986,0.027591184,0.02054398,-0.02008283,-0.01908366,-0.0075472067,0.0033089134,0.014988571,0.006025511,0.016044352,-0.0027322425,0.036269926,-0.025836628,0.007642204,-0.002241651,-0.0058519193
7,466,2025-07-11,ACM,real,-0.00062408054,-0.0012493307,0.00950907,-0.0077247885,-0.016083729,-0.007637789,0.017910926,0.007324731,-0.0116374055,0.01030152,0.0051555666,0.0006204299,0.009699398,0.0066620247,0.011207276,-0.002768407,-0.0042540324,0.0058986987,0.00017296558,-0.010431249
7,466,2025-07-11,ACM,halluc,-0.00062408054,-0.0012493307,0.00950907,-0.0077247885,-0.016083729,-0.007637789,0.017910926,0.007324731,-0.0116374055,0.01030152,0.0051555666,0.0006204299,0.009699398,0.0066620247,0.011207276,-0.002768407,-0.0042540324,0.0058986987,0.00017296558,-0.010431249
7,466,2025-07-11,ADC,real,0.0034819907,-0.003347844,-0.011195909,0.012536392,0.008802405,-0.009070357,0.015555723,-0.011944402,-0.021593282,-0.0041011674,-0.008943988,0.013310105,-0.0032903785,-0.010491537,-0.0012497399,-0.00013895647,-0.008092691,-0.0056195706,-1.1641532e-10,0.008976217
7,466,2025-07-11,ADC,halluc,0.0042113177,-0.0048082955,-0.012656452,0.013838651,0.007426606,-0.007632878,0.017049644,-0.0133487545,-0.022873722,-0.0026745414,-0.010160398,0.014752319,-0.004674813,-0.011879597,-0.00268313,0.00015164539,-0.0067695146,-0.004156521,0.0013239409,0.007951794
7,466,2025-07-11,AFG,real,0.019411828,-0.011956969,0.0008069723,-0.0037174763,-0.0066612754,0.009168048,0.018087728,0.00039649504,-0.027733779,0.013681654,0.0044125384,0.010273653,0.003322262,-0.011037553,0.017335298,-0.008036601,-0.005712034,0.004207858,0.0121270865,-0.011335134
7,466,2025-07-11,AFG,halluc,0.019411828,-0.011956969,0.0008069723,-0.0037174763,-0.0066612754,0.009168048,0.018087728,0.00039649504,-0.027733779,0.013681654,0.0044125384,0.010273653,0.003322262,-0.011037553,0.017335298,-0.008036601,-0.005712034,0.004207858,0.0121270865,-0.011335134
7,466,2025-07-11,ALGM,real,-0.0050058514,-0.04237053,0.084944084,-0.015346396,0.011491588,-0.0035466757,0.029282805,0.021105688,0.01145138,0.022071311,0.015033444,0.00029252563,0.0061233602,0.037654195,0.005861845,-0.014860782,0.026482385,0.014746308,0.016667053,-0.020197269
