scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
17,2479,2021-11-23,RGLD,real,0.0045508584,0.0032520352,-0.026115308,0.024342781,0.006190145,0.0047882046,0.013363228,0.0114767905,-0.030118106,0.021331038,-0.0028821232,0.022075111,0.0042259535,0.005886492,-0.0015850079,0.0046546347,-0.004281466,-0.016742302,-0.0075213374,-0.027122933
17,2479,2021-11-23,RGLD,halluc,0.00038678694,0.008387402,-0.027485913,0.026790326,0.007164831,0.0059044724,0.011159422,0.012782611,-0.030313117,0.018947987,-0.00420576,0.021700494,0.0022767712,0.0037596743,-0.002247648,0.004243373,-0.0032895114,-0.015098092,-0.0067528803,-0.024325365
17,2479,2021-11-23,RH,real,-0.008835864,0.009063345,0.00024258997,0.014329178,-0.014632425,0.025674872,-0.020924484,-0.0037500234,-0.0031864557,-0.008731147,-0.024097178,-0.002059474,0.00036189426,0.021215629,0.0026301844,-0.04234325,0.030056091,0.002857278,-0.027957797,-0.036803015
17,2479,2021-11-23,RH,halluc,-0.008835864,0.009063345,0.00024258997,0.014329178,-0.014632425,0.025674872,-0.020924484,-0.0037500234,-0.0031864557,-0.008731147,-0.024097178,-0.002059474,0.00036189426,0.021215629,0.0026301844,-0.04234325,0.030056091,0.002857278,-0.027957797,-0.036803015
17,2479,2021-11-23,RLI,real,-0.020085141,0.012155626,0.0143204965,0.015664682,0.015423078,0.0074900035,-0.013234566,0.02163835,-0.013033832,-0.0042033773,-0.0051215347,0.0067334278,-0.001074306,-0.010173394,0.006314291,-0.00026979623,0.0026946932,-0.0049458304,0.028263524,0.008290836
17,2479,2021-11-23,RLI,halluc,-0.020085141,0.012155626,0.0143204965,0.015664682,0.015423078,0.0074900035,-0.013234566,0.02163835,-0.013033832,-0.0042033773,-0.0051215347,0.0067334278,-0.001074306,-0.010173394,0.006314291,-0.00026979623,0.0026946932,-0.0049458304,0.028263524,0.008290836
17,2479,2021-11-23,RNR,real,-0.042740412,-0.0150984945,-0.024176467,0.041712996,0.033391863,-0.00091629056,-0.03471021,0.03359644,0.03857759,-0.016342208,-0.0072708884,0.007399101,0.0024329354,-0.0045505604,0.028996717,0.015111454,0.0032524345,0.002692121,0.010273335,0.012202237
17,2479,2021-11-23,RNR,halluc,-0.043853566,-0.007604109,-0.025595922,0.041971743,0.029374428,0.00064513646,-0.03152763,0.034027077,0.036864366,-0.016803421,-0.010227675,0.0094852075,0.004637785,-0.0035356,0.02625009,0.013716114,0.0006918798,0.00016154721,0.0112489015,0.013477684
17,2479,2021-11-23,RS,real,-0.048532158,0.0021507621,0.012876749,0.020719815,0.008275541,0.03243386,0.03409241,0.015304217,0.01005401,0.0062855277,-0.012549803,0.015197217,0.0024606164,-0.010666285,0.0030850219,-0.03885598,0.0113963755,0.008134417,0.014123661,-0.00012195902
17,2479,2021-11-23,RS,halluc,-0.048532158,0.0021507621,0.012876749,0.020719815,0.008275541,0.03243386,0.03409241,0.015304217,0.01005401,0.0062855277,-0.012549803,0.015197217,0.0024606164,-0.010666285,0.0030850219,-0.03885598,0.0113963755,0.008134417,0.014123661,-0.00012195902
17,2479,2021-11-23,RUN,real,0.030345088,0.033027858,0.029201722,0.008803026,-0.008109785,0.010169871,-0.009650256,-0.027384544,0.03463095,-0.038196653,-0.036930073,0.074266806,0.009248225,-0.012004945,-0.034758635,-0.015119078,-0.051159676,0.04606875,-0.030538136,-0.049307123
17,2479,2021-11-23,RUN,halluc,0.030345088,0.033027858,0.029201722,0.008803026,-0.008109785,0.010169871,-0.009650256,-0.027384544,0.03463095,-0.038196653,-0.036930073,0.074266806,0.009248225,-0.012004945,-0.034758635,-0.015119078,-0.051159676,0.04606875,-0.030538136,-0.049307123
17,2479,2021-11-23,RYN,real,-0.021926647,0.011155494,-0.014097853,0.017525675,-0.008458946,0.044901796,-0.0025412976,-0.009459358,0.014282313,-0.0073707285,-0.02009859,-0.0073145567,0.0023569474,0.023524415,0.025228381,0.016308738,-0.0046677394,-0.015384919,-0.003005261,-0.015163294
17,2479,2021-11-23,RYN,halluc,-0.02917784,0.012000137,-0.015054629,0.026971767,-0.01077355,0.048228912,-0.00029452902,-0.0075017433,0.009513242,-0.0052893753,-0.014899808,-0.0063790455,0.0012323594,0.008704788,0.019977545,0.008457205,0.00022016978,-0.008680103,-0.0021925,-0.007322109
17,2479,2021-11-23,SABR,real,-0.016244981,0.0048053917,-0.0048053907,0.03966526,-0.18121107,0.016511109,0.003269758,0.07845109,0.034605525,-0.014684551,-0.05576711,-0.016824793,-0.011733468,-0.010787591,-0.025262188,-0.014566084,-0.029784562,-0.023530498,-0.037602976,-0.01369032
17,2479,2021-11-23,SABR,halluc,-0.016244981,0.0048053917,-0.0048053907,0.03966526,-0.18121107,0.016511109,0.003269758,0.07845109,0.034605525,-0.014684551,-0.05576711,-0.016824793,-0.011733468,-0.010787591,-0.025262188,-0.014566084,-0.029784562,-0.023530498,-0.037602976,-0.01369032
17,2479,2021-11-23,SAFM,real,-0.00884048,0.004826955,0.0024839481,0.01076267,-0.009443932,-0.0044908277,-0.0010065959,0.0012183818,-0.002013779,-0.0006367737,-0.0020191292,-0.0046915906,-0.0017650367,0.0017650367,0.0003740015,-0.0010689471,0.0030434923,-0.0025088757,0.004851919,-0.00026597868
17,2479,2021-11-23,SAFM,halluc,-0.00884048,0.004826955,0.0024839481,0.01076267,-0.009443932,-0.0044908277,-0.0010065959,0.0012183818,-0.002013779,-0.0006367737,-0.0020191292,-0.0046915906,-0.0017650367,0.0017650367,0.0003740015,-0.0010689471,0.0030434923,-0.0025088757,0.004851919,-0.00026597868
17,2479,2021-11-23,SAIC,real,-0.055839613,0.01607677,0.03687106,0.019086022,-0.008890899,-0.0079699345,0.0053203404,0.001546449,-0.0017675657,-0.01055976,0.0033467237,-0.011762865,0.0065146815,-0.0038138018,-0.014603758,-0.0042283363,-0.010360401,0.0049633626,0.019949365,0.004392146
17,2479,2021-11-23,SAIC,halluc,-0.055839613,0.01607677,0.03687106,0.019086022,-0.008890899,-0.0079699345,0.0053203404,0.001546449,-0.0017675657,-0.01055976,0.0033467237,-0.011762865,0.0065146815,-0.0038138018,-0.014603758,-0.0042283363,-0.010360401,0.0049633626,0.019949365,0.004392146
17,2479,2021-11-23,SAIL,real,-0.024275597,0.01736964,0.007531416,0.024906091,-0.010422083,-0.00061645964,-0.0090853395,-0.002076413,0.012188974,-0.010320009,0.18594569,0.013857034,0.017180815,-0.015652932,-0.009202519,-0.0054935766,-0.009339397,-0.011183062,-0.04731524,-0.033723693
17,2479,2021-11-23,SAIL,halluc,-0.028832179,0.015213636,0.010743393,0.025478408,-0.011811287,0.0032310728,-0.013501068,-0.0018328154,-0.0024067555,-0.0071765324,0.18480122,0.010341479,0.022774443,-0.013211739,-0.012840263,-0.007888624,-0.0055310065,-0.007911992,-0.03382827,-0.030420594
17,2479,2021-11-23,SAM,real,-0.030533005,0.023449956,-0.008351159,0.025203582,-0.016832288,0.022124663,-0.0049954196,-0.0049409275,-0.022266721,-0.013659708,-0.030376093,-0.0045591164,0.023904849,-0.0139824245,0.026990335,-0.0055511557,-0.0231108,-0.015902998,-0.012580143,0.0028937915
17,2479,2021-11-23,SAM,halluc,-0.024610808,0.023279143,-0.003093281,0.028214466,-0.016255375,0.02137353,-0.0039237547,0.0005573323,-0.019720206,-0.008685164,-0.028702186,-0.0038757897,0.022025786,-0.021051813,0.021535618,-0.012504915,-0.021727521,-0.018889643,-0.017362121,-0.0038278361
17,2479,2021-11-23,SBNY,real,-0.041000623,0.019470211,-0.009956315,0.043464396,0.012999848,0.03299249,-0.019220036,0.0035930239,0.0012467273,0.0067984182,-0.024585886,0.00022192951,-0.0014592987,0.020301118,0.0020200454,0.0040897317,0.01406182,0.01209124,0.0018657842,0.010557108
17,2479,2021-11-23,SBNY,halluc,-0.06501597,-0.0042393785,-0.036246654,0.02052383,-0.010373467,0.009153832,-0.0015027937,-0.020610029,-0.019592093,-0.017350953,-0.022913003,-0.023336126,0.020486858,-0.0015600915,0.025800105,0.026648978,0.03816241,0.036593013,0.024649246,0.032748364
17,2479,2021-11-23,SEDG,real,0.08737768,0.02604884,0.008778693,0.017468058,-0.016115643,-0.006128664,-0.008992406,-0.016602196,0.016802274,0.003537605,-0.022580303,0.042626366,0.011545101,0.01620311,-0.021487318,0.012405397,-0.02659716,0.026953265,-0.031945728,-0.010317427
17,2479,2021-11-23,SEDG,halluc,0.08737768,0.02604884,0.008778693,0.017468058,-0.016115643,-0.006128664,-0.008992406,-0.016602196,0.016802274,0.003537605,-0.022580303,0.042626366,0.011545101,0.01620311,-0.021487318,0.012405397,-0.02659716,0.026953265,-0.031945728,-0.010317427
17,2479,2021-11-23,SEIC,real,-0.026486365,0.0054496047,0.0076433495,0.021033581,-0.029476482,0.0105029605,0.0026875364,0.015509045,0.002949168,-0.003571155,0.0015542434,-0.0015542434,0.0060479366,-0.008539762,0.011781256,-0.002159828,-0.006196767,-0.014715357,-0.0007888302,0.009737787
17,2479,2021-11-23,SEIC,halluc,-0.031900328,0.0009053093,0.0032029573,0.017656889,-0.035708148,0.00725081,-0.004132634,0.015868127,-0.0019031884,-0.0011218392,-0.0011660795,-0.0029022375,0.0035431236,-0.0045003183,0.015515245,0.0031162892,-0.0005385022,-0.00889739,0.004629542,0.01407094
17,2479,2021-11-23,SF,real,-0.06471944,0.017220598,-0.0126817,0.021987857,0.004553986,0.018667385,-0.022684533,0.009215424,0.019875614,-0.011930658,-0.011140699,0.022158649,-0.00039141497,-0.0069403807,-0.0042138593,-0.00834829,-0.0025314784,-0.01302469,0.016088294,0.011635726
17,2479,2021-11-23,SF,halluc,-0.06471944,0.017220598,-0.0126817,0.021987857,0.004553986,0.018667385,-0.022684533,0.009215424,0.019875614,-0.011930658,-0.011140699,0.022158649,-0.00039141497,-0.0069403807,-0.0042138593,-0.00834829,-0.0025314784,-0.01302469,0.016088294,0.011635726
17,2479,2021-11-23,SFM,real,-0.011423473,0.012331739,0.004980766,0.00675222,-0.004045858,0.05136086,-0.013787379,0.045790114,0.009896988,-0.0016427115,-0.011159445,0.0020759813,0.00041467883,0.020111492,0.014121679,0.0035992838,0.007952328,0.022323228,0.057567142,-0.010290424
17,2479,2021-11-23,SFM,halluc,-0.011298931,0.014131296,0.006338283,0.012680901,-0.006109233,0.049802277,-0.012083043,0.04423582,0.0107409805,-0.0029716855,-0.0110860625,0.0033073598,-0.0014467686,0.019413225,0.010359579,0.0024138745,0.007796739,0.021010943,0.058113027,-0.011547773
17,2479,2021-11-23,SIGI,real,-0.03143603,-0.011610037,0.016727101,-0.005630213,0.01704876,0.015894208,-0.017030213,0.02838836,-0.015588586,-0.0048747044,-0.0010028833,0.0025053252,0.004134559,1.1641532e-10,-0.004888146,-0.008073716,-0.0007602634,-0.00942442,0.027886482,0.021421477
17,2479,2021-11-23,SIGI,halluc,-0.030510353,-0.010319581,0.014728534,0.000118547,0.015581968,0.014334048,-0.016904583,0.03100616,-0.016098766,-0.0029751796,-0.0011718685,0.00030141935,0.003385914,-0.00073733646,-0.0028442123,-0.0067276983,-0.0017266017,-0.010610266,0.027561147,0.021184158
17,2479,2021-11-23,SIX,real,-0.08819271,-0.046204858,0.01815555,0.008714652,0.011502642,0.03281288,-0.02026388,0.037635744,0.0045218244,-0.029067157,-0.024686806,-0.017045185,-0.017587166,0.07086396,-0.009225158,-0.03633332,0.020923253,-0.04229366,-0.030909738,0.014327252
17,2479,2021-11-23,SIX,halluc,-0.09039817,-0.041646525,0.015234768,0.011999423,0.00866792,0.03755299,-0.025782999,0.04431928,0.001316133,-0.027605066,-0.02189513,-0.01339923,-0.017778942,0.0680849,-0.013912067,-0.031059152,0.01563725,-0.044157863,-0.027400276,0.009086477
17,2479,2021-11-23,SKX,real,-0.028815366,0.02468717,0.0060777264,0.033620186,-0.050643735,0.046239823,-0.009290607,0.018079111,-0.0123678325,-0.00021094829,0.000843526,-0.0016877643,0.0069437413,-0.016064603,0.022752192,-0.008786667,0.0054484624,-0.0012547054,0.019478444,-0.030630585
17,2479,2021-11-23,SKX,halluc,-0.03808768,0.020605598,0.0036877962,0.0368487,-0.050796356,0.044779897,-0.0014773648,0.017116934,-0.013041395,-0.0009975516,0.0037631146,-0.004931612,0.0020519574,-0.024105882,0.02030228,-0.006396205,-0.0019340528,-0.004920077,0.027796606,-0.011164427
17,2479,2021-11-23,SLAB,real,0.17274031,0.012096486,0.013118089,0.023094263,0.027369592,0.0021133143,0.020152442,-0.014588659,0.012714982,-0.021097515,-0.016671289,0.036583617,0.0029603336,0.019321445,0.015154712,-0.019076567,-0.008623895,0.0043456033,-0.031376284,-0.004534927
17,2479,2021-11-23,SLAB,halluc,0.17561847,0.064885646,0.06642076,0.0731522,0.08021893,0.054105997,0.06959048,0.033761702,0.06750569,0.024837188,0.033706024,0.08587016,0.044919513,0.004188979,-0.036745846,-0.07212495,-0.05760492,-0.044767614,-0.08510857,-0.05583022
17,2479,2021-11-23,SLG,real,-0.03893062,0.004893973,-0.0035615107,0.0373967,-0.023226133,0.044580225,-0.018882582,0.0375473,0.020783702,-0.00844435,0.0024757325,0.00415585,-0.014095769,0.018492518,-0.025748007,-0.013059887,0.0013404828,-0.019615103,0.009246734,0.0063415174
17,2479,2021-11-23,SLG,halluc,-0.03893062,0.004893973,-0.0035615107,0.0373967,-0.023226133,0.044580225,-0.018882582,0.0375473,0.020783702,-0.00844435,0.0024757325,0.00415585,-0.014095769,0.018492518,-0.025748007,-0.013059887,0.0013404828,-0.019615103,0.009246734,0.0063415174
17,2479,2021-11-23,SLGN,real,0.017721983,0.016179569,-0.0074349786,-0.002490661,0.0219518,0.030749481,-0.01573709,-0.014524583,0.00048756716,0.013315776,-0.0016849204,0.0114971325,0.0092450585,0.0079906415,0.010246946,0.00069484697,-0.019640565,-0.0035481998,0.0023668653,0.001653479
17,2479,2021-11-23,SLGN,halluc,0.017721983,0.016179569,-0.0074349786,-0.002490661,0.0219518,0.030749481,-0.01573709,-0.014524583,0.00048756716,0.013315776,-0.0016849204,0.0114971325,0.0092450585,0.0079906415,0.010246946,0.00069484697,-0.019640565,-0.0035481998,0.0023668653,0.001653479
17,2479,2021-11-23,SLM,real,-0.051549233,0.031357553,0.01151013,0.0231629,-0.029175488,0.01361306,-0.003793015,0.0010851873,-0.0027151795,0.006504088,0.0155457435,-0.016086137,0.012355784,-0.0037443212,-0.0075309654,-0.00813233,0.0032608723,-0.0010857765,0.0070365653,0.005915586
17,2479,2021-11-23,SLM,halluc,-0.07059309,0.008220913,-0.0109313335,0.0009084669,-0.052581936,-0.008846022,0.014280811,-0.02271398,-0.024449766,-0.014913221,0.0144713735,-0.038468026,0.03351282,-0.025215594,0.014531948,0.014674517,0.025707364,0.022261227,0.030795304,0.028223887
17,2479,2021-11-23,SMG,real,-0.014952794,0.0023046168,0.005132372,-0.0046585514,-0.004884346,0.10150406,0.0070407735,0.004990273,0.013686042,0.025480969,-0.02278998,0.043872576,0.010970694,-0.031236393,0.0009910513,-0.0168644,-0.01787737,0.0007236763,-0.0065320176,0.00048531918
17,2479,2021-11-23,SMG,halluc,-0.01016878,0.0027596466,0.0025558223,0.000323819,-0.0051329066,0.10498578,0.0063471207,0.008429218,0.014803652,0.024205638,-0.018281693,0.03883502,0.007984187,-0.032049414,7.7873e-05,-0.01715752,-0.01703572,-0.0038220691,-0.0033540833,-0.00078522786
17,2479,2021-11-23,SMTC,real,0.010252699,0.035493825,0.008503653,0.028634656,0.0012563537,0.013266252,0.024478301,-0.008277736,0.003208855,-0.0029872237,-0.02343025,0.023651835,-0.003662398,-0.0013351133,0.017984707,-0.008676128,0.0020935496,0.0124700805,-0.015446437,-0.011771374
17,2479,2021-11-23,SMTC,halluc,0.010252699,0.035493825,0.008503653,0.028634656,0.0012563537,0.013266252,0.024478301,-0.008277736,0.003208855,-0.0029872237,-0.02343025,0.023651835,-0.003662398,-0.0013351133,0.017984707,-0.008676128,0.0020935496,0.0124700805,-0.015446437,-0.011771374
17,2479,2021-11-23,SNV,real,-0.038831636,0.015163131,-0.012584148,0.037080295,-0.0064322245,0.02528138,-0.0016250256,0.0048671765,-0.007921236,0.004273076,0.0026361165,0.00444535,-0.002018164,-0.0028322898,-0.00020261365,-0.007934127,0.006514681,-0.0171924,0.020433895,0.01605171
17,2479,2021-11-23,SNV,halluc,-0.038831636,0.015163131,-0.012584148,0.037080295,-0.0064322245,0.02528138,-0.0016250256,0.0048671765,-0.007921236,0.004273076,0.0026361165,0.00444535,-0.002018164,-0.0028322898,-0.00020261365,-0.007934127,0.006514681,-0.0171924,0.020433895,0.01605171
17,2479,2021-11-23,SNX,real,-0.025073636,0.020778712,0.0042949244,0.03747927,0.0026567741,0.01100962,-0.0019020883,0.036759354,-0.018878473,-0.003836721,-0.0026855266,0.0167115,-0.009210125,0.0008003914,0.009378939,-0.003617278,0.008361621,-0.0010523547,-0.0108509725,-0.010432085
17,2479,2021-11-23,SNX,halluc,-0.023131525,0.019601498,0.0047592227,0.038274102,0.0030805627,0.011904296,-0.0022750876,0.036771294,-0.01756185,-0.0030019141,-0.0023881171,0.013127809,-0.0074798595,-0.00015689246,0.00733894,-0.0050635785,0.005666214,-0.0060254503,-0.009402604,-0.009150361
17,2479,2021-11-23,SON,real,-0.019930819,0.0051484583,-0.008077727,0.00927523,0.0030727235,0.0045914543,0.0106321145,0.018626848,-0.0034662078,0.012087147,0.0037782385,0.008814944,0.007609524,-0.0025839803,-0.005350641,0.0055123353,-0.013182711,0.001146132,0.022651024,-0.0006401022
17,2479,2021-11-23,SON,halluc,-0.032443263,-0.0071005654,-0.020422047,-0.0031353475,-0.009145381,-0.007972306,0.022457045,0.0093173655,-0.015442979,-0.00069752336,0.01568641,0.019324446,-0.0048669893,-0.015178798,0.0074019087,0.017128833,-0.0009955529,0.014063048,0.03698413,0.011914122
17,2479,2021-11-23,SPWR,real,0.048436414,0.04373829,0.035685673,0.0056288107,-0.038547378,0.011599641,-0.007310419,-0.0036753488,-0.0098674875,-0.012472878,-0.01836657,0.025245897,3.637979e-12,-0.017604982,-0.006682602,-0.012853647,-0.04870931,0.03797925,-0.01714516,-0.014065872
17,2479,2021-11-23,SPWR,halluc,0.079320185,0.07422363,0.06905075,0.039058268,-0.0048759426,0.046001107,0.025059128,0.028510964,0.023785392,0.019414,0.012482991,0.057517655,-0.029706554,-0.04959024,-0.040137406,-0.045903858,-0.08469088,0.005527769,-0.04876203,-0.04672788
17,2479,2021-11-23,SRC,real,-0.006288691,0.016549319,-0.02083198,0.013600128,0.0010075564,-0.012362098,-0.0071626212,0.010623185,-0.010828586,0.0020521246,-0.00082034455,0.0073589864,-0.014979247,-0.0010342333,-0.011447726,-0.0020955582,-0.006524279,-0.011467529,0.0010673497,-0.00943201
17,2479,2021-11-23,SRC,halluc,-0.006288691,0.016549319,-0.02083198,0.013600128,0.0010075564,-0.012362098,-0.0071626212,0.010623185,-0.010828586,0.0020521246,-0.00082034455,0.0073589864,-0.014979247,-0.0010342333,-0.011447726,-0.0020955582,-0.006524279,-0.011467529,0.0010673497,-0.00943201
17,2479,2021-11-23,SRCL,real,-0.02265035,0.009898102,-0.001343986,0.01380151,-0.057479244,-0.06164958,0.013358819,-0.009382013,0.01721495,-0.010621883,0.03360032,-0.0060548307,-0.00528805,0.00032128533,0.0059252316,-0.008176398,-0.025433391,0.0026385235,-0.0077705607,0.005462234
17,2479,2021-11-23,SRCL,halluc,-0.02265035,0.009898102,-0.001343986,0.01380151,-0.057479244,-0.06164958,0.013358819,-0.009382013,0.01721495,-0.010621883,0.03360032,-0.0060548307,-0.00528805,0.00032128533,0.0059252316,-0.008176398,-0.025433391,0.0026385235,-0.0077705607,0.005462234
17,2479,2021-11-23,SSD,real,-0.02026173,0.012018124,-0.002071564,0.043168187,0.025227524,0.0066678612,0.018968998,0.025330678,0.016263219,0.014219411,-0.02664193,-0.002085506,0.00016700057,-0.016245464,0.012648789,0.005431844,-0.004845456,-0.0016763057,0.012338631,-0.0018245149
17,2479,2021-11-23,SSD,halluc,-0.020644562,0.015343442,-0.0009220727,0.044526376,0.024144521,0.0066987323,0.019183218,0.025796562,0.01671487,0.011852081,-0.022568807,-0.0014665904,0.0013369387,-0.016771134,0.009320626,0.0017918986,-0.0059274584,-0.0036588497,0.01178561,-0.001336582
17,2479,2021-11-23,STAA,real,-0.025679016,0.008717418,-0.0017711804,0.0214631,-0.017671544,0.0121203475,-0.027288202,-0.013149602,0.015537459,-0.017009258,-0.030793319,0.010664873,0.0022958065,-0.011799809,0.03283301,-0.020856814,-0.017345332,-0.012823004,-0.055208977,-0.0061657224
17,2479,2021-11-23,STAA,halluc,-0.024071794,0.013264567,-0.0018090392,0.023256274,-0.013835455,0.011418246,-0.026024247,-0.009134603,0.013506321,-0.013977646,-0.030968506,0.00589963,0.0021997704,-0.0112726595,0.025468292,-0.021383815,-0.017460046,-0.012365311,-0.059852175,-0.009921711
17,2479,2021-11-23,STLD,real,-0.04126799,0.014302435,0.008968671,-0.028707167,-0.02315976,0.013614268,0.0106350705,0.011753925,0.027598416,-0.017045438,-0.015948812,0.023828834,-0.0013594141,-0.010331297,-0.0018343017,-0.037410844,0.010271086,-0.007891455,0.060261045,0.0068391585
17,2479,2021-11-23,STLD,halluc,-0.04126799,0.014302435,0.008968671,-0.028707167,-0.02315976,0.013614268,0.0106350705,0.011753925,0.027598416,-0.017045438,-0.015948812,0.023828834,-0.0013594141,-0.010331297,-0.0018343017,-0.037410844,0.010271086,-0.007891455,0.060261045,0.0068391585
17,2479,2021-11-23,STOR,real,-0.008655564,0.012096921,-0.01732645,0.0029086694,0.0026105884,0.016947124,-0.0005698006,-0.0005701254,-0.0140705835,-0.010757481,0.0008765523,0.006114446,-0.008160931,0.002046485,-0.0076224348,-0.0044241333,0.0035408712,-0.00828162,0.01092907,-0.0091486545
17,2479,2021-11-23,STOR,halluc,-0.008655564,0.012096921,-0.01732645,0.0029086694,0.0026105884,0.016947124,-0.0005698006,-0.0005701254,-0.0140705835,-0.010757481,0.0008765523,0.006114446,-0.008160931,0.002046485,-0.0076224348,-0.0044241333,0.0035408712,-0.00828162,0.01092907,-0.0091486545
17,2479,2021-11-23,SWX,real,-0.008130126,0.0021842017,0.007246408,0.008483767,0.0037158823,0.020054337,-0.010400655,0.005354387,-0.03271019,-0.012860034,0.03993323,-0.0078031183,-0.00064670417,0.024282342,-0.02701714,-0.0075231832,0.0001452117,0.015417062,-0.007894966,0.006464146
17,2479,2021-11-23,SWX,halluc,-0.008130126,0.0021842017,0.007246408,0.008483767,0.0037158823,0.020054337,-0.010400655,0.005354387,-0.03271019,-0.012860034,0.03993323,-0.0078031183,-0.00064670417,0.024282342,-0.02701714,-0.0075231832,0.0001452117,0.015417062,-0.007894966,0.006464146
17,2479,2021-11-23,SYNA,real,0.01482578,0.049412012,0.020510077,0.071781464,0.030248232,0.0021789018,0.022664249,0.120631084,0.009226595,0.011306702,-0.02762067,0.007729196,0.0057978136,0.03421381,0.013052567,0.019208906,0.0222092,0.016500592,-0.014750812,-0.0058079157
17,2479,2021-11-23,SYNA,halluc,0.01482578,0.049412012,0.020510077,0.071781464,0.030248232,0.0021789018,0.022664249,0.120631084,0.009226595,0.011306702,-0.02762067,0.007729196,0.0057978136,0.03421381,0.013052567,0.019208906,0.0222092,0.016500592,-0.014750812,-0.0058079157
17,2479,2021-11-23,TCBI,real,-0.030631043,0.051250327,-0.010668956,0.043590434,-0.021880614,0.03319082,-0.031093873,0.012967443,0.0006360312,0.012008361,-0.005512259,0.002050959,-0.0044226893,0.0011075074,-0.00953296,-0.016742181,-0.020832377,-0.036975596,0.024801677,0.018288124
17,2479,2021-11-23,TCBI,halluc,-0.030631043,0.051250327,-0.010668956,0.043590434,-0.021880614,0.03319082,-0.031093873,0.012967443,0.0006360312,0.012008361,-0.005512259,0.002050959,-0.0044226893,0.0011075074,-0.00953296,-0.016742181,-0.020832377,-0.036975596,0.024801677,0.018288124
17,2479,2021-11-23,TDC,real,-0.037037987,0.013093183,0.0078097656,-0.003897259,-0.004803852,0.00817056,0.006348109,-0.15256992,0.031044623,0.0,-0.04257687,0.01337331,-0.006355736,0.01002771,-0.03628469,0.008410478,-0.03885227,-0.009623871,-0.03374999,0.00521484
17,2479,2021-11-23,TDC,halluc,-0.037037987,0.013093183,0.0078097656,-0.003897259,-0.004803852,0.00817056,0.006348109,-0.15256992,0.031044623,0.0,-0.04257687,0.01337331,-0.006355736,0.01002771,-0.03628469,0.008410478,-0.03885227,-0.009623871,-0.03374999,0.00521484
17,2479,2021-11-23,TDS,real,-0.032720596,-0.0016107386,0.006961206,0.055021662,-0.014754782,0.025804617,-0.012060448,-0.011184662,0.0192411,-0.0060362355,0.0115376245,0.01926461,-0.022261616,-0.016137516,-0.010733555,0.015298615,-0.0060913893,-0.04317966,0.015823115,0.020202706
17,2479,2021-11-23,TDS,halluc,-0.032720596,-0.0016107386,0.006961206,0.055021662,-0.014754782,0.025804617,-0.012060448,-0.011184662,0.0192411,-0.0060362355,0.0115376245,0.01926461,-0.022261616,-0.016137516,-0.010733555,0.015298615,-0.0060913893,-0.04317966,0.015823115,0.020202706
17,2479,2021-11-23,TEX,real,-0.030868733,0.05172798,-0.026867943,0.044102322,-0.0036375343,0.0027828338,0.01020851,0.026311813,0.046426117,-0.02133042,-0.033602834,0.025916712,-0.0014223305,-0.018676786,0.004341092,-0.024641044,-0.006788316,-0.015012077,0.023490297,0.0031608918
17,2479,2021-11-23,TEX,halluc,-0.039243624,0.046710968,-0.022322683,0.04380856,-0.014953139,-0.0075456314,0.004605502,0.028935768,0.04539866,-0.021578869,-0.02825314,0.018597523,0.0011991786,-0.012885404,0.007113198,-0.014382639,0.0006331573,-0.010609438,0.028222391,0.009823305
17,2479,2021-11-23,THC,real,0.026575798,0.022688214,-0.0015338487,-0.002375131,-0.026218465,0.056392275,-0.01311494,0.03645604,-0.0029212604,0.055983074,0.005016943,-0.0074088364,-0.0026503452,0.01380544,-0.0066279233,-0.011610426,-0.0015243902,-0.0155021995,0.013975482,0.010890319
17,2479,2021-11-23,THC,halluc,0.02180977,0.023969194,-0.0005453699,-0.00048697228,-0.027751511,0.059088785,-0.0135456305,0.037852153,-0.0011039539,0.053388562,0.004989379,-0.008011699,-0.00045270054,0.011391265,-0.005604056,-0.010483883,-0.0031539365,-0.016084298,0.013658412,0.009716631
17,2479,2021-11-23,THO,real,-0.002747794,0.023215067,-0.021251589,0.040837683,-0.010220586,0.06419365,-0.018547393,-0.012528169,-0.00055228267,-0.007764157,0.0316907,0.007968883,0.017153382,0.006030696,-0.005943034,-0.022337394,-0.0008070662,-0.010642235,0.01983996,-0.031238433
17,2479,2021-11-23,THO,halluc,-0.002747794,0.023215067,-0.021251589,0.040837683,-0.010220586,0.06419365,-0.018547393,-0.012528169,-0.00055228267,-0.007764157,0.0316907,0.007968883,0.017153382,0.006030696,-0.005943034,-0.022337394,-0.0008070662,-0.010642235,0.01983996,-0.031238433
17,2479,2021-11-23,TKR,real,-0.035076182,0.040289305,-0.0029554593,0.02119728,-0.009148942,-0.013458776,0.005910516,0.020415958,0.021892235,-0.004448346,0.0083412295,0.011456099,0.019023204,0.0062184427,-0.016800553,-0.028103335,-0.0020282613,-0.029795302,0.0062809894,0.012857024
17,2479,2021-11-23,TKR,halluc,-0.035076182,0.040289305,-0.0029554593,0.02119728,-0.009148942,-0.013458776,0.005910516,0.020415958,0.021892235,-0.004448346,0.0083412295,0.011456099,0.019023204,0.0062184427,-0.016800553,-0.028103335,-0.0020282613,-0.029795302,0.0062809894,0.012857024
