scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
7,1344,2017-05-18,ALGN,halluc,-0.0036239557,0.015914567,-0.013048028,0.008049683,0.002918736,0.11421453,-0.0070071104,0.0032860374,-0.016160298,0.07247748,-0.027581057,-0.007490127,0.008503885,-0.008430895,0.0032790499,0.008764044,-0.0015155345,0.001082759,-0.018421287,0.011761833
7,1344,2017-05-18,AMCX,real,-0.015903909,-0.00796277,0.0136838015,0.010846999,0.0018240615,-0.011329678,0.0020087052,-0.00957749,-0.06974084,-0.00617398,0.023225456,-0.016689485,0.0018079918,-0.009619822,-0.00695464,-0.01872332,0.011719974,-0.008730436,-0.03531789,0.00827644
7,1344,2017-05-18,AMCX,halluc,-0.015903909,-0.00796277,0.0136838015,0.010846999,0.0018240615,-0.011329678,0.0020087052,-0.00957749,-0.06974084,-0.00617398,0.023225456,-0.016689485,0.0018079918,-0.009619822,-0.00695464,-0.01872332,0.011719974,-0.008730436,-0.03531789,0.00827644
7,1344,2017-05-18,ANSS,real,-9.258831e-05,0.014706148,0.0015498932,0.0020930981,0.0013627075,9.078117e-05,0.00669504,-0.0004509583,0.0013522652,0.073702484,0.014209388,-0.0005777246,0.0013200233,-0.0062027243,-0.0054069925,8.340631e-05,0.004659686,0.0069490685,-0.012109296,0.00416355
7,1344,2017-05-18,ANSS,halluc,-9.258831e-05,0.014706148,0.0015498932,0.0020930981,0.0013627075,9.078117e-05,0.00669504,-0.0004509583,0.0013522652,0.073702484,0.014209388,-0.0005777246,0.0013200233,-0.0062027243,-0.0054069925,8.340631e-05,0.004659686,0.0069490685,-0.012109296,0.00416355
7,1344,2017-05-18,AOS,real,0.0070326524,0.012189374,0.014509609,0.0066294256,0.027006017,-0.009972381,-0.0039051652,-0.008607837,0.015108,0.01451831,0.009442598,-0.008895402,0.0,-0.008975241,-0.004425602,-0.010589974,0.008555008,0.009216655,-0.019828316,-0.007703185
7,1344,2017-05-18,AOS,halluc,0.0070326524,0.012189374,0.014509609,0.0066294256,0.027006017,-0.009972381,-0.0039051652,-0.008607837,0.015108,0.01451831,0.009442598,-0.008895402,0.0,-0.008975241,-0.004425602,-0.010589974,0.008555008,0.009216655,-0.019828316,-0.007703185
7,1344,2017-05-18,ARW,real,-0.015957786,0.020806449,0.012361097,0.00054585154,-0.0145667,-0.0243812,0.01408474,-0.0026608796,0.01018495,0.043594383,0.016997576,0.014140471,-0.014663209,0.0014368757,0.0015651496,-0.014836483,0.0010576416,0.00342963,-0.03279421,-0.0065529244
7,1344,2017-05-18,ARW,halluc,0.2774826,0.31543723,0.16130975,0.21723236,0.081809886,0.21033576,0.29597026,0.090597995,0.22184396,0.2603057,0.26317018,0.15237734,0.038078353,0.2425592,0.0986662,0.21057054,0.11535904,0.16460836,-0.16906683,0.067297526
7,1344,2017-05-18,ASB,real,0.020243606,0.015904907,-0.0019743342,0.007874057,-0.009852297,-0.013958353,0.013958353,-0.0059583094,0.007936549,0.0059113475,0.0,0.0019627092,-0.013820556,0.0039682593,-0.020000666,-0.006079046,0.012121361,0.0020060188,-0.040905498,0.0020855065
7,1344,2017-05-18,ASB,halluc,0.04047748,-0.017842412,-0.1298487,0.18980418,-0.11012998,0.15849186,-0.06097005,-0.07457076,-0.15383896,-0.09808858,-0.14280003,-0.12703645,-0.1939018,0.118965566,-0.30939853,-0.17011547,-0.078631744,-0.17026278,-0.15010093,0.09219663
7,1344,2017-05-18,ASH,real,-0.003432452,0.012475827,0.0073173936,-0.021634031,-0.009174377,-0.0015372793,-0.008211762,-0.0022885175,-0.005168394,0.000904345,0.0143593885,-0.00332671,0.0009748173,0.006555278,-0.014789803,-0.0032800357,0.05496189,0.006020297,0.0014205669,0.011292466
7,1344,2017-05-18,ASH,halluc,0.0980769,-0.1397026,0.16007021,-0.16644734,-0.1883189,0.18372305,-0.121936426,0.15399323,-0.32281542,-0.22120416,-0.13992998,0.12693265,0.17794353,-0.17439727,0.123557605,-0.26616472,0.19378205,-0.050824594,0.11431759,0.15783316
7,1344,2017-05-18,ATO,real,-0.0011267607,0.0022522532,0.0056085396,0.0100167785,0.0015983282,-0.004679235,-0.0038335545,0.0001238927,-0.0075856857,0.015360143,0.010029438,-0.0031691885,-0.016742975,0.0042120973,-0.0012370115,0.006784705,0.00024585126,-0.012740602,0.0027349594,0.0032405977
7,1344,2017-05-18,ATO,halluc,-0.0011267607,0.0022522532,0.0056085396,0.0100167785,0.0015983282,-0.004679235,-0.0038335545,0.0001238927,-0.0075856857,0.015360143,0.010029438,-0.0031691885,-0.016742975,0.0042120973,-0.0012370115,0.006784705,0.00024585126,-0.012740602,0.0027349594,0.0032405977
7,1344,2017-05-18,ATR,real,0.0021821458,0.0039669895,0.005476674,0.007718138,-0.00695633,0.018983535,-0.0031307228,0.0058775884,0.0031123585,0.011616542,0.0063686683,0.0072984146,-0.00036365842,0.004717275,-0.0041112513,-0.0012124153,0.0024233623,0.0019344705,-0.0061792163,-0.0017029563
7,1344,2017-05-18,ATR,halluc,-0.31630862,-0.2839312,-0.295347,-0.23213756,-0.27464214,0.35253587,-0.12919724,-0.20008886,-0.26596317,-0.08820019,-0.28868717,-0.2203406,-0.24435006,-0.2703625,-0.270793,-0.28082752,-0.2807844,-0.24983063,-0.2653564,0.3657476
7,1344,2017-05-18,AVP,real,-0.013544225,0.020248162,0.07092123,-0.002076844,-0.0062565375,0.014538159,-0.031416196,-0.015005641,0.0043103513,-0.25039318,0.021858795,-0.01910017,-0.025105922,0.025105922,0.02179923,-0.010840215,0.00272109,0.010810916,-0.027249642,-0.07751368
7,1344,2017-05-18,AVP,halluc,-0.013544225,0.020248162,0.07092123,-0.002076844,-0.0062565375,0.014538159,-0.031416196,-0.015005641,0.0043103513,-0.25039318,0.021858795,-0.01910017,-0.025105922,0.025105922,0.02179923,-0.010840215,0.00272109,0.010810916,-0.027249642,-0.07751368
7,1344,2017-05-18,AVT,real,-0.010127239,0.0069875186,0.007830894,-0.006708433,-0.086420044,-0.055059776,-0.013793322,-0.018781137,-0.0110083,-0.0070441905,0.015378692,0.015673053,-0.013533442,0.0032008563,0.0015965942,-0.0074726795,0.005609738,-0.0032017103,-0.021610782,-0.017909281
7,1344,2017-05-18,AVT,halluc,-0.010127239,0.0069875186,0.007830894,-0.006708433,-0.086420044,-0.055059776,-0.013793322,-0.018781137,-0.0110083,-0.0070441905,0.015378692,0.015673053,-0.013533442,0.0032008563,0.0015965942,-0.0074726795,0.005609738,-0.0032017103,-0.021610782,-0.017909281
7,1344,2017-05-18,BC,real,0.006984101,0.0141583355,-0.0021781025,0.014652276,-0.052773293,-0.011214416,0.001408699,-0.012750305,-0.00017823723,0.009579637,0.02096513,-0.0064175054,0.015367651,0.012430982,-0.010718945,-0.017079687,-0.0005221478,-0.0073388414,-0.039164595,-0.0014601207
7,1344,2017-05-18,BC,halluc,-0.2617876,-0.10903476,-0.3224566,-0.13148767,-0.23096986,0.15602109,-0.15485175,0.14342566,-0.14242907,0.07170123,-0.16535802,0.08079387,0.11423671,-0.059453093,0.122905724,0.113422796,0.13608134,0.09801471,0.118755706,0.19123113
7,1344,2017-05-18,BID,real,-0.012880868,0.027309889,0.01696034,0.01315671,-0.0047832057,-0.012797825,0.011128724,0.00020879006,-0.0039744847,-0.0018881785,0.0073229745,-0.005434796,0.0023029426,0.035740096,0.022544596,-0.024766594,0.011060948,0.010148331,-0.024247255,0.004856343
7,1344,2017-05-18,BID,halluc,-0.02207059,0.39062747,0.36437124,0.14475101,-0.23339511,0.28101316,0.3173917,-0.277037,-0.24491493,0.17391695,-0.29675907,-0.048459977,-0.26232636,0.34600675,-0.24535115,-0.1639668,-0.280086,0.06716653,-0.2893634,0.217412
7,1344,2017-05-18,BKH,real,0.0007428869,0.010342882,0.0054240404,0.0032112128,-0.001166521,-0.0076157367,-0.009305141,0.00044507085,-0.011786783,0.02563293,0.012935286,0.0027399252,-0.023311079,0.0049992753,0.0013191648,0.0038011742,0.00378678,0.0006581635,0.00029239766,-0.013687755
7,1344,2017-05-18,BKH,halluc,0.0007428869,0.010342882,0.0054240404,0.0032112128,-0.001166521,-0.0076157367,-0.009305141,0.00044507085,-0.011786783,0.02563293,0.012935286,0.0027399252,-0.023311079,0.0049992753,0.0013191648,0.0038011742,0.00378678,0.0006581635,0.00029239766,-0.013687755
7,1344,2017-05-18,BMS,real,0.0069162194,0.007673705,0.0008043435,0.00880534,-0.088261954,-0.022448126,-0.010740761,0.002696025,-0.0033711684,0.012972672,0.00840899,-0.0039743925,-0.0097822035,0.004903063,-0.0053499904,-0.0119169485,0.008165141,-0.0031674234,-0.00864821,0.00022854531
7,1344,2017-05-18,BMS,halluc,0.0069162194,0.007673705,0.0008043435,0.00880534,-0.088261954,-0.022448126,-0.010740761,0.002696025,-0.0033711684,0.012972672,0.00840899,-0.0039743925,-0.0097822035,0.004903063,-0.0053499904,-0.0119169485,0.008165141,-0.0031674234,-0.00864821,0.00022854531
7,1344,2017-05-18,BOH,real,0.0028368814,0.0162486,0.00048461353,0.0083228275,-0.00204413,-0.019323686,0.011105124,-0.0036474206,0.008006836,0.0068637757,-0.00916221,-0.0001211167,-0.012676912,0.0023280045,-0.015167687,-0.0051074545,0.009199468,-0.0028502406,-0.038069725,0.0070653516
7,1344,2017-05-18,BOH,halluc,0.0028368814,0.0162486,0.00048461353,0.0083228275,-0.00204413,-0.019323686,0.011105124,-0.0036474206,0.008006836,0.0068637757,-0.00916221,-0.0001211167,-0.012676912,0.0023280045,-0.015167687,-0.0051074545,0.009199468,-0.0028502406,-0.038069725,0.0070653516
7,1344,2017-05-18,BR,real,-0.00014606003,0.013204864,0.0050327233,0.0,0.00671863,-0.0035681191,-0.0005720824,0.00042909247,-0.008040245,-0.0028872548,-0.0037659372,-0.007720921,-0.00029252598,0.03450601,0.0005651314,0.003806306,0.013556213,0.013922618,-0.0075575765,-0.002347581
7,1344,2017-05-18,BR,halluc,-0.09977267,-0.15467523,-0.17545846,-0.22534825,-0.2516256,-0.26492527,-0.24670991,-0.1995419,-0.11448521,-0.13363463,-0.20154369,-0.18674523,-0.15451053,0.11042826,-0.08940523,-0.14129981,-0.20139879,-0.13112828,-0.22859079,-0.18465295
7,1344,2017-05-18,BRCD,real,-0.0007958616,0.0007958616,0.0007952287,-0.0039824825,0.0015948967,0.0015923571,0.0007952287,-0.0007952287,0.0,-0.0015923571,0.0015923571,0.0015898255,0.003963541,0.001581028,-0.0023724805,0.0023724805,-0.001581028,0.00079082645,-0.0015822788,-0.00079207926
7,1344,2017-05-18,BRCD,halluc,-0.0007958616,0.0007958616,0.0007952287,-0.0039824825,0.0015948967,0.0015923571,0.0007952287,-0.0007952287,0.0,-0.0015923571,0.0015923571,0.0015898255,0.003963541,0.001581028,-0.0023724805,0.0023724805,-0.001581028,0.00079082645,-0.0015822788,-0.00079207926
7,1344,2017-05-18,BWLD,real,-0.012288941,0.0027782083,0.003692312,-0.002460026,-0.0376456,0.00732604,0.010418405,-0.0009426552,0.006267648,0.003430535,-0.0015578754,-0.007511772,0.0,0.0050141127,-0.01448388,-0.0019047625,0.014198061,-0.011976191,-0.042421773,0.01770538
7,1344,2017-05-18,BWLD,halluc,0.0909841,0.19405389,-0.021113165,0.16063502,0.09466905,-0.19470643,0.12590317,-0.17055392,-0.23839669,-0.22246836,0.05016981,-0.19043253,-0.18089108,0.1609326,-0.19437951,-0.18525232,-0.24929985,-0.22283833,-0.2648183,-0.12114815
7,1344,2017-05-18,CAB,real,-0.0019299944,-0.004223871,-0.00088222325,-0.010826266,-0.0127504645,-0.013281374,0.00054929964,0.013274129,-0.0036192583,0.008484571,0.010194133,-0.0017809444,-0.00017826901,0.0017812616,-0.006606577,-0.0055690436,-0.005962616,-0.0052693863,-0.009518651,-0.019313507
7,1344,2017-05-18,CAB,halluc,-0.0019299944,-0.004223871,-0.00088222325,-0.010826266,-0.0127504645,-0.013281374,0.00054929964,0.013274129,-0.0036192583,0.008484571,0.010194133,-0.0017809444,-0.00017826901,0.0017812616,-0.006606577,-0.0055690436,-0.005962616,-0.0052693863,-0.009518651,-0.019313507
7,1344,2017-05-18,CABO,real,0.0021090698,0.01717299,-0.00022191483,0.003353056,0.0047224374,0.0007629108,0.00055714394,-0.0053791227,-0.008925921,-0.011966338,0.016787054,-0.0110403,-0.009727279,0.006640441,0.008488305,-0.003166835,-0.009833039,0.017835287,-0.005835173,0.017903065
7,1344,2017-05-18,CABO,halluc,-0.11109848,0.25728527,0.16783512,-0.21017888,-0.008354161,-0.0025491677,-0.13466375,-0.024774443,-0.044483587,0.01361547,-0.07164657,0.011190172,-0.13396153,-0.2373021,0.0078011956,-0.043518476,-0.15301286,-0.047132302,-0.0739026,0.1606999
7,1344,2017-05-18,CAKE,real,0.0020646397,0.021347538,0.0049574077,0.0052404557,-0.0047769565,-0.008999285,-0.005626773,0.032536983,0.017744826,-0.06942948,0.0076396996,-0.017272139,0.009312849,-0.0032015394,-0.030771658,-0.025792755,-0.0029003206,-0.005482282,0.00085859024,0.006160184
7,1344,2017-05-18,CAKE,halluc,0.12058743,0.19267459,0.11950102,-0.19899912,0.23567565,-0.13055137,0.056059815,0.13834314,0.16881184,0.068096034,0.14453033,0.14435913,0.14857616,0.18007043,0.13927633,0.074196085,0.14761071,0.12604587,0.08394185,0.1359002
7,1344,2017-05-18,CASY,real,0.0014237411,0.0012441128,0.009721685,0.004125165,-0.0069582616,-0.009502314,-0.005996349,-0.003597126,-0.004605182,0.015803507,0.013098692,-0.001231744,0.008503229,0.0022669816,0.00034831068,-0.00795424,0.006298682,-0.005684566,0.008384328,0.0024322458
7,1344,2017-05-18,CASY,halluc,0.13952789,0.120668635,0.13742779,-0.13830209,0.16804549,0.17522964,0.13389163,0.104371235,0.12222327,0.1828733,0.16782463,0.11914673,0.16966707,0.17070517,0.17559083,0.15271023,0.14440852,0.09332312,0.15005594,-0.22019939
7,1344,2017-05-18,CATY,real,-0.0018331811,0.02203589,0.0040941713,0.011425794,-0.01680284,-0.023377689,0.016680084,-0.010392403,0.007026704,0.004399024,0.00025816445,0.005149342,-0.004633213,0.0012891584,-0.021091785,-0.003691014,0.007630612,0.0018331811,-0.051816717,0.0030265534
7,1344,2017-05-18,CATY,halluc,-0.0018331811,0.02203589,0.0040941713,0.011425794,-0.01680284,-0.023377689,0.016680084,-0.010392403,0.007026704,0.004399024,0.00025816445,0.005149342,-0.004633213,0.0012891584,-0.021091785,-0.003691014,0.007630612,0.0018331811,-0.051816717,0.0030265534
7,1344,2017-05-18,CBRL,real,-0.0005663049,0.01387609,0.009206404,0.0015978371,-0.0022746145,-0.014194307,-0.00043707658,0.019359235,0.001224365,-0.0007344391,0.004703304,-0.0025626959,0.004936476,0.004670213,-0.005704245,-0.012430888,-0.0019119876,-0.012736651,-0.008855451,-0.0015151518
7,1344,2017-05-18,CBRL,halluc,0.15333892,0.15684325,0.15197797,-0.10898803,0.21236183,-0.18984057,0.06647806,0.16668463,0.10419538,0.19335142,0.13475579,0.1982683,0.15625581,0.17864643,0.1521041,0.16665317,0.2074992,0.17182831,0.16472512,0.20615597
7,1344,2017-05-18,CBSH,real,0.0,0.016776798,0.00053652865,0.010139729,-0.007996488,-0.019820469,0.010679801,-0.003788225,0.0075621535,0.0060801334,-0.0023203937,0.006945091,-0.0076601426,0.0017866719,-0.016740559,-0.0016350263,0.0034485923,0.0023527294,-0.035136513,0.001870558
7,1344,2017-05-18,CBSH,halluc,0.0,0.016776798,0.00053652865,0.010139729,-0.007996488,-0.019820469,0.010679801,-0.003788225,0.0075621535,0.0060801334,-0.0023203937,0.006945091,-0.0076601426,0.0017866719,-0.016740559,-0.0016350263,0.0034485923,0.0023527294,-0.035136513,0.001870558
7,1344,2017-05-18,CBT,real,-0.005236941,0.021780053,0.009237941,-0.0029600416,-0.00032943502,-0.008437472,0.0028204084,-0.07087621,-0.026673054,-0.011943183,-0.0024058493,-0.01643975,-0.028854586,0.010990181,-0.0021115278,-0.0034648736,0.0028882276,0.001728941,-0.024481503,-0.0017718284
7,1344,2017-05-18,CBT,halluc,-0.005236941,0.021780053,0.009237941,-0.0029600416,-0.00032943502,-0.008437472,0.0028204084,-0.07087621,-0.026673054,-0.011943183,-0.0024058493,-0.01643975,-0.028854586,0.010990181,-0.0021115278,-0.0034648736,0.0028882276,0.001728941,-0.024481503,-0.0017718284
7,1344,2017-05-18,CC,real,0.011793221,0.04404621,0.017189503,0.00873368,-0.0019895555,0.002982851,0.010616073,-0.02109521,-0.02129358,0.022045743,0.033032335,-0.02405024,0.011360952,0.03783128,-0.009742266,0.045281947,0.03323916,0.002426918,-0.052941564,-0.0067607206
7,1344,2017-05-18,CC,halluc,0.011793221,0.04404621,0.017189503,0.00873368,-0.0019895555,0.002982851,0.010616073,-0.02109521,-0.02129358,0.022045743,0.033032335,-0.02405024,0.011360952,0.03783128,-0.009742266,0.045281947,0.03323916,0.002426918,-0.052941564,-0.0067607206
7,1344,2017-05-18,CCP,real,-0.0053088074,-0.01177954,0.003941951,-0.011149189,0.010791471,-0.039406776,0.0037147144,-0.0003708511,-0.012691473,-0.0155217955,0.021887666,0.048452385,-0.054442666,0.005243458,0.014831566,-0.0044264183,-0.00036975413,-0.011156679,0.0007476636,0.023634778
7,1344,2017-05-18,CCP,halluc,-0.28447175,-0.25479507,-0.26988736,-0.34451258,-0.29995936,-0.36995918,-0.23527022,-0.3208034,-0.14783159,-0.3347925,-0.21797825,-0.21186242,-0.34348726,-0.24249092,-0.094733715,-0.29749566,-0.14142188,-0.28108567,-0.30468398,0.31119296
7,1344,2017-05-18,CFR,real,-0.007528822,0.019044,0.009657717,0.04590624,-0.016431319,-0.010328928,0.0033844558,-0.014035318,0.009378732,-0.017657904,-0.0029193945,0.0039984924,-0.014885916,0.0069815926,-0.017214393,-0.010450345,0.011224211,0.014917464,-0.038058624,0.013257132
7,1344,2017-05-18,CFR,halluc,-0.093723185,0.30039412,0.06192965,0.31921148,-0.07966035,0.3101201,0.033268537,0.07367653,0.08980451,0.0050022304,-0.011710472,0.079775475,-0.31474704,0.2093526,-0.07311978,0.035045072,-0.11985442,0.046312854,-0.31126693,0.2941895
7,1344,2017-05-18,CGNX,real,-0.0035072903,0.024178317,0.01140585,-0.011051135,0.013736641,-0.0049094195,0.0033924112,0.052215442,-0.016653081,-0.0013533328,0.015564952,-0.009938109,0.0028015932,0.009910443,0.0030976902,0.007921705,0.0043739816,0.010096162,-0.033722784,0.00111657
7,1344,2017-05-18,CGNX,halluc,-0.0035072903,0.024178317,0.01140585,-0.011051135,0.013736641,-0.0049094195,0.0033924112,0.052215442,-0.016653081,-0.0013533328,0.015564952,-0.009938109,0.0028015932,0.009910443,0.0030976902,0.007921705,0.0043739816,0.010096162,-0.033722784,0.00111657
7,1344,2017-05-18,CHDN,real,0.0026544773,-0.0002945942,-0.002064593,0.015526897,-0.0014545458,-0.029244442,-0.004807702,0.011082935,0.0077151717,-0.00029563933,-0.009327816,0.004288529,-0.0017846525,0.012132121,-0.022305757,-0.002710437,0.014965858,-0.008952611,-0.015710292,-0.008255665
7,1344,2017-05-18,CHDN,halluc,0.0026544773,-0.0002945942,-0.002064593,0.015526897,-0.0014545458,-0.029244442,-0.004807702,0.011082935,0.0077151717,-0.00029563933,-0.009327816,0.004288529,-0.0017846525,0.012132121,-0.022305757,-0.002710437,0.014965858,-0.008952611,-0.015710292,-0.008255665
7,1344,2017-05-18,CHFC,real,-0.0028397585,0.029619936,-0.0069259205,-0.032286905,-0.016334489,-0.01089929,0.014436907,-0.010860591,0.027137864,0.0067216875,-0.00081234775,0.004662013,-0.0050684344,-0.008778254,-0.02786043,-0.010171734,0.005734326,-0.006373508,-0.04133719,0.0077442583
7,1344,2017-05-18,CHFC,halluc,-0.0028397585,0.029619936,-0.0069259205,-0.032286905,-0.016334489,-0.01089929,0.014436907,-0.010860591,0.027137864,0.0067216875,-0.00081234775,0.004662013,-0.0050684344,-0.008778254,-0.02786043,-0.010171734,0.005734326,-0.006373508,-0.04133719,0.0077442583
7,1344,2017-05-18,CIEN,real,-0.005040102,0.030757738,0.027675828,0.00259628,0.00043205876,-0.0104212845,0.0,-0.009649198,-0.00088183425,0.005279379,0.011777672,0.002598529,0.015450951,0.0067911977,-0.0042390907,0.0042390907,0.018856624,0.0053819213,-0.050381023,-0.015314235
7,1344,2017-05-18,CIEN,halluc,0.16895534,-0.006815048,0.035179134,-0.16043067,-0.1672063,0.034939528,-0.2336171,-0.020164184,-0.15524907,-0.16479608,-0.1809047,-0.06765687,-0.08284736,-0.15703335,-0.23367228,-0.18713269,-0.05857019,-0.19321959,-0.048113782,-0.26124397
7,1344,2017-05-18,CLI,real,-0.00035391966,-0.013901489,0.003582949,-0.006818616,-0.015239772,-0.011029524,0.01904122,-0.0010887317,-0.013894191,0.0113491975,0.0072542937,-0.02192269,-0.011144246,0.011513591,-0.011513591,-0.004492707,0.0037453228,-0.0067517133,0.00037629352,0.011595417
7,1344,2017-05-18,CLI,halluc,0.15098181,0.15114084,0.12777516,0.17875698,0.13621846,-0.15499264,0.20481777,-0.1812382,0.1534342,-0.11144418,0.13806994,0.11192247,-0.10384446,0.14064601,-0.18816812,-0.16162883,0.094192326,0.10886028,-0.16693774,-0.08191228
7,1344,2017-05-18,CMC,real,0.0103458585,0.029358927,-0.00052617735,0.007341407,-0.020586634,-0.0058839433,0.01067246,-0.0031897954,-0.033020593,0.011491234,-0.0016335425,-0.0060125897,-0.008257685,0.0077092894,-0.021625461,-0.012976205,0.027445016,0.0044101505,-0.03640839,0.0073884963
7,1344,2017-05-18,CMC,halluc,0.17935033,-0.07360488,0.22739086,-0.17920503,-0.15821119,0.04334057,-0.13971055,0.18640016,-0.29594228,-0.12139886,-0.11930575,0.24222139,-0.16210301,-0.17668758,-0.31323123,-0.16078034,0.27021638,-0.25174168,0.0045560095,-0.32785082
7,1344,2017-05-18,CMP,real,-0.0059523988,0.008915364,-0.0007399186,-0.0037078278,-0.003721627,-0.015783867,-0.006079046,-0.013814494,-0.028215038,0.042029534,0.031510483,0.014663019,0.007973946,-0.012350321,-0.0029282598,-0.007358385,0.0,-0.0022181156,0.0014792902,-0.008163311
7,1344,2017-05-18,CMP,halluc,-0.166534,-0.11751385,-0.09567389,-0.17901567,-0.26656815,-0.2610768,-0.14863303,-0.10430995,-0.121098794,-0.02324535,-0.06794122,-0.040161043,-0.08834587,-0.13255975,-0.11122456,-0.06695567,-0.0811232,-0.10590701,-0.20193213,-0.16869123
7,1344,2017-05-18,CNK,real,0.002524964,0.0013745707,0.017699577,-0.0063177105,-0.017352033,-0.0050796694,0.0013879252,-0.00486619,0.021827403,-0.02718435,0.007908857,-0.00069532974,0.0018531393,-0.0025489528,0.007166832,0.0027605263,-0.041990455,-0.00047927152,-0.01716469,-0.022938482
7,1344,2017-05-18,CNK,halluc,0.002524964,0.0013745707,0.017699577,-0.0063177105,-0.017352033,-0.0050796694,0.0013879252,-0.00486619,0.021827403,-0.02718435,0.007908857,-0.00069532974,0.0018531393,-0.0025489528,0.007166832,0.0027605263,-0.041990455,-0.00047927152,-0.01716469,-0.022938482
7,1344,2017-05-18,CNO,real,-0.0038703482,0.020629179,0.0061538657,-0.028238297,0.033415996,-0.0108568445,0.010387251,0.00888479,-0.010294897,0.0060961503,-0.010338438,0.00047225502,-0.0071073505,0.0066350955,0.0075294473,-0.011789809,0.010382349,0.007017573,-0.065502465,0.0024857086
7,1344,2017-05-18,CNO,halluc,-0.0038703482,0.020629179,0.0061538657,-0.028238297,0.033415996,-0.0108568445,0.010387251,0.00888479,-0.010294897,0.0060961503,-0.010338438,0.00047225502,-0.0071073505,0.0066350955,0.0075294473,-0.011789809,0.010382349,0.007017573,-0.065502465,0.0024857086
7,1344,2017-05-18,CNX,real,-0.0032520355,0.0032520355,0.032580335,-0.0050409683,-0.029489316,-0.012438785,0.021506205,0.039815687,-0.016240207,-0.06504243,0.056187212,0.03434618,-0.037527855,0.03260477,-0.0024706621,0.0049352353,0.0,-0.00184786,-0.042827703,0.022272635
7,1344,2017-05-18,CNX,halluc,0.08531034,-0.17237514,-0.1714865,-0.124251336,-0.1779145,0.23277602,-0.124939434,-0.05177002,-0.27999756,-0.0028851097,-0.20337287,-0.19557603,0.07148494,-0.14836802,0.10221398,0.093938425,-0.12350998,-0.3177597,0.10138136,0.18871664
7,1344,2017-05-18,COHR,real,0.0004381161,0.028262803,0.004814282,-0.0043412675,0.019110652,0.00027833186,0.01207889,-0.0043629087,-0.024082959,0.0146029,0.0451505,-0.03424466,0.011288194,0.13167782,-0.002353177,-0.006168409,0.01855001,0.024697423,-0.058592174,0.017592203
7,1344,2017-05-18,COHR,halluc,0.0004381161,0.028262803,0.004814282,-0.0043412675,0.019110652,0.00027833186,0.01207889,-0.0043629087,-0.024082959,0.0146029,0.0451505,-0.03424466,0.011288194,0.13167782,-0.002353177,-0.006168409,0.01855001,0.024697423,-0.058592174,0.017592203
7,1344,2017-05-18,CONE,real,-0.007541653,-0.0075989617,-0.003167803,-0.0058025434,0.02117464,0.0042182547,0.010740069,-0.010557069,-0.010115028,0.0049783452,0.010247116,0.00072793453,-0.020585177,0.00721624,-0.008888948,0.0009296273,0.01786584,-0.006042314,0.0027510333,-0.0031184102
7,1344,2017-05-18,CONE,halluc,0.089909,-0.17289136,-0.25385165,-0.15730895,-0.12555785,0.17485596,-0.13332084,0.14937605,-0.17692432,-0.17691101,-0.221853,0.024334544,0.029145908,-0.11719709,0.16034853,-0.21359357,0.18512477,-0.12737224,0.21115176,0.12938266
7,1344,2017-05-18,CPRT,real,0.0003307425,0.014445425,0.0058498704,0.0042037247,0.006112292,-0.00902068,-0.008449839,0.0003263175,-0.012475539,0.008225083,0.004250456,-0.0049059787,-0.002955182,-0.007923448,-0.0083209,-0.0010031768,0.0030065165,-0.00033361136,-0.026713338,0.0054682298
7,1344,2017-05-18,CPRT,halluc,0.0003307425,0.014445425,0.0058498704,0.0042037247,0.006112292,-0.00902068,-0.008449839,0.0003263175,-0.012475539,0.008225083,0.004250456,-0.0049059787,-0.002955182,-0.007923448,-0.0083209,-0.0010031768,0.0030065165,-0.00033361136,-0.026713338,0.0054682298
7,1344,2017-05-18,CPT,real,-0.0030471107,0.0053567206,0.020549903,-0.0019049892,-0.014404282,-0.0053339927,0.0013361678,-0.0034046725,-0.00414989,-0.00012231668,0.0074340724,-0.011110547,0.0011043623,0.006722509,-0.0047622044,0.0036652454,-0.00403251,-0.006633931,0.004182048,0.009163727
7,1344,2017-05-18,CPT,halluc,0.18157405,0.22099268,0.19973113,0.13805467,0.13415161,-0.15655756,0.12032891,0.16551511,0.1723466,0.13862336,0.1738961,0.17004612,-0.103249185,0.15502557,-0.16538258,-0.1657332,0.14731042,0.11389198,-0.14289504,-0.12811923
7,1344,2017-05-18,CREE,real,-0.0060643,0.0036429912,0.0028242907,-0.11743056,0.0036182762,-0.012264519,-0.001372056,0.006386883,0.0,0.0004546488,0.0054397234,0.0027088053,0.034562588,-0.0074317283,0.004815067,-0.018066145,0.0114943795,-0.008386719,-0.03748463,-0.0013815337
7,1344,2017-05-18,CREE,halluc,0.16299617,-0.22469564,-0.09558587,-0.27904934,-0.20966145,0.1710278,-0.16363005,0.13700725,-0.2426778,-0.24811876,-0.20981738,0.25239524,0.13741063,-0.19599769,0.14252071,-0.3180365,0.12378279,-0.16028716,0.11440491,0.19111809
