scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
7,2689,2022-09-27,CSL,halluc,-0.023518689,0.00084592355,0.011099639,-0.010085475,0.0066678138,0.016180398,0.015565154,0.003829433,0.010279636,-0.034076236,0.0040717074,-0.0048681237,-0.03352043,0.018098194,-0.023985729,-0.016643839,-0.020825587,-0.020024205,0.0010235789,0.0030280391
7,2689,2022-09-27,CUZ,real,-0.014982922,-0.011479482,0.0,-0.0014908687,0.0029795181,0.022795105,0.013001267,0.01954228,0.0073619965,-0.043182444,-0.008055701,-0.014442021,0.0022354703,0.0014875421,-0.022929026,-0.027367288,-0.01654884,-0.031889684,-0.042309977,-0.024692612
7,2689,2022-09-27,CUZ,halluc,-0.014982922,-0.011479482,0.0,-0.0014908687,0.0029795181,0.022795105,0.013001267,0.01954228,0.0073619965,-0.043182444,-0.008055701,-0.014442021,0.0022354703,0.0014875421,-0.022929026,-0.027367288,-0.01654884,-0.031889684,-0.042309977,-0.024692612
7,2689,2022-09-27,CVLT,real,-0.0021986084,-0.004227559,-0.02593671,-0.0068285544,-0.024078982,0.009121849,0.0034715561,0.020768585,0.014229785,-0.04214747,-0.0044699325,-0.005077144,0.0147690205,0.005962129,0.00478241,-0.007662873,-0.01687231,0.007986796,-0.008769422,0.013801366
7,2689,2022-09-27,CVLT,halluc,0.56919456,0.5009135,-0.4864965,-0.0019871406,-0.36200875,0.5955048,0.5277097,0.5185806,0.61124235,-0.55288845,0.5606981,0.22736609,0.54215914,0.515779,-0.48202008,0.524071,-0.53144157,0.51740235,-0.50963366,0.41165504
7,2689,2022-09-27,CW,real,-0.0005375622,-0.010744436,-0.017130746,-0.02095195,0.017559653,0.030191489,-0.002088035,0.022204613,0.011604785,-0.045679174,0.017584654,-0.014382908,-0.013902905,0.0073522166,-0.0065938835,-0.014787315,0.005579593,-0.035971027,-0.0065099685,-0.0055305045
7,2689,2022-09-27,CW,halluc,-0.0005375622,-0.010744436,-0.017130746,-0.02095195,0.017559653,0.030191489,-0.002088035,0.022204613,0.011604785,-0.045679174,0.017584654,-0.014382908,-0.013902905,0.0073522166,-0.0065938835,-0.014787315,0.005579593,-0.035971027,-0.0065099685,-0.0055305045
7,2689,2022-09-27,DAN,real,-0.024429653,-0.019206736,-0.030852463,-0.0073603545,-0.039032687,0.032294117,-0.017047804,0.045049634,0.034252137,-0.046822596,-0.02494231,-0.008224858,-0.009681957,0.032812238,-0.07757993,-0.021300843,-0.030145463,-0.08042534,0.0115417605,-0.006578971
7,2689,2022-09-27,DAN,halluc,-0.024429653,-0.019206736,-0.030852463,-0.0073603545,-0.039032687,0.032294117,-0.017047804,0.045049634,0.034252137,-0.046822596,-0.02494231,-0.008224858,-0.009681957,0.032812238,-0.07757993,-0.021300843,-0.030145463,-0.08042534,0.0115417605,-0.006578971
7,2689,2022-09-27,DAR,real,-0.035031684,0.0117702875,-0.010175179,-0.0014620858,-0.020018134,0.026382515,0.009863959,0.02021056,-0.00578817,-0.020460738,-0.0038256098,-0.01948547,-0.013295542,0.029206032,0.00013263478,-0.02185513,-0.017641483,-0.073556244,-0.011800868,-0.001955329
7,2689,2022-09-27,DAR,halluc,-0.035031684,0.0117702875,-0.010175179,-0.0014620858,-0.020018134,0.026382515,0.009863959,0.02021056,-0.00578817,-0.020460738,-0.0038256098,-0.01948547,-0.013295542,0.029206032,0.00013263478,-0.02185513,-0.017641483,-0.073556244,-0.011800868,-0.001955329
7,2689,2022-09-27,DCI,real,-0.01071741,-0.029738402,0.006405923,-0.016387412,0.0064699766,0.020120624,0.00267789,0.008369842,0.0071725487,-0.02475374,0.0032720652,-0.007522458,0.00038714672,0.014029249,-0.010937459,-0.0065815183,-0.011721173,-0.02446666,-0.0074785594,-0.008966843
7,2689,2022-09-27,DCI,halluc,-0.01071741,-0.029738402,0.006405923,-0.016387412,0.0064699766,0.020120624,0.00267789,0.008369842,0.0071725487,-0.02475374,0.0032720652,-0.007522458,0.00038714672,0.014029249,-0.010937459,-0.0065815183,-0.011721173,-0.02446666,-0.0074785594,-0.008966843
7,2689,2022-09-27,DECK,real,-0.010238265,-0.00925517,-0.005300586,-0.008003935,0.022744538,0.04458301,0.027518408,-0.0005447326,0.02539882,-0.069428325,0.0020058986,0.014696323,-0.006208446,0.01685012,-0.017680831,-0.021662364,-0.024004344,-0.0059203114,-0.018610762,0.01557472
7,2689,2022-09-27,DECK,halluc,-0.5562735,-0.5094675,-0.50388604,-0.47687775,-0.46507922,0.22873358,-0.028151829,-0.13754274,-0.02969271,-0.61253864,-0.5037378,-0.4948192,-0.5462739,-0.3471595,-0.58623034,-0.5207326,-0.55767655,-0.5434228,-0.54141134,-0.50101334
7,2689,2022-09-27,DEI,real,-0.0060667526,-0.010193768,-0.0025647616,0.026357329,0.0024981278,0.037703365,0.012891083,0.008502649,0.022326509,-0.031303655,-0.0023758623,-0.004290829,0.016584128,-0.01467482,-0.015861904,-0.052722305,0.00051059487,-0.019588254,-0.04362394,-0.019770002
7,2689,2022-09-27,DEI,halluc,-0.0060667526,-0.010193768,-0.0025647616,0.026357329,0.0024981278,0.037703365,0.012891083,0.008502649,0.022326509,-0.031303655,-0.0023758623,-0.004290829,0.016584128,-0.01467482,-0.015861904,-0.052722305,0.00051059487,-0.019588254,-0.04362394,-0.019770002
7,2689,2022-09-27,DKS,real,0.01675081,-0.018535435,0.02267966,-0.00534465,-0.022991667,0.05150127,0.021481726,0.028543532,0.010327408,-0.03358831,0.006913176,-0.0029694345,-0.023809595,0.021445217,-0.021534795,-0.028992806,-0.01777039,-0.019622413,-0.021481233,0.078325815
7,2689,2022-09-27,DKS,halluc,0.31517854,0.17905073,0.35235035,0.2431166,0.07620482,0.54496104,0.2540767,0.4294632,0.3091174,-0.06503385,0.32405767,0.22381191,-0.05357437,0.29727095,0.10730568,-0.0014412049,0.1454091,0.029347796,0.16292235,0.46817297
7,2689,2022-09-27,DT,real,-0.005757671,0.002097536,-0.042810176,0.004636583,0.038173594,0.025088605,0.0149578145,0.024606684,0.01896944,-0.058278546,0.015457042,-0.028824849,-0.034490716,-0.006180323,0.00938974,-0.04282667,-0.050882652,-0.026446348,-0.00030115945,0.017615024
7,2689,2022-09-27,DT,halluc,-0.005757671,0.002097536,-0.042810176,0.004636583,0.038173594,0.025088605,0.0149578145,0.024606684,0.01896944,-0.058278546,0.015457042,-0.028824849,-0.034490716,-0.006180323,0.00938974,-0.04282667,-0.050882652,-0.026446348,-0.00030115945,0.017615024
7,2689,2022-09-27,DY,real,-0.020295817,0.0038425496,-0.013920922,-0.0053502736,-0.007941984,0.007851054,-0.005288123,0.036883358,0.007023734,-0.031190053,-0.0030735878,-0.020211946,-0.014611027,0.01581134,-0.018345721,-0.005182579,-0.009683007,-0.060964517,-0.01285732,0.000821271
7,2689,2022-09-27,DY,halluc,-0.39365888,-0.34096655,-0.38010797,-0.26628798,-0.48392105,0.29097328,-0.13338646,0.36569157,-9.408593e-05,-0.5366904,-0.29546055,-0.42545637,-0.45500612,0.28134283,-0.48587018,-0.43339407,-0.46402046,-0.5920533,-0.43403536,-0.3329312
7,2689,2022-09-27,EEFT,real,-0.008779688,-0.022969011,-0.00644981,-0.0132558225,-0.0034570212,0.017734004,0.016644558,0.022170434,0.026056599,-0.054604676,-0.019838547,-0.016275536,-0.0030303053,0.017357528,-0.02780057,-0.016171576,-0.021936284,-0.01992517,-0.02506143,-0.014589375
7,2689,2022-09-27,EEFT,halluc,-0.008779688,-0.022969011,-0.00644981,-0.0132558225,-0.0034570212,0.017734004,0.016644558,0.022170434,0.026056599,-0.054604676,-0.019838547,-0.016275536,-0.0030303053,0.017357528,-0.02780057,-0.016171576,-0.021936284,-0.01992517,-0.02506143,-0.014589375
7,2689,2022-09-27,EGP,real,-0.01826096,0.0004242553,0.0021185807,-0.010210372,0.00067173527,0.02066289,0.008633318,0.012548399,0.011525157,-0.04189806,-0.015754106,-0.024389183,-0.017235251,0.0032543181,-0.015601742,-0.0089045465,-0.0077336864,-0.0036912572,-0.030099131,-0.030261377
7,2689,2022-09-27,EGP,halluc,-0.01826096,0.0004242553,0.0021185807,-0.010210372,0.00067173527,0.02066289,0.008633318,0.012548399,0.011525157,-0.04189806,-0.015754106,-0.024389183,-0.017235251,0.0032543181,-0.015601742,-0.0089045465,-0.0077336864,-0.0036912572,-0.030099131,-0.030261377
7,2689,2022-09-27,ENR,real,-0.016761124,-0.031181367,0.011675349,-0.012743535,0.009219923,0.0038752912,-0.019528404,0.022337394,0.0358165,-0.04780959,0.0049557625,-0.0102929035,0.0032057017,0.0021314395,-0.006407996,0.0,-0.01947411,-0.01578304,-0.0007401925,-0.03657335
7,2689,2022-09-27,ENR,halluc,-0.016761124,-0.031181367,0.011675349,-0.012743535,0.009219923,0.0038752912,-0.019528404,0.022337394,0.0358165,-0.04780959,0.0049557625,-0.0102929035,0.0032057017,0.0021314395,-0.006407996,0.0,-0.01947411,-0.01578304,-0.0007401925,-0.03657335
7,2689,2022-09-27,ENS,real,-0.02029734,-0.01637947,-0.000801989,-0.019116085,-0.012342788,0.028083479,0.009294938,0.039564226,0.018533114,-0.047940135,0.0015777851,-0.007856245,-0.007356502,0.020180235,-0.017935565,0.0039958498,-0.023401374,-0.03777173,-0.0005088627,-0.0018680484
7,2689,2022-09-27,ENS,halluc,0.2382159,0.20628725,0.34638637,0.23256099,0.1816008,0.50954866,0.39958254,0.5474868,0.4725721,-0.11119874,0.3487688,0.26485482,0.27012256,0.46866465,0.19105493,0.30052266,0.22372447,0.11464983,0.26558524,0.28654554
7,2689,2022-09-27,ENV,real,0.009707002,-0.027497025,-0.004785156,-0.017223455,0.003507408,0.011026323,0.0007692308,0.023369545,0.0074836644,-0.038959797,-0.025317809,-0.0037837345,0.0021923278,-0.0005974311,-0.019308725,-0.005090106,-0.025218368,-0.02351056,-0.0036500308,0.001289768
7,2689,2022-09-27,ENV,halluc,0.027674492,-0.46920782,0.085121825,-0.13584988,0.04034836,0.36705893,0.2835992,0.4312557,0.16054903,-0.53284967,-0.08137656,-0.031517707,-0.065260515,0.19109626,-0.17410606,0.12645382,-0.18081987,-0.20502362,-0.08297818,0.20964144
7,2689,2022-09-27,EPR,real,-0.0143157765,-0.012567285,-0.017395778,-0.01247809,-0.002846977,0.009693894,0.010299716,0.018916365,0.026162973,-0.047177486,-0.011501124,-0.0066319522,-0.0133973295,0.012921931,-0.005722476,-0.005034171,-0.062729694,-0.0188563,-0.061847664,0.016779378
7,2689,2022-09-27,EPR,halluc,-0.0143157765,-0.012567285,-0.017395778,-0.01247809,-0.002846977,0.009693894,0.010299716,0.018916365,0.026162973,-0.047177486,-0.011501124,-0.0066319522,-0.0133973295,0.012921931,-0.005722476,-0.005034171,-0.062729694,-0.0188563,-0.061847664,0.016779378
7,2689,2022-09-27,EQT,real,-0.064845175,0.019647827,-0.03166772,0.020729452,-0.039914694,0.012468717,0.023631604,0.02619322,0.039538857,-0.048680827,0.054824933,-0.05107493,-0.043129362,0.02741071,-0.0166138,-0.025449988,-0.016885538,-0.07875516,-0.04639304,-0.0022880395
7,2689,2022-09-27,EQT,halluc,-0.31902903,-0.20286293,0.008219413,-0.15533584,-0.097287126,0.0071604177,-0.105109476,-0.03193408,-0.22837365,-0.2890547,-0.11563212,-0.24588084,-0.30626386,0.0674573,-0.3438745,-0.298211,-0.24988572,-0.3265566,-0.12987539,-0.24789521
7,2689,2022-09-27,ESNT,real,-0.0032007906,-0.008466154,-0.023018595,-0.005645383,-0.009307203,0.018783519,0.009387358,0.026907453,0.0071035204,-0.038059562,-0.009425621,0.0017900529,-0.005893675,0.010227652,-0.011513496,-0.018701844,-0.031968627,-0.025776036,-0.026458059,-0.010321192
7,2689,2022-09-27,ESNT,halluc,0.491098,0.4673157,0.2739959,0.40593436,0.4752869,0.490555,0.50299543,0.5318662,0.4628695,0.11946049,0.45670632,0.46871057,0.46345568,0.5072455,0.43904752,0.33600047,0.15732089,0.25190952,0.40437025,0.46615177
7,2689,2022-09-27,ETRN,real,-0.022496931,0.004324331,-0.025124205,0.011001211,-0.022124797,0.014436675,0.016402774,0.023580942,0.040482953,-0.028897779,0.0062630684,-0.009409375,-0.03964097,0.009788007,0.0,-0.0108815,0.018428706,-0.13675894,-0.028734019,-0.010191171
7,2689,2022-09-27,ETRN,halluc,-0.022496931,0.004324331,-0.025124205,0.011001211,-0.022124797,0.014436675,0.016402774,0.023580942,0.040482953,-0.028897779,0.0062630684,-0.009409375,-0.03964097,0.009788007,0.0,-0.0108815,0.018428706,-0.13675894,-0.028734019,-0.010191171
7,2689,2022-09-27,EVR,real,-0.01410341,0.00053381734,0.0064897295,-0.010768268,0.010980335,0.013165707,0.010409171,0.022120718,0.001720387,-0.057432048,-0.018045764,0.006629378,-0.028790034,0.019758908,-0.02422819,-0.010242647,-0.021614427,-0.05721282,-0.014798642,-0.0026124292
7,2689,2022-09-27,EVR,halluc,-0.01410341,0.00053381734,0.0064897295,-0.010768268,0.010980335,0.013165707,0.010409171,0.022120718,0.001720387,-0.057432048,-0.018045764,0.006629378,-0.028790034,0.019758908,-0.02422819,-0.010242647,-0.021614427,-0.05721282,-0.014798642,-0.0026124292
7,2689,2022-09-27,EWBC,real,-0.0058908314,-0.008416745,-0.006115377,-0.01729636,-0.012560828,0.030693308,0.025035696,0.022035018,0.013594877,-0.04312976,0.0045066653,0.010976464,-0.020835506,0.020700725,-0.008120223,-0.015336464,-0.038542043,-0.030726844,-0.008316056,-0.0032860374
7,2689,2022-09-27,EWBC,halluc,-0.0058908314,-0.008416745,-0.006115377,-0.01729636,-0.012560828,0.030693308,0.025035696,0.022035018,0.013594877,-0.04312976,0.0045066653,0.010976464,-0.020835506,0.020700725,-0.008120223,-0.015336464,-0.038542043,-0.030726844,-0.008316056,-0.0032860374
7,2689,2022-09-27,EXEL,real,-0.0072484287,-0.0073013525,0.026697915,-0.017160676,-0.030614635,0.02332965,0.0016858672,0.0050406153,0.003902988,-0.047288787,0.0023310033,-0.0029146043,0.0011668613,-0.013501819,-0.0011827323,-0.02395324,0.0042334506,-0.017656472,-0.02424738,0.00062912866
7,2689,2022-09-27,EXEL,halluc,-0.0072484287,-0.0073013525,0.026697915,-0.017160676,-0.030614635,0.02332965,0.0016858672,0.0050406153,0.003902988,-0.047288787,0.0023310033,-0.0029146043,0.0011668613,-0.013501819,-0.0011827323,-0.02395324,0.0042334506,-0.017656472,-0.02424738,0.00062912866
7,2689,2022-09-27,FAF,real,-0.01580558,-0.020535363,-0.0044960734,-0.0013151716,-0.026094234,0.020834088,0.021904198,0.0061446987,0.008870877,-0.05541741,-0.028204216,0.015482644,-0.004144879,0.0106237475,-0.032013867,-0.0024276767,-0.033573333,-0.017751945,-0.03913543,-0.0028866457
7,2689,2022-09-27,FAF,halluc,-0.01580558,-0.020535363,-0.0044960734,-0.0013151716,-0.026094234,0.020834088,0.021904198,0.0061446987,0.008870877,-0.05541741,-0.028204216,0.015482644,-0.004144879,0.0106237475,-0.032013867,-0.0024276767,-0.033573333,-0.017751945,-0.03913543,-0.0028866457
7,2689,2022-09-27,FFIN,real,0.0044501773,-0.006565088,-0.004479555,-0.014039493,-0.0125393495,0.018274132,0.011842867,0.010073882,0.007200124,-0.028402332,0.013534605,0.011023918,0.0037252663,0.02092752,-0.0006829824,-0.005251753,-0.020819629,-0.0060961503,0.0,-0.014450092
7,2689,2022-09-27,FFIN,halluc,0.23663023,0.20490652,0.24111006,0.09242633,0.14472772,0.3408167,0.25940484,0.34279755,0.39732328,0.0073291026,0.29005587,0.2622879,0.14556701,0.31768548,0.1520682,0.2082214,0.07467185,0.06062741,0.15623267,0.1724765
7,2689,2022-09-27,FHI,real,-0.006141268,-0.0008804109,-0.00088118674,-0.013907607,0.007125921,0.024548281,0.020006383,0.0031077862,0.0067472844,-0.031016855,-0.0060878578,-0.0020375499,-0.014380292,0.049592175,-0.0033812374,-0.023994297,0.0008669268,-0.022788014,-0.019093659,-0.016398787
7,2689,2022-09-27,FHI,halluc,-0.006141268,-0.0008804109,-0.00088118674,-0.013907607,0.007125921,0.024548281,0.020006383,0.0031077862,0.0067472844,-0.031016855,-0.0060878578,-0.0020375499,-0.014380292,0.049592175,-0.0033812374,-0.023994297,0.0008669268,-0.022788014,-0.019093659,-0.016398787
7,2689,2022-09-27,FIVE,real,0.027628444,-0.01289739,0.060974155,-0.0459176,0.008743057,0.07344233,-0.013141169,0.025271079,0.00056061667,-0.06333426,0.008620743,0.0065641715,0.0060099857,0.027460195,-0.029508328,-0.008825533,-0.029157022,0.011419188,-0.017905038,0.028674718
7,2689,2022-09-27,FIVE,halluc,0.027628444,-0.01289739,0.060974155,-0.0459176,0.008743057,0.07344233,-0.013141169,0.025271079,0.00056061667,-0.06333426,0.008620743,0.0065641715,0.0060099857,0.027460195,-0.029508328,-0.008825533,-0.029157022,0.011419188,-0.017905038,0.028674718
7,2689,2022-09-27,FLO,real,0.0069533675,-0.004385972,0.0073583163,-0.010687406,-0.017190259,0.01570713,-0.011194147,0.0018744147,0.003738322,-0.026849788,-0.0007668712,-0.0026886899,0.0015372793,0.008793786,-0.013027004,-0.0058016023,0.0034849986,-0.016761258,-0.0007864727,-0.01546116
7,2689,2022-09-27,FLO,halluc,0.0069533675,-0.004385972,0.0073583163,-0.010687406,-0.017190259,0.01570713,-0.011194147,0.0018744147,0.003738322,-0.026849788,-0.0007668712,-0.0026886899,0.0015372793,0.008793786,-0.013027004,-0.0058016023,0.0034849986,-0.016761258,-0.0007864727,-0.01546116
7,2689,2022-09-27,FLR,real,-0.03274102,0.0,-0.017551003,-0.012004016,-0.0007794233,0.02121584,0.012139754,0.04857467,-0.0028777,-0.043437082,0.005627477,-0.015457423,0.00037986704,-0.006095257,-0.015014719,-0.0011643704,-0.0038910555,-0.035718083,-0.028690493,-0.015504187
7,2689,2022-09-27,FLR,halluc,-0.03274102,0.0,-0.017551003,-0.012004016,-0.0007794233,0.02121584,0.012139754,0.04857467,-0.0028777,-0.043437082,0.005627477,-0.015457423,0.00037986704,-0.006095257,-0.015014719,-0.0011643704,-0.0038910555,-0.035718083,-0.028690493,-0.015504187
7,2689,2022-09-27,FLS,real,-0.0147296935,-0.017244611,-0.0039460757,-0.0076071145,-0.0033255767,0.015862858,0.0071872245,0.023167059,0.014838473,-0.03637925,-0.07909527,-0.03289535,-0.0124361515,0.018596707,-0.033801895,-0.021912474,-0.02123222,-0.034938052,-0.0024271857,0.00080971664
7,2689,2022-09-27,FLS,halluc,-0.49007127,0.4411008,0.2220392,0.49057317,0.530002,0.57332766,0.5338381,0.5374529,0.5423724,-0.3730674,-0.66574717,0.28921142,-0.4512217,0.5624465,-0.063318014,0.28193086,0.15988046,0.30031636,0.32092124,0.5364829
7,2689,2022-09-27,FOXF,real,-0.017065441,-0.0035341403,-0.014589333,-0.018568901,0.0045366604,0.030764967,-0.0013926832,0.012570742,-0.0056266403,-0.06407729,-0.013484377,-0.015302872,-0.0194639,0.018178027,-0.033784587,-0.003879263,-0.019625308,-0.014221797,-0.026481496,0.031744666
7,2689,2022-09-27,FOXF,halluc,-0.017065441,-0.0035341403,-0.014589333,-0.018568901,0.0045366604,0.030764967,-0.0013926832,0.012570742,-0.0056266403,-0.06407729,-0.013484377,-0.015302872,-0.0194639,0.018178027,-0.033784587,-0.003879263,-0.019625308,-0.014221797,-0.026481496,0.031744666
7,2689,2022-09-27,FR,real,-0.017198,-0.0009860961,-0.00019733596,-0.015313017,0.022000689,0.023443872,0.006870256,0.008521972,0.009010761,-0.0263198,-0.0123553695,-0.010348623,-0.010853585,-0.0065691485,-0.0136740515,-0.015301737,-0.0063937516,-0.009145771,-0.033764753,-0.027590977
7,2689,2022-09-27,FR,halluc,-0.017198,-0.0009860961,-0.00019733596,-0.015313017,0.022000689,0.023443872,0.006870256,0.008521972,0.009010761,-0.0263198,-0.0123553695,-0.010348623,-0.010853585,-0.0065691485,-0.0136740515,-0.015301737,-0.0063937516,-0.009145771,-0.033764753,-0.027590977
7,2689,2022-09-27,FSLR,real,0.005081978,0.041949637,0.0022710373,-0.011248889,0.009369778,0.05489183,0.020049877,-0.012511595,0.0071164235,-0.00021933833,-0.007338944,-0.027935194,0.028303424,0.009016003,-0.027595611,0.01681087,-0.028430134,-0.0146780405,-0.012710393,0.03147811
7,2689,2022-09-27,FSLR,halluc,0.005081978,0.041949637,0.0022710373,-0.011248889,0.009369778,0.05489183,0.020049877,-0.012511595,0.0071164235,-0.00021933833,-0.007338944,-0.027935194,0.028303424,0.009016003,-0.027595611,0.01681087,-0.028430134,-0.0146780405,-0.012710393,0.03147811
7,2689,2022-09-27,FULT,real,-0.00486619,-0.010419954,-0.00061633287,-0.0068048513,-0.018165234,0.015056746,0.011145626,0.008583744,0.00790518,-0.033254296,0.0037500043,0.01854194,0.0042774277,0.02051973,0.0023866359,-0.011387597,-0.013349713,-0.01167448,-0.0037151745,-0.009975145
7,2689,2022-09-27,FULT,halluc,-0.00486619,-0.010419954,-0.00061633287,-0.0068048513,-0.018165234,0.015056746,0.011145626,0.008583744,0.00790518,-0.033254296,0.0037500043,0.01854194,0.0042774277,0.02051973,0.0023866359,-0.011387597,-0.013349713,-0.01167448,-0.0037151745,-0.009975145
7,2689,2022-09-27,G,real,-0.004311281,0.014796024,0.00042562248,-0.016734997,-0.007601296,0.014715695,-0.0033443067,0.008393464,0.009598026,-0.028201202,-0.004595697,-0.010584443,-0.0031083506,0.017196191,-0.004161653,-0.00021951487,-0.029407332,-0.0154935885,-0.0011487652,-0.020437311
7,2689,2022-09-27,G,halluc,0.15811281,0.19782421,0.18456809,-0.024184424,0.09196073,0.31229255,0.19637974,0.23590001,0.25215054,-0.40488493,0.19833156,0.22181799,0.11377908,0.20047662,0.1532146,0.10959336,-0.09466088,-0.10798213,0.13918434,0.08852216
7,2689,2022-09-27,GBCI,real,0.0063203843,-0.0007878669,-0.014888613,-0.01065658,-0.018566279,0.023405973,0.021296456,0.014467506,-0.0009709681,-0.02339173,0.013433628,0.0054794657,-0.002833832,0.016979983,0.008430784,-0.016836224,-0.012005415,-0.009669538,0.005734074,-0.016098926
7,2689,2022-09-27,GBCI,halluc,0.0063203843,-0.0007878669,-0.014888613,-0.01065658,-0.018566279,0.023405973,0.021296456,0.014467506,-0.0009709681,-0.02339173,0.013433628,0.0054794657,-0.002833832,0.016979983,0.008430784,-0.016836224,-0.012005415,-0.009669538,0.005734074,-0.016098926
7,2689,2022-09-27,GGG,real,-0.011118089,-0.00873368,0.0025031301,-0.008946148,0.0015752997,0.023951378,0.0070444397,0.009719135,0.015148397,-0.037459835,-0.006356118,-0.0029592733,-0.03394996,0.02580583,-0.0047288863,-0.01592644,-0.018798156,0.0013078308,-0.004256719,-0.015376016
7,2689,2022-09-27,GGG,halluc,0.54252946,0.5031754,0.60425305,0.5141599,0.5452092,0.59266376,0.49970722,0.55865765,0.5796251,-0.5548721,0.5286305,0.49748367,0.3805578,0.5462347,0.56425023,0.46371108,-0.06108657,0.48646322,0.59510946,0.50665915
7,2689,2022-09-27,GME,real,-0.055723812,-0.041045435,-0.035902202,-0.009820046,-0.08462189,-0.044741094,0.071817495,0.11299679,0.011004237,-0.04870467,0.010003656,0.016919684,0.001048035,0.011111225,-0.050276075,-0.025001302,-0.083834946,0.013671302,-0.022618089,0.06522762
7,2689,2022-09-27,GME,halluc,0.2846337,0.2279948,-0.51088995,0.14064486,-0.42831886,0.460084,0.62006944,0.66969264,0.55559057,-0.5734556,0.35460633,0.18569842,0.5298173,0.34129515,-0.5067604,0.2468508,-0.61007875,0.34585828,-0.5638121,0.060138375
7,2689,2022-09-27,GMED,real,-0.012938095,0.0010141989,-0.010359268,-0.005649249,-0.008101397,0.044842977,0.010862516,0.02776611,0.014698013,-0.022209035,0.005439143,-0.018842654,-0.008981852,-0.009228806,0.00082747213,-0.023940207,-0.021926194,0.009480378,0.0010288067,-0.0049824
7,2689,2022-09-27,GMED,halluc,-0.012938095,0.0010141989,-0.010359268,-0.005649249,-0.008101397,0.044842977,0.010862516,0.02776611,0.014698013,-0.022209035,0.005439143,-0.018842654,-0.008981852,-0.009228806,0.00082747213,-0.023940207,-0.021926194,0.009480378,0.0010288067,-0.0049824
7,2689,2022-09-27,GNTX,real,-0.013788317,-0.0029271883,-0.008833329,-0.010031665,-0.011265609,0.01722244,-0.0014858844,0.016224544,0.016325412,-0.035901293,0.0007457122,-0.020332025,-0.0041928785,0.017418085,-0.023932766,-0.021765336,-0.012653392,-0.022536164,0.005277057,0.0068590143
7,2689,2022-09-27,GNTX,halluc,-0.013788317,-0.0029271883,-0.008833329,-0.010031665,-0.011265609,0.01722244,-0.0014858844,0.016224544,0.016325412,-0.035901293,0.0007457122,-0.020332025,-0.0041928785,0.017418085,-0.023932766,-0.021765336,-0.012653392,-0.022536164,0.005277057,0.0068590143
7,2689,2022-09-27,GO,real,0.0055193314,0.0037457903,-0.00274554,-0.022239987,-0.0023026746,-0.0139285205,-0.0194079,0.013415958,0.005472326,-0.03895048,-0.011686504,-0.02603304,0.001962159,-0.024664609,0.0014341032,0.011399383,-0.021192087,0.024586717,-0.033015773,-0.0263212
7,2689,2022-09-27,GO,halluc,0.0055193314,0.0037457903,-0.00274554,-0.022239987,-0.0023026746,-0.0139285205,-0.0194079,0.013415958,0.005472326,-0.03895048,-0.011686504,-0.02603304,0.001962159,-0.024664609,0.0014341032,0.011399383,-0.021192087,0.024586717,-0.033015773,-0.0263212
7,2689,2022-09-27,GPS,real,0.020899402,-0.056367923,0.013043663,0.0037725726,-0.017363431,0.050691035,0.004671693,0.02858796,0.0025131956,-0.063735634,0.0005349024,-0.038707476,0.014896827,0.042879023,-0.034154866,-0.009820046,-0.028358864,-0.044990286,-0.010080133,0.0053491956
7,2689,2022-09-27,GPS,halluc,0.020899402,-0.056367923,0.013043663,0.0037725726,-0.017363431,0.050691035,0.004671693,0.02858796,0.0025131956,-0.063735634,0.0005349024,-0.038707476,0.014896827,0.042879023,-0.034154866,-0.009820046,-0.028358864,-0.044990286,-0.010080133,0.0053491956
7,2689,2022-09-27,GT,real,-0.019526422,-0.01204407,-0.015804926,-0.017531494,-0.026887355,0.029095674,0.0022034529,0.028211636,0.022567954,-0.06556182,-0.012739026,-0.013667638,-0.016962627,0.020777969,-0.049971364,-0.036693886,-0.02013491,-0.047731403,-0.016129382,-0.018232046
7,2689,2022-09-27,GT,halluc,-0.019526422,-0.01204407,-0.015804926,-0.017531494,-0.026887355,0.029095674,0.0022034529,0.028211636,0.022567954,-0.06556182,-0.012739026,-0.013667638,-0.016962627,0.020777969,-0.049971364,-0.036693886,-0.02013491,-0.047731403,-0.016129382,-0.018232046
7,2689,2022-09-27,HAE,real,-0.0017642672,0.018971305,-0.008163311,-0.00917933,-0.018062888,0.029792042,0.010797946,0.019043192,0.023019083,-0.014340835,0.008475715,-0.007186889,-0.01126882,0.018967086,-0.008858136,-0.015856843,-0.026820514,-0.007700139,-0.0058483677,-0.017336702
7,2689,2022-09-27,HAE,halluc,-0.0017642672,0.018971305,-0.008163311,-0.00917933,-0.018062888,0.029792042,0.010797946,0.019043192,0.023019083,-0.014340835,0.008475715,-0.007186889,-0.01126882,0.018967086,-0.008858136,-0.015856843,-0.026820514,-0.007700139,-0.0058483677,-0.017336702
7,2689,2022-09-27,HAIN,real,-0.04762805,-0.011776388,-0.021956969,0.008540619,-0.06617401,0.0010683761,0.022698255,0.05434188,0.0054227393,-0.054039907,-0.022567213,-0.0047885166,-0.024292693,-0.004381168,-0.055287626,0.0034742362,-0.002894358,-0.012835649,-0.027986346,-0.023832476
