scenario_id,graph_index,date,ticker,series,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19
8,682,2014-08-29,DRC,halluc,-0.14447612,-0.14226727,-0.1897581,0.10925687,-0.15469168,-0.15313856,-0.14741452,-0.16096985,-0.15192041,-0.11448631,-0.17204109,-0.15115103,-0.1393735,-0.15395251,-0.15505813,-0.14520451,-0.15212403,-0.15571643,-0.1543304,0.055367313
8,682,2014-08-29,DRE,real,0.010500235,-0.015512777,0.0011160716,-0.0044717793,0.008923651,0.008844723,-0.0016679736,0.017103866,0.0,-0.0038366723,0.011466137,0.010799241,0.005356199,-0.0048192865,-0.009166956,-0.0032555645,-0.00272109,-0.0005451077,0.0005451077,0.013532006
8,682,2014-08-29,DRE,halluc,0.010500235,-0.015512777,0.0011160716,-0.0044717793,0.008923651,0.008844723,-0.0016679736,0.017103866,0.0,-0.0038366723,0.011466137,0.010799241,0.005356199,-0.0048192865,-0.009166956,-0.0032555645,-0.00272109,-0.0005451077,0.0005451077,0.013532006
8,682,2014-08-29,DRQ,real,0.010972679,-0.022168519,0.0037458914,-0.006691701,0.014342232,-0.0025101674,-0.0062525417,0.011166557,-0.019598566,0.023293214,-0.0071018054,0.0,0.005805241,0.0013962304,-0.014859711,0.00735705,0.004208423,0.010741028,-0.0033690084,0.0071209874
8,682,2014-08-29,DRQ,halluc,0.010972679,-0.022168519,0.0037458914,-0.006691701,0.014342232,-0.0025101674,-0.0062525417,0.011166557,-0.019598566,0.023293214,-0.0071018054,0.0,0.005805241,0.0013962304,-0.014859711,0.00735705,0.004208423,0.010741028,-0.0033690084,0.0071209874
8,682,2014-08-29,DST,real,0.00928286,-0.0059576523,-0.0011071746,-0.00923717,-0.0042577097,0.013605652,-0.0012191745,0.009492345,0.0063513136,-0.005472868,0.018594567,0.005586607,-0.009688955,0.0015133502,-0.003354074,-0.0034741105,-0.0006527415,-0.0006553284,0.0065338355,0.0073537696
8,682,2014-08-29,DST,halluc,0.16719148,0.15188749,0.15467119,0.050506175,0.14687783,0.17275025,0.15527458,0.1669838,0.15842402,0.14413747,0.17858367,0.1607871,0.14989549,0.15209694,0.085611865,0.11709724,0.116852835,0.11644775,0.104580276,-0.14836726
8,682,2014-08-29,DV,real,0.02008537,0.0009578545,-0.020798815,-0.00809721,-0.024692612,-0.0045558168,0.021829998,0.022577645,0.01493284,0.009753854,0.014338005,0.01413533,0.00023007017,-0.0053050523,0.003463007,-0.009028885,-0.0006979179,-0.0051330025,-0.011528183,0.01572987
8,682,2014-08-29,DV,halluc,-0.029065821,0.013315719,0.0016454719,0.040037163,0.08705438,0.06874256,0.17379749,0.17513931,0.17294523,0.16108212,0.1616741,0.16542608,0.14319062,0.13549045,0.1625794,0.15052716,0.15857029,0.15397176,0.14773461,0.16307735
8,682,2014-08-29,DWA,real,0.00895083,0.015229967,-0.020690393,-0.0039900304,0.012909812,-0.008919782,-0.0039900304,-0.00049987505,0.011434377,0.018609744,0.08995867,-0.027879503,-0.012850108,0.009195467,0.0036546409,0.013137221,0.008960634,-0.004022352,-0.008093569,-0.014094345
8,682,2014-08-29,DWA,halluc,0.00895083,0.015229967,-0.020690393,-0.0039900304,0.012909812,-0.008919782,-0.0039900304,-0.00049987505,0.011434377,0.018609744,0.08995867,-0.027879503,-0.012850108,0.009195467,0.0036546409,0.013137221,0.008960634,-0.004022352,-0.008093569,-0.014094345
8,682,2014-08-29,EAT,real,0.0111908065,-0.017286321,0.006095515,0.025115222,-0.00021951487,0.004381168,0.008705169,0.008415197,-0.00085984526,0.0060034487,0.01590533,0.019171247,0.0,0.0045304857,0.014280128,0.0038411045,-0.006274689,-0.008154989,0.0038819131,-0.002858895
8,682,2014-08-29,EAT,halluc,0.0111908065,-0.017286321,0.006095515,0.025115222,-0.00021951487,0.004381168,0.008705169,0.008415197,-0.00085984526,0.0060034487,0.01590533,0.019171247,0.0,0.0045304857,0.014280128,0.0038411045,-0.006274689,-0.008154989,0.0038819131,-0.002858895
8,682,2014-08-29,EGN,real,0.027627762,-0.039651956,-0.010641093,-0.020327471,0.018542895,-0.003578736,-0.017957978,0.0032601627,-0.015349596,0.014177186,0.0024734766,-0.0033863017,-0.0078585865,0.0018392018,0.0048445268,0.025278622,0.0015271064,-0.0050994502,0.0061162272,0.022111453
8,682,2014-08-29,EGN,halluc,0.027627762,-0.039651956,-0.010641093,-0.020327471,0.018542895,-0.003578736,-0.017957978,0.0032601627,-0.015349596,0.014177186,0.0024734766,-0.0033863017,-0.0078585865,0.0018392018,0.0048445268,0.025278622,0.0015271064,-0.0050994502,0.0061162272,0.022111453
8,682,2014-08-29,ENDP,real,-0.017454011,-0.037722964,-0.031592436,-0.005336796,0.02545563,-0.016416019,-0.015710097,0.018438173,0.021560758,-0.014852541,0.0063472125,0.008348477,0.0009407338,-0.008340594,0.0069291615,0.018195044,0.0052259574,-0.003532216,-0.015191736,-0.0048539983
8,682,2014-08-29,ENDP,halluc,-0.06098657,-0.18824154,-0.18163304,-0.14792986,0.18502805,0.06257583,-0.17252941,0.17311004,0.17091915,-0.16793253,0.16182294,0.15996855,0.15125908,0.13594928,0.15671216,0.16742201,0.1482049,0.1415112,0.12647265,0.041838694
8,682,2014-08-29,EQY,real,0.0012900453,-0.011670762,-0.0026121042,0.002177227,-0.00043506635,0.01125066,-0.00086095574,0.009003276,-0.0017086719,0.0008547009,0.0038371396,0.011423861,-0.001684211,-0.0012650223,-0.011457795,-0.0038486256,-0.00042854084,0.0017130625,0.0029908163,0.0068027475
8,682,2014-08-29,EQY,halluc,0.1398629,-0.14184478,-0.11360643,-0.031639244,0.04046514,-0.023624577,0.0524439,0.15810046,0.056872018,-0.028785609,-0.027153663,0.15723296,-0.052320823,-0.14509314,-0.1504206,-0.14051503,-0.011761611,-0.057334654,-0.13282728,-0.051392645
8,682,2014-08-29,ESL,real,-0.0039440547,0.0076902327,0.0013670542,0.019659756,0.009952099,0.009766476,-0.0070292884,0.012617358,0.002869193,-0.005921299,0.009993565,-0.0027708043,0.008633396,0.011028109,0.0003400204,0.005593709,-0.0023692683,-0.009191554,-0.0014545458,0.0037603667
8,682,2014-08-29,ESL,halluc,-0.0039440547,0.0076902327,0.0013670542,0.019659756,0.009952099,0.009766476,-0.0070292884,0.012617358,0.002869193,-0.005921299,0.009993565,-0.0027708043,0.008633396,0.011028109,0.0003400204,0.005593709,-0.0023692683,-0.009191554,-0.0014545458,0.0037603667
8,682,2014-08-29,EV,real,0.0011344301,-0.004260765,0.013009233,-0.0073322384,0.013494723,0.012763769,-0.0013795008,-0.00027612867,0.004958688,-0.0030273863,0.012599454,0.0008162155,0.027362222,0.0065937205,0.007072721,0.009094515,0.014381347,-0.0051124855,-0.0035943557,0.007175838
8,682,2014-08-29,EV,halluc,0.0011344301,-0.004260765,0.013009233,-0.0073322384,0.013494723,0.012763769,-0.0013795008,-0.00027612867,0.004958688,-0.0030273863,0.012599454,0.0008162155,0.027362222,0.0065937205,0.007072721,0.009094515,0.014381347,-0.0051124855,-0.0035943557,0.007175838
8,682,2014-08-29,EWBC,real,0.00029730937,-0.009858183,0.0017996406,-0.0030012028,0.0,0.0033008282,-0.0033008282,0.009274562,0.0014878741,-0.00447028,0.013646014,0.00058910163,0.0011771632,0.014018921,0.0052068387,0.006327315,0.0042912383,-0.0074498914,-0.0034572203,0.0054684263
8,682,2014-08-29,EWBC,halluc,-0.04015468,0.055266686,0.096099734,0.101410836,0.13627231,0.13128221,0.15252438,0.16583066,0.15660417,0.14585832,0.16760583,0.14586547,0.15741774,0.17211947,0.16490367,0.16559155,0.16381958,0.15251137,0.15599456,0.15669458
8,682,2014-08-29,EXR,real,0.0011534026,-0.005780363,0.005396043,0.0026871418,0.009348537,0.010014255,0.0024410866,0.0110044945,0.0005563283,-0.0016699141,0.00924221,0.0014708589,0.0033015436,-0.009937513,-0.012094296,-0.01470892,0.0015186032,0.00037929072,-0.00037929072,-0.00037943464
8,682,2014-08-29,EXR,halluc,0.13740826,-0.14549115,-0.053559706,0.101756535,0.15147813,0.11046522,0.14356446,0.13722312,0.14221856,0.13880174,-0.04455282,0.1432712,0.14558063,0.11183284,-0.1524131,-0.080919944,-0.04975391,0.09212111,-0.14075038,-0.06022807
8,682,2014-08-29,FAF,real,0.0010954903,-0.014706148,0.004803261,-0.005544276,0.008488702,0.012780894,-0.00036291053,0.0104713,0.0057306746,-0.00071454095,0.010311202,0.007400915,-0.014144507,-0.00356761,0.006412562,0.0035448459,0.00035379446,0.0024730626,-0.009216655,0.009569451
8,682,2014-08-29,FAF,halluc,-0.103405625,-0.119205415,-0.09969151,-0.11004011,-0.0960038,-0.0917121,-0.10485621,-0.09401988,-0.09876013,-0.10520699,-0.09418023,-0.097089745,-0.118638545,-0.10806035,-0.09807806,-0.1009462,-0.10413656,-0.10201674,-0.11370839,-0.094914965
8,682,2014-08-29,FBHS,real,0.016520632,0.020847494,0.010136934,0.0045283097,0.031379968,0.0053372276,-0.008748537,0.0026812935,0.016178066,-0.00023954964,0.022973184,0.0023386353,0.010225513,-0.0009252834,0.0013876043,0.00046210721,0.005298941,-0.0046189525,-0.0037105794,0.003942034
8,682,2014-08-29,FBHS,halluc,0.016520632,0.020847494,0.010136934,0.0045283097,0.031379968,0.0053372276,-0.008748537,0.0026812935,0.016178066,-0.00023954964,0.022973184,0.0023386353,0.010225513,-0.0009252834,0.0013876043,0.00046210721,0.005298941,-0.0046189525,-0.0037105794,0.003942034
8,682,2014-08-29,FCS,real,-0.003939598,-0.00065811124,-0.0013175233,-0.024692612,0.010752792,0.021819048,-0.003931853,0.016281702,-0.012349849,0.00781763,0.018644063,0.018302815,0.045837536,0.0041728825,0.013002547,-0.0070713316,0.012342208,0.00058394164,0.0087184515,0.015504187
8,682,2014-08-29,FCS,halluc,-0.003939598,-0.00065811124,-0.0013175233,-0.024692612,0.010752792,0.021819048,-0.003931853,0.016281702,-0.012349849,0.00781763,0.018644063,0.018302815,0.045837536,0.0041728825,0.013002547,-0.0070713316,0.012342208,0.00058394164,0.0087184515,0.015504187
8,682,2014-08-29,FDS,real,0.015942486,-0.008021653,-0.0073411474,0.00256315,0.0061741294,0.004340178,-0.00065391534,0.0050566946,0.0,0.0088284705,0.0066707097,0.009487056,0.004117513,0.0069297072,-0.0033801077,0.0033801077,0.003368721,0.0029766713,-0.007537132,0.0040111737
8,682,2014-08-29,FDS,halluc,0.015942486,-0.008021653,-0.0073411474,0.00256315,0.0061741294,0.004340178,-0.00065391534,0.0050566946,0.0,0.0088284705,0.0066707097,0.009487056,0.004117513,0.0069297072,-0.0033801077,0.0033801077,0.003368721,0.0029766713,-0.007537132,0.0040111737
8,682,2014-08-29,FEIC,real,0.027070822,0.00282677,0.0037973954,0.0053652124,0.01412811,0.003590668,-0.017232457,0.014600561,0.002153884,0.0010752047,0.008086618,-0.0053441133,0.00059520267,-0.004412912,-0.0040723495,-0.0015614681,0.003240327,-0.002279135,0.0019196167,0.0072849193
8,682,2014-08-29,FEIC,halluc,0.1841543,-0.12386146,0.11087531,0.026925994,0.15326804,0.15517023,-0.15029587,0.16982108,0.14339572,0.06480115,0.16336201,0.050881207,0.15043089,0.14813615,-0.00855457,-0.008970186,0.0816874,0.052691337,0.033666603,-0.14714886
8,682,2014-08-29,FII,real,0.0070522153,0.008049037,0.0059597255,-0.0077193365,0.008767372,0.01524631,-0.007247659,0.00862223,0.0020583197,-0.0037768285,0.01975541,0.0023580943,0.014032973,0.015800197,-0.0006533813,0.008460838,-0.0012970171,-0.0055311676,-0.0022864619,0.003590668
8,682,2014-08-29,FII,halluc,-0.05015714,-0.13674177,-0.13634896,-0.15935056,0.14290492,0.15083016,-0.16715758,0.15364389,-0.04298332,-0.16304478,0.17699827,-0.15458225,0.15832344,0.16574174,-0.011643525,0.06275285,0.022661893,-0.004935054,0.034171537,0.057919793
8,682,2014-08-29,FLO,real,0.015045679,-0.012435393,0.018083675,-0.0025634468,0.023339467,0.003504384,-0.046543814,0.009379954,0.01900905,-0.020566277,0.006730546,0.0,0.0010314597,-0.011404997,0.0,0.028778965,-0.00609758,-0.0066889585,-0.0025846486,0.013367808
8,682,2014-08-29,FLO,halluc,-0.12642753,-0.17168552,-0.12562978,-0.16126011,0.17075545,0.06204604,-0.20600042,0.011536835,0.1600764,-0.131253,0.03855806,0.04644006,0.038699392,0.031774163,-0.15295899,-0.107664764,-0.15959981,-0.1661204,-0.16142529,0.064010754
8,682,2014-08-29,FMER,real,-0.012687598,0.0,0.009243278,-0.013314234,0.015611766,0.0028645108,-0.0051620416,0.0063055526,-0.0045819096,-0.011547472,0.014413625,0.0039988626,-0.012622084,0.013192046,0.002844952,-0.008559253,0.0074222437,-0.014899989,-0.00058287865,0.0052340915
8,682,2014-08-29,FMER,halluc,-0.06247119,0.0039315615,0.019133003,-0.037916765,0.13417749,0.04046847,0.09682442,0.15761462,0.15137014,0.08538338,0.17006108,0.080097,0.10493516,0.15750957,0.16207674,0.14418799,0.16130513,0.1440799,0.1550547,0.14937012
8,682,2014-08-29,FRT,real,0.0044899867,-0.009575716,-0.0036249834,0.0021436235,0.0023033903,0.012168879,-0.0030894333,0.012059553,-0.004111417,-0.00072730216,0.0050800415,0.006333956,0.0054200673,-0.0020689114,-0.007435573,-0.0044235406,0.0030583525,0.00088356965,-0.0024115767,0.004256522
8,682,2014-08-29,FRT,halluc,0.0044899867,-0.009575716,-0.0036249834,0.0021436235,0.0023033903,0.012168879,-0.0030894333,0.012059553,-0.004111417,-0.00072730216,0.0050800415,0.006333956,0.0054200673,-0.0020689114,-0.007435573,-0.0044235406,0.0030583525,0.00088356965,-0.0024115767,0.004256522
8,682,2014-08-29,FTNT,real,0.009467039,0.0020462458,0.0020420672,0.007317106,0.0060569537,0.013594772,-0.0131922765,0.03129588,-0.009010835,-0.011876624,0.012663406,0.0043162713,-0.011023734,0.008671714,-0.0015710923,-0.0011799411,0.018327672,-0.01126882,-0.011397255,0.019957619
8,682,2014-08-29,FTNT,halluc,0.009467039,0.0020462458,0.0020420672,0.007317106,0.0060569537,0.013594772,-0.0131922765,0.03129588,-0.009010835,-0.011876624,0.012663406,0.0043162713,-0.011023734,0.008671714,-0.0015710923,-0.0011799411,0.018327672,-0.01126882,-0.011397255,0.019957619
8,682,2014-08-29,FULT,real,0.003597126,0.0026893786,0.0,-0.0044863243,-0.004506542,0.00809721,0.0017905107,-0.00089485466,0.0026821652,-0.0035778214,0.014235116,0.0035273405,0.0008798945,0.013106347,0.0017346058,0.0,0.005185837,-0.0077888756,-0.006100237,0.008703276
8,682,2014-08-29,FULT,halluc,0.003597126,0.0026893786,0.0,-0.0044863243,-0.004506542,0.00809721,0.0017905107,-0.00089485466,0.0026821652,-0.0035778214,0.014235116,0.0035273405,0.0008798945,0.013106347,0.0017346058,0.0,0.005185837,-0.0077888756,-0.006100237,0.008703276
8,682,2014-08-29,GES,real,0.011481183,-0.009174377,0.0163782,-0.016762298,0.023539431,-0.014361547,-0.010331065,-0.037621994,0.017419284,0.0035259586,0.025865175,-0.018850338,0.0034890517,-0.02627087,0.027431186,0.0011589725,-0.0023192898,-0.007770047,-0.09184505,0.0021353841
8,682,2014-08-29,GES,halluc,0.011481183,-0.009174377,0.0163782,-0.016762298,0.023539431,-0.014361547,-0.010331065,-0.037621994,0.017419284,0.0035259586,0.025865175,-0.018850338,0.0034890517,-0.02627087,0.027431186,0.0011589725,-0.0023192898,-0.007770047,-0.09184505,0.0021353841
8,682,2014-08-29,GGG,real,0.007447059,-0.005274916,0.0029790136,-0.0054230066,0.012697726,0.0046869856,-0.0040160697,0.008548202,0.007288179,-0.006623418,0.016607737,0.0048249424,0.0051900987,0.0015517913,-0.004792445,0.0071156262,-0.0015481877,0.0009034007,-0.008550382,0.0
8,682,2014-08-29,GGG,halluc,-0.04280653,-0.16491099,-0.15548311,-0.16481088,-0.14089589,-0.1487835,-0.16154274,-0.008463221,-0.0404599,-0.16349673,0.03551422,-0.08415558,-0.029544044,-0.11625143,0.040092237,0.04051428,-0.057088204,-0.1396303,-0.010108324,0.03461138
8,682,2014-08-29,GMT,real,0.011317825,-0.004027392,-0.004530019,0.0014583167,0.012070638,0.009235734,-0.0031751099,0.003650508,0.013063852,0.00015635994,0.015975524,0.008427232,0.0071456023,-0.0012126726,0.00090964226,0.0030261788,0.002715753,0.0009036145,-0.00060231896,-0.0018091366
8,682,2014-08-29,GMT,halluc,0.16996337,-0.063620806,-0.11160841,-0.12123379,0.05678432,-0.0086849965,-0.16298869,-0.05843372,0.06879178,-0.15981781,0.15896174,-0.011031848,-0.024361754,-0.16121563,-0.15399115,-0.14436018,-0.15204029,-0.15224251,-0.15615463,-0.08325423
8,682,2014-08-29,GNTX,real,-0.013158085,-0.0059430343,0.008379937,-0.011540608,0.005262247,0.0006995453,-0.0042046313,0.0031551297,0.024205884,0.009182177,0.0020290841,-0.012578783,0.0051185917,0.0013605445,-0.0068213088,0.009197816,0.0006779661,0.0010160882,0.00033846675,0.0
8,682,2014-08-29,GNTX,halluc,-0.013158085,-0.0059430343,0.008379937,-0.011540608,0.005262247,0.0006995453,-0.0042046313,0.0031551297,0.024205884,0.009182177,0.0020290841,-0.012578783,0.0051185917,0.0013605445,-0.0068213088,0.009197816,0.0006779661,0.0010160882,0.00033846675,0.0
8,682,2014-08-29,GPN,real,0.0011542347,-0.017748501,-0.0023512135,0.000882353,0.013577842,0.007512315,-0.0050501516,0.023453092,0.0039497865,-0.00084507046,0.008139254,0.0048797587,0.0006951686,0.0011112656,0.0013873476,0.0030454067,0.0016572301,-0.0019337023,-0.0019374487,0.0073149176
8,682,2014-08-29,GPN,halluc,0.0011542347,-0.017748501,-0.0023512135,0.000882353,0.013577842,0.007512315,-0.0050501516,0.023453092,0.0039497865,-0.00084507046,0.008139254,0.0048797587,0.0006951686,0.0011112656,0.0013873476,0.0030454067,0.0016572301,-0.0019337023,-0.0019374487,0.0073149176
8,682,2014-08-29,GPOR,real,0.024197778,-0.02075938,-0.0022909518,0.045946456,0.017552247,0.027248679,-0.03607677,-0.0056256386,0.0070722937,0.019859316,0.0030069891,0.0072151655,0.0045486433,0.0055700755,-0.008892047,0.02114097,0.0034234885,-0.00944294,0.0006897741,0.007898393
8,682,2014-08-29,GPOR,halluc,0.024197778,-0.02075938,-0.0022909518,0.045946456,0.017552247,0.027248679,-0.03607677,-0.0056256386,0.0070722937,0.019859316,0.0030069891,0.0072151655,0.0045486433,0.0055700755,-0.008892047,0.02114097,0.0034234885,-0.00944294,0.0006897741,0.007898393
8,682,2014-08-29,GVA,real,0.0033470287,0.005150746,0.00662653,-0.0039103674,0.020877585,0.017554576,-0.006692881,0.009588916,0.0008671774,-0.010456093,0.010456093,-0.0026037914,-0.0037730418,0.0043522483,0.00086818123,0.017775698,0.009896872,-0.0014078561,-0.007920833,0.0017026111
8,682,2014-08-29,GVA,halluc,0.0033470287,0.005150746,0.00662653,-0.0039103674,0.020877585,0.017554576,-0.006692881,0.009588916,0.0008671774,-0.010456093,0.010456093,-0.0026037914,-0.0037730418,0.0043522483,0.00086818123,0.017775698,0.009896872,-0.0014078561,-0.007920833,0.0017026111
8,682,2014-08-29,HAIN,real,-0.00046463005,-0.035597682,0.0067194877,0.0047721397,0.008296835,0.012550748,-0.0143228555,0.026142228,0.011567443,-0.0067409566,0.016711581,-0.020156693,0.10454343,-0.0070708417,-0.009225351,0.012767022,0.01803336,-0.0028635731,0.0075502857,-0.00020331402
8,682,2014-08-29,HAIN,halluc,-0.00046463005,-0.035597682,0.0067194877,0.0047721397,0.008296835,0.012550748,-0.0143228555,0.026142228,0.011567443,-0.0067409566,0.016711581,-0.020156693,0.10454343,-0.0070708417,-0.009225351,0.012767022,0.01803336,-0.0028635731,0.0075502857,-0.00020331402
8,682,2014-08-29,HBHC,real,0.00867147,-0.0018518524,0.007693529,-0.0092393635,0.0046303524,-0.0018495689,0.0,0.008296253,-0.00122474,-0.0070715128,0.009213825,0.0003056702,0.0006110602,0.0118416445,-0.0012080944,0.006326275,0.010752792,-0.0128571065,-0.0093727065,0.0096735945
8,682,2014-08-29,HBHC,halluc,0.00867147,-0.0018518524,0.007693529,-0.0092393635,0.0046303524,-0.0018495689,0.0,0.008296253,-0.00122474,-0.0070715128,0.009213825,0.0003056702,0.0006110602,0.0118416445,-0.0012080944,0.006326275,0.010752792,-0.0128571065,-0.0093727065,0.0096735945
8,682,2014-08-29,HBI,real,0.0041567455,-0.003953576,-0.0048874957,-0.0070678913,0.013315763,0.013843499,-0.018023979,-0.00030657605,0.005300726,-0.006016436,0.020750783,0.004597709,0.0044773966,-0.000893877,0.013324976,0.015083242,-0.005423217,0.0035864916,-0.0060170987,-0.00048683124
8,682,2014-08-29,HBI,halluc,0.0041567455,-0.003953576,-0.0048874957,-0.0070678913,0.013315763,0.013843499,-0.018023979,-0.00030657605,0.005300726,-0.006016436,0.020750783,0.004597709,0.0044773966,-0.000893877,0.013324976,0.015083242,-0.005423217,0.0035864916,-0.0060170987,-0.00048683124
8,682,2014-08-29,HCC,real,0.008741128,-0.0016995968,0.0057245996,-0.00487444,0.008462077,0.0060905367,0.004804187,0.0037437647,0.0066211703,-0.0028913692,0.008649148,0.0012295083,0.0038835001,0.011560823,-0.0032316733,0.0012131017,0.0066458806,0.0032064156,-0.0010009009,0.004197068
8,682,2014-08-29,HCC,halluc,0.008741128,-0.0016995968,0.0057245996,-0.00487444,0.008462077,0.0060905367,0.004804187,0.0037437647,0.0066211703,-0.0028913692,0.008649148,0.0012295083,0.0038835001,0.011560823,-0.0032316733,0.0012131017,0.0066458806,0.0032064156,-0.0010009009,0.004197068
8,682,2014-08-29,HE,real,-0.0102565,0.0089801755,-0.0034115172,0.005962539,0.0033912708,0.0155367395,0.0,-0.006269613,0.006269613,0.0016652793,0.009933856,0.008203492,0.0065979287,0.0045109773,0.0024519833,0.0024459858,-0.0032626456,0.027796352,0.007914565,0.00039408868
8,682,2014-08-29,HE,halluc,-0.0102565,0.0089801755,-0.0034115172,0.005962539,0.0033912708,0.0155367395,0.0,-0.006269613,0.006269613,0.0016652793,0.009933856,0.008203492,0.0065979287,0.0045109773,0.0024519833,0.0024459858,-0.0032626456,0.027796352,0.007914565,0.00039408868
8,682,2014-08-29,HII,real,-0.012465381,0.0074756276,-0.0062444448,0.041197762,0.018083675,0.012258522,-0.0016675355,0.0343465,0.0098285815,-0.0049022157,0.017201519,0.013220581,0.00087518845,0.0053317947,-0.0050402354,0.0025232933,-0.0064177583,0.0067216163,-0.008972169,0.00029384397
8,682,2014-08-29,HII,halluc,-0.012465381,0.0074756276,-0.0062444448,0.041197762,0.018083675,0.012258522,-0.0016675355,0.0343465,0.0098285815,-0.0049022157,0.017201519,0.013220581,0.00087518845,0.0053317947,-0.0050402354,0.0025232933,-0.0064177583,0.0067216163,-0.008972169,0.00029384397
8,682,2014-08-29,HIW,real,0.0038131601,-0.01148338,0.0007215875,0.0019216917,0.0055043814,0.008555185,-0.0018948371,0.0124869095,-0.006286868,-0.0042928755,0.0128237335,0.0009433963,0.0018841268,0.0023501774,-0.008723385,-0.0054612504,0.0019029501,0.00142484,-0.0009496677,0.0106321145
8,682,2014-08-29,HIW,halluc,0.058466367,-0.16228417,-0.14851502,-0.05853895,0.02145268,-0.12509997,-0.024824964,0.047397844,0.032260716,-0.049463592,-0.09266561,0.030574208,-0.039843135,-0.12959558,-0.16132997,-0.15280573,-0.11946864,-0.085936286,-0.15203552,-0.13015409
8,682,2014-08-29,HME,real,0.012291092,-0.0071384534,-0.00828842,-0.00015704751,0.00610665,0.00015789531,-0.0037962715,0.008835652,-0.008201939,0.00015836567,0.0075722085,0.003921266,0.0035940346,-0.0031245144,-0.009590515,-0.00079020153,0.006775414,0.006105694,-0.0032830483,0.0056215012
8,682,2014-08-29,HME,halluc,0.012291092,-0.0071384534,-0.00828842,-0.00015704751,0.00610665,0.00015789531,-0.0037962715,0.008835652,-0.008201939,0.00015836567,0.0075722085,0.003921266,0.0035940346,-0.0031245144,-0.009590515,-0.00079020153,0.006775414,0.006105694,-0.0032830483,0.0056215012
8,682,2014-08-29,HMSY,real,0.027839057,-0.003172927,-0.002651818,-0.014442615,0.11105548,-0.026381599,-0.020505846,-0.0045581236,-0.0055994038,-0.016988825,0.09076859,0.02204075,0.00046371436,0.06419075,-0.010489606,0.0,0.01005473,-0.00567068,0.002184838,-0.002184838
8,682,2014-08-29,HMSY,halluc,0.027839057,-0.003172927,-0.002651818,-0.014442615,0.11105548,-0.026381599,-0.020505846,-0.0045581236,-0.0055994038,-0.016988825,0.09076859,0.02204075,0.00046371436,0.06419075,-0.010489606,0.0,0.01005473,-0.00567068,0.002184838,-0.002184838
8,682,2014-08-29,HOLX,real,-0.008471364,-0.007764014,-0.002731709,-0.010212186,0.011774076,0.0,-0.010590411,0.02530795,0.010327114,-0.027779564,-0.0050990502,0.0015717095,0.0023529422,-0.013010236,-0.011976191,-0.0040241503,0.0032206147,0.0040112366,-0.010867485,0.0064542377
8,682,2014-08-29,HOLX,halluc,-0.008471364,-0.007764014,-0.002731709,-0.010212186,0.011774076,0.0,-0.010590411,0.02530795,0.010327114,-0.027779564,-0.0050990502,0.0015717095,0.0023529422,-0.013010236,-0.011976191,-0.0040241503,0.0032206147,0.0040112366,-0.010867485,0.0064542377
8,682,2014-08-29,HPT,real,0.004223871,-0.010238395,-0.0028429301,-0.004279607,0.007832008,0.0038931211,0.0035260967,0.0146753155,0.004153692,-0.000691085,0.009631997,0.0044406564,0.0047602947,-0.006807378,-0.0054794657,-0.0006870492,0.0017167386,0.0037664827,-0.0023952108,0.008188377
8,682,2014-08-29,HPT,halluc,0.055797007,-0.15874663,-0.14838499,-0.15654291,-0.10981524,-0.14158641,0.025212197,0.1642783,0.061053775,-0.08901187,0.04842832,0.052300576,0.048514657,-0.16588041,-0.14262314,0.027469827,0.041812763,0.050820284,-0.1294488,-0.12768365
8,682,2014-08-29,HRC,real,0.0062176366,0.013340373,0.00609758,-0.0040609194,0.00050851767,0.0043119914,-0.007877057,0.014436113,0.0055165635,-0.01182255,0.013821051,0.0014962596,-0.010017615,0.0020115671,-0.0037750138,0.0005041593,0.0040241503,-0.0037721659,-0.009365971,0.0017786816
8,682,2014-08-29,HRC,halluc,0.0062176366,0.013340373,0.00609758,-0.0040609194,0.00050851767,0.0043119914,-0.007877057,0.014436113,0.0055165635,-0.01182255,0.013821051,0.0014962596,-0.010017615,0.0020115671,-0.0037750138,0.0005041593,0.0040241503,-0.0037721659,-0.009365971,0.0017786816
8,682,2014-08-29,HSC,real,0.0047675893,-0.0067608133,0.023270622,-0.06440858,-0.0016645864,0.018159805,-0.0020470836,-0.006578971,-0.0066225408,-0.007921659,0.006675035,0.00951797,0.0036999015,0.01789393,-0.01789393,0.009393576,-0.011036286,0.0032827277,-0.0032827277,-0.0053575234
8,682,2014-08-29,HSC,halluc,-0.04811464,0.10504547,0.14766149,-0.21869037,0.14933133,0.16269471,0.15746373,0.15210484,0.1485782,0.15001042,0.16206695,0.16445404,0.14658412,0.16846779,-0.017910562,0.13623297,0.13937706,0.15726593,0.14361262,0.13817218
8,682,2014-08-29,HSIC,real,-0.005381179,-0.012496392,0.0025983038,-0.0065955287,0.0103942035,0.0029254882,0.001802653,0.010663356,0.0052471347,-0.004229409,0.007768341,0.0047828914,-0.0014240841,0.002846143,-0.0031815164,0.0068527763,-0.001416844,-0.0022544158,-0.0015057725,0.0020071932
