amp,amp_dtype,avg_epoch_s,composite_econ_metric,composite_sep_metric,critic_dropout,critic_ensemble_seed_stride,critic_ensemble_size,critic_hidden_dim,critic_num_layers,critic_positive_activation,distance_forward_interval,distance_forward_max_graphs,early_stop_best_metric,early_stop_enabled,early_stop_epoch,early_stop_eval_every,early_stop_metric_name,early_stop_min_epochs,early_stop_patience,early_stop_rank_mode,early_stop_triggered,econ_ann_return_uplift,econ_avg_cost_bps_applied,econ_bh_ann_return,econ_bh_ann_vol,econ_bh_calmar,econ_bh_cvar_95_daily,econ_bh_hit_rate_daily,econ_bh_max_drawdown,econ_bh_max_drawdown_duration_days,econ_bh_sharpe,econ_bh_sortino,econ_bh_total_return,econ_calmar_uplift,econ_cvar_95_daily_delta,econ_eval_topk,econ_hit_rate_delta,econ_max_drawdown_delta,econ_max_drawdown_duration_delta,econ_num_days,econ_pre_rank_metric,econ_pre_rank_value,econ_regime_confidence_mean,econ_regime_confidence_temp,econ_regime_exposure_mean,econ_regime_gate_enabled,econ_regime_high_count,econ_regime_high_quantile,econ_regime_low_count,econ_regime_low_quantile,econ_regime_mid_count,econ_regime_min_confidence,econ_regime_neutral_exposure,econ_regime_threshold_quantile,econ_regime_threshold_window,econ_regime_thresholding_enabled,econ_regime_vol_window,econ_sharpe_uplift,econ_signal_quantile,econ_signal_window,econ_slippage_bps,econ_slippage_vol_lookback,econ_slippage_vol_scale,econ_sortino_uplift,econ_strategy_ann_return,econ_strategy_ann_vol,econ_strategy_calmar,econ_strategy_cvar_95_daily,econ_strategy_hit_rate_daily,econ_strategy_max_drawdown,econ_strategy_max_drawdown_duration_days,econ_strategy_sharpe,econ_strategy_sortino,econ_strategy_total_return,econ_ticker_effective,econ_ticker_requested,econ_ticker_rows,econ_ticker_source,econ_turnover_cost_bps,econ_turnover_mean_daily,econ_weight,epochs_run,epochs_target,eval_acc,eval_acc_agg,eval_acc_agg_max,eval_acc_agg_mean,eval_acc_agg_median,eval_acc_agg_min,eval_acc_agg_std,eval_auprc,eval_auprc_agg,eval_auprc_agg_max,eval_auprc_agg_mean,eval_auprc_agg_median,eval_auprc_agg_min,eval_auprc_agg_std,eval_auroc,eval_auroc_agg,eval_auroc_agg_max,eval_auroc_agg_mean,eval_auroc_agg_median,eval_auroc_agg_min,eval_auroc_agg_std,eval_brier,eval_brier_agg,eval_brier_agg_max,eval_brier_agg_mean,eval_brier_agg_median,eval_brier_agg_min,eval_brier_agg_std,eval_ece,eval_ece_agg,eval_ece_agg_max,eval_ece_agg_mean,eval_ece_agg_median,eval_ece_agg_min,eval_ece_agg_std,eval_g_neg,eval_g_pos,eval_neg_aggregate_count,eval_neg_aggregate_include_base,eval_neg_aggregate_mode,eval_neg_eval_topk,eval_neg_mode,eval_neg_mode_effective,eval_neg_modes_aggregated,eval_neg_modes_configured,eval_neg_modes_enabled,eval_neg_modes_reported,eval_neg_modes_skipped,eval_neg_topk_enabled,eval_objective,eval_sc_acc,eval_sc_gap,eval_sc_loss,eval_sc_neg,eval_sc_pos,eval_sc_view_mode,eval_sc_view_noise_std,eval_sep,eval_sep_agg,eval_sep_agg_max,eval_sep_agg_mean,eval_sep_agg_median,eval_sep_agg_min,eval_sep_agg_std,ff_block_size,ff_blockwise,fused_optimizer,goodness_target,goodness_temp,graphs_per_s,hall_attack_edge_drop_prob,hall_attack_hub_fraction,hall_attack_hub_weight_scale,hall_attack_noise_mult,hall_attack_sign_flip_prob,hall_attack_timeflip_prob,hall_lr,hall_node_fraction,hall_steps,layerwise_hall_corr,layerwise_hall_mean,layerwise_hall_std,layerwise_neg_mode,layerwise_noise_std,mode,neg_mix_end,neg_mode,neg_mode_effective,objective_track,primary_eval_metric,primary_eval_metric_name,primary_eval_metric_robust,primary_eval_metric_robust_name,rank_base_metric,rank_base_value,rank_gate_failed,rank_gate_floor,rank_gate_metric,rank_gate_reasons,rank_gate_value,rank_metric,rank_mode,rank_value,residual_edge_detach_features,residual_edge_hidden_dim,residual_edge_max_delta,residual_edge_weight_enabled,score,self_contrastive_ff_neg_mode,self_contrastive_ff_noise_std,self_contrastive_ff_target,self_contrastive_ff_weight,self_contrastive_max_graphs,sep_weight,sequence_critic_dropout,sequence_critic_enabled,sequence_critic_force_chrono,sequence_critic_hidden_dim,sequence_critic_num_layers,sequence_critic_positive_activation,sequence_critic_weight,speed_weight,successive_halving_enabled,successive_halving_pruned,successive_halving_pruned_stage,successive_halving_rank_metric,successive_halving_rank_value,successive_halving_stage,successive_halving_stage_epochs,successive_halving_stage_frac,successive_halving_target_epochs
True,float16,1.6029342009999255,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,2,2,0.4992917847025496,0.4992917847025496,0.4992917847025496,0.4992917847025496,0.4992917847025496,0.4992917847025496,0.0,0.515737834107156,0.515737834107156,0.515737834107156,0.515737834107156,0.515737834107156,0.515737834107156,0.0,0.5099009702348948,0.5099009702348948,0.5099009702348948,0.5099009702348948,0.5099009702348948,0.5099009702348948,0.0,0.29126415189766763,0.29126415189766763,0.29126415189766763,0.29126415189766763,0.29126415189766763,0.29126415189766763,0.0,0.19126681182213884,0.19126681182213884,0.19126681182213884,0.19126681182213884,0.19126681182213884,0.19126681182213884,0.0,3.117047349611918,3.1314022143681846,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.014354864756266572,0.014354864756266572,0.014354864756266572,0.014354864756266572,0.014354864756266572,0.014354864756266572,0.0,2,True,True,2.3,0.052428800000000025,1761.769134527395,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,time_flip+noise,time_flip+noise,critic,0.014354864756266572,eval_sep,0.014354864756266572,eval_sep_agg_min,eval_sep,0.014354864756266572,1,0.52,eval_auroc_agg_min,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated,eval_auroc_agg_min",0.5099009702348948,eval_sep,finance_first,-999999.9856451353,True,32,0.25,False,0.04294669542696519,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.014354864756266572,1,2,0.3,5
True,float16,1.7336917419999434,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,4,1,,4,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.25793352723121643,0.9999532302220663,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.7420197029908498,0.7784777084986368,0.25793352723121643,0.9999532302220663,noise,0.05,0.7420197029908498,0.7420197029908498,0.7420197029908498,0.7420197029908498,0.7420197029908498,0.7420197029908498,0.0,2,True,True,2.3,0.052428800000000025,1628.913961525933,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.7420197029908498,eval_sc_gap,0.7420197029908498,eval_sc_gap,primary_eval_metric_robust,0.7420197029908498,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.257980297,True,32,0.25,False,0.2880871751905298,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.7420197029908498,2,4,0.65,5
True,float16,1.262306012999943,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,2,2,0.49575070821529743,0.49575070821529743,0.49575070821529743,0.49575070821529743,0.49575070821529743,0.49575070821529743,0.0,0.5085270838315225,0.5085270838315225,0.5085270838315225,0.5085270838315225,0.5085270838315225,0.5085270838315225,0.0,0.5152095755523277,0.5152095755523277,0.5152095755523277,0.5152095755523277,0.5152095755523277,0.5152095755523277,0.0,0.2890803561189228,0.2890803561189228,0.2890803561189228,0.2890803561189228,0.2890803561189228,0.2890803561189228,0.0,0.18690998286248908,0.18690998286248908,0.18690998286248908,0.18690998286248908,0.18690998286248908,0.18690998286248908,0.0,3.096396287282308,3.1086116631825766,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.012215375900268555,0.012215375900268555,0.012215375900268555,0.012215375900268555,0.012215375900268555,0.012215375900268555,0.0,2,True,True,2.3,0.052428800000000025,2237.1754320401287,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,time_flip+noise,time_flip+noise,critic,0.012215375900268555,eval_sep,0.012215375900268555,eval_sep_agg_min,eval_sep,0.012215375900268555,1,0.52,eval_auroc_agg_min,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated,eval_auroc_agg_min",0.5152095755523277,eval_sep,finance_first,-999999.9877846241,True,32,0.25,False,0.09732592037979568,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.012215375900268555,1,2,0.3,5
True,float16,1.9760482303334659,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,4,1,,4,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.24928766985734305,0.9999526937802633,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.7506650239229202,0.7454853951931,0.24928766985734305,0.9999526937802633,noise,0.05,0.7506650239229202,0.7506650239229202,0.7506650239229202,0.7506650239229202,0.7506650239229202,0.7506650239229202,0.0,2,True,True,2.3,0.052428800000000025,1444.1942089846332,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.7506650239229202,eval_sc_gap,0.7506650239229202,eval_sc_gap,primary_eval_metric_robust,0.7506650239229202,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.2493349761,True,32,0.25,False,0.2697559800595122,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.7506650239229202,2,4,0.65,5
True,float16,1.255944838000005,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.516747767842382,0.516747767842382,0.516747767842382,0.516747767842382,0.516747767842382,0.516747767842382,0.0,0.5191499008899839,0.5191499008899839,0.5191499008899839,0.5191499008899839,0.5191499008899839,0.5191499008899839,0.0,0.28840664147245004,0.28840664147245004,0.28840664147245004,0.28840664147245004,0.28840664147245004,0.28840664147245004,0.0,0.18493697859838107,0.18493697859838107,0.18493697859838107,0.18493697859838107,0.18493697859838107,0.18493697859838107,0.0,3.1061693032582602,3.1348026990890503,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.028633395830790054,0.028633395830790054,0.028633395830790054,0.028633395830790054,0.028633395830790054,0.028633395830790054,0.0,2,True,True,2.3,0.052428800000000025,2248.506394991839,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,time_flip+noise,time_flip+noise,critic,0.028633395830790054,eval_sep,0.028633395830790054,eval_sep_agg_min,eval_sep,0.028633395830790054,1,0.52,eval_auroc_agg_min,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated,eval_auroc_agg_min",0.5191499008899839,eval_sep,finance_first,-999999.9713666042,True,32,0.25,False,0.10451898357388019,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.028633395830790054,1,2,0.3,5
True,float16,1.8530977100000428,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,5,1,,5,2,objective,0,-0.1254993438328067,0.3804558800634217,0.1425527115714671,0.4701569836489937,0.2917807107031862,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,307.0,0.3032023696959334,0.4257787458491052,0.45182973302614804,-0.25258114135382786,0.03154178117988047,1,-0.3021276595744681,0.05352145195873881,1.0,705.0,primary_eval_metric_robust,0.7758676459391912,0.4960277545898105,1.0,0.30737814222203,1.0,212.0,0.7,212.0,0.3,281.0,0.1,0.0,0.55,126.0,1.0,21.0,-0.23097935186774965,0.55,126.0,0.5,21.0,0.2,-0.323813622911664,0.017053367738660397,0.236120952176629,0.039199569349358324,-0.036640828338434496,0.23404255319148937,-0.43503967063198234,308.0,0.07222301782818373,0.10196512293744119,0.048443407132013006,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,1.0,0.18688095061522852,0.62,5,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.22408531606197357,0.9999529620011648,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,1,self_contrastive,1.0,0.7758676459391912,0.6637216607729594,0.22408531606197357,0.9999529620011648,noise,0.05,0.7758676459391912,0.7758676459391912,0.7758676459391912,0.7758676459391912,0.7758676459391912,0.7758676459391912,0.0,2,True,True,2.3,0.052428800000000025,1540.2649453012252,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.25,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.7758676459391912,eval_sc_gap,0.7758676459391912,eval_sc_gap,econ_sharpe_uplift,-0.23097935186774965,0,,,,,econ_sharpe_uplift,finance_first,-0.23097935186774965,True,32,0.25,False,0.9099235048136121,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,0,,,,3,5,1.0,5
True,float16,1.2513229250000677,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,2,2,0.5035410764872521,0.5035410764872521,0.5035410764872521,0.5035410764872521,0.5035410764872521,0.5035410764872521,0.0,0.5309307703613069,0.5309307703613069,0.5309307703613069,0.5309307703613069,0.5309307703613069,0.5309307703613069,0.0,0.5181166689404457,0.5181166689404457,0.5181166689404457,0.5181166689404457,0.5181166689404457,0.5181166689404457,0.0,0.28442715133978874,0.28442715133978874,0.28442715133978874,0.28442715133978874,0.28442715133978874,0.28442715133978874,0.0,0.17091810945090719,0.17091810945090719,0.17091810945090719,0.17091810945090719,0.17091810945090719,0.17091810945090719,0.0,3.0228310028711953,3.0601382652918496,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.0373072624206543,0.0373072624206543,0.0373072624206543,0.0373072624206543,0.0373072624206543,0.0373072624206543,0.0,2,True,True,2.3,0.052428800000000025,2256.8115260893564,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,time_flip+noise,time_flip+noise,critic,0.0373072624206543,eval_sep,0.0373072624206543,eval_sep_agg_min,eval_sep,0.0373072624206543,1,0.52,eval_auroc_agg_min,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated,eval_auroc_agg_min",0.5181166689404457,eval_sep,finance_first,-999999.9626927376,True,32,0.25,False,0.10858815316336481,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.0373072624206543,1,2,0.3,5
True,float16,1.739095938249875,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,5,1,,5,2,objective,0,-0.1984535204234682,0.4077835716452483,0.1425527115714671,0.4701569836489937,0.2917807107031862,-0.06818260951831497,0.5361702127659574,-0.48856112259072115,307.0,0.3032023696959334,0.4257787458491052,0.45182973302614804,-0.42207808161134264,0.0317514738882722,1,-0.30354609929078014,0.05953628147244372,-8.0,705.0,primary_eval_metric_robust,0.7792757799228032,0.4972611483190984,1.0,0.3143913022202119,1.0,212.0,0.7,212.0,0.3,281.0,0.1,0.0,0.55,126.0,1.0,21.0,-0.5352482485074653,0.55,126.0,0.5,21.0,0.2,-0.7564419143899819,-0.055900808852001105,0.24090412266017378,-0.1302973709081565,-0.036431135630042764,0.2326241134751773,-0.42902484111827743,299.0,-0.2320458788115319,-0.33066316854087663,-0.14864864145193224,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,1.0,0.19912325476430753,0.62,5,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.22067669530709585,0.999952475229899,1,1,mean,1,self_contrastive,self_contrastive,self_contrastive,time_flip,1,,time_flip,1,self_contrastive,1.0,0.7792757799228032,0.6550492346286774,0.22067669530709585,0.999952475229899,noise,0.05,0.7792757799228032,0.7792757799228032,0.7792757799228032,0.7792757799228032,0.7792757799228032,0.7792757799228032,0.0,2,True,True,2.3,0.052428800000000025,1623.9117571450984,0.2,0.2,0.5,3.0,0.2,0.5,0.035,0.35,2,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.7792757799228032,eval_sc_gap,0.7792757799228032,eval_sc_gap,econ_sharpe_uplift,-0.5352482485074653,0,,,,,econ_sharpe_uplift,finance_first,-0.5352482485074653,True,32,0.25,False,0.9208463550911049,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,0,,,,3,5,1.0,5
True,float16,1.2581293260000166,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,2,2,0.5028328611898017,0.5028328611898017,0.5028328611898017,0.5028328611898017,0.5028328611898017,0.5028328611898017,0.0,0.5107660773449634,0.5107660773449634,0.5107660773449634,0.5107660773449634,0.5107660773449634,0.5107660773449634,0.0,0.513185243441485,0.513185243441485,0.513185243441485,0.513185243441485,0.513185243441485,0.513185243441485,0.0,0.29939248077892466,0.29939248077892466,0.29939248077892466,0.29939248077892466,0.29939248077892466,0.29939248077892466,0.0,0.20765198276524627,0.20765198276524627,0.20765198276524627,0.20765198276524627,0.20765198276524627,0.20765198276524627,0.0,3.2332326968510947,3.249725818634033,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.01649312178293849,0.01649312178293849,0.01649312178293849,0.01649312178293849,0.01649312178293849,0.01649312178293849,0.0,2,True,True,2.3,0.052428800000000025,2244.6023168209363,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,time_flip+noise,time_flip+noise,critic,0.01649312178293849,eval_sep,0.01649312178293849,eval_sep_agg_min,eval_sep,0.01649312178293849,1,0.52,eval_auroc_agg_min,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated,eval_auroc_agg_min",0.513185243441485,eval_sep,finance_first,-999999.9835068783,True,32,0.25,False,0.0997191206729561,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.01649312178293849,1,2,0.3,5
True,float16,1.7351850809998268,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,2,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.3189038634300232,0.9999623994032542,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.681058535973231,1.0212495525677998,0.3189038634300232,0.9999623994032542,noise,0.05,0.681058535973231,0.681058535973231,0.681058535973231,0.681058535973231,0.681058535973231,0.681058535973231,0.0,2,True,True,2.3,0.052428800000000025,1627.4920934502213,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.25,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.681058535973231,eval_sc_gap,0.681058535973231,eval_sc_gap,primary_eval_metric_robust,0.681058535973231,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.3189414641,True,32,0.25,False,0.26609419558196495,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,primary_eval_metric_robust,0.681058535973231,1,2,0.3,5
True,float16,1.2461717730000146,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,2,1,,2,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5257951643497438,0.5257951643497438,0.5257951643497438,0.5257951643497438,0.5257951643497438,0.5257951643497438,0.0,0.523816498005762,0.523816498005762,0.523816498005762,0.523816498005762,0.523816498005762,0.523816498005762,0.0,0.28163394827037597,0.28163394827037597,0.28163394827037597,0.28163394827037597,0.28163394827037597,0.28163394827037597,0.0,0.17142205561629356,0.17142205561629356,0.17142205561629356,0.17142205561629356,0.17142205561629356,0.17142205561629356,0.0,3.0158948500951133,3.0399324099222818,1,1,mean,0,time_flip+noise,time_flip+noise,time_flip+noise,time_flip,0,,time_flip,1,ff,,,,,,,,0.024037559827168486,0.024037559827168486,0.024037559827168486,0.024037559827168486,0.024037559827168486,0.024037559827168486,0.0,2,True,True,2.3,0.052428800000000025,2266.1402394001802,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_layerwise,0.75,time_flip+noise,time_flip+noise,critic,0.024037559827168486,eval_sep,0.024037559827168486,eval_sep_agg_min,eval_sep,0.024037559827168486,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,eval_sep,finance_first,-999999.9759624401,True,32,0.25,False,0.10491883452761845,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,1,eval_sep,0.024037559827168486,1,2,0.3,5
True,float16,1.9210456150000634,econ_sharpe_uplift,eval_sep_agg_mean,0.1,1009,1,128,2,softplus,2,64,nan,0,4,1,,4,2,objective,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,0.7,,0.3,,,,0.55,126,True,21,,,,,,,,,,,,,,,,,,AAON,"SPY,MDY,AUTO",6546.0,auto_max_rows,,,0.62,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,nan,,,,,,,nan,,,,,,,nan,,,,,,,nan,,,,,,,0.24939164767662683,0.9999532997608185,1,1,mean,0,self_contrastive,self_contrastive,self_contrastive,time_flip,0,,time_flip,1,self_contrastive,1.0,0.7505616520841917,0.7508193453152975,0.24939164767662683,0.9999532997608185,noise,0.05,0.7505616520841917,0.7505616520841917,0.7505616520841917,0.7505616520841917,0.7505616520841917,0.7505616520841917,0.0,2,True,True,2.3,0.052428800000000025,1492.8189801323024,0.2,0.2,0.5,3.0,0.2,0.5,0.025,0.35,3,0.0,0.006,0.006,shuffle,0.05,ff_e2e,0.75,self_contrastive,self_contrastive,encoder,0.7505616520841917,eval_sc_gap,0.7505616520841917,eval_sc_gap,primary_eval_metric_robust,0.7505616520841917,1,,,"successive_halving_pruned,eval_neg_not_evaluated,econ_not_evaluated",,primary_eval_metric_robust,finance_first,-999999.2494383479,True,32,0.25,False,0.27535925253251364,shuffle+noise,0.05,2.697421237500001,0.1,96,0.28,0.0,False,True,128,1,softplus,0.0,0.1,1,1,2,primary_eval_metric_robust,0.7505616520841917,2,4,0.65,5
