ticker,num_pairs,num_points,corr_real_hall,mae,rmse,kl_divergence,js_divergence,tail_abs_p99_real,tail_abs_p99_hall,tail_ratio_p99
FTNT,45,900,0.9646097223989789,0.002172289178815376,0.005736482433264482,0.08700031593917336,0.00561166301374837,0.07282758949999998,0.07470108823999999,1.0257251235810847
LHO,42,840,0.959295533346375,0.0021612340868848584,0.004717451303728661,0.07897524090212313,0.007269323633746893,0.04510388805,0.04639784030000003,1.0286882640486694
JCP,34,680,0.9857839385034255,0.0021563498095946154,0.005081356919615083,0.11503404088782199,0.007516285177442926,0.09477107370000024,0.09465248355000021,0.9987486672317818
HR,43,860,0.9553246036624129,0.0021558682764599726,0.005682093201247986,0.04919390300182187,0.009074491107006968,0.05397886248999998,0.05450692829999999,1.009782825825532
SWI,23,460,0.9769073606281816,0.002150029957675568,0.005229958455533347,0.09256232130944717,0.007930323043161179,0.11271459764,0.10817852054999982,0.9597560814217873
MTDR,76,1520,0.9962290856683039,0.0021438972124257693,0.004890451681780393,0.0009482037946054616,0.0002530567952149076,0.1753528862,0.1753528862,1.0
IGT,9,180,0.9107686912240237,0.002142762489666667,0.005869117262909928,0.4275594971483299,0.040876754620360556,0.05025093047000037,0.04858178403000028,0.9667837704816916
AJG,36,720,0.9559908439144871,0.0021321261746263887,0.0041602016121973385,0.030806318393599152,0.008145174976568938,0.04264074833999967,0.04364486869999996,1.0235483756521777
PRAH,34,680,0.9851592114573209,0.0021312680198314927,0.004687499953585338,0.19530924409073366,0.010919042044749867,0.10880281335000169,0.111912397450001,1.0285799971917662
BURL,21,420,0.9841752831452282,0.002128915075154762,0.005473718702877814,0.027917397160281777,0.008237829662793544,0.1181527481,0.1181527481,1.0
NSA,55,1100,0.9638460068722352,0.0021242247462000003,0.0055470213122172105,0.0216793994155408,0.0064963549523051195,0.05782919839999995,0.06337218025,1.0958509196627573
POOL,50,1000,0.9687103872485467,0.002122008733672896,0.004850255649664172,0.015349283568395596,0.004460820712767574,0.06318945,0.06319608469999999,1.0001049969575617
ROIV,15,300,0.9722887395413613,0.0021202938576,0.0054974507352105705,0.3420839047802389,0.016898467927252303,0.058396653179999945,0.06641300739999992,1.1372742063708792
SAM,121,2420,0.9820938483018986,0.002120050291168287,0.005070860834083591,0.014146753345191138,0.00249866302075967,0.1118683581,0.11186836809999999,1.0000000893907819
DPZ,65,1300,0.9553104175922147,0.002119710207309071,0.005315423942037589,0.052519544800083924,0.0051418729088635075,0.060275663,0.06139215711999999,1.0185231329599806
AVTR,15,300,0.9946315034682874,0.002116688215,0.004228525908679169,0.20279006184508203,0.013254247827847263,0.18128982019999998,0.17522489889999998,0.9665457150693341
CVLT,137,2740,0.9750195195963471,0.002116229763916906,0.005492552039684833,0.04457128774467402,0.002962367156430816,0.08685599,0.08663093075000007,0.9974088229263184
REXR,68,1360,0.967971806079707,0.002114302047648723,0.004811712625963505,0.04996144707698626,0.007547028664152893,0.05511169930000002,0.05601716221000006,1.0164295951948634
BKS,16,320,0.9948179045177441,0.00210881531334375,0.005530275761950553,0.2847367246603466,0.013598607806256949,0.16275703410000006,0.1419952761,0.8724371077735187
WABC,28,560,0.9534012814590114,0.0021038985932067718,0.006371434447436891,0.0251623913760239,0.007499189908775459,0.06162803082,0.07415229494999989,1.2032235001403846
KBR,150,3000,0.9732720400667231,0.002102222802060091,0.006151010374219548,0.022934181441537523,0.0025732887919916398,0.08776524009999999,0.09520009,1.084712921556743
UGI,150,3000,0.9492457489207856,0.0021010597017438962,0.006152683360675424,0.025366431661029996,0.0034725488718373642,0.05882305188999943,0.07078230069999948,1.2033088802050622
LIVN,117,2340,0.9828490493499392,0.0020958065824012457,0.005065949697046423,0.04577898395976054,0.0031380172254997416,0.10142299180000022,0.10204372910000013,1.0061202818905595
JWA,12,240,0.9819873336483143,0.0020895696210416668,0.004026438840359432,0.1530330366289512,0.02163718933430139,0.0658072,0.0658072,1.0
LAMR,150,3000,0.9727868277842994,0.0020875804842336284,0.005371181873793512,0.007445067235723909,0.0020159164593843122,0.07172350869999972,0.08150055284999982,1.1363157537495114
GRUB,21,420,0.9905351918784417,0.0020828621847162635,0.006922289474077956,0.048754643247131926,0.004342388238652143,0.14646679250000005,0.14646679250000005,1.0
DBX,28,560,0.9651683900652386,0.002072528628877088,0.005399239483845559,0.07866218286081834,0.007331547163752457,0.057650693,0.06238279329999983,1.0820822795660032
SCHL,19,380,0.9643311019598338,0.0020663346029210525,0.006906703200042582,0.1048309916602512,0.017434217060521506,0.08744736304999987,0.08946817514999993,1.0231088969354585
MDU,137,2740,0.9678637668086456,0.002054508095356605,0.004890005405029001,0.023213315487411745,0.002389063706865729,0.05419421910000014,0.058333803270000074,1.0763842387388496
ARMK,31,620,0.9775757632297336,0.0020522880363885608,0.004279489108730871,0.12686168563427597,0.013714259155631677,0.08444769929999978,0.07979252463999992,0.9448750564125804
BC,131,2620,0.9788594953959321,0.0020503855750806693,0.005299890466820502,0.008106518341400307,0.0020833440945201087,0.09206377959999994,0.09217983919999997,1.001260643442017
AR,40,800,0.9914781769013248,0.0020487207816591536,0.003979028996883285,0.12190362566998714,0.013040872527220016,0.08896748,0.0925804941,1.040610502848906
FIX,17,340,0.9905078689127289,0.002044655307241176,0.005554961876871422,0.08204369648063863,0.010915389933903442,0.15781402950000054,0.1502070224000003,0.9517976499041221
VVV,99,1980,0.9674279559508507,0.0020422928818836406,0.005695791566044563,0.02452511134131707,0.0027722703488372723,0.0674511825600002,0.0695044241600001,1.0304404092274213
LYV,55,1100,0.9609220314135922,0.0020392814291451465,0.004631888242498963,0.0819248558752891,0.007213979924107128,0.06027582845999997,0.06027069545999998,0.9999148414856978
MIDD,70,1400,0.9751885086838202,0.0020300139746953568,0.005329491448780376,0.04119939540908639,0.005604290874420999,0.08487324409999998,0.08376746659999999,0.9869714241310591
IPGP,77,1540,0.982535272119982,0.0020267019426114187,0.004932520862625961,0.04717350576278938,0.005169699258899993,0.10939537,0.10261502064999987,0.9380197777108836
PTEN,79,1580,0.9917150398941144,0.0020261309560683544,0.004868201151374084,0.02593206013879517,0.0023241796724856574,0.09900552,0.10264648044000003,1.0367753276786995
MDRX,80,1600,0.9740773236761086,0.002024261947615632,0.005393554742818364,0.04316232264885297,0.004623099922862965,0.09323056549999999,0.0961396029,1.0312026145545583
BRBR,49,980,0.9810405209676248,0.0020206880142678487,0.004870759370760718,0.06148335856528873,0.004679411445545342,0.08098791,0.08079045740000002,0.9975619496786622
IDXX,47,940,0.9650056783539857,0.0020201819461372916,0.0045052717250390365,0.03567368422722227,0.005917585947413075,0.047633332700000024,0.05447544840000001,1.1436413392086668
ARW,150,3000,0.9727870083069029,0.002016957908376423,0.004881570030090182,0.00791125204723798,0.0021276364024320855,0.08250500373999971,0.08182186549999983,0.991720038676046
NNN,145,2900,0.9564913123538866,0.0020116065252582635,0.00590007534986524,0.022056113600520438,0.0036451798645632007,0.05982122293999985,0.06505586189999998,1.087504713256204
TXRH,114,2280,0.9747100562014959,0.002008696654693421,0.005390025943129445,0.060901055767149666,0.004694508140268338,0.09961904529000008,0.09992499144000014,1.0030711612333707
HELE,101,2020,0.9833355493700392,0.0020064452881585,0.004726218418514479,0.036183326032694293,0.0026094695398680627,0.10265231909999988,0.09423577,0.9180091675103725
GES,45,900,0.979236987801831,0.0020002320070188887,0.005308690815169915,0.04808871866881456,0.004431496509800842,0.08317447,0.08317447,1.0
INGN,11,220,0.9952739584686143,0.0019970777746363636,0.004480470449111255,0.19639236310968528,0.01548784809192819,0.23347526920000036,0.22018154450000035,0.9430615296191722
JBGS,64,1280,0.9743513587337267,0.00198825912864715,0.005295757165898918,0.10846303060986626,0.00708018878691034,0.0861553421500001,0.09398916230000005,1.090926690725236
FN,13,260,0.9965514360149383,0.0019871154077846153,0.0036078398272553595,0.17363073559285516,0.01477128241487451,0.1520160156000002,0.15417031210000012,1.0141715100971238
DT,40,800,0.971925625197926,0.001986603455035847,0.006193170768637732,0.046039302660140065,0.007716993143346944,0.08931398416,0.09334358004999976,1.045117188846721
MAT,78,1560,0.9805113309823346,0.0019858510590446406,0.005452953771376782,0.020454586765758422,0.003381066597603477,0.11297753,0.11159154815000016,0.9877322344540561
VOYA,50,1000,0.9753617101168439,0.001985837531461,0.004628268131921062,0.06948823504904711,0.006580407243326028,0.08477761,0.08477761,1.0
DRE,54,1080,0.9593923983229399,0.001985679253191531,0.005234355802034544,0.01667154784325775,0.004555282756874156,0.06035135418000025,0.06499899765000003,1.077009762798992
FHI,71,1420,0.9832370567149803,0.001983119187116197,0.004785729973400718,0.012160552271517855,0.0034752243472302184,0.0917914744399995,0.09211446759999958,1.0035187708005628
WMS,48,960,0.9856940450866813,0.001979169036916883,0.004983105639667612,0.03696029391785623,0.002476613948089056,0.09189090079999941,0.08908196015999957,0.9694317868739419
SON,150,3000,0.964185729189377,0.0019696615750940966,0.004709751398766614,0.010679551493043225,0.002946297219198068,0.054845206,0.05555766401999992,1.0129903426746163
EXEL,88,1760,0.9616138408837382,0.0019627665310414863,0.007321850184811564,0.026605989002938292,0.0032136147539513324,0.08953663260000039,0.10069545830000019,1.1246286059232449
STRA,32,640,0.9795445727309482,0.0019609132021921874,0.006235414469882116,0.07379385520236355,0.007820512600207817,0.11100539540000012,0.11457981810000001,1.032200441132791
ONTO,21,420,0.9957108223776714,0.0019602090798880954,0.004879898996042107,0.2606881867168963,0.011199419802132151,0.15051013400000002,0.15923044620000004,1.0579383724420843
BLDR,50,1000,0.9839311419363476,0.0019544298369456614,0.005172283728029101,0.06574942617035102,0.0061861168861130755,0.0862067101,0.08629918699999992,1.0010727343601518
FG,1,20,0.9928536642758619,0.0019512676899999999,0.0025207216550638257,9.995096886788422,0.3459564183770349,0.053929229099999976,0.05394259340999997,1.0002478119977427
UNFI,52,1040,0.9790683659884098,0.001941173834678691,0.00418352915544036,0.06053319464855525,0.0050717730767479785,0.058376458819999956,0.06333906254999959,1.085010359146681
CTLT,51,1020,0.9819343560214426,0.001934577690564706,0.005136245936727701,0.030433291988705875,0.004937064362738371,0.09679681604999991,0.09679681604999991,1.0
PBH,57,1140,0.9690843568260455,0.0019344108701082592,0.004922614951107698,0.09228622138766367,0.006895648676623704,0.06192023,0.06187885879999999,0.9993318629468914
MIK,26,520,0.9892297480716351,0.0019312579931923077,0.0042733145677844595,0.13234378720760076,0.012167554775957178,0.08672766383999965,0.08669841979999963,0.9996628060908689
PDCO,72,1440,0.9822019233995576,0.0019304749897920727,0.0049139313190613015,0.04469524040997164,0.004000186351487428,0.10417396044999946,0.10417396044999946,1.0
ENPH,13,260,0.9978485528086957,0.001930312114,0.0032566218967021603,0.20530138394645592,0.02380473337238193,0.1440799323000006,0.1440799323000006,1.0
TNDM,21,420,0.9955939486431217,0.0019297624100714287,0.003836635265421206,0.09300859809723745,0.00593105995754147,0.13583981260000008,0.13380604690000011,0.9850282059355553
CHWY,13,260,0.9854842425551604,0.0019133742075384615,0.004454130038367658,0.153871486956893,0.02339764044976953,0.06842699150000014,0.07109475025000003,1.0389869361712312
QEP,44,880,0.9902023204360507,0.0019131982299551915,0.005003767406305116,0.0638788440647681,0.003860788537244207,0.1009854628500001,0.1009854628500001,1.0
MUSA,134,2680,0.9564997562479614,0.0019059796438068428,0.00551900945253949,0.029952798102973615,0.0027403273546151774,0.05820718842,0.06361860185,1.0929681294852
SSD,65,1300,0.9718704422425026,0.0019032901872902018,0.00487521214175498,0.03632319047153794,0.007017160612038262,0.07351382009999999,0.0735275785,1.000187153925361
GGG,150,3000,0.9636772280663103,0.0019021674306130638,0.0048413850876468075,0.011648246313491846,0.0033140082971118492,0.06511252406000001,0.0677591532499999,1.0406470065199909
ULTI,42,840,0.9699038124312886,0.0019014749490627978,0.004476403757329652,0.04955611056590664,0.004022051370020445,0.06481693,0.06247732780000008,0.9639044582950794
BR,62,1240,0.9542240159055873,0.001880736535666493,0.0039003092427099934,0.03956869420880896,0.007856571644164662,0.040009317739999946,0.04087861367999999,1.0217273372580145
PGNY,43,860,0.9922266777128608,0.001878361222348837,0.004542642921211793,0.042136076724636734,0.002616547185014746,0.12842380849999951,0.12698807869999965,0.9888203767138718
NBR,34,680,0.9952657809321339,0.0018776390437105993,0.003179351928336813,0.04951729661530941,0.007619214055365274,0.0939175721500003,0.0906616611000003,0.9653322485295955
CABO,103,2060,0.9774041372459185,0.001876939438709903,0.004554256593205128,0.00950811598354899,0.002458782355781891,0.06778502800000007,0.07064645410000009,1.0422132465594027
HAIN,91,1820,0.9804530998496022,0.0018761261654455111,0.004989539878463868,0.040726107340523884,0.0030783144219024114,0.08721071974999964,0.0850166462999999,0.9748417000078738
ACC,102,2040,0.970672472141136,0.001870714449533009,0.00493131179171476,0.047984816883500404,0.004048564066954894,0.05757831244,0.060768186959999894,1.0554006254233994
BRX,83,1660,0.9811429790608945,0.0018670802074231719,0.0051333812905280515,0.0362444939746195,0.0027690248926357823,0.08161534,0.08912307596000003,1.0919892750554006
SRCL,73,1460,0.984186665321524,0.0018620214465726026,0.004269881891330217,0.020958853443505916,0.0032758266888913467,0.10357234,0.10357234,1.0
MCY,106,2120,0.9623499146492672,0.0018603941867976418,0.004782872744496806,0.017398006781401937,0.0030398601048158176,0.06697930324000001,0.07003222669999974,1.045580101797424
TLN,20,400,0.9944058280770283,0.0018563755922525,0.0031803866987390778,0.1338686018044427,0.014724434711142865,0.11132954349999992,0.10664119849999996,0.9578876832455533
BMS,43,860,0.9537302259121386,0.0018525142035779071,0.003719026050982193,0.048695251979268224,0.008945864802289148,0.03732743484999993,0.03878252505999998,1.038981789556323
CHH,73,1460,0.977313056633077,0.0018516714223940952,0.004789015056329143,0.012384623176924944,0.0034187280982906775,0.06723452200000048,0.07334833126000001,1.090932590552209
USFD,31,620,0.9640649963468115,0.0018330998629717615,0.004472351212725709,0.09817698120747409,0.012370741790299707,0.04779661539999969,0.051098540149999955,1.0690828152237803
AMCX,88,1760,0.9829812263017599,0.0018311390353432998,0.0042586949418849255,0.022383671398458017,0.0039358739871649725,0.080005676,0.07798210924000025,0.974707210023452
MEDP,67,1340,0.9850158541308321,0.001808282093785201,0.004678768584700402,0.057814536426327355,0.004470728505860144,0.08367962766,0.08367962766,1.0
HCC,32,640,0.971267151469773,0.001806986036971226,0.004286984736430539,0.06797037479095885,0.00631068932580396,0.04456931244,0.045202055030000014,1.014196821879445
OSG,5,100,0.9977571093123991,0.0018031453459999996,0.00367209869768641,0.7309080640848391,0.06502973751452526,0.10422902006000001,0.10427684794000003,1.000458872970047
HRB,67,1340,0.9769259102280077,0.0018000917613323296,0.004518524789111691,0.027794185943618065,0.004898181701024219,0.07089109963999975,0.07412615894999984,1.0456342097446425
CRL,95,1900,0.9760451362330576,0.001797260751906931,0.004520492726264193,0.017450267090081288,0.0028189529017680574,0.06161117001999995,0.07009200709999999,1.1376509661680996
ACI,29,580,0.9903246450507045,0.0017946913892807426,0.005186896720465943,0.03313233940605661,0.008444628853135672,0.11266298126,0.11266298126,1.0
COKE,43,860,0.9828095549291406,0.0017934735379325582,0.004218753372920702,0.03417215340880334,0.004763052226234913,0.0933852541,0.0933852541,1.0
EXR,23,460,0.9309167716175375,0.0017908909430061535,0.004786680040990842,0.07806256683343188,0.011624781216966407,0.03002922653999999,0.03501816222999997,1.1661360036481307
IIVI,33,660,0.9925618057679302,0.0017890703965217252,0.004482964085083709,0.3034438038241023,0.013050349627519928,0.1606056091,0.14802733169999996,0.9216822035638353
NFG,150,3000,0.9679743918425252,0.0017828953442126073,0.004451292895316574,0.012928285763286525,0.0023440007245503105,0.052504946,0.054349261199999714,1.0351265040821054
UHS,28,560,0.9766046667355032,0.001777061581810714,0.004419547370562279,0.05741423095206902,0.008595686198057596,0.06480209938999991,0.06632552364,1.0235088718473706
PPC,74,1480,0.9855347861086431,0.001775318028582089,0.0041073912062471515,0.0639423479168452,0.003898617899859464,0.08540577180000027,0.08355778145000026,0.9783622311343599
NUS,63,1260,0.9900636051218038,0.001773647297617985,0.004874440346170046,0.09543545146932486,0.0050509998739315266,0.13066816,0.1345758331000008,1.0299053197045156
CPWR,24,480,0.9723831682652128,0.0017693678264570833,0.003918406890502427,0.06660952567824967,0.009541530205678184,0.090457104,0.08379886229999987,0.9263933797836362
O,31,620,0.955609946925591,0.001765710861419355,0.00468927910223654,0.052364634113233714,0.007868296201927222,0.04356598840999999,0.04816002813999982,1.105450143510237
EXBD,12,240,0.9950377758399884,0.001758117165625,0.0031725699684099482,0.16266084097414985,0.02789239183939159,0.10937069135999983,0.10677911405999972,0.9763046455336943
SPW,32,640,0.9744115063075715,0.0017555545386187497,0.005430688840561939,0.022417229521918488,0.0059423377248553795,0.06349270609999999,0.07585814,1.1947536128090785
TWTC,28,560,0.9711431962879372,0.001752948632897638,0.004158772560487584,0.09556266792346384,0.010879536658986215,0.059225775,0.058011264459999934,0.9794935475306137
PPS,14,280,0.9532032837277893,0.0017511666832142857,0.00437251450922167,0.3330845776120036,0.02385083581447623,0.0398494955,0.04198212702999989,1.0535171525571734
UTHR,150,3000,0.9820449929228833,0.0017495263268790691,0.004353796910353851,0.025968602620354712,0.0022886907011522876,0.07551605,0.0745553116,0.9872776926229588
ORA,44,880,0.976635919285309,0.0017304458430547815,0.0042718745069194345,0.03446140684443921,0.0047717546177342505,0.076902635,0.076902635,1.0
SEDG,25,500,0.9976814311747263,0.0017290667444199998,0.00314086624463412,0.034308651243438244,0.008520536607777213,0.15685641769999983,0.15685641769999983,1.0
BKH,150,3000,0.9648721529843116,0.00171961265877,0.00465932086874481,0.01340114190607191,0.0025666036596189317,0.05716619303,0.05707405426999993,0.9983882299114843
NE,19,380,0.996054310872943,0.001717985096168824,0.0032577784081547663,0.19298846019945887,0.018055415642262148,0.10026538089999985,0.09912456254999985,0.9886220115082612
OII,76,1520,0.9892464495392684,0.001714403537173821,0.0034722212408943355,0.01635013511722533,0.0018236582667149992,0.063671134,0.06413568195999997,1.0072960528706771
LTM,31,620,0.98508248725175,0.0017111394974516126,0.004555619866235177,0.04583663806081228,0.006454213201205313,0.12685892349999744,0.12232785639999774,0.9642826300666205
DNKN,59,1180,0.9770273520934569,0.0017074395146700321,0.004326775182791353,0.035249482302561724,0.0027310428343676795,0.06924294,0.06924294,1.0
GPRO,12,240,0.9755096075196313,0.0017050487529701277,0.005388718727006348,0.19413285048071033,0.016527802922776665,0.07770332494999992,0.07770332494999992,1.0
OHI,150,3000,0.9846497773939988,0.0017016353456419295,0.004299401780231305,0.013433342360366394,0.0013859922809986124,0.07346798339999917,0.07696104,1.047545290320312
MAA,29,580,0.9375401898307437,0.0016988379204517243,0.00430535190419411,0.038118227889158696,0.010558934331832005,0.032166813610000025,0.03884426988000018,1.2075883657908928
TDC,86,1720,0.9891288550059605,0.0016982714289808965,0.004451395679498227,0.06637161001342512,0.0053817457234044755,0.11848455,0.11776779095999979,0.9939506117886239
CCK,28,560,0.978054525690448,0.001697418127872143,0.0041819098692810475,0.09521349736193166,0.01102314307060699,0.07662683,0.07340444605999985,0.9579470540540415
WWAV,36,720,0.9568941178163779,0.0016965365704601175,0.005333145104337246,0.08998280815912515,0.007791276003836159,0.06592688835999948,0.06775962,1.0277994561186135
LW,18,360,0.950617462382025,0.0016864364581147852,0.003975552735164473,0.26578840932572995,0.01907572472963382,0.03778584846000006,0.039544324180000014,1.046537944539249
TECH,98,1960,0.9722955508181326,0.0016813899388908162,0.0040008063854242845,0.07330316708295341,0.004176510027295209,0.05245733680000005,0.05324935255000008,1.0150982836398974
LANC,145,2900,0.9696152423148723,0.0016797265907270691,0.004565395092237231,0.05062783984959875,0.0046647009465252175,0.07582227184999983,0.07462784059999972,0.9842469604133852
ROL,64,1280,0.9587140593354601,0.0016780772679953683,0.004286064642188174,0.03234736815538607,0.0058716931716958735,0.06229838899,0.06229838899,1.0
FDS,100,2000,0.97364335318978,0.0016772863484745002,0.004065242359447986,0.03457139701398857,0.005751086056352312,0.06368847,0.06373192509999999,1.0006823071742812
BERY,20,400,0.9734853119463189,0.0016767574223636198,0.004414117555811875,0.12084001071070283,0.010554429908602328,0.05346565832,0.05371036471,1.0045768891226476
OLLI,88,1760,0.9909465905449438,0.001675123537959091,0.00423460948603291,0.057754566635095345,0.0028888310401513516,0.10423761986000017,0.10453925382000012,1.0028937149601562
G,55,1100,0.9777958220389207,0.0016731550311490909,0.003954025047333416,0.14315227655820037,0.009725651981393094,0.058454632999999936,0.06379659605,1.0913864782967686
Y,104,2080,0.9691609764035072,0.0016731296918725963,0.00441914500236156,0.025244129116734147,0.0034991644581734514,0.05960220716000004,0.06997795740000028,1.1740833223197071
MTD,43,860,0.9629255365872316,0.0016722266220860465,0.005183140824606668,0.10222290103229409,0.008639592625723135,0.06394581579999992,0.07310921419999997,1.143299421320387
WSO,150,3000,0.9747713186835103,0.0016621604019415846,0.004096881601748206,0.027356820183507158,0.0024548626576756036,0.06022285236999976,0.06264526879999932,1.040224206172046
SFM,115,2300,0.9809867661972391,0.0016549537265497956,0.004760688931774337,0.023462736292614948,0.0017460725143936756,0.08846218469999674,0.09355327949999796,1.0575510860065997
PSN,13,260,0.9915513577670301,0.0016501465161961537,0.0034676003949022823,0.08002251416767765,0.005214145635560207,0.08302012620000097,0.080437770040001,0.9688948177002416
FCS,43,860,0.9834398995024528,0.0016409516795334537,0.004333210837300423,0.04742389769964942,0.008125069431595008,0.07530536304999984,0.08130909639999989,1.0797251763598006
HPT,75,1500,0.9577950493742744,0.0016404810527891691,0.004803880133382175,0.01723107704264156,0.004960926878161989,0.053604368,0.05601658513,1.045000383737385
CPT,101,2020,0.9693267859005714,0.0016362854866258463,0.004405211977445903,0.04200660774495241,0.0037401595256429977,0.06454272649999972,0.06251343075999993,0.968558877970552
LOPE,73,1460,0.9819000751309592,0.0016342463844230136,0.003737821153372591,0.05434883529424997,0.004127964947030603,0.06795126834000023,0.06703754644000005,0.9865532767478558
NBIX,56,1120,0.9822483000151923,0.0016203931789910712,0.003901039451599973,0.023139684949440697,0.0029023126516638477,0.072867565,0.07459768044999988,1.0237432861932452
JKHY,64,1280,0.9595118369564893,0.0016193623354303064,0.0035512974614527793,0.11385746157919549,0.008883344517884313,0.04729377105,0.04500893605000007,0.9516884581357584
MPW,98,1960,0.9787091415421926,0.0016126141034005063,0.005638900922261077,0.004097964750484034,0.0011881238552439192,0.09089372,0.09330801630000025,1.0265617503607538
BLKB,96,1920,0.9822342665914876,0.0016077321212365548,0.004626285602402962,0.04644125541942945,0.0030491828593890253,0.07799481259999984,0.07562194809999999,0.9695766369467519
BRCD,22,440,0.9657304748226612,0.001607270828909091,0.004523535002056871,0.014247637403214108,0.0042656881491612165,0.07273959,0.07273959,1.0
BJ,76,1520,0.9829546991402354,0.0016050292301403798,0.0045275143923772295,0.03875140975814351,0.0032887677228869996,0.08934510405,0.08974113329999997,1.0044325792018591
MPWR,50,1000,0.988075505332268,0.00159766664794,0.004482991591612966,0.015535378923167292,0.004009362134181804,0.11631491,0.11631491,1.0
NVR,75,1500,0.9711822479836729,0.0015931284775101385,0.0038533505756109315,0.04200165867522763,0.0036317799862310846,0.050236735049999995,0.05001146248,0.9955157800407255
ESV,39,780,0.9969307917084403,0.0015896284661519127,0.0030210074421899847,0.07905260483975232,0.004976668137222663,0.10903461195000053,0.10796679030000035,0.9902065809112996
FLO,150,3000,0.9630436436723877,0.0015850989757415317,0.004539751612690553,0.029477683455767366,0.0029257617555252463,0.06231873626999944,0.06109515809999916,0.9803658058035859
SAFM,50,1000,0.9850106609737348,0.0015707352287940002,0.003907165131931518,0.07185757102658862,0.00735645922442188,0.071464635,0.06987038145999994,0.977691713670684
HSNI,53,1060,0.9791401666490729,0.001558425796168708,0.0041099140907275905,0.05265314299574561,0.003521768271372722,0.07517003750000004,0.07517003750000004,1.0
EGP,80,1600,0.9821084942978068,0.0015579459728875,0.004150320271389231,0.025323093744425935,0.002320275956824245,0.07311432009999999,0.07472904324999996,1.0220849096017235
IAA,37,740,0.9832137653841377,0.001551745525702703,0.003766466630239198,0.033001646823774614,0.009438595095958319,0.057363395,0.06170526215000009,1.0756905540545516
FAF,150,3000,0.9800396737608505,0.0015461397992124117,0.004066360027775944,0.033876134479178435,0.0021789391435060976,0.059550982,0.059551581179999986,1.0000100616308893
QLYS,70,1400,0.9903455798131721,0.0015387225391914287,0.00343530216719267,0.02986901208287249,0.002708343590862747,0.09220161054999997,0.09036590029999998,0.9800902583040618
MANH,119,2380,0.9838683365162114,0.0015305866622809501,0.004658837334137716,0.01635561168174758,0.00143753445863122,0.09179129820000001,0.0920649721,1.002981479784758
GPOR,47,940,0.9900209876206506,0.0015183106300257934,0.003842905151513483,0.02735139208913318,0.0031964338621184307,0.08036645690000004,0.07977489554000006,0.9926392006961803
ROSE,20,400,0.9933473234201785,0.0015055157086141533,0.002827216076359002,0.41753865300768817,0.024499903172241308,0.08225976499999997,0.08102405399999998,0.9849779415246325
AAN,1,20,0.9972876047295963,0.0015017490299999994,0.0017852191755747763,13.235613990317646,0.41588830443455577,0.06565259839999996,0.06491011839999995,0.9886907751087578
TKO,11,220,0.9905101266371547,0.0014966397538636364,0.0028502016341830786,0.7065089718398656,0.023635116079076583,0.0687405081,0.06590159629999999,0.9587010355543181
EDR,28,560,0.9277423885712048,0.0014907717381882142,0.004537274804842089,0.07177725842627221,0.01218035297988846,0.03389091359999994,0.03776714301999994,1.11437370693955
SLGN,150,3000,0.9741244251513574,0.001488676210321841,0.0034467730454859125,0.016731699040734325,0.0020472723744692886,0.05338932762999994,0.05338699403,0.9999562908898926
LII,138,2760,0.9753110637065653,0.001484226237635413,0.00427513132226133,0.038459918642093756,0.004701521304148721,0.06091916771999995,0.06413168069999997,1.0527340260911895
PRGO,56,1120,0.9837246730680742,0.0014834000577364423,0.004090114289214867,0.023687464376217007,0.00301088738263627,0.06727857953999986,0.06771018289999998,1.006415167545913
ENR,95,1900,0.9857555065528378,0.0014805499195768422,0.003824435791271922,0.06594981218409712,0.0036171384083491407,0.08918955230999996,0.08916414395999998,0.9997151196598492
TR,100,2000,0.9706940207680439,0.0014802688434179835,0.004013365006818776,0.005020711043377823,0.001394879245239144,0.051021334040000005,0.05105122927999997,1.0005859360709097
AXTA,31,620,0.9678858074806457,0.0014729782664344173,0.005157543560514835,0.018479741083224924,0.0052119578117886785,0.07772323905,0.08301510749999993,1.06808605141373
SNH,77,1540,0.9448538331792841,0.0014716061691348627,0.005511468799566669,0.010191780920329718,0.003026461554128018,0.04905604572999997,0.054962801139999976,1.1204083069090047
ENTG,10,200,0.9976935687835041,0.0014712133546,0.0032974107382201866,0.024251619251862963,0.006963270881189442,0.1768652308999996,0.1768652308999996,1.0
OPCH,52,1040,0.991702229989828,0.0014695360602204807,0.003099778102272582,0.15090599052205556,0.007120391935874236,0.08159864609999999,0.08118718219999989,0.9949574665798272
LOGM,35,700,0.9853787476055901,0.0014619272347528571,0.003858052089429436,0.00914258373924022,0.00277050254843736,0.07542737484999987,0.0771458564499999,1.0227832614275325
PZZA,81,1620,0.9874387126731605,0.0014586799029135803,0.004415139641119054,0.07327713350192766,0.0031428198532436084,0.08541611,0.07999707088999997,0.9365571774457999
TFX,65,1300,0.972047851101986,0.0014381951058250947,0.003318756738697093,0.02987808873435909,0.001962471900150498,0.046635147030000004,0.048065144199999986,1.0306635072701729
CARS,21,420,0.9951143961190482,0.0014305480513908794,0.002258238334620911,0.2657135285102291,0.016867987355205463,0.06955538454,0.066863691,0.9613014354273025
WU,45,900,0.9825169642235422,0.001414760905622222,0.0036945445575093856,0.03071978392561662,0.0038377455380352544,0.06139444771999998,0.0631167389,1.0280528817174939
THS,69,1380,0.9840945643080511,0.0014141473209217392,0.004072757686814309,0.019787876183245786,0.0026535070522081686,0.08947237674000011,0.09057601148000005,1.0123349214608104
