ticker,num_pairs,num_points,corr_real_hall,mae,rmse,kl_divergence,js_divergence,tail_abs_p99_real,tail_abs_p99_hall,tail_ratio_p99
SSD,65,1300,0.9628445291404106,0.0019910105047420473,0.005481579862396695,0.07673391460044104,0.008380678546694812,0.07351382009999999,0.07023867819999997,0.9554486231902399
ENTG,10,200,0.996898032087516,0.00199042572197,0.0038217320822459436,0.046404708158414215,0.01235219857147261,0.1768652308999996,0.19220406319999975,1.0867261033836142
HAIN,91,1820,0.9767388329268611,0.001987516536432638,0.005416625271492708,0.06481108704007477,0.00336138191153166,0.08721071974999964,0.08529052564999977,0.9779821321793428
HIW,127,2540,0.9770114680732752,0.001986638920343545,0.004527206912215486,0.003913368373588785,0.0010586812418765528,0.06452499,0.0692135087000005,1.072662060079366
GNTX,150,3000,0.97215241000893,0.001982853612706475,0.0045252803869999724,0.006183841906907353,0.001701564650605026,0.07260308004,0.07220937819999997,0.9945773396971157
TDW,32,640,0.9681196037087179,0.001980428236769483,0.004912490853999979,0.16254784332181693,0.010990976546480057,0.06524539180000002,0.06393982200000001,0.9799898542413226
MDU,137,2740,0.9680655728449485,0.001976374495677787,0.0046591160448413915,0.004617610907843147,0.0011977668233782743,0.05419421910000014,0.05328754685000009,0.9832699452993862
RYAN,15,300,0.9915821668685794,0.0019761160320666666,0.003031416298444756,0.30198270684898365,0.03532073696051507,0.07423874689999997,0.07623879039999994,1.0269406958430216
ODFL,57,1140,0.9498986264181545,0.001974583798436842,0.004991457999399379,0.04793067937327238,0.0058513151563469035,0.043002866,0.04716496985999995,1.0967866620796842
TCF,21,420,0.9638622430746099,0.0019670271347100184,0.004505334445470776,0.1430859452897683,0.01791439164723779,0.050045840400000006,0.05185862223,1.0362224275886072
HELE,101,2020,0.9760215345203439,0.0019615459937283018,0.0056449677513695055,0.02292680913981033,0.0029014905113055435,0.10265231909999988,0.09454557555999998,0.9210271758974815
FRT,35,700,0.9424848876813774,0.001956814522902463,0.004733769092044254,0.03724600008217271,0.011730756787980901,0.037729751829999984,0.04564287482,1.2097316469415011
COKE,43,860,0.9699234659133217,0.0019562504094383718,0.005615543598954083,0.1563730969232545,0.008506919696659804,0.0933852541,0.09371435494999997,1.003524120089105
MUSA,134,2680,0.9344170236419114,0.0019552533788898875,0.006904067868768778,0.014721587808870184,0.0028434825574267597,0.05820718842,0.07045993450000002,1.210502283525345
ARO,19,380,0.9926119924173377,0.0019505093082105268,0.004304724429832321,0.15480720745821874,0.010071540646956569,0.10267712099999982,0.10267712099999982,1.0
ASH,150,3000,0.9724539653778811,0.0019504979611919817,0.004631159824613275,0.03173759837503226,0.003369725612771266,0.06812827499999975,0.06988780614999987,1.0258267386044946
FMER,41,820,0.9821380121448428,0.0019503903116223642,0.003860849169185128,0.038607328747122735,0.01053236485098823,0.06917755425999994,0.06903288749999989,0.9979087615694489
VSM,30,600,0.9723291910656973,0.001949557755680346,0.004472314561411283,0.11392962274344243,0.010390003476202494,0.06300161094999997,0.06707897993999999,1.0647184878055889
SPW,32,640,0.9804972166294653,0.0019493179409375,0.004479052545717985,0.11596533314434919,0.012197762309726832,0.06349270609999999,0.07466178820000004,1.175911262663918
OII,76,1520,0.9726754540472663,0.0019435525896389274,0.005676453447744847,0.028592727526512138,0.002865513617469975,0.063671134,0.0653505650599999,1.0263766475401537
DCI,150,3000,0.9607705615314088,0.0019392030993503916,0.004843165731575811,0.023569044871120555,0.0027964476051784643,0.06925535319999998,0.06925435,0.9999855144771687
GES,45,900,0.9861357111095955,0.0019195637945055555,0.004263464645048449,0.0717878448780303,0.006211602830646422,0.08317447,0.08318657719999999,1.0001455638971908
RCII,35,700,0.9819731132474023,0.0019195158492388135,0.004537448757279123,0.03307631334368341,0.0035175774365064825,0.07004099099999994,0.07071636404999995,1.0096425398949598
CLC,44,880,0.941952482989027,0.0019170318926278406,0.004639107585296437,0.05587408056298118,0.0063927452831329615,0.03794021524000005,0.04234514674000002,1.1161019111814603
ROL,64,1280,0.9522968731978059,0.0019080992851126023,0.004618325838769058,0.025703383730420665,0.003999765959736006,0.06229838899,0.06159122323000003,0.9886487311876799
NJR,115,2300,0.9778978807771449,0.001906655620883769,0.004377673646832423,0.007114277827388035,0.0020039985348388224,0.08358250540999985,0.08151382734999964,0.9752498677821074
ABMD,27,540,0.9734417539529334,0.0019042323339814812,0.00445161211602086,0.05523329962582587,0.0075281636306324465,0.07805794640000004,0.07805794640000004,1.0
PRXL,25,500,0.958754278122463,0.001904020050678,0.0048455264335967915,0.16970871037686266,0.012843352209349387,0.07158415,0.07000669089999997,0.9779635701478606
NGVT,54,1080,0.9909488086657721,0.0018992141138620372,0.004218462312396993,0.011439271940778926,0.0030825568470319222,0.10779574870000033,0.10779574870000033,1.0
UMBF,104,2080,0.9745087557789248,0.0018984881869314903,0.005322140782513814,0.0042463696388382694,0.001086627389524376,0.08436532370000006,0.08436532370000006,1.0
LRY,19,380,0.9788069997776848,0.0018969972276960023,0.0041649723675712584,0.026648384522101397,0.0077058838534064325,0.05857542264999991,0.05952143184999993,1.0161502752724914
ACHC,95,1900,0.9798939369024793,0.0018966877135259677,0.005835453066672358,0.04605128337659222,0.0025356702308377,0.10831833,0.1071292212,0.9890220907209334
IBOC,150,3000,0.9819821519958021,0.0018880880396816486,0.004614865336898061,0.013102181794218801,0.001239498037823931,0.07289578384999962,0.07744822379999995,1.0624513477949296
PBH,57,1140,0.9717434860388279,0.001887014390402603,0.0046133626588631006,0.10028183107322478,0.0089659521229638,0.06192023,0.06244157209999996,1.008419576283873
CR,46,920,0.991828726213745,0.0018869255567228263,0.005568111910589261,0.01820390671554553,0.0010846807206869,0.06635717,0.07443886474999999,1.1217908290844831
CHE,88,1760,0.9697656607655845,0.001882047757505909,0.004258213885358198,0.03036030167877249,0.004260288742240828,0.068351336,0.06488076420000014,0.9492245213758533
KSU,14,280,0.979984832808704,0.001875727727142857,0.005849378913357251,0.02655969331996949,0.007798227157673127,0.08555703599999999,0.08643915389999995,1.010310290552842
WERN,116,2320,0.9711273328304716,0.0018736402689230732,0.004537166712935254,0.029259797368151017,0.0032407432491209916,0.057861447469999945,0.06030368640999998,1.0422083968996159
HE,127,2540,0.9674527579757048,0.0018713201095162024,0.007228796145998342,0.020338144401047458,0.00289118681782882,0.07661072,0.08817941520000028,1.1510062194951345
IRT,46,920,0.976682313085803,0.0018691698094400835,0.00388977656321784,0.11095324405334428,0.007181235416715856,0.05513316313999995,0.0549035847599999,0.9958359294674046
GO,55,1100,0.9713714406171301,0.0018668983174640137,0.005504214566186721,0.07132001130673504,0.004945740146735429,0.07275575236000001,0.0727551,0.9999910335612121
XLS,26,520,0.9753622734148986,0.0018588389185730768,0.003673234450369295,0.11106818500831958,0.01312917427000656,0.04230940644999996,0.04562182184999966,1.0782902828928649
MLM,23,460,0.9749175817075221,0.0018537197520869563,0.004706285386950339,0.08016883142565565,0.012638319735513295,0.0688908685999996,0.0690229577999996,1.0019173687701188
FFIN,82,1640,0.9847463501941968,0.0018518468977156703,0.004071550074017155,0.01676919769195352,0.004446866169879746,0.08078185309999987,0.07919871105,0.9804022563329897
SNH,77,1540,0.9403595077622074,0.0018504665722084241,0.005530187421952366,0.028135283385823377,0.0024922481162155375,0.04905604572999997,0.049336542979999974,1.0057178936016131
GGG,150,3000,0.9680249112803855,0.0018497977340729387,0.004427033642479796,0.009984137251351624,0.00276325281775814,0.06511252406000001,0.06775991629999989,1.0406587254636352
HBI,49,980,0.9869031553866209,0.0018477702990596075,0.0047801984326276544,0.041761836747785705,0.003974310694321209,0.08043146110000006,0.07992153980000008,0.9936601760924622
EPC,62,1240,0.9833212201025,0.0018472272561945444,0.004577472979588581,0.08952531173009977,0.005436129843071376,0.09156571659999853,0.09166019949999851,1.0010318589042746
XRX,33,660,0.98940469273736,0.0018415202833106058,0.00351805044710267,0.10622026278310713,0.010520122932826687,0.06923953539999975,0.06916914203999998,0.9989833357547375
FLO,150,3000,0.9477376776613728,0.0018357453283395534,0.005468782778504984,0.024914561577603876,0.003337050155449193,0.06231873626999944,0.06466041,1.037575757631784
AVT,150,3000,0.9770741368699871,0.0018324513762023385,0.0044962575093606,0.05471429658606891,0.0024164072623796026,0.06916792,0.06879488748999996,0.9946068566179229
VNO,36,720,0.9941321595852555,0.0018273185488402776,0.003369423182839771,0.13538650501880162,0.013061605113113616,0.11867214715999987,0.11628139359999988,0.9798541307525459
LRCX,12,240,0.9862830913493441,0.001823895991125,0.004001624366412706,0.292909580715799,0.04117221826422604,0.059597529549999986,0.060537578789999984,1.0157732920659293
SATS,10,200,0.9961787134532671,0.00182273208045,0.0033648937247323066,0.07004844214943513,0.02035967776204202,0.14182926199999965,0.14182926209999963,1.0000000007050729
SFM,115,2300,0.9820413437644909,0.0018223500467451472,0.00461271205827247,0.03671713508127588,0.002242636689261352,0.08846218469999674,0.08863790269999722,1.0019863628803245
EAT,80,1600,0.992422105830248,0.0018127769231461675,0.004196372918422309,0.010493550015126392,0.0006144233909706482,0.118657544,0.118657544,1.0
FII,65,1300,0.9585526520726969,0.0018123222961104223,0.004577779818387644,0.03918019811136456,0.004539458390309812,0.04591964924999999,0.047297853399999965,1.0300133858274183
UNM,52,1040,0.9805064279899695,0.0018018159136594526,0.003977278800348238,0.08165951647690631,0.00688992675995871,0.06941587641999991,0.07320943705999869,1.0546497550077145
MMS,120,2400,0.9683310488008721,0.001799507551317987,0.00514405435193953,0.041787568434814015,0.0035643866380885006,0.07108649599999986,0.07104485709999984,0.9994142502114605
TCBI,101,2020,0.9888240980109028,0.001797792722988614,0.004306395558653602,0.09851211451431387,0.00423797347385379,0.10627242409999944,0.0992633806999999,0.9340464522254219
LEA,73,1460,0.9869948103073811,0.0017940657957835615,0.004160727605686684,0.018176783614837325,0.002391737397363914,0.09391688764,0.09586836630000022,1.0207787833374609
WOOF,57,1140,0.9661206388444942,0.0017936165702599719,0.003997260514507459,0.019748706427290805,0.00561660751748278,0.0486077,0.05114019404999992,1.0521006764360363
CHDN,111,2220,0.9864120129976305,0.001790960998499397,0.004398935948799706,0.03696324313052655,0.0030290656316398442,0.10240573388999998,0.10227866108999999,0.9987591241703664
HYH,33,660,0.9639792704401069,0.0017904288203212122,0.0049412984933100736,0.09683402767647192,0.007247369151076322,0.05760981072999978,0.06081302672999999,1.055601918482474
LECO,150,3000,0.975097805238511,0.0017779725312407012,0.004115461734608819,0.019683339853092528,0.0027381950383402348,0.06585637244999992,0.06682053859999997,1.014640438185873
BMR,29,580,0.9294862164705998,0.0017771304290594497,0.004174054140525818,0.21378657796889022,0.017765143656750186,0.029828681170000006,0.03712014689000007,1.2444447905170346
KMT,119,2380,0.9901766133513731,0.0017745672171892203,0.0038407998992438393,0.004695783737146286,0.0012432765928519804,0.0988079774000004,0.10189154600000011,1.0312076887022656
DUOL,15,300,0.9930832729942236,0.0017743326406333333,0.005150828422258869,0.06834204486899736,0.0048929187885253965,0.1407298040999995,0.14477248409999954,1.0287265375366217
THS,69,1380,0.9870884954693215,0.0017730024934553064,0.003642072605850262,0.03252732979368428,0.0034506454152789462,0.08947237674000011,0.09034329249000007,1.0097339065053652
CAKE,80,1600,0.9872659522933703,0.0017719338021201059,0.004005389501410356,0.0020719468671394573,0.0004846671546125422,0.09912772879999998,0.09912772879999998,1.0
TER,64,1280,0.9876513460387077,0.0017719126754749098,0.003624995293622218,0.15325840227972579,0.006491052529753687,0.08859232830000008,0.08754671910000018,0.9881975198071423
FR,115,2300,0.9700232081986049,0.001770037432539313,0.004320951858575893,0.007480139772893092,0.002015006052872831,0.057852088729998655,0.06214823233999968,1.0742608210751308
MDP,79,1580,0.9815500057439416,0.0017697988890153166,0.004324095926270184,0.058130310876179384,0.0035673693794507416,0.07642043050000016,0.07346519140000006,0.9613292010962946
WWAV,36,720,0.9695794177429459,0.0017644012906146633,0.004275613647475257,0.20055726195357124,0.01225167343477146,0.06592688835999948,0.06924783299999991,1.0503731439874142
NNN,145,2900,0.960882391177561,0.0017641047675120698,0.005519363537601946,0.012142098906892673,0.00214619767139516,0.05982122293999985,0.05981977650999988,0.9999758207885282
EWBC,150,3000,0.9867952034226412,0.0017581084012952284,0.004037474732191905,0.0302780034805835,0.002085189680651881,0.08278399079999987,0.08278168549999992,0.9999721528283709
CPT,101,2020,0.9643617757084016,0.0017536202573234566,0.004789236368331787,0.02424212429827318,0.0031869693347063967,0.06454272649999972,0.06822419444999998,1.0570392381858904
CYT,33,660,0.9773852471948529,0.0017519481341585197,0.0048601594196974905,0.04987922236655721,0.007961697505226685,0.0790492164199994,0.08179903590999954,1.034786170116981
BKS,16,320,0.9977795303463339,0.0017471154487125004,0.0034785735787560236,0.1221038384041973,0.008106580941068087,0.16275703410000006,0.14613293430000002,0.8978594080930107
CRL,95,1900,0.9820060684623121,0.0017469697315882428,0.00383749005797077,0.029024270494519916,0.0037882319700800952,0.06161117001999995,0.06243714681999996,1.0134062833043405
DST,61,1220,0.9690086091638893,0.0017467400495948361,0.003860027207215607,0.016848849596327323,0.0014563418318221059,0.04839030911999998,0.0499650114999999,1.0325416887934094
FYBR,40,800,0.9875410973274422,0.0017466687759844807,0.004588540616681876,0.031651411327331534,0.0036942458554035384,0.09341938028999991,0.10114074809999998,1.0826527406415112
AZPN,45,900,0.981280847135401,0.00174215371548,0.004434271496852257,0.07819508925142432,0.008318496354467794,0.08875121854999997,0.08916996874999997,1.0047182473304757
LM,36,720,0.9626765020753592,0.0017233548882923666,0.004503098854702584,0.1356044426655269,0.011914054650695071,0.048074714049999995,0.05194756072999989,1.0805589124455728
TGI,48,960,0.9872809667549025,0.0017136833644810336,0.004170617081308346,0.024347504576140436,0.0027055227639307218,0.0897308341,0.08887366439999995,0.9904473227224793
DLB,24,480,0.9869791416912828,0.0017126655645520832,0.003120047615758625,0.07292757217298428,0.01139170191159013,0.07352934099999997,0.07461377789999998,1.014748356033818
HUBB,106,2120,0.9784948231225279,0.0017119128259853772,0.00389624865895298,0.04939808047275314,0.004197878842349361,0.059005455919999894,0.06121908027,1.0375155875924653
UNFI,52,1040,0.978071304106367,0.0017031776847524485,0.004274312694875621,0.10686392145292808,0.005354812667834457,0.058376458819999956,0.06423400677999944,1.1003409264351038
RGA,150,3000,0.9833318277733888,0.0017010526795264076,0.003948881508778397,0.006550170999744294,0.0018195632084727486,0.07579401834999987,0.07634814835999988,1.007310999232699
ATO,68,1360,0.9397492920924759,0.0016931329884261087,0.004307317729845468,0.050670385701084744,0.004719841895940218,0.04255657010000016,0.04556732939000014,1.0707472261727213
OZRK,31,620,0.9876814041980622,0.0016897983381293053,0.003081059456614386,0.05848137201459078,0.00931017794957626,0.07276758329999984,0.07152594239999992,0.982936895198498
MCY,106,2120,0.9667879633997194,0.0016884392158520464,0.004452032247649258,0.017764570130666832,0.0033596729107748793,0.06697930324000001,0.06772033469999993,1.011063588663272
TTWO,11,220,0.9941204034053148,0.0016853352223181817,0.0024558962455063595,0.5909602441523483,0.03740561341943442,0.0676758865,0.06654527350000002,0.9832937097913008
LSI,79,1580,0.96586112511221,0.0016836682731398733,0.005038201857276735,0.027265937374986223,0.0024646282924012395,0.07147142,0.07147142,1.0
PRAH,34,680,0.9898959805476172,0.0016793636566720586,0.00385448858378462,0.09057396467859882,0.006788102275977714,0.10880281335000169,0.11790622600000052,1.0836689086403912
ESL,67,1340,0.978653662291783,0.0016770692769337084,0.004089549107609814,0.03230256020900092,0.003122195873561914,0.07853886375999962,0.07853886375999962,1.0
IBKR,87,1740,0.9843554410299195,0.001667536029966092,0.004117462463062173,0.04026396457009298,0.004300754764254899,0.07507299,0.0804207509999999,1.07123415492043
ESNT,71,1420,0.9817070028441452,0.0016662777537919012,0.0038221017259197757,0.02805100264906166,0.004876229272980325,0.07167718486,0.0715872893,0.9987458274180886
TTC,118,2360,0.9768122086325085,0.0016633230511890614,0.0036369501515209402,0.020613473481045544,0.002346881797600066,0.058444757,0.05844475823,1.0000000210455149
VSTO,19,380,0.9932078136198592,0.0016631691014289474,0.003038694379708091,0.2468046969667259,0.011052582121683089,0.10662924705999802,0.10382113079999819,0.9736646713971472
FCS,43,860,0.987433412560203,0.0016625011286683375,0.003794820959983085,0.05508453393836694,0.005769028198161793,0.07530536304999984,0.08469375224999992,1.1246709240850026
WFSL,5,100,0.996026461907789,0.0016624061825999997,0.0028559800044169513,1.8906830565036101,0.07874775462193555,0.06368682440000024,0.06041788803000025,0.9486717009240614
PNFP,96,1920,0.9877025086145491,0.0016601933685875883,0.004343846400398116,0.006871225276672832,0.001873102915835314,0.08956891724999941,0.09097604964999981,1.015710052585239
ISIL,49,980,0.9795983384143364,0.001658191214234521,0.004365476467269275,0.043517555755876555,0.0039606377823000905,0.06986350684,0.0698635121,1.0000000752896645
LII,138,2760,0.9746799006671322,0.0016566307965862933,0.0042396953191726145,0.025405815895700408,0.0027611213597688797,0.06091916771999995,0.06232104705,1.023012122168895
PFGC,52,1040,0.9841461160568574,0.001656603834039423,0.0036569344116680886,0.07375083525023529,0.00849125883070239,0.0777820354499992,0.07949104385999994,1.021971762504201
KRG,51,1020,0.97797805210557,0.001651237891368251,0.0037919067551391646,0.10720791251843591,0.008581656026913865,0.05630544205999989,0.05495141810999994,0.9759521655374434
CCK,28,560,0.983467432535909,0.0016460942536928572,0.003614865553621761,0.15937205339197502,0.013013046781906304,0.07662683,0.07057360249999985,0.9210038115892285
BURL,21,420,0.9933889258936588,0.0016409441534547616,0.0034827730864506676,0.11210616856609293,0.010919756792413202,0.1181527481,0.11681731360000003,0.9886973894261883
UMPQ,96,1920,0.9885751381346296,0.0016321938238058997,0.003410901646525294,0.00437850400839874,0.0011297666528661317,0.07895070519999987,0.07938503,1.0055012149530504
CHH,73,1460,0.9847190914102234,0.0016317948186342465,0.003818027355401705,0.04181494561164206,0.0033042579505938854,0.06723452200000048,0.06721547914000048,0.9997167696083271
TECD,80,1600,0.9828715725014778,0.0016265512494775,0.004449946696647591,0.08815264811778041,0.004944180441837675,0.09660427,0.09420361865999999,0.9751496353111512
IEX,74,1480,0.9649800231171667,0.0016261360417610135,0.004001264407387428,0.014474771382868179,0.003925982048426004,0.05404869034000019,0.058792278960000006,1.0877650982874825
BKH,150,3000,0.9756630527032876,0.0016149865836593668,0.0038204170841842577,0.012045700569858623,0.0021082214528367845,0.05716619303,0.05539248936999963,0.968972856753474
WST,47,940,0.9615449417674851,0.0016132850349591325,0.004586072770236374,0.0651235882851478,0.004746775445375944,0.06770041360000008,0.06218164574000006,0.9184825089458536
LAMR,150,3000,0.9752603207706303,0.0016127941350294517,0.004975064009532695,0.0026879758459949134,0.0007591975373011266,0.07172350869999972,0.07171137,0.999830757024862
IM,46,920,0.9738277543582752,0.0016103512108051753,0.0036448235704917378,0.0379154328175836,0.005994129425023423,0.0609607,0.061897660999999965,1.0153699186525083
CBRL,88,1760,0.9791943821132448,0.0016097560409388196,0.005338397339096477,0.025866207276552075,0.0028493592281838885,0.10331982360000015,0.09822804840000039,0.9507183130730805
ARE,49,980,0.9711808700978565,0.0016081452731050235,0.0038083284524601745,0.06329686622726184,0.0048537565198422065,0.05623534387000001,0.05647759605,1.0043078278415085
OC,75,1500,0.9894879433732658,0.0016006234859324664,0.0036721665195835118,0.007842602949658417,0.0020820374054449442,0.0957220801,0.09117901159999998,0.9525389701597176
HOMB,97,1940,0.9885608350515832,0.001599904427927835,0.0036308509499944504,0.007789600124302511,0.002096610726832624,0.0878446863999995,0.0878446863999995,1.0
HRC,100,2000,0.9834131496040892,0.0015957616857918309,0.0037758472134335887,0.022575354103141664,0.004649276215365428,0.0852937701,0.08479999374,0.994210874259385
CBOE,44,880,0.9608814845593783,0.001589873996140526,0.003459737534143929,0.0885316108147583,0.008545345608856152,0.03842932,0.03664227680000009,0.9534979229400907
ULTI,42,840,0.9762782989032948,0.0015882839878440477,0.003910420096291832,0.051612964695699336,0.00458790368788204,0.06481693,0.06496559500000003,1.0022936137209837
TECH,98,1960,0.975941984235833,0.001587632331207653,0.00367136678102814,0.04904515062769321,0.003240105717220495,0.05245733680000005,0.053262610830000216,1.0153510276945696
NVR,75,1500,0.96987673642006,0.0015842308598958616,0.003967293044618861,0.018636145450593333,0.0026478312085329897,0.050236735049999995,0.05206765586999997,1.0364458561683534
NSR,55,1100,0.9725583057494908,0.0015835352844036366,0.004529534527677003,0.035572547161014455,0.0026425461660338615,0.060616210259999984,0.062372166459999975,1.0289684259782688
MCRS,27,540,0.9787541194130601,0.0015754987268035185,0.003845186474079556,0.020602729052586942,0.0060436514823626435,0.05692694077000005,0.06327447395000003,1.1115031493725562
DNKN,59,1180,0.9789187050572725,0.0015752692441694917,0.004148499336508355,0.013673340242416022,0.004117689007261187,0.06924294,0.06941445960000003,1.0024770698644516
CTLT,51,1020,0.9915614918251081,0.001574399706095098,0.003379868143976469,0.021589633595220134,0.002070228485667896,0.09679681604999991,0.09679681319999991,0.9999999705568828
CSL,150,3000,0.980391699562051,0.0015732658898343816,0.0037461320958767814,0.030000299761266617,0.003377637526832832,0.072594054,0.07137817163999971,0.9832509373288301
POST,145,2900,0.9733373529478496,0.0015697338035259695,0.00436466156089592,0.014349746329117655,0.00146131063580839,0.06516162774999981,0.06468630264999989,0.9927054446548885
REG,49,980,0.9684711730132998,0.001568269794317439,0.003971036912383258,0.013280163345710739,0.0035037316884426618,0.05128720643000017,0.05388521860000005,1.05065614508651
CECO,5,100,0.997823949114394,0.001566809544,0.0030907255942456335,0.10934566479276339,0.03302977636018166,0.09670345340000036,0.09670345340000036,1.0
CVEO,7,140,0.9932994562119654,0.0015663898528571428,0.00231289852722049,1.3015777160377109,0.0791451641397996,0.050294037019999994,0.05088357273999998,1.0117217816451192
RS,150,3000,0.9838885036110152,0.0015659321337749084,0.0034735666869278887,0.014884868864215722,0.001660799960263287,0.06713930005,0.067234618,1.001419704255615
CASY,119,2380,0.9748224459086388,0.0015653828768201405,0.003813890497048261,0.037927735405263924,0.0039498785729141705,0.07129865156,0.0712805,0.9997454151010875
ASB,120,2400,0.9879810645548468,0.001555812076215524,0.0035919305935213377,0.003853488980908432,0.0010812914507553697,0.07763016,0.0776641823999992,1.0004382626546073
MTN,23,460,0.9847240043303837,0.0015529203895978262,0.003690594071110246,0.2318833625919858,0.01506542105715074,0.0767497223999998,0.07420880799999995,0.9668935037086224
LXK,34,680,0.9672639159693346,0.0015501063680735292,0.004886476120052577,0.10768293705165603,0.005592597850842812,0.07467288534000016,0.07644499554000048,1.02373164224111
TW,35,700,0.9634361635264641,0.0015424387822942855,0.004546316719746286,0.04007204623531548,0.005066612741468759,0.05220303023999996,0.05250137035999994,1.0057149962105336
FHI,71,1420,0.9922193828524611,0.001541298014524648,0.0031591517130957676,0.015398163464228586,0.004141047263792809,0.0917914744399995,0.09257127129999972,1.0084953081400816
ANSS,54,1080,0.9496431387162189,0.0015409909619648152,0.0049381901021780476,0.012517537196997719,0.0034387003842527297,0.05275396363,0.05381579138000004,1.020127923608686
NSA,55,1100,0.9812369223375571,0.0015348921197363638,0.003780815241419928,0.027274687972886954,0.003602268641294255,0.05782919839999995,0.063364625,1.0957202719932575
CW,115,2300,0.9852092566381168,0.001533042980043117,0.0035590016228066682,0.011209116432268962,0.0014680426073790669,0.06737534215999946,0.06784522585999958,1.0069741196843833
BOH,122,2440,0.9761817891648559,0.0015311750309536774,0.004574668271795016,0.022830342206487397,0.001455649462428293,0.07522772620000051,0.07522772620000051,1.0
IART,73,1460,0.9851097267359357,0.0015233137435167003,0.0037922478876932964,0.02838779899383908,0.00259386354301472,0.07636965100000001,0.0763762041,1.000085807646286
TRU,5,100,0.9944089928567444,0.001517620795,0.0026685072621812265,0.4954455365407767,0.03961552052677944,0.11246350406000001,0.1124674237,1.000034852550903
CVG,64,1280,0.9787840327666317,0.0015082301554778517,0.0035712399710354143,0.011655862169245747,0.0031300261659656715,0.05594796625000009,0.05814159597000006,1.0392083907071414
SKT,48,960,0.9643415502150662,0.0015080023468296677,0.004196866204751226,0.03281280686782414,0.00450124031929933,0.05034517409999997,0.05480475146999995,1.0885800367110057
WTFC,100,2000,0.9917451095390822,0.00150145600874065,0.003504407357642286,0.004693945865459212,0.0012459354198969198,0.09080304335999992,0.09288927035999993,1.0229752982147184
IDXX,47,940,0.9762457179190448,0.0014959843529514245,0.0036459560986758024,0.027700699132799208,0.0032463612359341478,0.047633332700000024,0.04748688634000002,0.9969255487344894
CHD,34,680,0.9538039218407812,0.0014897309353012786,0.0032529494396453494,0.025940863729762564,0.006859625177670933,0.034760088,0.03314115974000007,0.9534256570351626
VLY,150,3000,0.9907562089036248,0.0014886778310349827,0.0031258285190454613,0.008490343861059497,0.0023855792797319716,0.07530787714999941,0.07647492775999969,1.015497058928852
SAIC,133,2660,0.9817824829656419,0.0014869708298920004,0.0038561432006622097,0.0322467510304811,0.0030912631648971076,0.07565397255999898,0.07229290108999989,0.9555731000466166
CADE,51,1020,0.9844876420315005,0.001482992300142157,0.004183650277341112,0.012014175607664435,0.00323898363755448,0.07026524109999993,0.0822914068399992,1.1711538386794105
CNL,35,700,0.9479198971523363,0.0014716493091592048,0.003580664567859467,0.05413725689833257,0.008959527248508846,0.03033238602,0.03170282646999998,1.0451807664948074
ZION,16,320,0.9954200597988178,0.0014495773894687499,0.0026027159866089562,0.11294000440062954,0.017807644806658134,0.12951331040000014,0.12293892110000011,0.9492377325566376
BJ,76,1520,0.9845899150821318,0.0014455913327326825,0.00426322287873538,0.05570912675931204,0.002796540859668257,0.08934510405,0.0893138127,0.9996497698409698
WSO,150,3000,0.9865035393485324,0.0014439694419921,0.0029422952124581723,0.04099294910718059,0.00317998860273591,0.06022285236999976,0.061226353,1.0166631202360672
SHC,43,860,0.9939871521401563,0.0014411766686697677,0.0047593391713703186,0.05838076882078499,0.002945520710246657,0.09500921024999953,0.09230044520999975,0.9714894478875031
PVTB,19,380,0.9865337911824853,0.0014366059810688666,0.003211263883601722,0.06230303292174234,0.0060486239666873555,0.08887311199999978,0.0887132347999998,0.9982010622065313
FOUR,13,260,0.9973505442437294,0.001434579660553846,0.002462890680206683,0.21079101457755908,0.02437650901542323,0.12230815310000011,0.12230814720000012,0.9999999517611882
PRI,137,2740,0.9846866625771148,0.001433312250571505,0.003424867429360564,0.016327440509499237,0.0019133304233530566,0.07342407544,0.07265319396000018,0.9895009712362022
CART,12,240,0.9944786759371698,0.0014272865578208334,0.0027958182701554096,0.47588161041643745,0.033747491284335907,0.0685110861,0.0760606257,1.1101944229723721
WH,88,1760,0.9895161381989585,0.001427159395840105,0.0035592699858787956,0.011692574351022549,0.0011094318496395032,0.08480562030000013,0.08115676775000001,0.9569739300639238
ADTN,29,580,0.9927949527875114,0.0014265116464827587,0.002814716232581141,0.11428284140813849,0.00995684242790714,0.07625326150000002,0.07433813850000005,0.9748847070626617
LANC,145,2900,0.9822602514694959,0.0014245701039606897,0.0034659456209535297,0.013302257756806067,0.0024688826466048915,0.07582227184999983,0.07597585653999986,1.002025588079237
AINV,19,380,0.9888098181167047,0.0014226901137763157,0.00371169891818073,0.41631623188299555,0.02155421907700994,0.07524981709999994,0.07679302534999996,1.0205078006761032
FEIC,22,440,0.9888380593226508,0.0014226207147073273,0.002827000231020847,0.10156137530241291,0.008531780900183403,0.10075076840000033,0.10118586920000035,1.0043185854253
CNO,119,2380,0.9878759804991599,0.0014155510385751389,0.0035979737985678355,0.02321563695561831,0.001554852917256557,0.08403262105,0.08425843090000004,1.0026871689491357
BRCD,22,440,0.9791248868823657,0.00141533243782191,0.003427216013286333,0.1317162902247324,0.006772265227378473,0.07273959,0.07179750990000004,0.9870485921078196
EGP,80,1600,0.9879947337998674,0.001415067238825625,0.0033561718303475522,0.024784681135524525,0.0020612582348569636,0.07311432009999999,0.07317576835999995,1.0008404408317813
