ticker,num_pairs,num_points,corr_real_hall,mae,rmse,kl_divergence,js_divergence,tail_abs_p99_real,tail_abs_p99_hall,tail_ratio_p99
FEIC,22,440,0.9550992280648817,0.0020132458626821044,0.00568273907283287,0.30604964938314194,0.015718302906425896,0.10075076840000033,0.0934853536000005,0.9278872517264116
FR,115,2300,0.9614375577162294,0.0020124647474957995,0.005126195641197069,0.02037779141179029,0.0042031374009910685,0.057852088729998655,0.06560348999999947,1.1339865411978012
MUSA,134,2680,0.9460938420490498,0.0020081381474979262,0.00617244004041636,0.027801902503196373,0.003603412847880192,0.05820718842,0.061952920030000004,1.064351701425128
ROL,64,1280,0.9575802418720074,0.002004262026872425,0.004261838776507735,0.07515410557273026,0.0076172295866389645,0.06229838899,0.06143907997,0.9862065611337407
PLCM,44,880,0.9823918742862876,0.0020000713151468704,0.005678669230685656,0.10287667249211158,0.005779282926604276,0.09902345854,0.09900552209999999,0.9998188667588018
ATW,35,700,0.9760590714918427,0.001991758664493956,0.005800970779161558,0.08202435861797189,0.011234724276779648,0.08588345363999994,0.09554511769999997,1.1124973862893206
ANF,40,800,0.9899097517765377,0.00199175507055375,0.0048834599343971505,0.07103335669682603,0.005223289645052686,0.17031342,0.16817326969999996,0.9874340477691069
OHI,150,3000,0.9750494352063158,0.0019899673959833672,0.005413738575394717,0.031883812931987866,0.002642775474901626,0.07346798339999917,0.07703709,1.048580435106932
AOS,35,700,0.9842463645369448,0.0019838904864597036,0.005334327926378812,0.03650002117425035,0.0046526459257275905,0.05440884205999997,0.05770975307,1.0606686502601896
WABC,28,560,0.9721610325402116,0.001981589638913915,0.004603228486492782,0.06394995997185159,0.010230302350782206,0.06162803082,0.06187621729999998,1.004027168752558
MTG,62,1240,0.9696271640232563,0.001976576906728089,0.0045549464083946885,0.05505137098809632,0.008828224741131945,0.05834197682999993,0.057896279599999996,0.9923606080181577
NTCT,67,1340,0.9765091156107578,0.001974749971002084,0.0050065353123276,0.05465675616901841,0.0033403809214789435,0.0821427811999998,0.08416265913999979,1.0245898411338425
CIVI,23,460,0.9939300663559456,0.001974576358785,0.004046066930220936,0.014919091042976666,0.0041178093030276326,0.1789644082,0.17937691329999997,1.0023049560756179
MTSI,43,860,0.9781845960387776,0.0019724619799465115,0.006244059478322451,0.0531969295520066,0.005415559556284153,0.105583504,0.105583504,1.0
AHL,68,1360,0.9535116794155645,0.0019638324679456453,0.004539522607669384,0.08277472462774918,0.008168016477683993,0.05315543313000007,0.051626390540000074,0.971234500408256
JKHY,64,1280,0.9354765795123166,0.0019543006530161693,0.004641754072293792,0.09446296783197476,0.010882294231079684,0.04729377105,0.04609874727000005,0.9747318990753233
DT,40,800,0.9842242237706953,0.0019541159924820967,0.004518933022986917,0.10311429890079181,0.007216597511041973,0.08931398416,0.08931398416,1.0
CALX,33,660,0.9856629327814974,0.0019538804886060604,0.005877302235297772,0.13760452220249036,0.007777648527087405,0.09975138499999996,0.09705110764999988,0.9729299262361112
TCO,92,1840,0.9579528187708306,0.001950570258682316,0.005391729375282408,0.01271174484820856,0.003513428353672402,0.063216954,0.06678573509999933,1.056452911350321
ASH,150,3000,0.969035659880529,0.001950508109259215,0.004999958327847254,0.020135181729002277,0.0029675116949133204,0.06812827499999975,0.0691455,1.0149310253341985
DCT,28,560,0.9080404618654425,0.0019440382824000002,0.005595824381096791,0.09564951552337667,0.011037052732252313,0.032806636599999994,0.03900053802999997,1.18880025726258
PPC,74,1480,0.9819135541727172,0.0019407907031025883,0.0045814041002540055,0.07404002709038239,0.004085229287955748,0.08540577180000027,0.08393770295000032,0.9828106599933573
CVLT,137,2740,0.9780544181632121,0.001935591153594396,0.0051372869779493175,0.05534114829834112,0.003167622915988659,0.08685599,0.08532629070000015,0.982388096664377
EXLS,40,800,0.9670778906278708,0.0019326653471625,0.005095687723756422,0.11360742955229822,0.009247803945363979,0.074933395,0.074933395,1.0
SMTC,75,1500,0.984738889174727,0.0019290432800773331,0.005356680641337563,0.03965575863463178,0.003352344505748466,0.08923909,0.0910377508,1.0201555260144406
WFR,9,180,0.9986215540066815,0.0019275492685655131,0.0035899478079106074,0.31750371754441387,0.014730566161957476,0.28256696,0.28256696,1.0
DLPH,27,540,0.9904498353074673,0.0019253908501777777,0.005091391329059081,0.016013571174994426,0.004832018416181571,0.1413658933000008,0.1470290677000006,1.04006040118872
SLGN,150,3000,0.9517479485667493,0.0019253539657019833,0.004821524049211173,0.023136345662775105,0.0037648317820054584,0.05338932762999994,0.053798016929999554,1.0076548875616476
DNKN,59,1180,0.9545941311835631,0.001923919280970352,0.006712778296680406,0.044881737190396606,0.005745721139780138,0.06924294,0.11071117352000018,1.598880312130019
PDCO,72,1440,0.9750958520684555,0.001921265689311747,0.00581274448063664,0.10429302283726419,0.005838351253475949,0.10417396044999946,0.106272295,1.0201426012886174
CYH,44,880,0.9871568679083238,0.0019117654687329545,0.0057094650129096095,0.11461204275403243,0.005232616840519565,0.10715353110000032,0.10689568140000005,0.9975936425299915
IDXX,47,940,0.9648696614963587,0.0019095755496365307,0.004572900166514795,0.03810605867741231,0.006432603282377668,0.047633332700000024,0.05201753187,1.0920405716226522
RBA,15,300,0.9690889050004815,0.0019091383661466665,0.004348763334608704,0.10138840686982097,0.013787537416307036,0.06569367319999997,0.06569367319999997,1.0
INCR,8,160,0.9959114393244596,0.0019048798312176914,0.0028021398046234078,0.8840097825822104,0.03610672729595077,0.1903079,0.1809313542,0.950729602922422
SPWR,24,480,0.9909565995999678,0.0019004891395833334,0.005696302509382731,0.09446017792488669,0.00845782974775345,0.11947316223999965,0.1169389536399999,0.9787884697074561
HE,127,2540,0.9613966962835632,0.0018988317824872405,0.007883110232196667,0.008701515325067858,0.0026601229486008797,0.07661072,0.09511374855000011,1.2415200973179747
ALEX,77,1540,0.9645771030014086,0.0018897066674417784,0.004912142017608777,0.03378105333390611,0.004582314482045037,0.05978662305,0.06576812364999994,1.1000474737467203
JAZZ,67,1340,0.9742291226496056,0.0018887270957937059,0.00485836765685075,0.060786457953950795,0.004385692810291405,0.0767638266999999,0.07610779,0.9914538301671209
POST,145,2900,0.9473380160998454,0.0018867323363094192,0.006200458188534566,0.0110014067501136,0.001778875296102266,0.06516162774999981,0.06900476439999971,1.058978524366281
LGND,34,680,0.9925141183620448,0.0018790849588000004,0.0046919834751248425,0.1382916294153752,0.00801973476602077,0.16578662130000066,0.16239529490000013,0.979544028502374
JWA,12,240,0.9730547939115649,0.0018764171807249999,0.004930270536756645,0.0444865214673553,0.01278719192439277,0.0658072,0.0658072,1.0
ADVS,32,640,0.9797165822797381,0.0018762367959062499,0.0046503478040389006,0.019217231668470995,0.005201691216601062,0.0717717481,0.0714873561,0.9960375494880832
NVR,75,1500,0.9581236566071921,0.0018746488797580767,0.0047261865682268365,0.03456902480280624,0.004435430361526362,0.050236735049999995,0.05097355036,1.0146668629891387
UTHR,150,3000,0.9651196700247792,0.0018671459403115337,0.006157755487926926,0.05600769016704124,0.0030643601402188885,0.07551605,0.07789825,1.0315456118268898
KBH,150,3000,0.9877358848478337,0.0018529251478767357,0.004713514862313289,0.00396957721548095,0.0011071193678283758,0.10139674999999976,0.10241675139999959,1.0100595078244603
CPWR,24,480,0.9706922352643704,0.0018512912612083333,0.004035929469193278,0.12502364806942254,0.01595399255967958,0.090457104,0.08492243239999998,0.9388144064395427
ICUI,71,1420,0.9748780031872881,0.0018442449893450704,0.0059234312389504695,0.09818053425577959,0.005065521035259819,0.0853632981,0.08787400353999983,1.0294120013622088
FAF,150,3000,0.9554622906414463,0.0018382581661729592,0.006055896913315184,0.034770733851877914,0.0024379450485953317,0.059550982,0.06225458093999967,1.0453997373208668
TER,64,1280,0.9798718535864481,0.001836436900523894,0.004690845242934228,0.08664549067381175,0.004907672495990299,0.08859232830000008,0.08823681720000001,0.9959871118998453
GPOR,47,940,0.9861639596255241,0.0018351287628577085,0.00456117985951465,0.04684820771560049,0.004316980204525437,0.08036645690000004,0.07820504080000001,0.9731054947129314
MMS,120,2400,0.9702103748964825,0.0018329437866915833,0.0049572915598852,0.03901021218838063,0.0028454444009117477,0.07108649599999986,0.07108649599999986,1.0
DST,61,1220,0.9667985762619674,0.0018301256001959018,0.004086774713595069,0.021740021248201402,0.0027464267187252006,0.04839030911999998,0.04839030911999998,1.0
GNRC,17,340,0.9879246767858335,0.0018279292264235293,0.00523483857328462,0.24593126196507942,0.014772681993520564,0.102685526,0.10153529666000004,0.9887985251202788
CBOE,44,880,0.9456277716540737,0.0018278908892240995,0.004283255062190066,0.0473985493258224,0.00802002999186363,0.03842932,0.03938922811000001,1.0249785348790976
FG,1,20,0.9942176980251753,0.0018255678969999994,0.0022911555766841766,18.871310044329302,0.5864896041209375,0.053929229099999976,0.05259719757999997,0.9753003789924376
TTWO,11,220,0.9796037622999302,0.001820892297690909,0.004644875157962091,0.5607917700071816,0.026510194554679532,0.0676758865,0.0676758865,1.0
CARS,21,420,0.9789279432441504,0.001817727793234927,0.004739059311187927,0.06716680914780457,0.007562485879711202,0.06955538454,0.07076344284000001,1.017368293022739
CLF,67,1340,0.9903261351642624,0.0018117243526865673,0.00532209287491976,0.02112221108300135,0.0028221216047291447,0.14421145879999916,0.14409750719999953,0.9992098297808798
GRUB,21,420,0.9920049625876061,0.0018035736263190478,0.0068747750902974645,0.0992839085488613,0.009270740381101573,0.14646679250000005,0.14351865170000003,0.9798716094639676
NSA,55,1100,0.9662677792541181,0.0018034787108472728,0.005226134995146051,0.07988734626127515,0.006722980133577283,0.05782919839999995,0.06029822374999997,1.0426951335711412
CHD,34,680,0.9450869348130425,0.0018002968602504861,0.0037480476644637197,0.02593993883112759,0.007426948429505231,0.034760088,0.034760088,1.0
EXEL,88,1760,0.9786823364681874,0.0017967313086334354,0.005432908122211829,0.05548776855008851,0.0042356426924346855,0.08953663260000039,0.09423295140000011,1.0524513672630538
QLYS,70,1400,0.9853222653135727,0.0017940127522878572,0.0042259474541219795,0.04176598108565474,0.003409365178212268,0.09220161054999997,0.08500690813999999,0.9219677143698226
FYBR,40,800,0.9836936961705761,0.001790318549594514,0.00527996099402713,0.0318310105753108,0.0038271601420245844,0.09341938028999991,0.10180587456,1.0897725316092448
KNSL,58,1160,0.9808424506303395,0.001786890399987931,0.005232950594964944,0.1407054011851379,0.007519929442730834,0.12216574960000176,0.10835276630000082,0.8869324393684174
BERY,20,400,0.9573790668829978,0.0017851643221500001,0.005572216171302069,0.16083177336659174,0.010734854002480466,0.05346565832,0.052201421259999985,0.9763542225098331
ATR,150,3000,0.9530831002705863,0.0017832851285536264,0.004581693905273781,0.032436955636419094,0.0036306784689971046,0.04840502229999956,0.052787345,1.0905344629910538
NNN,145,2900,0.9696687284958111,0.001782936935853139,0.004804109281875596,0.0347726428124982,0.0031038338499491296,0.05982122293999985,0.0608819383699998,1.0177314233623047
CLI,83,1660,0.9720883990696007,0.0017800244547841332,0.004871336902276463,0.026468885317872014,0.0027584930833065217,0.07035448294000017,0.08333172740000004,1.1844551181062215
WU,45,900,0.9757428414837407,0.0017760056106392473,0.004374567061710254,0.05361716032532031,0.005552614832723944,0.06139444771999998,0.06395411609999996,1.0416921802387373
BOBE,22,440,0.9707284458753941,0.0017733704223867842,0.00519425259962901,0.2716176405143213,0.014318757574467343,0.06279591174000003,0.06931934104000008,1.10388302549073
BLKB,96,1920,0.9832603975849632,0.0017673274779781251,0.004453247348491501,0.040331169773434775,0.003332852871966545,0.07799481259999984,0.07562194809999999,0.9695766369467519
SAIL,22,440,0.9818947128423924,0.0017642197295,0.005730990318182409,0.13299409400562828,0.00868778935511558,0.0953322,0.09469364130000002,0.9933017521886626
QLGC,14,280,0.983897733596803,0.0017589472556785715,0.004415163726653683,0.133504951211983,0.021255987104974262,0.05863891799999987,0.05878962471999988,1.0025700801641668
MORN,23,460,0.964932156264454,0.0017574597250273997,0.00480687390539888,0.19056448869107956,0.01550750744994481,0.06501373075999933,0.0680566209499995,1.046803808279102
MCRS,27,540,0.9707153810433513,0.0017560307645187111,0.00459637869268741,0.020313660557513494,0.005952278559787246,0.05692694077000005,0.06130003765000006,1.0768194605374717
NTNX,5,100,0.9927952149990086,0.0017555623682999999,0.003815712189734988,0.6901983106952111,0.045599524539251785,0.06342245797000068,0.06232493060000053,0.9826949726464513
NLY,40,800,0.9704715005350227,0.0017519942107679235,0.004607829297939525,0.021387439444311478,0.005863247406839867,0.059732545,0.059740769359999994,1.0001376864153368
NE,19,380,0.9963730703868976,0.001742735124578947,0.0031297040387218956,0.21041209061184066,0.012391177183749779,0.10026538089999985,0.09944105144999982,0.9917785237277242
BMR,29,580,0.9109349192718107,0.0017389627982825793,0.005290643866489645,0.05834945135697789,0.008435550326121737,0.029828681170000006,0.04186796636000006,1.4036143978805364
QCP,16,320,0.9920009764881,0.0017324794889948085,0.0032295319557068816,0.16584364831150988,0.01806527758421539,0.06627474517000002,0.06590999745000002,0.9944964296872905
SRCL,73,1460,0.983782603258748,0.0017312577409469175,0.004294024532477154,0.03145049206966971,0.0032231981759149398,0.10357234,0.09643198671000008,0.9310592645681278
POR,45,900,0.9625322376988095,0.0017294800571333333,0.004233236125240773,0.06975852623874212,0.014372639681627202,0.04060276375999994,0.04438887945,1.093247733390257
SRC,59,1180,0.9858738723979809,0.0017294051227808604,0.005043540115792001,0.037081233990121296,0.0037400133413191495,0.10618554740000004,0.11115649330000003,1.0468137710047722
EPR,115,2300,0.9765861380751047,0.0017280229913694783,0.0073351717255048755,0.03374359013801592,0.0031542333362543492,0.11545583,0.1251144627999995,1.083656518687705
NBR,34,680,0.99532765084511,0.0017243708667811879,0.0031840039719118534,0.04604702671605021,0.006643911715802371,0.0939175721500003,0.09293027920000012,0.9894876653282378
DO,24,480,0.9936543162487098,0.0017166156457735888,0.0033658301325770186,0.09968238953144806,0.009108150034763307,0.08202059519999993,0.07960091683999987,0.9704991367826593
AINV,19,380,0.9867630550575516,0.0017123663451747773,0.0041027850764373385,0.5294140622149187,0.029424263684554267,0.07524981709999994,0.07822660059999997,1.0395586808675452
FRT,35,700,0.9436232703779819,0.0017079775223246799,0.004854661531384035,0.02892460233698163,0.008715962147283558,0.037729751829999984,0.042094498929999995,1.1156844900455847
MKTX,41,820,0.9433314529511418,0.001705856294128049,0.005299409654583044,0.1354242308043573,0.006902394161781516,0.04605321446999954,0.04606376358999986,1.0002290637064475
AR,40,800,0.9894854827126427,0.0017018310442160384,0.0044339532679685085,0.04800103019517836,0.007973562106523412,0.08896748,0.08918961633999999,1.0024968262560656
HIW,127,2540,0.9757633543020464,0.0016948574683974891,0.004729286507559106,0.008285405479832822,0.0023034382384363485,0.06452499,0.07057310186,1.0937328600903309
LYV,55,1100,0.9646106208663237,0.001692898207999874,0.004271135976641592,0.10961515346255432,0.007395555878048412,0.06027582845999997,0.06322843835,1.04898497400097
ANSS,54,1080,0.9658109807336202,0.0016888898617462966,0.0040647504036160405,0.07458096369990222,0.005193098299188828,0.05275396363,0.052753963,0.9999999880577695
SNPS,49,980,0.9581804042099078,0.0016868291912993643,0.004169862677983875,0.11206350205542749,0.009946879369805785,0.05686286105,0.05686286105,1.0
SAM,121,2420,0.9822627443020139,0.001682441267972384,0.0050136413073789896,0.03734571578415679,0.0026152858926817694,0.1118683581,0.11166093914999999,0.9981458657879416
NATI,128,2560,0.9789629901523657,0.0016712673004894442,0.004486998986976262,0.009982094692639484,0.001345958792111467,0.0720151773999997,0.0712106547399997,0.9888284291027796
WCG,64,1280,0.9818727293971602,0.0016660940104548199,0.004548049838870627,0.0440780136457742,0.002463814565515302,0.0842903344,0.08495852710000013,1.0079272754670685
SPW,32,640,0.9741392889352851,0.001660825808365625,0.005251954054877858,0.012046428160705993,0.003264667547706555,0.06349270609999999,0.06509643660000003,1.0252584997318304
HSIC,30,600,0.9572197524434662,0.0016509410746833335,0.004062315925497152,0.06926946188432695,0.011373349865184575,0.04099807984999999,0.04142293822999999,1.0103628848364226
REGN,8,160,0.9951573217589403,0.001634347746375,0.002800988065932217,0.34290304894506923,0.035235263509179576,0.09036115,0.08810621899999999,0.9750453485817742
MEDP,67,1340,0.9834730164549403,0.0016322279394880596,0.004913631711214488,0.07957102800297318,0.0045999980728747645,0.08367962766,0.08270579009999975,0.9883623100719678
DLB,24,480,0.9860660906083678,0.0016302921988354166,0.0032237353572314785,0.16884036484029197,0.00981116086661533,0.07352934099999997,0.07082605889999988,0.9632353280576784
Y,104,2080,0.9717238241958491,0.0016262348983408568,0.0041880256837591254,0.01366422488380777,0.0019420384219951934,0.05960220716000004,0.05744101898000005,0.963739796175696
GWRE,11,220,0.9895404623457257,0.001620520147790909,0.0034990176464833006,0.12434549809243205,0.014079651893607513,0.08669481750000002,0.08669481750000002,1.0
SWN,58,1160,0.9876975025296182,0.0016173017415603448,0.004877618942585514,0.054336786004591284,0.004328070850721173,0.08216471605000004,0.08216471605000004,1.0
HCSG,39,780,0.9875633840437595,0.001614782931974359,0.004754388626368573,0.07486024851342438,0.0054214257812430135,0.11828956285000018,0.11200382480000012,0.9468614314014261
TUP,75,1500,0.9809035171338352,0.0016132409182260873,0.004317404310755139,0.0902723466824012,0.003956863366121,0.09200407649999993,0.09197865979999996,0.9997237437625932
G,55,1100,0.9674967772305801,0.0016131619325,0.004793912071075122,0.07556615419596083,0.006143844188649241,0.058454632999999936,0.06476618,1.1079734261611065
GDDY,8,160,0.9711617602633941,0.0016127532313749999,0.004522190030809532,0.4046276981162569,0.022428183424557796,0.0754240806199997,0.06269350435999979,0.8312133717063271
O,31,620,0.9617654250264515,0.001609371026518871,0.0042665032166989796,0.11289546416136588,0.009799900834922654,0.04356598840999999,0.04881272863999999,1.120432025565973
MAT,78,1560,0.9869702661812901,0.0016018205762504832,0.004426384668245055,0.04250148942590741,0.004419661813566983,0.11297753,0.1113169531600001,0.9853017069854519
JBGS,64,1280,0.976880887388956,0.0015988001818341574,0.0049348374133469574,0.05890059557967883,0.003634438695389336,0.0861553421500001,0.0861553421500001,1.0
TBL,1,20,0.9361180515950256,0.0015963897977724043,0.0016244125128581234,20.841388365129568,0.6032664069451059,0.006303901516999997,0.006983205349999998,1.107759271170099
XRAY,15,300,0.9882640240542558,0.0015922239062726412,0.004152030203617617,0.09019860274301858,0.010887625561068849,0.08828410589999956,0.0881328966999997,0.9982872432307222
ESV,39,780,0.9971168636557002,0.0015907771038669613,0.0029378235544355643,0.04387649670927658,0.006555677402481825,0.10903461195000053,0.1083005819400004,0.9932679174358255
SFM,115,2300,0.977484699550563,0.0015748496101621197,0.005169611939276905,0.0389132808823351,0.0029757165259747947,0.08846218469999674,0.09627331649999947,1.0882991057308018
STR,43,860,0.9428595995287059,0.0015696642622066146,0.004370548260310846,0.1017382660082226,0.008432378043433131,0.03434736334999999,0.041601087349999955,1.211187214753122
EXR,23,460,0.9544513987126008,0.0015643232600518057,0.0036310705271555047,0.05435443158122983,0.014432915931676307,0.03002922653999999,0.031001572449999983,1.032379985168942
ST,23,460,0.9921108562469616,0.0015634226976463709,0.003933456736186135,0.011053373136639394,0.002754614922821,0.12890136,0.12890136,1.0
ACC,102,2040,0.9714628666846494,0.0015597819948571683,0.004761133713881008,0.035483439397338196,0.0025722170116334866,0.05757831244,0.0629530330999998,1.09334626931973
WNR,23,460,0.9860419462273182,0.0015369023003539795,0.004713870881042516,0.04720102314084354,0.0038139881823517937,0.07322970359999995,0.07322970359999995,1.0
CPT,101,2020,0.9617694334468386,0.0015348301470980198,0.00502021098447184,0.012934059431723797,0.0038901902562100705,0.06454272649999972,0.0651858878999999,1.009964893565508
BAH,1,20,0.9932109760392415,0.0015313901915,0.0020015129070568363,11.279008499606535,0.3635634914426611,0.04954357815999999,0.04960069849999999,1.001152931260143
CNL,35,700,0.9435015756624189,0.001530321556502459,0.0042764829215816156,0.10312077425718308,0.010588184543392592,0.03033238602,0.04624477944999999,1.5246007821312828
BKH,150,3000,0.9705932579651919,0.0015278754254735,0.004266234374712566,0.012242071662855118,0.0022645486606470326,0.05716619303,0.057145115899999994,0.9996313007936536
CHH,73,1460,0.9856639065233866,0.0015174367197328764,0.0037564533446595664,0.0156831945428266,0.0017712454642299072,0.06723452200000048,0.06819552964000036,1.0142933661371145
AIRC,43,860,0.9637837089074642,0.001497316668192889,0.004325660922870488,0.06629828306487365,0.008652595664635953,0.04471536523,0.045714964569999954,1.0223547171058174
TIN,5,100,0.9920312043270267,0.0014940209330999996,0.005483022436624445,1.3334154100471338,0.049891841082990857,0.1513437847000004,0.1321804068000002,0.8733784942805111
MDP,79,1580,0.9846864583529219,0.0014915985411476829,0.003947043354384381,0.035707412269797276,0.002384563993674314,0.07642043050000016,0.07809130814000005,1.0218642793434654
FLO,150,3000,0.9533109089532069,0.0014831510767286083,0.005074024580674669,0.03315809636804122,0.0028486380133323766,0.06231873626999944,0.060859610030000004,0.9765860746328731
SNH,77,1540,0.9537719077956968,0.0014764218214070224,0.005010389049053813,0.012488828505428814,0.0036889100261793912,0.04905604572999997,0.054628384579999995,1.1135912764080023
TKO,11,220,0.9869897126043324,0.0014694465271363638,0.003355190105601007,0.5665748507919567,0.027109030653751764,0.0687405081,0.06229839755,0.9062836349619592
TRIP,50,1000,0.9948563801755363,0.0014597097757,0.0040356342775306605,0.029987965651359347,0.004601933367805201,0.1353002299999999,0.1353002299999999,1.0
ULTI,42,840,0.9728494719279119,0.0014564003244761903,0.004224209859576177,0.028116591265788034,0.0031369181282374457,0.06481693,0.0644188843,0.9938589238953467
TPH,70,1400,0.9876147350832247,0.001455115752510379,0.004662320442184172,0.010180718473886444,0.002957720700593181,0.08413812689999998,0.08623985979999996,1.0249795541859155
FDS,100,2000,0.9772226793651038,0.0014450606783960001,0.0037384073470962203,0.02484845146344101,0.0028409333032629255,0.06368847,0.05991517805999996,0.9407539239049072
CASY,119,2380,0.9776008676082096,0.001440332271257298,0.003584657719558613,0.028486529646818113,0.00297026006366752,0.07129865156,0.06639862641000004,0.9312746448524845
EXH,5,100,0.9969628195420084,0.00143595944,0.0042900718447680996,0.7789249770088452,0.030896461350672318,0.1293470839000005,0.12926631520000045,0.9993755661313364
HLI,18,360,0.9856260176098947,0.001431369756347222,0.0033290826265806907,0.12215340076193346,0.009702975589732335,0.078862906,0.078862906,1.0
LPNT,64,1280,0.9780787150451671,0.001430131517985075,0.004474373479468059,0.054698797761774255,0.0033339233882633177,0.07061586725000002,0.07061586725000002,1.0
NJR,115,2300,0.9782976685504484,0.0014296348045213425,0.004376447978377468,0.009391375368719932,0.0027914942285049366,0.08358250540999985,0.084233075,1.0077835617251347
WPG,39,780,0.9738666075387051,0.0014229121647870114,0.004549300668547941,0.07758570554914972,0.009623435890005912,0.05675821190000015,0.0618824011400001,1.0902810195822947
RGEN,75,1500,0.9957067971985843,0.0014168592133333331,0.0030233476974534943,0.08601043882156192,0.00493006000429123,0.10711104,0.10719790299999993,1.0008109621566545
MDU,137,2740,0.9796637052331716,0.0014105505173094954,0.003781914289202591,0.00933176040014668,0.0012033457019107424,0.05419421910000014,0.05578148442000024,1.0292884618758182
OII,76,1520,0.9922188856204625,0.0013911352976856376,0.002938689941009115,0.01544249162142498,0.001671040056020365,0.063671134,0.06363470757999999,0.999427897420517
STAA,34,680,0.9957881303294492,0.0013894081875294117,0.0035119055203389716,0.0639473487829304,0.005454925084258153,0.10878602,0.10878602,1.0
UHS,28,560,0.9874472412266162,0.0013863329508625,0.0031720192787807826,0.14695448213103662,0.009270244526331206,0.06480209938999991,0.06480209938999991,1.0
COKE,43,860,0.9890007864859978,0.0013826106130674417,0.0033473157396669275,0.07562739908044823,0.005676978605911707,0.0933852541,0.0933852541,1.0
DEI,91,1820,0.9792774675328355,0.0013804239520540742,0.004416320395311155,0.006794757408546087,0.0018359017390869087,0.07624638629999977,0.07513907579999984,0.9854772068063252
HPP,31,620,0.9904674841150123,0.0013692264066032258,0.0036319692145693923,0.11067909294878309,0.009677344437946945,0.07815650319999996,0.08260644509999955,1.0569362972728236
TR,100,2000,0.969490981591647,0.0013640893154513796,0.004047124354183963,0.01132968097081514,0.0012605580912023072,0.051021334040000005,0.05104349165999998,1.0004342814710139
HRB,67,1340,0.9872325104285586,0.0013635976805158956,0.0032978959246166614,0.09989416319436363,0.006186527958307715,0.07089109963999975,0.06655647989999965,0.9388552334212301
OMI,60,1200,0.9775806640470868,0.001348047665985,0.0033359901503705164,0.026564814428753594,0.004077856711707745,0.057367426799999996,0.05811263973,1.0129901752888104
SHC,43,860,0.9927522263646631,0.0013471809494883724,0.0055782030608507146,0.09383674868770364,0.004302172187232855,0.09500921024999953,0.0885342036999995,0.9318486435897927
NFG,150,3000,0.9778524698124121,0.0013403755947677745,0.0035906715411759345,0.00566770515021469,0.0015021641811654013,0.052504946,0.05286021505,1.0067663920652352
JCP,34,680,0.9968851565147315,0.0013381357852441176,0.0024296240051547508,0.09543724276437258,0.008332951700647984,0.09477107370000024,0.08993548116000036,0.948976070954867
CST,40,800,0.9775573552739104,0.0013344660822713983,0.00352512070315694,0.0387520210339725,0.00572633618428919,0.06104925003,0.060563163119999985,0.9920377906401611
HAIN,91,1820,0.9897702927078259,0.0013279596027866358,0.0036129813354622677,0.06617283117544864,0.003835062996840867,0.08721071974999964,0.08490669114999987,0.9735809014464671
ILMN,15,300,0.9962825611115986,0.0013233999014533335,0.002765901455713348,0.1415419126204772,0.009849114115157608,0.0819011301,0.0819011301,1.0
NDN,5,100,0.9959249515924227,0.0013212511706,0.002773486994094653,0.720546683271423,0.05506628987177289,0.09002243610000003,0.08930890845000004,0.9920738908997377
PRAH,34,680,0.9902896473339559,0.0013207822084705882,0.0037865159835697416,0.031622625784582116,0.002670024701567874,0.10880281335000169,0.10558195095000113,0.9703972507618939
BILL,12,240,0.9982007213791069,0.00131831015578625,0.0028247858397266444,0.16150168461908537,0.009442818663588422,0.13475865199999937,0.13171613524999926,0.9774224756270186
PEN,75,1500,0.9945276028102992,0.0013181056545218872,0.003056099482058772,0.104735894155443,0.004746697345499734,0.1017803,0.10216575139999996,1.0037870923941072
IRT,46,920,0.979290376310189,0.0013112020736630436,0.0037932182205521717,0.05508885272448642,0.005778427120602331,0.05513316313999995,0.06078937586999991,1.1025918414228677
MDSO,21,420,0.9811782230188529,0.001307843696519542,0.004555223252710533,0.021640285269043477,0.005858586418333596,0.06753395905000001,0.07021647750000001,1.0397210305413007
TLN,20,400,0.9950008095372652,0.00130774629826425,0.003031641899273488,0.11794184637642391,0.011180022488726706,0.11132954349999992,0.10476214489999995,0.9410093817549878
UGI,150,3000,0.9786861445362905,0.0012967639143417011,0.003837377863923561,0.01570925808278189,0.0019501848534325165,0.05882305188999943,0.06253640749999943,1.0631275578313086
UDR,35,700,0.9795468311980686,0.0012962633810705278,0.003391998836162209,0.0240956325021112,0.007268453847485292,0.06225834902999998,0.060289990369999984,0.9683840209278355
EQT,46,920,0.9972975215343924,0.0012961502731329768,0.002846382882809313,0.04480675927824518,0.0033750559977556195,0.09971078,0.10166306629999987,1.0195794908033
EDR,28,560,0.9271191528354609,0.0012855613682646564,0.004555910595831174,0.08947741642905821,0.008476417776822467,0.03389091359999994,0.03745206453999998,1.1050768646142384
PRXL,25,500,0.9810778770831617,0.001285122446764,0.003250229930780613,0.12592928938961623,0.008951950457440627,0.07158415,0.06787521339999998,0.9481877398837589
BMS,43,860,0.9581524882252512,0.0012799873595539092,0.003308359113309077,0.03549801837666203,0.004923164798786025,0.03732743484999993,0.037308843809999936,0.9995019470243615
MAA,29,580,0.9523198620503418,0.0012777110055459677,0.0036585622329328112,0.19574675628570268,0.013206607247976947,0.032166813610000025,0.03954584123000014,1.229398774447032
IAA,37,740,0.9896182434101146,0.001274533852872973,0.002920836162463823,0.06696060846739747,0.007695693273657487,0.057363395,0.06064983100000008,1.0572915183977531
