ticker,num_pairs,num_points,corr_real_hall,mae,rmse,kl_divergence,js_divergence,tail_abs_p99_real,tail_abs_p99_hall,tail_ratio_p99
CLC,44,880,0.9482534925843081,0.0019201087755834638,0.004340266977634254,0.09846037676769538,0.00849520875912984,0.03794021524000005,0.043322870070000026,1.1418720161694047
CALX,33,660,0.9903067821232117,0.001919653292939394,0.0048026453388701216,0.015495709557366842,0.004225488705764538,0.09975138499999996,0.09864076765999998,0.988866146169299
ASGN,86,1720,0.9846232790109306,0.001912221185101744,0.004752437758490954,0.009747733086642073,0.0027134054807355203,0.1010385281,0.1010385281,1.0
EXLS,40,800,0.9696413890697889,0.0019121785442643851,0.004958880682326028,0.18609740521780951,0.012857068519799914,0.074933395,0.074933395,1.0
KRC,137,2740,0.9804176174258773,0.0019063467460107458,0.004194788339063058,0.023500841698006945,0.0021882691570140195,0.07066242,0.07266804426000012,1.0283831810458814
CAKE,80,1600,0.9865800990032405,0.001898039159998672,0.004094765736771347,0.013943667662970682,0.0015449732621843596,0.09912772879999998,0.09374942129999995,0.9457436625946379
SLM,128,2560,0.9597163844735809,0.0018978826495154328,0.0067447648565679115,0.02123479004621988,0.003139904823605469,0.0709259116,0.08443338889999998,1.1904448881274579
TCO,92,1840,0.9639200813483385,0.0018968308170941555,0.004893155064493286,0.009781507737846218,0.0027887906061513884,0.063216954,0.06951368759999998,1.0996051407348728
IBOC,150,3000,0.9812664934978511,0.0018923475197443254,0.004707011009221548,0.013824268123856289,0.0013996008788357884,0.07289578384999962,0.07707814009999991,1.0573744602102981
ONTO,21,420,0.9963833213041888,0.0018898353244857144,0.004162594529396258,0.05508430310959303,0.005908451943710595,0.15051013400000002,0.15103087080000002,1.0034598122143723
ARE,49,980,0.9527763036364539,0.001889205410028697,0.005113679410744101,0.02381947379576664,0.006809759548964787,0.05623534387000001,0.061768630500000164,1.0983951772890646
MATW,22,440,0.9780490906494169,0.0018863901536818183,0.004205021035471647,0.2513248908683373,0.0186564255646037,0.08062249766,0.08062249766,1.0
POST,145,2900,0.9711601589736304,0.0018837962815688224,0.004529720257165665,0.01038809865505304,0.0016018393018556142,0.06516162774999981,0.06593212,1.0118243247844616
BC,131,2620,0.9847592576034788,0.0018831411083526477,0.004416719451634626,0.01756907858351979,0.001961653419920474,0.09206377959999994,0.0872861974,0.9481057347334897
EAT,80,1600,0.9901980514429037,0.0018824365040501295,0.004773830505842216,0.010053517355799875,0.0005021305005670227,0.118657544,0.118657544,1.0
IDXX,47,940,0.9691533476829589,0.001878939144477578,0.004178000375112661,0.025793768489839185,0.002694215641213784,0.047633332700000024,0.048410196399999994,1.0163092451433693
TCF,21,420,0.9665867028986864,0.0018779348612857143,0.004321398738777126,0.3016240178222921,0.01899614066652859,0.050045840400000006,0.05035431985,1.0061639378524654
HAIN,91,1820,0.984261650821847,0.0018753956142919953,0.004443033474822763,0.06394944564741917,0.0031482903123102902,0.08721071974999964,0.08721071974999964,1.0
CMA,12,240,0.9912720289825104,0.0018733652338291668,0.0034103437955618912,0.5985563729314366,0.03177240578157288,0.106223665,0.10884028744999993,1.0246331403647195
WH,88,1760,0.985929935942152,0.0018715021930151051,0.004136814705011666,0.012631330702237941,0.0013245767868065041,0.08480562030000013,0.08115676775000001,0.9569739300639238
MTD,43,860,0.9738577032598164,0.0018711912332395346,0.004044258405991234,0.04187302699846203,0.006490469768136525,0.06394581579999992,0.06177670793999979,0.9660789711904789
NJR,115,2300,0.9739614452602816,0.0018700629585641593,0.004731204840798563,0.12444157511793123,0.005335774401645226,0.08358250540999985,0.084233075,1.0077835617251347
FDS,100,2000,0.969996549448383,0.001867568419859,0.004257006740633859,0.02601107896500915,0.003320775789340236,0.06368847,0.06385756229999999,1.0026549907699147
CATY,127,2540,0.980202568696176,0.0018601921500020833,0.004751354864676214,0.017089572690781672,0.0015496518240272722,0.0759291346,0.08334103364,1.0976160083879054
MAA,29,580,0.9221098747810742,0.0018596342820373472,0.004708723096973314,0.12479146404420767,0.01087523043113258,0.032166813610000025,0.035893267070000116,1.1158477648790681
MDP,79,1580,0.9825062378861039,0.0018588261379235247,0.004208900671349807,0.0455054957746224,0.0026226249059113425,0.07642043050000016,0.07747422450000004,1.013789427684523
AVT,150,3000,0.9752006190799462,0.0018565767319077577,0.004687152843055584,0.01828228710166743,0.0012892008745099882,0.06916792,0.06905964369999996,0.9984345878840938
CHFC,31,620,0.9756320372424271,0.0018526580730587345,0.0037994646828466575,0.08323855501853082,0.01551218053760786,0.05225081277999999,0.05415758451999994,1.0364926713777323
MIDD,70,1400,0.9825818041466191,0.001848833248938857,0.004326138959543687,0.1141804677556305,0.007867640413025965,0.08487324409999998,0.08514407965999998,1.0031910593600133
EVR,90,1800,0.9837765398218051,0.0018460809352096326,0.004716614293512993,0.010789698079697433,0.0030658863293864316,0.08806580089999994,0.08729359884999999,0.9912315332159779
JWA,12,240,0.9785062266832357,0.001845192027625,0.004329783667858718,0.23047986500531645,0.025138574574728366,0.0658072,0.0658072,1.0
SCOR,13,260,0.9940945799406969,0.0018442101708461534,0.003923643564081616,0.3119979130343983,0.01941852944585695,0.07499989199000005,0.07753733576000008,1.0338326323235019
GMT,39,780,0.9845515228357171,0.001841423298833333,0.003652434558735248,0.1121164243254327,0.009333762394073922,0.0689704121,0.07198135180000001,1.0436555271793135
WNR,23,460,0.992858578970985,0.0018386516791346111,0.003323926983422627,0.11912854207989501,0.013042094641857533,0.07322970359999995,0.06929742694999982,0.9463021635116912
USFD,31,620,0.9540728612381776,0.001838486236951613,0.004968418642786313,0.02572257828312139,0.006806554551344245,0.04779661539999969,0.05067466007999997,1.0602144033822174
BOH,122,2440,0.9766611620764079,0.0018362594030871895,0.004515471883684297,0.026897598513757445,0.002499822327108798,0.07522772620000051,0.07635020080000014,1.014921022563083
LOGM,35,700,0.9743668464802624,0.0018357511940669006,0.004982488115295,0.10941572622817096,0.0069567914360854684,0.07542737484999987,0.07537081109999992,0.999250089902871
BRE,19,380,0.9729862852778418,0.0018336480397473686,0.00477771033826172,0.025253921440883356,0.006824729940235055,0.06173520045999995,0.06173520045999995,1.0
FCS,43,860,0.984080587377106,0.0018318459182368391,0.004280342945508629,0.017009676916167026,0.004699807033610068,0.07530536304999984,0.08280234755999992,1.0995544567658797
CRI,133,2660,0.9782006099654262,0.001824504791932218,0.0042583598629393786,0.02181943865724974,0.0019179252432687008,0.060543545919999435,0.06149173019999967,1.0156611950223917
NYT,150,3000,0.9742018422906243,0.001824225999714226,0.005028432297633379,0.010730960827053332,0.0016873071974641105,0.0836039048999999,0.08427413365999992,1.0080167159751892
CAVA,9,180,0.9969518686734073,0.001822613323111111,0.002819716624201435,0.2459350080085792,0.017798885123729003,0.12711791230000033,0.12474332635000035,0.9813198163261531
FYBR,40,800,0.9880148101162384,0.0018211861090940097,0.004481981600057836,0.0455148056601225,0.007108463861901186,0.09341938028999991,0.09964965329999996,1.0666914401557743
HCSG,39,780,0.9922704430861758,0.0018165944269438559,0.0037074156061412127,0.024480440834202217,0.006554666563987514,0.11828956285000018,0.11255770715000021,0.9515438593067727
UNVR,43,860,0.9813294659828288,0.0018125887821172004,0.004518843549145074,0.05293990530467763,0.005112672862331871,0.0688370941,0.07278184879999969,1.0573056540456098
HPT,75,1500,0.9626736581460748,0.0018058419033494411,0.004325354706776837,0.043449211430072576,0.0034632286516273997,0.053604368,0.05520127865,1.0297906814235736
GGG,150,3000,0.9742879668295318,0.001803985196479718,0.003912245113121751,0.04375561844724166,0.0037895607893618215,0.06511252406000001,0.06584979859999986,1.0113230833951463
CART,12,240,0.9909478789247368,0.001801472693166667,0.0035796561663781544,0.22847285414063956,0.024578952517770848,0.0685110861,0.0730020249599999,1.0655505424836624
WERN,116,2320,0.9657338373419032,0.0018000298296103612,0.004950577547760597,0.02966052980835968,0.003185791050985709,0.057861447469999945,0.06192194139999999,1.07017615541169
IART,73,1460,0.9792249063239375,0.0017999769766197469,0.004487782169792119,0.05427005616902898,0.003986482615080813,0.07636965100000001,0.07618703830000002,0.9976088315501143
RYN,150,3000,0.9720246274832288,0.0017996080814914606,0.004572354320199682,0.00925619918855171,0.0013549763461593006,0.06295118103999937,0.06605842199999999,1.0493595339859672
OC,75,1500,0.9868770650696436,0.0017946212098447797,0.004112128857350145,0.011557065481061357,0.00313398640635519,0.0957220801,0.08983642646,0.9385131034151022
WPG,39,780,0.9570928981301657,0.001790257881480202,0.005921614207858157,0.05409479624826047,0.00932452796997562,0.05675821190000015,0.06092118140000035,1.0733456774032057
ST,23,460,0.9934115069502322,0.00177779043877067,0.003548641713954356,0.1785684847056676,0.011707001415158387,0.12890136,0.11248083509999998,0.8726117016918983
GO,55,1100,0.974700086317708,0.0017754522804336362,0.0051584355210900976,0.08991809136146936,0.0064261138944263834,0.07275575236000001,0.07275575236000001,1.0
CVG,64,1280,0.9666575339587966,0.0017715023912349991,0.004497220119791086,0.012905673592302096,0.00348345016569922,0.05594796625000009,0.060950203920000064,1.0894087489730686
IRF,29,580,0.9922097121972597,0.0017700376291929151,0.004504319557013638,0.09697086013928177,0.004698897465788384,0.07454293764000139,0.07454293764000139,1.0
BRX,83,1660,0.9835353669062116,0.0017642065182580816,0.004704751544737136,0.03865614121878872,0.0034134897922520604,0.08161534,0.08995403770000004,1.1021707157012401
FFIN,82,1640,0.9838121818895518,0.0017610593574846761,0.004192950342736671,0.01233310150408018,0.0033352100261899663,0.08078185309999987,0.08060783119999983,0.9978457797967989
MKTX,41,820,0.9717907706704985,0.0017579108573056587,0.0037508855069465236,0.059092723635554886,0.006501959389230757,0.04605321446999954,0.044591835009999935,0.9682675905076812
SVU,35,700,0.990946170935071,0.0017549720484727705,0.005078143634665584,0.05171403085646881,0.003637238307846704,0.10919928006,0.10925193403999996,1.000482182482989
WST,47,940,0.9662086608523743,0.0017489215343970048,0.0042448815199909165,0.06718286269337854,0.005538499008471072,0.06770041360000008,0.06663548050000005,0.9842699173701942
WOOF,57,1140,0.9607443201804544,0.00174722391560989,0.004460995173179516,0.035685977505202346,0.006685243251561087,0.0486077,0.05359605749999993,1.102624841331722
GES,45,900,0.987111659038377,0.0017452960173284277,0.004109399041186019,0.0561029392486296,0.006029079755966995,0.08317447,0.08317521935,1.0000090093751124
SFM,115,2300,0.9810962775332397,0.001741954956567495,0.004729593982450067,0.03159758169488054,0.002342448939872189,0.08846218469999674,0.08949234899999699,1.0116452504931215
NVR,75,1500,0.9660757310091119,0.0017407266949577486,0.0042251989431055705,0.01905957612154125,0.00276683233115844,0.050236735049999995,0.05235118231999999,1.0420896634284753
SPW,32,640,0.9861051210182229,0.00173874083169375,0.0036886605665045536,0.10475802172203562,0.008949155500823695,0.06349270609999999,0.06663545275000003,1.0494977587669718
CADE,51,1020,0.9814059624241778,0.0017332233158215686,0.004598403992199953,0.024253758671579147,0.006268119482698373,0.07026524109999993,0.0826129438399993,1.1757298850284508
LSI,79,1580,0.9819246797889737,0.0017316156765601264,0.0036208763092760964,0.062153033010180686,0.004685997438678181,0.07147142,0.07369117946,1.0310580013661406
SNPS,49,980,0.967148915829764,0.001731424511386138,0.0035847649944372394,0.019163921620069264,0.005387259244683522,0.05686286105,0.052404611920000205,0.9215964682804192
TCB,51,1020,0.9841649619552512,0.0017295165355175185,0.003757567574964643,0.09290358180619063,0.009679490853530398,0.07262528,0.07620397654999977,1.049276182480808
PBH,57,1140,0.9723175710250778,0.0017287079906903222,0.004600054325549013,0.03182166400203675,0.005284122805915822,0.06192023,0.06339753883999985,1.023858258278431
GVA,77,1540,0.9859877911464292,0.0017244519671053046,0.004174805838457013,0.01540143246765575,0.0018371209853199346,0.07789527919999999,0.08124905869999971,1.0430549775858524
BKH,150,3000,0.9647873021862818,0.0017224210032974335,0.004637497664474607,0.011874005873707214,0.0020727283310597706,0.05716619303,0.05693755645999995,0.9960004933356317
SBH,41,820,0.9948259826133473,0.0017193244111200923,0.0031897471420893374,0.035268353409589656,0.004918546229132933,0.11551288809999999,0.12347640579999987,1.0689405124483238
ACXM,64,1280,0.9821510214747912,0.0017167874066565448,0.004546171355987575,0.0261457348829163,0.004134885994923926,0.08858181470000004,0.08946193,1.0099356205670502
NXST,38,760,0.9855795736420384,0.0017146084258631577,0.0036430825751182375,0.07345792846501613,0.008387635890645189,0.07366347829999989,0.07479491185999995,1.0153594913804127
ALGN,35,700,0.9641010127935274,0.0017110094204434508,0.004533897102820601,0.016069109167892913,0.004378944402790989,0.05713753807,0.057171827249999974,1.0006001165111098
WTFC,100,2000,0.9855573120551488,0.001702770501685358,0.004643135814224457,0.0021782142007829514,0.0006011305310271772,0.09080304335999992,0.100610316,1.1080059905163964
FLO,150,3000,0.958693335305146,0.0016978313380180362,0.004777509302483823,0.021703595037114817,0.0023028142318118833,0.06231873626999944,0.062306591199999733,0.9998051136668259
AOS,35,700,0.9860433048072386,0.0016957070910626152,0.006184400899995916,0.024591472191044725,0.0013641181253442327,0.05440884205999997,0.05591903141,1.0277563221862847
EPC,62,1240,0.9908034221476161,0.0016924656186058677,0.00339196742417635,0.037176004807863705,0.0038257468950475123,0.09156571659999853,0.09109074339999841,0.9948127616138798
WAB,68,1360,0.9753180739315821,0.0016907422173536766,0.004250726258051651,0.035092783513572014,0.0038173602298684417,0.05900139302000005,0.05961451085000013,1.0103915822765785
SAM,121,2420,0.9919664434444811,0.001690505441844698,0.003378870878969734,0.010039014451399188,0.001372432420150472,0.1118683581,0.1131600647999999,1.0115466671893516
RYAN,15,300,0.9915167948768536,0.0016808833197999998,0.003033247223609203,0.49625527560393384,0.029768452374637808,0.07423874689999997,0.07505074779999994,1.0109376967406756
FII,65,1300,0.9703247225788769,0.0016795564596924883,0.003851750805885723,0.01933419253934157,0.0023446122399943814,0.04591964924999999,0.049193990579999985,1.0713058872068801
PRSP,38,760,0.9900956628456696,0.0016783395228571255,0.009373990696080534,0.1105121651486244,0.003998967930366275,0.1344238441,0.11892198615,0.884679254236563
EEFT,49,980,0.9860993937123348,0.0016762804940806124,0.004326603682831142,0.0800602396554691,0.00434109482171491,0.08318518520000011,0.08318518520000011,1.0
CHH,73,1460,0.9799773686087678,0.0016741135318858482,0.004414619842695865,0.01897883470154269,0.0026580624573558967,0.06723452200000048,0.06972141920000015,1.0369883971213427
UBSI,99,1980,0.9845633403839709,0.0016708395807350585,0.004012521069622538,0.008859085472186567,0.002454162916601517,0.08390535260000001,0.0840239,1.001412870530026
CBRL,88,1760,0.9770673333123355,0.0016706192750756028,0.005623878691106736,0.03967416018769715,0.004539725031065351,0.10331982360000015,0.0974811385000002,0.9434892076219152
THS,69,1380,0.9816706099136131,0.001665078827336616,0.004354782443513818,0.05397018663579724,0.0031226927584870907,0.08947237674000011,0.08983752810000017,1.0040811630729467
GNTX,150,3000,0.976365697597839,0.0016643462416116523,0.0041463039936000395,0.0035340889364701596,0.0010347952436789267,0.07260308004,0.07261243645999978,1.000128870841218
AAN,1,20,0.9955786427779171,0.0016541852199999992,0.002231058396176844,10.054551850343204,0.341987335426439,0.06565259839999996,0.06413128387999995,0.9768278094534639
RBA,15,300,0.9796335950141781,0.001652924002226102,0.003344873296046561,0.15728038229294158,0.014411603251823432,0.06569367319999997,0.06569367319999997,1.0
IEX,74,1480,0.966812604993924,0.0016496999185864865,0.0038400598722677297,0.01526159084145422,0.004132049831321814,0.05404869034000019,0.05316809818000004,0.9837074283491297
VNO,36,720,0.9943798251831248,0.0016406329023,0.0032957235601327496,0.17496129778713107,0.011925196500768042,0.11867214715999987,0.11652883953999994,0.9819392530489045
CPO,12,240,0.9875678577391872,0.001636985569125,0.0033752484028597802,0.06129088733992475,0.016002331435700772,0.0625278683999998,0.0625278676199998,0.9999999875255624
TGI,48,960,0.9931342570639097,0.0016355080536054958,0.0030644423857890076,0.024466972557486182,0.0025828371735486834,0.0897308341,0.08992520049999998,1.0021661049064068
CNO,119,2380,0.9883021523850049,0.0016353936555489692,0.0035447732709241522,0.0316654807099692,0.0023435523875021983,0.08403262105,0.08503203470000002,1.0118931628873669
SWX,111,2220,0.9707412028483621,0.0016331906202925294,0.004709854754789738,0.01994159865254746,0.00208742747449383,0.065523654,0.06590078675999997,1.0057556735160094
SNH,77,1540,0.9551053578359039,0.001629578883015247,0.004750978169173159,0.033901116662747796,0.004216788960170526,0.04905604572999997,0.05092009499999988,1.0379983596774078
OGS,131,2620,0.9656066515599306,0.0016291079565029767,0.004644181659448157,0.012313022646145788,0.0022287280085190654,0.05392813556,0.05767037123999993,1.069393010552652
HIW,127,2540,0.9831101460401896,0.0016273483388578743,0.0038447137088696176,0.0030388196866847645,0.000757080783120913,0.06452499,0.06915013224000006,1.07167985984965
XLS,26,520,0.9783781778235443,0.0016252617023662262,0.0034445491627647365,0.2251594490224866,0.018298794596506247,0.04230940644999996,0.04368731196999983,1.032567356425296
ENR,95,1900,0.9797738367991061,0.001622281413720032,0.004537108043811959,0.041879097690948414,0.0031058980384458066,0.08918955230999996,0.09044588919999999,1.0140861441442528
ATML,35,700,0.9936119051682837,0.0016181745754402965,0.003162127141442949,0.15360827688483855,0.01248568172552399,0.08909087273999994,0.0891196445399999,1.0003229489072796
SBNY,95,1900,0.9814950208372039,0.001615537397105263,0.004688432875026663,0.046188973984117615,0.002359376591379369,0.07937554,0.07939907679999997,1.0002965245968718
CSL,150,3000,0.978960309997609,0.001612621300492218,0.003875569414115741,0.024930634698376846,0.003147199961348382,0.072594054,0.07354182834999995,1.013055812394772
BR,62,1240,0.9563428737220435,0.001598873009125763,0.0037102905905501272,0.02692472075800902,0.007578031683883171,0.040009317739999946,0.040397842599999886,1.0097108594184176
ZION,16,320,0.9944819664630812,0.0015934019761562497,0.0028583592336965825,0.10846638065090479,0.017517298965477483,0.12951331040000014,0.12282825770000011,0.9483832767508349
SLGN,150,3000,0.9533657013258654,0.0015893747445145277,0.0046424608505104235,0.018069271627262583,0.0024681274988092514,0.05338932762999994,0.05362496727999988,1.004413609619379
ESNT,71,1420,0.9823661266820347,0.0015890139301562836,0.0037603092526823077,0.009814293590504753,0.002787172034357431,0.07167718486,0.07166914186,0.9998877885617896
DLB,24,480,0.9893771674118919,0.0015889832402291664,0.002811198726134303,0.1436679611495776,0.013128060654028821,0.07352934099999997,0.07390699029999999,1.0051360354229208
LHCG,37,740,0.9827855523972506,0.0015799423630505403,0.0035528010736359393,0.10829607744834809,0.006565907469826261,0.0651339137,0.0656943113,1.0086037759466002
LFUS,104,2080,0.984733795435238,0.001578077311075,0.004184497324189536,0.035232177935349426,0.0021629590470242524,0.0971168742,0.0973763421,1.0026717076938212
ALLY,23,460,0.9938214247028749,0.0015774885435869564,0.002698554656383991,0.20201504436745638,0.015860695885022917,0.07931861359999898,0.079702225799999,1.0048363452484754
VVV,99,1980,0.9798803535652033,0.0015764141791253846,0.004405663941429193,0.026398869207793295,0.0015817652374411223,0.0674511825600002,0.06750601930000005,1.0008129841156022
HXL,70,1400,0.9921621310953866,0.0015724435387675603,0.0032195837691467357,0.03791782532504176,0.00467927112880361,0.086407915,0.08717365184,1.0088618830809655
HANS,5,100,0.9965620320803612,0.0015714108264999998,0.0027555077963394427,0.16509229893126515,0.049386127903526277,0.09413664910000001,0.09413664910000001,1.0
ASH,150,3000,0.9831914256749562,0.0015709457522307432,0.0035725359933623827,0.031930862908700744,0.0025800990834239533,0.06812827499999975,0.06812022629999975,0.999881859624363
ATW,35,700,0.9904303973508544,0.0015674688226014284,0.003545259065273619,0.06654845375879655,0.006510089629483894,0.08588345363999994,0.08588345363999994,1.0
CHE,88,1760,0.9819304607452878,0.0015665257950715908,0.00323486338768943,0.009003372411320938,0.0025842575861754783,0.068351336,0.0676873582600001,0.990285811823782
FULT,122,2440,0.9794933980996724,0.001566202945998988,0.004448261404669561,0.034182671706921866,0.0029727005152043176,0.07280209609999999,0.07363875705000039,1.0114922645750635
HRC,100,2000,0.9802536194705379,0.0015652745749498308,0.0040875165139399065,0.0077804892987061655,0.002063206333061544,0.0852937701,0.0871766926,1.0220757330552093
NFG,150,3000,0.9704844991619765,0.0015591116195594382,0.004142241276596532,0.004429850269684732,0.0012449720680196134,0.052504946,0.052985907,1.009160298917363
NLY,40,800,0.9853786931491487,0.0015589077119508266,0.0030756998112998674,0.015007086918646662,0.004363740721075474,0.059732545,0.05973900994999999,1.0001082316181236
FHI,71,1420,0.9915858008121607,0.0015516764118802817,0.0033026113638553217,0.007322898316586251,0.0019895325291726133,0.0917914744399995,0.09359646,1.0196639782835208
REZI,16,320,0.9979526941678087,0.0015500709393260585,0.0035216101349740585,0.16409066452315843,0.007041147174375329,0.19847543940000004,0.19847543940000004,1.0
TCBI,101,2020,0.9939836282653786,0.0015472050393529055,0.0031604825906838847,0.01924436736037328,0.0016181626944375858,0.10627242409999944,0.10598825249999935,0.9973260081116369
LEG,35,700,0.9847274338072166,0.0015436691978,0.00337013178730746,0.1160140423194028,0.00803783820970752,0.051064788409999944,0.05771479019,1.130226756774298
HOLX,35,700,0.9854917643501129,0.001536924628875566,0.003442317655038364,0.12627134162113893,0.010253787307717838,0.06664502444999996,0.06740968435999999,1.011473623369644
PRXL,25,500,0.9752385526928158,0.0015327673110520001,0.003690671992269151,0.09554483510511756,0.009140574097064414,0.07158415,0.0700769658,0.9789452804845766
TR,100,2000,0.9764180468016869,0.0015200594755010797,0.0035033570517387144,0.034681498914660706,0.002044925456345053,0.051021334040000005,0.05098371598,0.9992626994039294
POL,60,1200,0.9908457905586574,0.0015190414415774236,0.003977083658306541,0.0073487565134706815,0.0021738810047164893,0.09192966,0.09080623769999999,0.9877795447084216
UNFI,52,1040,0.9805605368833299,0.0015149569958636609,0.004034705788839308,0.08722747462961751,0.00430991075768941,0.058376458819999956,0.06464074145999958,1.1073083699598008
LSTR,150,3000,0.9799407173119339,0.0015020016991433955,0.0034523746212357423,0.0059967178993434135,0.0016449078549373574,0.05678142615999982,0.05646753286999993,0.994471901971687
DEI,91,1820,0.9850747519806611,0.0015010187466264096,0.0036694740798186303,0.04119566878266543,0.002074183836424929,0.07624638629999977,0.07559979543999995,0.9915197179646555
KSU,14,280,0.9956462195530674,0.0014988268288142858,0.00261038014515101,0.3044882434096746,0.020884209520643647,0.08555703599999999,0.08388908785999993,0.9805048396019697
O,31,620,0.9685146991277931,0.001495469436235757,0.0038416219954680608,0.10102360888651093,0.007574444573144923,0.04356598840999999,0.048425724989999794,1.111548865465068
UMBF,104,2080,0.9880981632681533,0.0014936829056469525,0.0035925512218202057,0.005297260985149017,0.0014284778935779662,0.08436532370000006,0.08436532370000006,1.0
SIGI,75,1500,0.985705910875061,0.0014918196184562768,0.003841547322138425,0.04449637502451614,0.004252364250085704,0.07997913009999999,0.07756193015999997,0.9697771163930174
MENT,49,980,0.987346495748448,0.0014777341892783986,0.004042368407808635,0.020075805890774862,0.0017329364999355084,0.07080666,0.06942407100000006,0.9804737435715802
AZPN,45,900,0.9845738687108679,0.0014770091097999999,0.004022563238647883,0.06938218199969082,0.005903080984287533,0.08875121854999997,0.09134836789999999,1.0292632528593042
DCT,28,560,0.965132971817623,0.0014712293066875002,0.00311849448370665,0.05609876632546004,0.007261721036586408,0.032806636599999994,0.03179516184999995,0.969168593466846
CFR,150,3000,0.9863090401624797,0.0014661991974090596,0.0036590491750893798,0.026648458174480995,0.0023269904310566913,0.07890196,0.079111636,1.0026574244796962
ULS,1,20,0.9955034972324892,0.0014632549650000003,0.0017984416981033275,11.069325688998603,0.3331041981723668,0.046270134649999975,0.04638927185999998,1.002574818744341
REG,49,980,0.9701692467016293,0.0014623190826459184,0.003866622701434805,0.02150579504865417,0.006158958470165905,0.05128720643000017,0.054224793270000064,1.0572771855688667
POOL,50,1000,0.9792800545608815,0.001461612263788,0.0038318011158927,0.03370196187298284,0.005687097718122041,0.06318945,0.07411784519999992,1.1729465155971437
STRA,32,640,0.993883832048678,0.0014583291164953125,0.00335287010626859,0.09554328225809697,0.007110298008474384,0.11100539540000012,0.11188499710000013,1.0079239544783425
POR,45,900,0.9743203125896116,0.0014553903812000002,0.0033272475675668683,0.15135190728505982,0.012068468821046325,0.04060276375999994,0.04677462767,1.1520060049725065
PFGC,52,1040,0.991745932009511,0.0014528071327705027,0.002627198842675461,0.018311315352047816,0.005132620827886906,0.0777820354499992,0.07642736869999982,0.9825838094598307
WGL,62,1240,0.966283825862862,0.001447962509115205,0.0034400251911628553,0.03175942479643624,0.005579493248858346,0.04673300864999976,0.04861978146999982,1.0403734506830231
IRT,46,920,0.9669764480017033,0.0014469685858529847,0.004698817828262507,0.017501911887238705,0.004602790882144861,0.05513316313999995,0.05688913341999993,1.031849619720549
ATO,68,1360,0.9481693197521266,0.0014454593123305656,0.003982342859321762,0.0671281978894003,0.006132298312793049,0.04255657010000016,0.045169609940000105,1.0614015611187597
REXR,68,1360,0.981953436987202,0.0014380096564337562,0.0034799026249009058,0.02432046475796771,0.0035157413822836945,0.05511169930000002,0.0557304410900001,1.0112270497527571
ADC,35,700,0.9775388648343545,0.0014365344422511866,0.002656671137544118,0.23374321607708062,0.0231561856891999,0.03259571475999998,0.035020083199999996,1.074376906837309
HBHC,62,1240,0.9830701217462389,0.0014299907497783624,0.003699337131153125,0.016889936521229276,0.004394218900397446,0.06566292598999951,0.06448801474999971,0.98210693138806
RGA,150,3000,0.9840961264411169,0.00142613279275071,0.003847852674662635,0.022408175253934834,0.0022321326785468814,0.07579401834999987,0.07634330505,1.0072470982797568
BOBE,22,440,0.9908256437735196,0.0014250392670413293,0.002836352166443804,0.1664190563006474,0.01460501214972602,0.06279591174000003,0.06279591174000003,1.0
NNN,145,2900,0.9818773529049275,0.0014247387612911601,0.003649020373944192,0.019694113934363787,0.0013857626870257896,0.05982122293999985,0.05982121204999985,0.9999998179575832
RAH,12,240,0.9832933679417802,0.0014197405368333335,0.0031147374628957094,0.39858050947313106,0.03340521851124559,0.06717807025999975,0.06253011744999994,0.9308114568934355
TECD,80,1600,0.9899962809369136,0.0014099622273287499,0.003394476605635826,0.07682130226650316,0.004290309223825986,0.09660427,0.09421631625999999,0.9752810746357277
RE,54,1080,0.965540194724506,0.0014092285958374215,0.0030579508696698616,0.07953528415861692,0.00592081340648406,0.038714506320000064,0.03875427990000007,1.0010273559908334
IBKR,87,1740,0.9864031333315638,0.001402450427404023,0.0038263304312188195,0.013805496195080286,0.0014315054243107857,0.07507299,0.07507299,1.0
TYL,51,1020,0.9757810007000186,0.0014020066878946912,0.0035467143861415682,0.04016439114578854,0.006629769953105283,0.06254258801999985,0.0598644031399998,0.9571782210364621
ADS,40,800,0.9940786093682429,0.0014000646442100001,0.003120773904204662,0.05639174563456584,0.004678786763878432,0.07513765639999999,0.0764307548,1.0172097249495795
RNR,131,2620,0.9779878242106086,0.0013926473856384915,0.003758532624252993,0.0068681114662541825,0.0018194435531697886,0.06586475698999988,0.06655383400999998,1.0104619989732098
CG,19,380,0.9962045249466753,0.0013922447658684211,0.00263001265187649,0.07390183291677101,0.008022008252477345,0.08871268479999944,0.09010198669999947,1.015660690499134
WABC,28,560,0.9862416522845431,0.0013878188466479118,0.003099297840243317,0.08501602781284033,0.008266237573460934,0.06162803082,0.06233809669999994,1.0115218005597788
CBST,13,260,0.9937037586128245,0.0013837153833846155,0.0025928610137288324,0.1994245255946222,0.02054029693003443,0.06946164360000033,0.0667600934000002,0.9611073095886243
LEA,73,1460,0.9932099663328955,0.001370545320080822,0.0030055869530648534,0.008555820340235153,0.0021968043716841714,0.09391688764,0.09391688764,1.0
LECO,150,3000,0.9846127544549803,0.0013669855950776898,0.0031988420997199566,0.006058017347065218,0.0015465217353823253,0.06585637244999992,0.06585567004999994,0.9999893343654707
LANC,145,2900,0.9838667928545319,0.0013545868019282379,0.003303104600010527,0.011180342722062692,0.0018272148485694924,0.07582227184999983,0.07179092254999886,0.9468315944426429
