ticker,num_pairs,num_points,corr_real_hall,mae,rmse,kl_divergence,js_divergence,tail_abs_p99_real,tail_abs_p99_hall,tail_ratio_p99
ADNT,74,1480,0.9888707887309423,0.0022716461480461747,0.006275275294815994,0.008006283775496593,0.002210169946620376,0.12897589260000017,0.13412603980000012,1.0399310839892566
EK,5,100,0.9994055946213825,0.00226634243,0.0062630721388399965,0.054922335403328075,0.017404415027234194,0.7672552,0.7672552,1.0
CVLT,137,2740,0.974073811231374,0.0022595266846231862,0.005672009259799455,0.046275397404571886,0.003434776760581384,0.08685599,0.08695835105000002,1.0011785145733763
CBOE,44,880,0.9339426347287175,0.0022582743674682167,0.00502450256164015,0.05934173574140752,0.011502982586962453,0.03842932,0.041732244660000056,1.0859480381125675
IDXX,47,940,0.9542632804150656,0.002253141171745745,0.005328662357153689,0.11023576863586339,0.008500359973233375,0.047633332700000024,0.06720304330000001,1.4108406758614223
POWI,49,980,0.9833967645752283,0.0022425802021693877,0.005585153997866954,0.016608231657997935,0.004776003223907064,0.08668791,0.08768413110000017,1.0114920419698683
CRL,95,1900,0.9699281074400139,0.0022401437386119754,0.005102046861233644,0.012354728603119,0.003518713393682388,0.06161117001999995,0.07011801446,1.1380730870268914
WOOF,57,1140,0.9467475719385482,0.0022227000649704667,0.005603406050206862,0.04803145353133541,0.009903237444430928,0.0486077,0.05931715216999993,1.2203241908175029
INGN,11,220,0.9888336749916675,0.0022151631027272725,0.006579799483880716,0.10769585233154975,0.010415661280146463,0.23347526920000036,0.22130380420000034,0.9478682901118163
TECH,98,1960,0.9563634456919304,0.0022136027832951963,0.005215182677544371,0.05410538374821748,0.005155958491372959,0.05245733680000005,0.06118661025000026,1.1664071030384486
NUVA,69,1380,0.9706802277760865,0.002206043982318361,0.007047020800359484,0.02087787479390026,0.0032735013517170798,0.1061589721,0.1061589721,1.0
BRKS,7,140,0.9939362871269882,0.0022045142680714286,0.0036649982010595805,1.2098763128215977,0.0602113492572084,0.08799847939999995,0.08389136589999972,0.9533274492013525
LHO,42,840,0.9513796134174435,0.0021926953279622252,0.005281346131260043,0.09765951288106842,0.007731855491724305,0.04510388805,0.05354284114000001,1.1871003466629084
MDRX,80,1600,0.9796302333470978,0.002183828910552712,0.0047623768991540616,0.07485725369719948,0.006177961046910593,0.09323056549999999,0.09058570159999998,0.9716309357793179
NLY,40,800,0.9568600309014538,0.0021825826533525,0.005562681701363336,0.034584064741597545,0.01039050959135802,0.059732545,0.059732545,1.0
FR,115,2300,0.9560107280425116,0.002178140003824063,0.005506751596525598,0.013752399429816972,0.003959606713152512,0.057852088729998655,0.06467094489999992,1.1178670696200017
WU,45,900,0.9703696994399541,0.0021777036757796905,0.0048768674904661425,0.09037921141293918,0.006701256467662629,0.06139444771999998,0.06150627606999999,1.0018214733441373
RBC,121,2420,0.9753681680320483,0.0021772293596805784,0.00549970220634658,0.0624707005625467,0.00440818090530903,0.08792328779999989,0.08990159581,1.0225003870931235
FAF,150,3000,0.9644264072323003,0.0021743837736518073,0.0055310311906924415,0.03778679036227095,0.003306569321712508,0.059550982,0.06720701006,1.1285625828974575
H,22,440,0.9790888077525315,0.002173611209796609,0.004596897160610118,0.04347011955563536,0.012629433347756763,0.0686872061,0.07457230060000014,1.0856796313920847
PSTG,18,360,0.989387930536324,0.0021735844036944443,0.005998810120439594,0.05720556112264882,0.004594776566948238,0.14439233410000002,0.14439233410000002,1.0
DT,40,800,0.9758789046692419,0.00217077487179375,0.005627394955576142,0.08118728674521673,0.007058979798408747,0.08931398416,0.08955265689999989,1.0026722885810617
SRC,59,1180,0.9810638372030834,0.0021667240760336113,0.005954696937024755,0.02054901047298943,0.00607920147472493,0.10618554740000004,0.1046613760000003,0.9856461501840905
RLI,74,1480,0.967284090615574,0.0021644952430432433,0.005280139708441748,0.036729244061880335,0.005018043015741656,0.05851609500000009,0.06497143730000006,1.1103173802011217
LNTH,40,800,0.9844005798653359,0.0021634803734358068,0.006106674918622293,0.19569139873951735,0.009137345853246607,0.13735499119999997,0.1365551719,0.9941769913636748
RGLD,138,2760,0.9671919966912331,0.0021600531136408193,0.00599539110059088,0.03423151360050956,0.003815276229209903,0.07377028363999992,0.0762585,1.0337292502783726
MDU,137,2740,0.9678238711459558,0.002149554980521516,0.004802950722618148,0.02967031659308538,0.002598323629500819,0.05419421910000014,0.057764613480000254,1.0658814618845593
ISCA,75,1500,0.9445620266964679,0.002148426010889814,0.005595799451334662,0.06815738115094458,0.005121981620408316,0.056866638719999994,0.06621765004999998,1.1644375602370751
PCH,150,3000,0.973522041199946,0.0021353217462181328,0.00523420271916428,0.011127364598471285,0.0019308114994179,0.06141142005,0.06441753259999972,1.0489503832927525
LEA,73,1460,0.9774656941412236,0.002134874054842466,0.005700386207840968,0.02113057401346745,0.003408548814668493,0.09391688764,0.09391688764,1.0
NOG,14,280,0.994419332948779,0.002132447764071429,0.00429293132667934,0.03217062329022695,0.009615163995497406,0.15046448210000002,0.15301932689999975,1.0169797201594843
LPS,19,380,0.9872683166946966,0.0021296365506842103,0.003972499348555305,0.13628159317147787,0.013746129716650096,0.08603726439999998,0.0858201921,0.9974769967232945
AR,40,800,0.9849140112429376,0.002126162230665615,0.005363427889465826,0.04916578173061892,0.008689728439022852,0.08896748,0.09050693379999995,1.0173035563106874
PDCO,72,1440,0.9776221708046668,0.002124297834699594,0.005572583424540935,0.047206333362483886,0.004929644681616404,0.10417396044999946,0.1038908197999995,0.9972820400724243
UE,71,1420,0.9836069822446308,0.002121963661362699,0.005338428473839131,0.008837358432476345,0.002582208978578855,0.0876731422999998,0.08605414669999992,0.9815337336209531
VVV,99,1980,0.9767824953913836,0.002119760046422331,0.004783772620645304,0.01690475152730995,0.0027195972709287367,0.0674511825600002,0.06937057285000006,1.0284559916839486
EGN,64,1280,0.9728599867050924,0.0021183135101281248,0.005934484969157586,0.013910380933657486,0.00421372059416014,0.069136165,0.08229094085000002,1.190273438655442
ADC,35,700,0.9369375085649553,0.0021180187925290434,0.005053782837643976,0.04749487158958914,0.0135127123195472,0.03259571475999998,0.04224435,1.296009316287195
ACC,102,2040,0.9295922259090299,0.002116569934685211,0.008662254560452725,0.016632384393331978,0.003190774771069948,0.05757831244,0.0835471909999998,1.451018403623081
OHI,150,3000,0.9681929601136952,0.0021163333831798834,0.006381431554345098,0.01212838915066811,0.0023913488991611906,0.07346798339999917,0.0885565450999999,1.2053760155338753
KEYS,35,700,0.9554408672315973,0.002114712445881526,0.00478043442650761,0.04239423387349307,0.005641630654415922,0.04517111949999999,0.04589661707,1.0160610934161154
FEIC,22,440,0.9604524401195911,0.0021127334444363635,0.005435054020188043,0.2265948699224951,0.014282364285032337,0.10075076840000033,0.09813057510000034,0.9739933169581664
LPNT,64,1280,0.9744200805900314,0.0021071043626290685,0.004921676615345912,0.019179475995740228,0.0023339473139450534,0.07061586725000002,0.07174887040000008,1.0160445972572838
G,55,1100,0.9653143888285524,0.0020976006206739227,0.004990480557585549,0.11338363085341546,0.009875179767414631,0.058454632999999936,0.0642939077,1.0998941298630696
PXP,13,260,0.9927193834526775,0.0020955023570384617,0.004103352405896351,0.1472321453888956,0.02420440455202819,0.09208058910000003,0.09387514286000005,1.0194889474268147
WBMD,22,440,0.9658417942966709,0.002082073100190524,0.004681772112265299,0.025985032791771282,0.008085214406430874,0.0684751161,0.06772458299999999,0.9890393307416385
LYV,55,1100,0.9533249468830957,0.002080748646713328,0.005112575703838046,0.05769064701830316,0.009027649177404087,0.06027582845999997,0.06371686073999998,1.0570880959733888
DUOL,15,300,0.9959086864645188,0.0020744259518666666,0.003982050661508482,0.13458097926245932,0.00871376131962712,0.1407298040999995,0.1455174274999996,1.0340199677717032
MENT,49,980,0.9754564374154339,0.0020732557337560555,0.005451181356434318,0.03876916114988725,0.0030706950369412166,0.07080666,0.07055645910000001,0.9964664213790061
HCSG,39,780,0.9819768495023175,0.0020711982517307697,0.0057941516606101655,0.05509318584140874,0.005100408806920526,0.11828956285000018,0.11200382480000012,0.9468614314014261
BBG,28,560,0.9784588252937065,0.002065759506642857,0.006369121619008441,0.0985675810209588,0.012375642444858536,0.07822483189999974,0.08837616209999985,1.1297711986518202
EPR,115,2300,0.9715469655653227,0.0020556072312008984,0.00828218932334781,0.009916227250681163,0.0029977690312046113,0.11545583,0.13429250689999717,1.1631505043963322
OMI,60,1200,0.9531051624139278,0.002049850578074654,0.005229885084360989,0.032833778964365824,0.005866885713822873,0.057367426799999996,0.061295144079999996,1.0684659832084362
JKHY,64,1280,0.9314376459921577,0.0020442518100917007,0.005521463072852483,0.05865579693228476,0.007160056129041565,0.04729377105,0.0504632960600001,1.067017811006215
RYL,5,100,0.9956218738571425,0.0020401349713,0.0046876779395765835,0.4621186365375068,0.034973302958285796,0.10986648005,0.10992349285000003,1.000518928065904
THS,69,1380,0.9765761269390358,0.002039328806643712,0.004921427800350951,0.042949506762992695,0.0035727599929355697,0.08947237674000011,0.09080377354000001,1.0148805346243215
ASBC,29,580,0.9659615100703699,0.0020353312597286223,0.005732001987884476,0.04144840356802629,0.011360878897389688,0.06577267660000001,0.07145718970000012,1.086426665202798
TLAB,9,180,0.9681481919700671,0.002031902456361111,0.005230096811905391,0.23262200339277117,0.03869037010202633,0.05861550042,0.05861550042,1.0
SAM,121,2420,0.9788205324344348,0.002031639225592101,0.005535377150141672,0.03725629711630938,0.002469146514057576,0.1118683581,0.11255690239999995,1.0061549513347148
AMED,77,1540,0.9792887602107142,0.0020311412310930173,0.005334750777970171,0.036368062261682446,0.005047049680884247,0.09650478329999912,0.09724846825999958,1.0077061979165178
AZPN,45,900,0.9728464417673766,0.00201766144752,0.005437736092122771,0.08424172246557839,0.009935403208552735,0.08875121854999997,0.0911983713,1.0275731735291203
NYT,150,3000,0.9727926158311494,0.0020176047590943296,0.005214106349417173,0.016052322480468725,0.0031533747096255554,0.0836039048999999,0.08317783859999979,0.9949037512002611
PRAH,34,680,0.984803575638619,0.0020151094721785516,0.004754509289833858,0.03645511779948499,0.004040303016471426,0.10880281335000169,0.11357236195000127,1.0438366293402421
BERY,20,400,0.9673228780126248,0.0020128241493831676,0.004966317747925327,0.1264658704149575,0.011897764298113227,0.05346565832,0.0539636601,1.0093144234195974
DWA,42,840,0.9779604972291296,0.0020109885825431687,0.005478743626207889,0.07163553443906277,0.005418421002176325,0.09062101605000002,0.09222677590000003,1.0177195083435617
BAH,1,20,0.9889935048733784,0.002008914208,0.0024708396451308796,13.438046692568722,0.3954963657894494,0.04954357815999999,0.051524760699999984,1.0399886849835878
GMCR,19,380,0.9953813197441587,0.0020037001467894736,0.005015949048314939,0.19336456095439455,0.009895185245267932,0.1385604134999994,0.13216426739999942,0.9538385752580048
MMS,120,2400,0.9706645424933645,0.0020022061002140804,0.004971258780820849,0.06325070105243014,0.0046196501715670725,0.07108649599999986,0.0767099695599998,1.0791074799916984
AMCX,88,1760,0.9764332190111645,0.001992576633540909,0.005140283420554105,0.04715585639955917,0.004262758440889523,0.080005676,0.08179475385000007,1.0223618865491502
PPS,14,280,0.9493560388388453,0.001980060718110714,0.004523923755037433,0.2591569272407833,0.02117466247789721,0.0398494955,0.04278184399999991,1.0735855865477621
FTNT,45,900,0.9735274238364933,0.0019766916408288887,0.004983791458264055,0.05126307481231601,0.0055619378989968035,0.07282758949999998,0.07642415349999998,1.049384636024511
UVV,29,580,0.9582218911135438,0.001975147142935,0.00467843247884649,0.07211448106935701,0.013106259289474325,0.04740079444000013,0.052502476130000024,1.1076286115089822
DNR,19,380,0.9970626433249336,0.0019664036015456707,0.004026303519311417,0.11817495869735434,0.00928383322680967,0.12777830399999984,0.1262554974,0.9880824322100891
ORA,44,880,0.9685200532050751,0.001961822717769554,0.005071088302620391,0.013879785813857367,0.0040000096971801735,0.076902635,0.07690263605,1.0000000136536285
RYN,150,3000,0.9746510775396572,0.00195962011960958,0.00446265337778514,0.014164160639876478,0.0027803463608979495,0.06295118103999937,0.06664733979999979,1.0587146849183315
STRA,32,640,0.9825372527715956,0.0019588880824687504,0.005707234665693232,0.07335689514243766,0.007948896644205674,0.11100539540000012,0.11339446520000003,1.0215221052219223
AHL,68,1360,0.9630887220104645,0.001947378901398497,0.004074620677172982,0.059052862046769475,0.00736535375352137,0.05315543313000007,0.05201565658000008,0.9785576660204709
MIK,26,520,0.98919690466433,0.0019453053068637564,0.004306318853684157,0.07999032605112194,0.005715442546796558,0.08672766383999965,0.08853942349999996,1.0208902163367706
WVE,18,360,0.9962929440071536,0.0019349915591666668,0.005429857331321337,0.07111698367496769,0.008391072359037143,0.26108566,0.27431121630000027,1.050656004240142
MORN,23,460,0.9734388315232347,0.001931505711454348,0.00415269843395275,0.07332621799426768,0.011572418077219551,0.06501373075999933,0.06348433645999944,0.9764758262274518
AVP,30,600,0.9805796744073942,0.0019280717835410517,0.0073379126712129995,0.036301274519143015,0.003198593046714278,0.13473259,0.13473259,1.0
HPP,31,620,0.9842434360858635,0.0019242923433940944,0.004703875885284881,0.02687006181989683,0.006913236052910102,0.07815650319999996,0.07815650319999996,1.0
APPF,15,300,0.9924080564908977,0.0019220999348400004,0.004241756931469455,0.0315062105388929,0.009126748988689209,0.2004955001,0.1790588602,0.893081690664837
HUBB,106,2120,0.9718438722863798,0.001921611902415566,0.004662226481175057,0.017234746317520887,0.0027973934215123637,0.059005455919999894,0.06284756039999996,1.0651143935775909
SWAV,31,620,0.9928463836774549,0.0019179839077258065,0.0040001124724132215,0.12911873445330446,0.009042499397250776,0.11188669334999994,0.11188669334999994,1.0
FDS,100,2000,0.9531673047986343,0.00191693520669235,0.006022956494798207,0.03430603993851243,0.0037356745795754376,0.06368847,0.08083641,1.2692471651462187
EXR,23,460,0.9413331430603419,0.0019155073505822404,0.004099957500416116,0.22264359582211718,0.019656914831037202,0.03002922653999999,0.03202243712,1.0663756882763857
EQT,46,920,0.9844879081232591,0.0019151951489891302,0.006917149089825055,0.06234640046581434,0.003873500865997404,0.09971078,0.09971078,1.0
HPT,75,1500,0.9643624143494918,0.0019143659746773695,0.00428559926550872,0.029495622287593636,0.00273520852932478,0.053604368,0.054804860799999994,1.0223954286710366
VST,8,160,0.9738640104309525,0.0019136890331250002,0.004450647943254945,0.21599198729787464,0.0309055840377842,0.04947863113999998,0.052018541019999996,1.0513334710657887
PLNT,28,560,0.9678297858383523,0.001907565288544643,0.0056984776130385726,0.08131175037523831,0.007490840493622117,0.062598266,0.06583914579999992,1.0517726768981095
REXR,68,1360,0.9608451812529659,0.0019043067014820002,0.005525048858747754,0.017916292187645934,0.005314473448064707,0.05511169930000002,0.058935049680000004,1.0693745688948477
TWTC,28,560,0.9610620943434707,0.00190407386072875,0.004947320899136589,0.12222663816058861,0.01861066203532826,0.059225775,0.06038270807999991,1.0195342835108516
ENSG,13,260,0.9663585537366762,0.0019007467756653846,0.004717222279422928,0.5173339706955355,0.030485778813817234,0.06496576,0.06137713810000005,0.9447613342782422
ERI,19,380,0.9985155785051724,0.001894894505,0.003771961664517952,0.003393611989428105,0.0008315785941011712,0.32002652229999917,0.32002652229999917,1.0
DPZ,65,1300,0.9548751062853813,0.0018948138436434615,0.005359757951715204,0.03815266696075688,0.004337413929463108,0.060275663,0.061727668119999995,1.0240894093524944
IAA,37,740,0.9735100762675848,0.0018942453891238665,0.004866117562050136,0.02966814830960985,0.008457801138033069,0.057363395,0.06609319650000003,1.152184184705247
BR,62,1240,0.9534012047067935,0.0018925054127199939,0.0039996108054478645,0.0331218848511116,0.006186130273309283,0.040009317739999946,0.04315725719999976,1.0786801584685013
DRE,54,1080,0.962337251411315,0.001872533405342208,0.005106669780666393,0.07210587560665409,0.008866164751994136,0.06035135418000025,0.06558140620000003,1.0866600607568961
ATML,35,700,0.9899584856021307,0.001867292533606198,0.003966907197830429,0.04098343089354754,0.005462935760724604,0.08909087273999994,0.08909087273999994,1.0
COHR,57,1140,0.9857149566697189,0.0018626758356710524,0.00549673806950795,0.021961949831887907,0.0029671151054015254,0.1284145061999999,0.12663026169999989,0.9861055845418186
AXTA,31,620,0.9593387562025728,0.0018605659064747397,0.005985261214925895,0.09180543787468332,0.011756478025052537,0.07772323905,0.08302987389999994,1.0682760383491756
TFX,65,1300,0.9583775828870322,0.0018557169000370532,0.004199733943443158,0.03567316027169665,0.003731195598931973,0.046635147030000004,0.04993764881999999,1.070815725913237
PBI,20,400,0.9914993564245673,0.00185432611718877,0.003430110454303199,0.27748465485135854,0.012571872251421035,0.11177633673999984,0.10923212313999983,0.9772383522827551
BMRN,15,300,0.9910533907875992,0.0018321349484433332,0.003391376831723688,0.29074118614948474,0.017574336029450285,0.11316272006,0.10956374725999997,0.9681964802711368
SWN,58,1160,0.9852736930654356,0.001830354869512069,0.005401691173079354,0.024238136426749275,0.0032482321383692577,0.08216471605000004,0.08530607315000004,1.03823243420069
SFM,115,2300,0.9831422756181805,0.0018141213734925448,0.004477304905634252,0.03865894107805128,0.0026709739996154604,0.08846218469999674,0.09487438619999837,1.0724852265603368
UGI,150,3000,0.9676642702740283,0.0018109516478060617,0.004883736644379984,0.019149139441122995,0.0029797591361541502,0.05882305188999943,0.07032888329999999,1.1956007218312432
MSCC,27,540,0.976077515293931,0.001810359146020178,0.004244301637758088,0.08610057251590607,0.008037213192498014,0.07450253,0.0743207744,0.9975604103645876
FSLR,64,1280,0.9890689519339948,0.001807750131336719,0.0044426512821601535,0.04010238610304606,0.004805346373980059,0.102367535,0.10212149570000001,0.9975965104561716
CST,40,800,0.9639721531204655,0.0018010541503075,0.004478784686550221,0.026340395264427198,0.007860662296041338,0.06104925003,0.061086286639999966,1.000606667731082
BLKB,96,1920,0.9825216075454263,0.0017948865194219712,0.004578246757664116,0.0315339556407847,0.002802935801118836,0.07799481259999984,0.07586369125999998,0.9726761143599457
KNSL,58,1160,0.98555442938942,0.0017945479534148343,0.004543326877337379,0.051583489544585526,0.0039390017034730326,0.12216574960000176,0.11823165610000097,0.9677970829558866
RCM,42,840,0.9900621175882206,0.0017921966498619045,0.0055394261855342165,0.0595619439996294,0.0033003315225815177,0.09397774376,0.09923129226000003,1.0559020496748308
QLYS,70,1400,0.9849346937316928,0.0017913655169792858,0.00431746734802354,0.07633232196212321,0.00410079501184717,0.09220161054999997,0.08996220304999998,0.9757118396669917
ATR,150,3000,0.960435498428952,0.0017843100470127814,0.004275848613153026,0.02144338873482867,0.0034755773095478592,0.04840502229999956,0.05741247946999995,1.18608517757052
O,31,620,0.9628325415003206,0.0017838222641215012,0.004300206537525388,0.023698340949210923,0.006978888117316004,0.04356598840999999,0.044718257199999965,1.0264488155107594
BWLD,29,580,0.9767416956475964,0.001783016467914377,0.00442120506303129,0.23406320183915177,0.013191250224646883,0.07684773,0.07729254780000008,1.0057883010988102
SLH,35,700,0.9720154445770752,0.0017829371114654723,0.003957792258919834,0.024321655037758304,0.006885791877681698,0.051555925829999974,0.051555925829999974,1.0
ROIV,15,300,0.984811825400439,0.0017759896606,0.0038919306952487497,0.4768901102053821,0.022938186255056864,0.058396653179999945,0.06109051896999998,1.0461304825414661
HMA,19,380,0.9825103647184318,0.0017727149525894738,0.005465760862658204,0.07143869707774672,0.008172268798248747,0.0917372743399999,0.0917372743399999,1.0
RVBD,31,620,0.9927238808165224,0.0017621567354354842,0.004031410596040495,0.11906100413638925,0.0069750504853650815,0.09756243734999949,0.09701591513999946,0.9943982312778902
EXLS,40,800,0.9767575917824136,0.00175579829997125,0.004389288378776762,0.04850784291006184,0.008362133418384859,0.074933395,0.075988426,1.0140795836088836
LOGM,35,700,0.9858257687446053,0.001755387014547758,0.003711871117789097,0.03765527284826287,0.004893692552083382,0.07542737484999987,0.07657074923999994,1.015158613066859
NVR,75,1500,0.9661486729436752,0.001754457439034,0.004239482266290384,0.042487193708326806,0.0038653202533972184,0.050236735049999995,0.055034978459999974,1.0955126443871073
SWI,23,460,0.984382702846759,0.0017528564277739132,0.004383572439667458,0.235023517428268,0.009434692428607817,0.11271459764,0.10318376049999996,0.9154427435349531
EXEL,88,1760,0.9876875848266059,0.0017374221477289863,0.004060987785935672,0.02794941160116124,0.0035267707471204448,0.08953663260000039,0.08953663260000039,1.0
UTHR,150,3000,0.9834152971439228,0.0017169990642224334,0.004193039789460147,0.034935424149421905,0.002316085849230293,0.07551605,0.07493881564999985,0.9923561368742122
ENR,95,1900,0.9805114646491799,0.0017156420866271157,0.0045152367950721676,0.0541130002004068,0.004633508471900125,0.08918955230999996,0.08916537279999998,0.9997288975067848
CASY,119,2380,0.9660091680330439,0.001714188395701621,0.004559031652959672,0.0365329124735589,0.0036348193550296616,0.07129865156,0.07169441,1.0055507142328908
HSNI,53,1060,0.9777926729906399,0.001702031696342453,0.004287009897677822,0.10032437080543977,0.004906551927775082,0.07517003750000004,0.0749186934,0.9966563259995708
ENH,17,340,0.9764357698878793,0.0016915794480512215,0.004042660659085214,0.14084440751677768,0.014205857595920787,0.03589739,0.03651213580000001,1.0171250834670713
TIN,5,100,0.9927275824273707,0.0016891249244,0.004721163856099458,1.3488837699730118,0.055946831679392794,0.1513437847000004,0.1233491141000004,0.8150259645251232
ACHC,95,1900,0.9894329317593926,0.0016877602356648463,0.004220473084686147,0.02270007793403335,0.0023277242271014676,0.10831833,0.10831833,1.0
SNH,77,1540,0.9673333068434237,0.0016811249650642184,0.004164280194684904,0.03142018951532521,0.003495279483751128,0.04905604572999997,0.05420682,1.1049977468291967
CABO,103,2060,0.969754274465645,0.0016757342003266022,0.00554333840407649,0.006569721101230568,0.001894988259032777,0.06778502800000007,0.07828622790000007,1.1549191644502972
ALGN,35,700,0.9763074300005531,0.0016731677931336923,0.003656897662877319,0.1210261813476321,0.009023144905934304,0.05713753807,0.057137538,0.999999998774886
ROL,64,1280,0.9738253546508742,0.0016689737890833761,0.003322170856358968,0.025155981980387748,0.0035450710462483943,0.06229838899,0.0614175106,0.98586033436368
RBA,15,300,0.9694236527201151,0.0016638812853433332,0.004258695257889425,0.24731266609244093,0.02260328541221998,0.06569367319999997,0.0655777492,0.9982353856261462
MRCY,51,1020,0.9879108842084425,0.0016569092266274512,0.00427149708182074,0.10835674660691313,0.00551283092374215,0.12326300739999957,0.11506390189999993,0.9334828374469819
WRI,96,1920,0.9836793642916641,0.001655202210903273,0.004598421215574187,0.004401898857070204,0.0012323047140174804,0.06772123355999979,0.07389032929999997,1.091095442532577
GWRE,11,220,0.9931258517400412,0.0016538651792045455,0.002847531054859829,0.4290119631098769,0.034960073927194524,0.08669481750000002,0.08601208670000003,0.9921248948935155
JWA,12,240,0.9819728072598485,0.0016505214532499999,0.003885793644784098,0.372828742926517,0.026076484136706504,0.0658072,0.0658072,1.0
CCP,23,460,0.9530699878680303,0.0016438287302608695,0.004756640998706104,0.17724556277896183,0.018986382261004287,0.04983618634999998,0.05271076583999991,1.0576805670845626
AVTR,15,300,0.9965177911346916,0.0016421006773199999,0.003380222181560061,0.20741880863925727,0.013631223752024791,0.18128982019999998,0.1773469933,0.9782512504251467
CACI,86,1720,0.9580042085166578,0.0016371310802668604,0.00653837546707424,0.013927787217594497,0.004109443945953095,0.07571453,0.0977802157999999,1.2914326457550473
HIW,127,2540,0.9764788239341379,0.0016326706395943355,0.004668651152462547,0.00562915580162367,0.0015018848998182054,0.06452499,0.06691693086000008,1.0370699919519566
ESS,21,420,0.9808722660421327,0.0016209838257999999,0.0036653714685132514,0.13302615286036357,0.015828901678710483,0.058901734049999994,0.06360722167,1.0798870813549506
DNB,17,340,0.9681101741703828,0.0016203991388679525,0.0036455004851786753,0.08721049830705369,0.011668192039342447,0.03195286408000003,0.0402509582400001,1.259697976970835
UNM,52,1040,0.9811894890638416,0.0015997823091057693,0.003946245917976171,0.0834530486845422,0.007802997625601998,0.06941587641999991,0.07711872844999977,1.110966718671012
CDAY,22,440,0.9891865952984787,0.0015641402194545454,0.004869203749585669,0.02707690007220652,0.007787575497465029,0.13409458520000023,0.13409458130000024,0.9999999709160516
FTI,5,100,0.995460653154381,0.0015589142174870002,0.0021827682689038847,2.6692554104863504,0.1061342277324793,0.087011375,0.08992864115,1.033527411214913
TCO,92,1840,0.978301628731025,0.0015506387990962462,0.0037058750765762137,0.04937712037683161,0.004899561524722832,0.063216954,0.06641834949999993,1.0506414070503922
CHH,73,1460,0.9827487656945152,0.0015502875655630135,0.004169931307514312,0.017896845404472332,0.0023767973553762553,0.06723452200000048,0.07363987854000015,1.095268864111202
INCR,8,160,0.9946872633739084,0.0015485269276698085,0.003053259846404128,0.05949816095295764,0.016511753723689567,0.1903079,0.1809313542,0.950729602922422
LOPE,73,1460,0.9762679384472371,0.0015480415850547948,0.00437057131643883,0.05210758991504782,0.0034573282425750256,0.06795126834000023,0.0695798341,1.023966671995747
WST,47,940,0.9726859394664931,0.0015435952372889197,0.003908765592162675,0.04507799683952841,0.003727154058582552,0.06770041360000008,0.06770041360000008,1.0
NUS,63,1260,0.9911458757530803,0.001518640499554237,0.004598285443358675,0.08267479721623985,0.0045665470137806665,0.13066816,0.13383815240000044,1.024259868662729
OCR,32,640,0.9645465813879937,0.0015129464220203124,0.005528247402847928,0.10383867193055821,0.009281950442266738,0.0781813,0.09473458600000007,1.2117294800674852
PLCM,44,880,0.9915944832847993,0.0015095281969675542,0.0039499039631658685,0.19656261442057424,0.008399343452658414,0.09902345854,0.09900553,0.9998189465378776
STR,43,860,0.955987092507692,0.0015085662602879607,0.0033630397691993747,0.1037741581899427,0.008763748616539052,0.03434736334999999,0.03632241368999999,1.0575022402702128
EDR,28,560,0.9334260464188612,0.0015018289950764832,0.00422870971790372,0.17105040284776937,0.014519600869968455,0.03389091359999994,0.03762010835999997,1.1100352384717074
LANC,145,2900,0.9703575417717505,0.001497500398383621,0.004508733761676839,0.03685247648412069,0.003410289437479676,0.07582227184999983,0.07002883738999845,0.9235919167462746
COO,44,880,0.9764495994692973,0.001490347125178409,0.0037582790692481187,0.07480891715938784,0.006093126498357312,0.067549996,0.06770851094000002,1.0023466313750784
EQY,49,980,0.9658968768960932,0.0014854325015315937,0.004005593218786664,0.12957418975914417,0.011304380847805866,0.051703822840000004,0.05373582786000002,1.039300866133016
JAZZ,67,1340,0.986831125863103,0.0014840292478470148,0.0034225970147640774,0.06705592711919448,0.003223412179080787,0.0767638266999999,0.0767638266999999,1.0
POOL,50,1000,0.9804407673962885,0.0014458001943330001,0.003830242259265422,0.00823989167273156,0.002190858502409562,0.06318945,0.06318945,1.0
ODFL,57,1140,0.9718513694620765,0.0014455181894210526,0.0037775623119810408,0.03591427208353651,0.006082063217817999,0.043002866,0.04359501468999992,1.0137699819821293
NSR,55,1100,0.9750603478405294,0.0014437745917198813,0.0043832699711049755,0.01965406407676911,0.0018118208557263986,0.060616210259999984,0.07283321220999998,1.2015467792789725
SLGN,150,3000,0.9749449631055654,0.0014385534358743494,0.0034409987465447707,0.0174899531595853,0.002317058566102668,0.05338932762999994,0.05449658963999972,1.0207393885473395
BKH,150,3000,0.9738290315431029,0.0014294753502263333,0.004048004770816658,0.024214643786534398,0.002843716838669805,0.05716619303,0.057346966079999895,1.0031622369869029
COR,45,900,0.9528683967623103,0.0014273708301233334,0.0065071987307535935,0.01723862813684978,0.004790066467891265,0.0736494501,0.08987351449999992,1.22028765154351
COKE,43,860,0.9862047538924226,0.0014260037826139534,0.0037617601893554296,0.0441424086495875,0.007530212581505192,0.0933852541,0.09279117474999997,0.9936384030249158
POST,145,2900,0.9717816252257886,0.0014139991059802372,0.004601238167794789,0.013238629327341303,0.002537493275936756,0.06516162774999981,0.06915120529999952,1.0612258730752735
CYTK,16,320,0.996079601461861,0.0014125153253437498,0.0028543901222323484,0.5727470489430538,0.026964033384781913,0.08878657655,0.08848473855,0.9966004095244058
