scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95,delta_vs_real_total_return,delta_vs_real_max_drawdown,delta_vs_real_volatility,delta_vs_real_var_95,delta_vs_real_cvar_95,delta_vs_baseline_total_return,delta_vs_baseline_max_drawdown,delta_vs_baseline_volatility,delta_vs_baseline_var_95,delta_vs_baseline_cvar_95
72,all,real,296,-0.052853931100729,-0.08286628927414796,0.03259309441301506,-0.04877216176286486,-0.07386804641554061,0.0,0.0,0.0,0.0,0.0,0.037085073733907015,0.005478354460297985,2.0816681711721685e-17,0.001997085009733064,0.001997085009732974
72,target,baseline_cov,1,-0.07989531116413773,-0.10671091137458777,0.0260506732669156,-0.04459540515999998,-0.06937135291,-0.04038564068129158,-0.004009035730729638,0.0,-0.0021478229099999996,-0.0021478229099999996,0.0,0.0,0.0,0.0,0.0
72,target,halluc,1,-0.07989531116413773,-0.10536323298854011,0.026490986413236516,-0.043171313499999975,-0.06955478,-0.04038564068129158,-0.0026613573446819805,0.0004403131463209149,-0.0007237312499999912,-0.002331249999999993,0.0,0.001347678386047657,0.0004403131463209149,0.0014240916600000084,-0.00018342708999999346
72,target,real,1,-0.03950967048284615,-0.10270187564385813,0.0260506732669156,-0.042447582249999984,-0.06722353,0.0,0.0,0.0,0.0,0.0,0.04038564068129158,0.004009035730729638,0.0,0.0021478229099999996,0.0021478229099999996
72,non_target,baseline_cov,295,-0.08997286412189065,-0.08828174734610938,0.03263800411675439,-0.05071520555009826,-0.07606747952193553,-0.0370740149973271,-0.00547732642401777,-2.7755575615628914e-17,-0.001996574033799957,-0.0019965740337998666,0.0,0.0,0.0,0.0,0.0
72,non_target,halluc,295,-0.07944711312575015,-0.08682488022913004,0.03387284157984042,-0.05181889658440675,-0.07705486157525435,-0.026548264001186594,-0.0040204593070384265,0.0012348374630860026,-0.0031002650681084473,-0.002983956087118683,0.010525750996140504,0.0014568671169793435,0.0012348374630860304,-0.0011036910343084905,-0.0009873820533188166
72,non_target,real,295,-0.05289884912456355,-0.08280442092209161,0.03263800411675442,-0.0487186315162983,-0.07407090548813566,0.0,0.0,0.0,0.0,0.0,0.0370740149973271,0.00547732642401777,2.7755575615628914e-17,0.001996574033799957,0.0019965740337998666
73,all,baseline_cov,307,-0.002648254846381204,-0.019254662922158272,0.004119175408056684,-0.006815566611653929,-0.008727838112695292,-0.008970192602537286,-0.0041969543431825684,0.0,-0.00044769029048030706,-0.0004476902904803088,0.0,0.0,0.0,0.0,0.0
73,all,halluc,307,0.014122435183796078,-0.019605775943910664,0.006857548442081948,-0.009572586433894298,-0.010477409771628676,0.007800497427639996,-0.00454806736493496,0.002738373034025264,-0.003204710112720676,-0.0021972619494136925,0.016770690030177282,-0.0003511130217523917,0.002738373034025264,-0.002757019822240369,-0.0017495716589333837
73,all,real,307,0.006321937756156082,-0.015057708578975704,0.004119175408056684,-0.006367876321173622,-0.008280147822214983,0.0,0.0,0.0,0.0,0.0,0.008970192602537286,0.0041969543431825684,0.0,0.00044769029048030706,0.0004476902904803088
73,target,baseline_cov,1,-0.07337422013423134,-0.0824831158879773,0.00848666774161256,-0.018370415166299996,-0.0223360106163,-0.06216504432906733,-0.04892135201064274,0.0,-0.003246650616299999,-0.003246650616300001,0.0,0.0,0.0,0.0,0.0
73,target,halluc,1,-0.07337422013423134,-0.12674452172823614,0.021647904513045563,-0.034666406049999994,-0.038756784,-0.06216504432906733,-0.09318275785090158,0.013161236771433004,-0.0195426415,-0.019667424000000003,0.0,-0.04426140584025884,0.013161236771433004,-0.0162959908837,-0.016420773383700002
73,target,real,1,-0.011209175805164007,-0.03356176387733456,0.00848666774161256,-0.015123764549999997,-0.01908936,0.0,0.0,0.0,0.0,0.0,0.06216504432906733,0.04892135201064274,0.0,0.003246650616299999,0.003246650616300001
73,non_target,baseline_cov,306,-0.002408490973402566,-0.01920874398255168,0.0041248421604651725,-0.006816600407815217,-0.008717287689480897,-0.008788226517243869,-0.004071161690257896,0.0,-0.00043854336131096336,-0.00043854336131096336,0.0,0.0,0.0,0.0,0.0
73,non_target,halluc,306,0.01442150993538105,-0.019352637121506144,0.006820480498524,-0.009517456899691338,-0.010432238372189553,0.008041774391539747,-0.004215054829212361,0.0026956383380588277,-0.0031393998531870837,-0.00215349404401962,0.016830000908783616,-0.0001438931389544651,0.0026956383380588277,-0.0027008564918761203,-0.0017149506827086568
73,non_target,real,306,0.006379735543841303,-0.015137582292293783,0.0041248421604651725,-0.006378057046504254,-0.008278744328169933,0.0,0.0,0.0,0.0,0.0,0.008788226517243869,0.004071161690257896,0.0,0.00043854336131096336,0.00043854336131096336
74,all,baseline_cov,310,-0.06842129975652167,-0.080000645239508,0.007336082026533179,-0.015971669951253077,-0.018167212109285156,-0.09144990383132434,-0.05773723952672982,8.673617379884035e-19,-0.0046821026206540165,-0.004682102620653989,0.0,0.0,0.0,0.0,0.0
74,all,halluc,310,0.00720526140767741,-0.04343301940540756,0.009062126941081746,-0.014356862000404187,-0.016555302272580643,-0.015823342667125262,-0.021169613692629374,0.0017260449145485674,-0.0030672946698051262,-0.003070192783949476,0.07562656116419908,0.03656762583410045,0.0017260449145485666,0.0016148079508488903,0.0016119098367045129
74,all,real,310,0.023028604074802672,-0.022263405712778184,0.007336082026533178,-0.01128956733059906,-0.013485109488631167,0.0,0.0,0.0,0.0,0.0,0.09144990383132434,0.05773723952672982,-8.673617379884035e-19,0.0046821026206540165,0.004682102620653989
74,target,baseline_cov,1,-0.05242483421664379,-0.0488209844889147,0.005303066564875314,-0.010906037213999999,-0.013161757114,-0.11598621279744714,-0.04146005680177156,-8.673617379884035e-19,-0.005773604114000001,-0.005773604114,0.0,0.0,0.0,0.0,0.0
74,target,halluc,1,-0.05242483421664379,-0.06392292333448912,0.00797454981100673,-0.012455497599999997,-0.015110246,-0.11598621279744714,-0.056561995647345986,0.0026714832461314153,-0.0073230644999999995,-0.007722093000000001,0.0,-0.015101938845574425,0.002671483246131416,-0.0015494603859999984,-0.0019484888860000008
74,target,real,1,0.06356137858080335,-0.007360927687143137,0.0053030665648753144,-0.0051324330999999975,-0.007388153,0.0,0.0,0.0,0.0,0.0,0.11598621279744714,0.04146005680177156,8.673617379884035e-19,0.005773604114000001,0.005773604114
74,non_target,baseline_cov,309,-0.06847262739524895,-0.08010491940785647,0.007349772339846947,-0.016002459870261984,-0.018191095271082192,-0.09137259745140147,-0.0576858031951869,8.673617379884035e-19,-0.00467857025336163,-0.004678570253361604,0.0,0.0,0.0,0.0,0.0
74,non_target,halluc,309,0.007404207163062448,-0.04336754610798044,0.009074359346946528,-0.014374633262055979,-0.016569022428802586,-0.01549576289309007,-0.02094842989531087,0.0017245870070995819,-0.003050743645155625,-0.0030564974110819983,0.0758768345583114,0.03673737329987603,0.001724587007099581,0.0016278266082060053,0.0016220728422796059
74,non_target,real,309,0.02289997005615252,-0.022419116212669565,0.007349772339846946,-0.011323889616900354,-0.013512525017720588,0.0,0.0,0.0,0.0,0.0,0.09137259745140147,0.0576858031951869,-8.673617379884035e-19,0.00467857025336163,0.004678570253361604
75,all,baseline_cov,309,-0.1194113702405677,-0.11660227556363034,0.00856680403550529,-0.018317864304616897,-0.019591240625615583,-0.0864276659271781,-0.07176836382501728,-1.734723475976807e-18,-0.004681238289660893,-0.004681238289660881,0.0,0.0,0.0,0.0,0.0
75,all,halluc,309,-0.051860685474660495,-0.0593375517819803,0.011032901797740437,-0.01716365014754666,-0.01851497465487056,-0.0188769811612709,-0.014503640043367239,0.0024660977622351452,-0.0035270241325906573,-0.0036049723189158587,0.0675506847659072,0.05726472378165004,0.002466097762235147,0.001154214157070236,0.0010762659707450224
75,all,real,309,-0.032983704313389595,-0.044833911738613064,0.008566804035505292,-0.013636626014956004,-0.014910002335954702,0.0,0.0,0.0,0.0,0.0,0.0864276659271781,0.07176836382501728,1.734723475976807e-18,0.004681238289660893,0.004681238289660881
75,target,baseline_cov,1,-0.12891410512264556,-0.12696180604174712,0.008339510699516304,-0.018716655438999995,-0.026270650739,-0.14168861506232655,-0.10840098365057804,1.734723475976807e-18,-0.0075354147390000025,-0.007535414739000001,0.0,0.0,0.0,0.0,0.0
75,target,halluc,1,-0.12891410512264556,-0.12675057748422947,0.008595154311981665,-0.019807392499999993,-0.026481323,-0.14168861506232655,-0.10818975509306039,0.000255643612465363,-0.0086261518,-0.007746087000000002,0.0,0.0002112285575176509,0.00025564361246536126,-0.001090737060999998,-0.00021067226100000142
75,target,real,1,0.01277450993968099,-0.018560822391169074,0.008339510699516302,-0.011181240699999992,-0.018735236,0.0,0.0,0.0,0.0,0.0,0.14168861506232655,0.10840098365057804,-1.734723475976807e-18,0.0075354147390000025,0.007535414739000001
75,non_target,baseline_cov,308,-0.11938034897856131,-0.1165684413045287,0.00857826869965339,-0.018329268960771496,-0.019648935841481217,-0.08625149782308561,-0.0715422305697524,-3.469446951953614e-18,-0.004671971483007197,-0.004671971483007182,0.0,0.0,0.0,0.0,0.0
75,non_target,halluc,308,-0.051599723909023565,-0.05924770487558517,0.011050734848560194,-0.01716998417257116,-0.01856795071284092,-0.018470872753547862,-0.014221494140808866,0.0024724661489067996,-0.0035126866948068623,-0.0035909863543668857,0.06778062506953775,0.05732073642894353,0.002472466148906803,0.0011592847882003349,0.001080985128640296
75,non_target,real,308,-0.0331288511554757,-0.045026210734776306,0.008578268699653394,-0.0136572974777643,-0.014976964358474036,0.0,0.0,0.0,0.0,0.0,0.08625149782308561,0.0715422305697524,3.469446951953614e-18,0.004671971483007197,0.004671971483007182
76,all,baseline_cov,301,-0.12135450065498476,-0.11709998441775693,0.01900767439916967,-0.03325923824516381,-0.038853595753765104,-0.1941806197152054,-0.05202253811917079,0.0,-0.009983508095393057,-0.009983508095392998,0.0,0.0,0.0,0.0,0.0
76,all,halluc,301,0.05809049394011079,-0.07321187106113003,0.020297797649819347,-0.026104535915137866,-0.03212057993222593,-0.014735625120109841,-0.00813442476254389,0.0012901232506496753,-0.0028288057653671136,-0.0032504922738538257,0.17944499459509555,0.0438881133566269,0.0012901232506496753,0.007154702330025943,0.006733015821539172
76,all,real,301,0.07282611906022063,-0.06507744629858614,0.01900767439916967,-0.023275730149770753,-0.028870087658372106,0.0,0.0,0.0,0.0,0.0,0.1941806197152054,0.05202253811917079,0.0,0.009983508095393057,0.009983508095392998
76,target,baseline_cov,1,-0.13607360354924236,-0.15076946829260007,0.026398370682125694,-0.05283090135499999,-0.058827320355,-0.3482416667001721,-0.10764619284144106,0.0,-0.016933912354999997,-0.016933912354999997,0.0,0.0,0.0,0.0,0.0
76,target,halluc,1,-0.13607360354924236,-0.1502437051936112,0.026691517375043855,-0.0541875255,-0.05861026,-0.3482416667001721,-0.10712042974245217,0.0002931466929181614,-0.01829053650000001,-0.016716851999999997,0.0,0.0005257630989888851,0.0002931466929181614,-0.0013566241450000127,0.0002170603549999997
76,target,real,1,0.21216806315092973,-0.043123275451159016,0.026398370682125694,-0.03589698899999999,-0.041893408,0.0,0.0,0.0,0.0,0.0,0.3482416667001721,0.10764619284144106,0.0,0.016933912354999997,0.016933912354999997
76,non_target,baseline_cov,300,-0.12130501997914966,-0.11718564556019573,0.018999050123720974,-0.03320005561173102,-0.038908141543760995,-0.1936945370911045,-0.05199112150924745,3.469446951953614e-18,-0.009960340081194365,-0.00996034008119432,0.0,0.0,0.0,0.0,0.0
76,non_target,halluc,300,0.05880577046010438,-0.07319715829574824,0.020294096336686124,-0.026016899975188326,-0.03215176150533334,-0.01358374665185047,-0.008002634244799967,0.0012950462129651535,-0.0027771844446516716,-0.003203960042766664,0.18011079043925404,0.043988487264447484,0.00129504621296515,0.007183155636542694,0.006756380038427656
76,non_target,real,300,0.07238951711195485,-0.06519452405094828,0.01899905012372097,-0.023239715530536654,-0.028947801462566675,0.0,0.0,0.0,0.0,0.0,0.1936945370911045,0.05199112150924745,-3.469446951953614e-18,0.009960340081194365,0.00996034008119432
77,all,baseline_cov,296,-0.11455680995535655,-0.12208409442737789,0.0125046174509186,-0.027477387646384913,-0.027872232695480705,-0.06030086195606055,-0.049335055960343155,1.734723475976807e-18,-0.0032941837467276684,-0.0032941837467276684,0.0,0.0,0.0,0.0,0.0
77,all,halluc,296,-0.0481718777649528,-0.07331312671629053,0.01410379634014101,-0.026498247540013023,-0.02665469440932432,0.0060840702343432085,-0.0005640882492558008,0.0015991788892224107,-0.002315043640355778,-0.0020766454605712845,0.06638493219040376,0.048770967711087354,0.001599178889222409,0.0009791401063718903,0.001217538286156384
77,all,real,296,-0.054255947999296006,-0.07274903846703473,0.012504617450918598,-0.024183203899657245,-0.024578048948753036,0.0,0.0,0.0,0.0,0.0,0.06030086195606055,0.049335055960343155,-1.734723475976807e-18,0.0032941837467276684,0.0032941837467276684
77,target,baseline_cov,1,-0.11832643314684688,-0.11067790922723764,0.012465436395572713,-0.023112945959499986,-0.037624813459499994,-0.08277774519698455,-0.04400653473359917,0.0,-0.004486873459499999,-0.004486873459499996,0.0,0.0,0.0,0.0,0.0
77,target,halluc,1,-0.11832643314684688,-0.11061177218454821,0.01230920798755765,-0.02353432484999999,-0.037275597,-0.08277774519698455,-0.04394039769090974,-0.00015622840801506402,-0.004908252350000003,-0.004137657000000003,0.0,6.613704268942922e-05,-0.00015622840801506402,-0.00042137889050000363,0.000349216459499993
77,target,real,1,-0.03554868794986232,-0.06667137449363847,0.012465436395572713,-0.018626072499999986,-0.03313794,0.0,0.0,0.0,0.0,0.0,0.08277774519698455,0.04400653473359917,0.0,0.004486873459499999,0.004486873459499996
77,non_target,baseline_cov,295,-0.11454400420071287,-0.12212942250297298,0.012516110921593226,-0.027492182363967575,-0.027839173099670475,-0.060225262879058716,-0.04935652466239526,3.469446951953614e-18,-0.003290140730752171,-0.003290140730752178,0.0,0.0,0.0,0.0,0.0
77,non_target,halluc,295,-0.04792481374328461,-0.07319327911658713,0.014120791373718801,-0.026464165761674083,-0.026667723542915252,0.00639392757836954,-0.0004203812760094072,0.001604680452125579,-0.0022621241284586785,-0.0021186911739969547,0.06661919045742826,0.048936143386385855,0.0016046804521255755,0.0010280166022934925,0.0011714495567552233
77,non_target,real,295,-0.05431874132165415,-0.07277289784057772,0.012516110921593222,-0.024202041633215404,-0.024549032368918297,0.0,0.0,0.0,0.0,0.0,0.060225262879058716,0.04935652466239526,-3.469446951953614e-18,0.003290140730752171,0.003290140730752178
78,all,baseline_cov,304,-0.1451754037261852,-0.14067265492100112,0.010808115245912072,-0.026785953635413376,-0.037037485750944635,-0.11300206168826266,-0.08018928464840347,5.204170427930421e-18,-0.0062078350777209496,-0.006207835077720939,0.0,0.0,0.0,0.0,0.0
78,all,halluc,304,-0.03735890883843629,-0.06675605046171973,0.012146438755975526,-0.022942361326837177,-0.03318501297486844,-0.005185566800513741,-0.006272680189122082,0.0013383235100634591,-0.0023642427691447504,-0.002355362301644747,0.10781649488774891,0.07391660445928139,0.001338323510063454,0.003843592308576199,0.003852472776076192
78,all,real,304,-0.03217334203792255,-0.06048337027259765,0.010808115245912067,-0.020578118557692426,-0.030829650673223696,0.0,0.0,0.0,0.0,0.0,0.11300206168826266,0.08018928464840347,-5.204170427930421e-18,0.0062078350777209496,0.006207835077720939
78,target,baseline_cov,1,-0.10617071391046506,-0.10627873892323358,0.009807352326152765,-0.024558811870499995,-0.0347254629705,-0.1261610595682514,-0.06837814368650053,0.0,-0.006601681970500001,-0.006601681970499998,0.0,0.0,0.0,0.0,0.0
78,target,halluc,1,-0.10617071391046506,-0.10649438779034781,0.009511577217506294,-0.024651730799999994,-0.033338945,-0.1261610595682514,-0.06859379255361475,-0.00029577510864647015,-0.0066946009,-0.005215164000000001,0.0,-0.00021564886711422648,-0.00029577510864647015,-9.291892949999866e-05,0.0013865179704999966
78,target,real,1,0.019990345657786346,-0.03790059523673306,0.009807352326152765,-0.017957129899999993,-0.028123781,0.0,0.0,0.0,0.0,0.0,0.1261610595682514,0.06837814368650053,0.0,0.006601681970500001,0.006601681970499998
78,non_target,baseline_cov,303,-0.1453012723299748,-0.14078394623653867,0.010816177620209455,-0.02679330393826787,-0.037045116189163924,-0.11296026663671388,-0.0801391319398641,1.734723475976807e-18,-0.0062065352529923,-0.006206535252992296,0.0,0.0,0.0,0.0,0.0
78,non_target,halluc,303,-0.037123252649013505,-0.06669176728450099,0.012160211873968634,-0.02293671984342739,-0.033184504948382855,-0.004782246955752578,-0.006046952987826426,0.0013440342537591812,-0.002349951158151821,-0.002345924012211228,0.1081780196809613,0.07409217895203768,0.0013440342537591795,0.003856584094840479,0.0038606112407810686
78,non_target,real,303,-0.03234100569326093,-0.060644814296674565,0.010816177620209453,-0.02058676868527557,-0.030838580936171627,0.0,0.0,0.0,0.0,0.0,0.11296026663671388,0.0801391319398641,-1.734723475976807e-18,0.0062065352529923,0.006206535252992296
79,all,baseline_cov,296,0.008454186676427389,-0.0438869135158958,0.012676893502914783,-0.014906840770410424,-0.01558768508559076,-0.06665635857498375,-0.01231784477594966,-1.734723475976807e-18,-0.0032002419448430436,-0.003200241944843054,0.0,0.0,0.0,0.0,0.0
79,all,halluc,296,0.06373421921215439,-0.03569270102471278,0.013722470703311788,-0.013532991199055336,-0.014113482302263503,-0.011376326039256757,-0.004123632284766643,0.0010455772003970035,-0.0018263923734879554,-0.001726039161515796,0.055280032535727,0.008194212491183017,0.0010455772003970052,0.0013738495713550881,0.001474202783327258
79,all,real,296,0.07511054525141114,-0.03156906873994614,0.012676893502914784,-0.01170659882556738,-0.012387443140747707,0.0,0.0,0.0,0.0,0.0,0.06665635857498375,0.01231784477594966,1.734723475976807e-18,0.0032002419448430436,0.003200241944843054
79,target,baseline_cov,1,-0.13065926147670792,-0.12403192542591879,0.015083477456882535,-0.030374165579999994,-0.03277109538,-0.17454790575196766,-0.09708791841550068,0.0,-0.009148647379999996,-0.009148647379999996,0.0,0.0,0.0,0.0,0.0
79,target,halluc,1,-0.13065926147670792,-0.12280375788306275,0.014761360928766381,-0.030743326749999998,-0.03239237,-0.17454790575196766,-0.09585975087264464,-0.000322116528116154,-0.00951780855,-0.008769921999999996,0.0,0.0012281675428560401,-0.000322116528116154,-0.00036916117000000345,0.0003787253800000001
79,target,real,1,0.043888644275259736,-0.026944007010418103,0.015083477456882535,-0.021225518199999998,-0.023622448,0.0,0.0,0.0,0.0,0.0,0.17454790575196766,0.09708791841550068,0.0,0.009148647379999996,0.009148647379999996
79,non_target,baseline_cov,295,0.008961750654881362,-0.043866812659499654,0.012698669102860508,-0.014903845494208427,-0.01558083233544022,-0.06625620411689326,-0.012239995149008642,-1.734723475976807e-18,-0.0031800778586221733,-0.003180077858622182,0.0,0.0,0.0,0.0,0.0
79,non_target,halluc,295,0.0644621550182003,-0.03564333689839627,0.013749220518155426,-0.013525282207696197,-0.01410457653718643,-0.010755799753574324,-0.00401651938790526,0.0010505514152949168,-0.0018015145721099433,-0.0017038220603683915,0.055500404363318934,0.008223475761103383,0.0010505514152949185,0.00137856328651223,0.0014762557982537904
79,non_target,real,295,0.07521795477177462,-0.03162681751049101,0.01269866910286051,-0.011723767635586253,-0.012400754476818038,0.0,0.0,0.0,0.0,0.0,0.06625620411689326,0.012239995149008642,1.734723475976807e-18,0.0031800778586221733,0.003180077858622182
8,all,baseline_cov,296,0.004071611746863102,-0.045588940251273025,0.012718541300494777,-0.015352275319372131,-0.016033119611335665,-0.07594548855982097,-0.01401987116438208,3.469446951953614e-18,-0.003645676473052568,-0.0036456764730525802,0.0,0.0,0.0,0.0,0.0
8,all,halluc,296,0.08596910095872201,-0.029379522389405555,0.014123726561853029,-0.01220016084545321,-0.014607516418344596,0.0059520006520379365,0.0021895466974853894,0.001405185261358256,-0.0004935619991336473,-0.0022200732800615117,0.08189748921185891,0.01620941786186747,0.0014051852613582525,0.0031521144739189207,0.0014256031929910686
8,all,real,296,0.08001710030668407,-0.031569069086890944,0.012718541300494773,-0.011706598846319563,-0.012387443138283084,0.0,0.0,0.0,0.0,0.0,0.07594548855982097,0.01401987116438208,-3.469446951953614e-18,0.003645676473052568,0.0036456764730525802
8,target,baseline_cov,1,-0.12278215323848707,-0.13222770208740664,0.014077357368267466,-0.029959664785,-0.032356594585,-0.16743331605354606,-0.10570608008440974,3.469446951953614e-18,-0.008734146585000001,-0.008734146585000001,0.0,0.0,0.0,0.0,0.0
8,target,halluc,1,-0.12278215323848707,-0.13263438055575483,0.013804938722088843,-0.0298821715,-0.031426653,-0.16743331605354606,-0.10611275855275792,-0.00027241864617861926,-0.0086566533,-0.007804204999999998,0.0,-0.0004066784683481872,-0.00027241864617862273,7.749328500000069e-05,0.0009299415850000034
8,target,real,1,0.04465116281505899,-0.026521622002996903,0.014077357368267462,-0.021225518199999998,-0.023622448,0.0,0.0,0.0,0.0,0.0,0.16743331605354606,0.10570608008440974,-3.469446951953614e-18,0.008734146585000001,0.008734146585000001
8,non_target,baseline_cov,295,0.004531422720590372,-0.04558000391554318,0.012739677643989417,-0.01535219507823441,-0.016029181896170697,-0.07560757578199229,-0.01395318605563911,3.469446951953614e-18,-0.0036284274218256266,-0.003628427421825637,0.0,0.0,0.0,0.0,0.0
8,non_target,halluc,295,0.08675523194181034,-0.029317241201039512,0.014152429656231976,-0.01222885355720051,-0.014606251504508477,0.006616233439227681,0.002309576658864554,0.0014127520122425626,-0.0005050859007917265,-0.0022054970301634176,0.08222380922121997,0.016262762714503665,0.0014127520122425592,0.0031233415210339,0.0014229303916622194
8,non_target,real,295,0.08013899850258266,-0.031626817859904066,0.012739677643989413,-0.011723767656408783,-0.01240075447434506,0.0,0.0,0.0,0.0,0.0,0.07560757578199229,0.01395318605563911,-3.469446951953614e-18,0.0036284274218256266,0.003628427421825637
80,all,baseline_cov,301,-0.027587517983516663,-0.07132063761226648,0.01616584065913087,-0.027460880250005315,-0.027794045570878056,-0.15976931683681717,-0.04362970940676725,3.469446951953614e-18,-0.007606088345210291,-0.007606088345210295,0.0,0.0,0.0,0.0,0.0
80,all,halluc,301,0.15850805429283832,-0.03336307165529173,0.018925798662539177,-0.02438443737269103,-0.02525070423445183,0.026326255439537816,-0.005672143449792499,0.0027599580034083117,-0.0045296454678960055,-0.005062747008784067,0.18609557227635498,0.03795756595697475,0.002759958003408308,0.003076442877314286,0.002543341336426228
80,all,real,301,0.1321817988533005,-0.027690928205499232,0.016165840659130865,-0.019854791904795024,-0.02018795722566776,0.0,0.0,0.0,0.0,0.0,0.15976931683681717,0.04362970940676725,-3.469446951953614e-18,0.007606088345210291,0.007606088345210295
80,target,baseline_cov,1,-0.16217791448890562,-0.23104071884113275,0.029366683915453315,-0.05680441542149999,-0.05711128062149999,-0.2907438046235621,-0.15368740541685288,-3.469446951953614e-18,-0.014894860621499993,-0.014894860621499993,0.0,0.0,0.0,0.0,0.0
80,target,halluc,1,-0.16217791448890562,-0.2348775920012297,0.030277905339273565,-0.057883401099999995,-0.058062915,-0.2907438046235621,-0.15752427857694984,0.0009112214238202465,-0.015973846299999997,-0.015846495000000002,0.0,-0.003836873160096954,0.00091122142382025,-0.0010789856785000038,-0.0009516343785000089
80,target,real,1,0.12856589013465647,-0.07735331342427987,0.02936668391545332,-0.0419095548,-0.04221642,0.0,0.0,0.0,0.0,0.0,0.2907438046235621,0.15368740541685288,3.469446951953614e-18,0.014894860621499993,0.014894860621499993
80,non_target,baseline_cov,300,-0.027104516476274543,-0.07073623549743957,0.01612896103921182,-0.027363310563933662,-0.027701163410709315,-0.15929838771127647,-0.043142650989934195,0.0,-0.007581792437622657,-0.007581792437622661,0.0,0.0,0.0,0.0,0.0
80,non_target,halluc,300,0.15976023791395577,-0.03312309299045746,0.018896923483666523,-0.024280615486766667,-0.025141960071899994,0.027566366678953846,-0.0055295084829520835,0.0027679624444547045,-0.004499097360455662,-0.00502258909881334,0.18686475439023031,0.03761314250698211,0.0027679624444547045,0.003082695077166995,0.0025592033388093204
80,non_target,real,300,0.13219387123500193,-0.027593584507505375,0.01612896103921182,-0.019781518126311005,-0.020119370973086654,0.0,0.0,0.0,0.0,0.0,0.15929838771127647,0.043142650989934195,0.0,0.007581792437622657,0.007581792437622661
81,all,baseline_cov,312,-0.02530496392770587,-0.03236017032807581,0.006250936959507801,-0.010135222028601473,-0.01379584745445884,-0.026063161300813764,-0.007690785894700847,8.673617379884035e-19,-0.0013194275256767935,-0.0013194275256767918,0.0,0.0,0.0,0.0,0.0
81,all,halluc,312,0.00963050383799291,-0.025032850488049596,0.007278887913259966,-0.010630094925989417,-0.013205928991057698,0.008872306464885016,-0.00036346605467463267,0.0010279509537521664,-0.0018143004230647373,-0.0007295090622756496,0.03493546776569878,0.007327319840026214,0.0010279509537521655,-0.0004948728973879438,0.0005899184634011422
81,all,real,312,0.0007581973731078939,-0.024669384433374963,0.0062509369595078,-0.00881579450292468,-0.012476419928782049,0.0,0.0,0.0,0.0,0.0,0.026063161300813764,0.007690785894700847,-8.673617379884035e-19,0.0013194275256767935,0.0013194275256767918
81,target,baseline_cov,1,-0.13692953956969722,-0.1379639350817553,0.011174389357093884,-0.0275694894843,-0.0291191788843,-0.17164698760136887,-0.10828601446180408,0.0,-0.0090693668843,-0.0090693668843,0.0,0.0,0.0,0.0,0.0
81,target,halluc,1,-0.13692953956969722,-0.13747042198163528,0.011279612103497297,-0.02795697145,-0.029772772,-0.17164698760136887,-0.10779250136168406,0.00010522274640341334,-0.009456848850000001,-0.00972296,0.0,0.0004935131001200244,0.00010522274640341334,-0.00038748196570000115,-0.0006535931156999991
81,target,real,1,0.03471744803167165,-0.029677920619951226,0.011174389357093884,-0.0185001226,-0.020049812,0.0,0.0,0.0,0.0,0.0,0.17164698760136887,0.10828601446180408,0.0,0.0090693668843,0.0090693668843
81,non_target,baseline_cov,311,-0.02492369804389316,-0.03235674106687436,0.0062617874328726765,-0.010075894801091188,-0.013780864980407904,-0.02557451923670584,-0.007544995500382234,8.673617379884035e-19,-0.001294508106517234,-0.0012945081065172306,0.0,0.0,0.0,0.0,0.0
81,non_target,halluc,311,0.010139808626795421,-0.025006217558173116,0.007293940549014377,-0.010670615602907389,-0.013187743328649524,0.009488987433982743,-0.00019447199168098894,0.0010321531161417014,-0.0018892289083334343,-0.0007013864547588504,0.03506350667068858,0.0073505235087012455,0.0010321531161417005,-0.0005947208018162002,0.0005931216517583802
81,non_target,real,311,0.0006508211928126784,-0.024811745566492127,0.006261787432872676,-0.008781386694573954,-0.012486356873890674,0.0,0.0,0.0,0.0,0.0,0.02557451923670584,0.007544995500382234,-8.673617379884035e-19,0.001294508106517234,0.0012945081065172306
82,all,baseline_cov,302,-0.0266214714757691,-0.06746465362258558,0.017932014735511457,-0.02725914718999536,-0.03988133472744735,-0.031698607258531464,-0.013201073058572543,0.0,-0.0016023265319506617,-0.001602326531950679,0.0,0.0,0.0,0.0,0.0
82,all,halluc,302,0.010527293994402775,-0.06302920342533391,0.019717473834453197,-0.02838075384675332,-0.04019003532364235,0.00545015821164041,-0.008765622861320876,0.0017854590989417399,-0.0027239331887086195,-0.0019110271281456773,0.037148765470171874,0.004435450197251667,0.0017854590989417399,-0.0011216066567579577,-0.0003087005961949982
82,all,real,302,0.005077135782762365,-0.054263580564013036,0.017932014735511457,-0.0256568206580447,-0.03827900819549667,0.0,0.0,0.0,0.0,0.0,0.031698607258531464,0.013201073058572543,0.0,0.0016023265319506617,0.001602326531950679
82,target,baseline_cov,1,-0.07262390015814968,-0.1692385323247506,0.034529590518226475,-0.05661792805999999,-0.060150275059999994,-0.06802751870022472,-0.04220319936221906,-6.938893903907228e-18,-0.003539455059999995,-0.003539455059999995,0.0,0.0,0.0,0.0,0.0
