scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95,delta_vs_real_total_return,delta_vs_real_max_drawdown,delta_vs_real_volatility,delta_vs_real_var_95,delta_vs_real_cvar_95,delta_vs_baseline_total_return,delta_vs_baseline_max_drawdown,delta_vs_baseline_volatility,delta_vs_baseline_var_95,delta_vs_baseline_cvar_95
74,non_target,baseline_cov,309,-0.06284243164600156,-0.07649480327519131,0.007349772339846943,-0.01570116709145778,-0.017889802492278006,-0.08574240170215408,-0.05407568706252175,-2.6020852139652106e-18,-0.004377277474557427,-0.004377277474557418,0.0,0.0,0.0,0.0,0.0
74,non_target,halluc,309,0.01456245182168514,-0.03146630139622242,0.008999213720306728,-0.014965731613559421,-0.017083004124105704,-0.008337518234467378,-0.009047185183552853,0.0016494413804597824,-0.0036418419966590676,-0.0035704791063851157,0.0774048834676867,0.045028501878968896,0.001649441380459785,0.0007354354778983593,0.0008067983681723026
74,non_target,real,309,0.02289997005615252,-0.022419116212669565,0.007349772339846946,-0.011323889616900354,-0.013512525017720588,0.0,0.0,0.0,0.0,0.0,0.08574240170215408,0.05407568706252175,2.6020852139652106e-18,0.004377277474557427,0.004377277474557418
75,all,baseline_cov,309,-0.09409503255019613,-0.09249220222441767,0.008566804035505292,-0.016900672965221315,-0.018174049286219993,-0.06111132823680654,-0.04765829048580461,0.0,-0.0032640469502653105,-0.0032640469502652914,0.0,0.0,0.0,0.0,0.0
75,all,halluc,309,-0.032840757471947146,-0.04643092504966606,0.009754751300526323,-0.014928082149681539,-0.01666740378132686,0.0001429468414424484,-0.0015970133110529972,0.0011879472650210311,-0.0012914561347255344,-0.0017574014453721597,0.06125427507824899,0.046061277174751614,0.0011879472650210311,0.001972590815539776,0.0015066455048931317
75,all,real,309,-0.032983704313389595,-0.044833911738613064,0.008566804035505292,-0.013636626014956004,-0.014910002335954702,0.0,0.0,0.0,0.0,0.0,0.06111132823680654,0.04765829048580461,0.0,0.0032640469502653105,0.0032640469502652914
75,target,baseline_cov,1,-0.08825002657446013,-0.08828881512077691,0.008339510699516302,-0.016435394830999997,-0.023989390131000002,-0.10102453651414112,-0.06972799272960784,0.0,-0.005254154131000005,-0.005254154131000003,0.0,0.0,0.0,0.0,0.0
75,target,halluc,1,-0.08825002657446013,-0.08794348452025746,0.009586790684811074,-0.017711355399999993,-0.025628606,-0.10102453651414112,-0.06938266212908839,0.0012472799852947716,-0.006530114700000001,-0.006893370000000003,0.0,0.00034533060051944453,0.0012472799852947716,-0.001275960568999996,-0.0016392158689999999
75,target,real,1,0.01277450993968099,-0.018560822391169074,0.008339510699516302,-0.011181240699999992,-0.018735236,0.0,0.0,0.0,0.0,0.0,0.10102453651414112,0.06972799272960784,0.0,0.005254154131000005,0.005254154131000003
75,non_target,baseline_cov,308,-0.09411394868503553,-0.09250581797439184,0.008578268699653393,-0.016914883041079177,-0.018234549921788894,-0.06098509752955983,-0.04747960723961553,-1.734723475976807e-18,-0.0032575855633148777,-0.0032575855633148586,0.0,0.0,0.0,0.0,0.0
75,non_target,halluc,308,-0.032655480505919376,-0.046397409733711426,0.009766294621843951,-0.014930514344307127,-0.016717538932889613,0.00047337064955632613,-0.0013711989989351192,0.001188025922190557,-0.0012732168665428277,-0.0017405745744155775,0.061458468179116155,0.04610840824068041,0.0011880259221905588,0.00198436869677205,0.001517010988899281
75,non_target,real,308,-0.0331288511554757,-0.045026210734776306,0.008578268699653394,-0.0136572974777643,-0.014976964358474036,0.0,0.0,0.0,0.0,0.0,0.06098509752955983,0.04747960723961553,1.734723475976807e-18,0.0032575855633148777,0.0032575855633148586
76,all,baseline_cov,301,-0.1206892916187986,-0.1167992534886293,0.01900767439916967,-0.03322139833396394,-0.03881575584256528,-0.19351541067901923,-0.051721807190043156,0.0,-0.009945668184193186,-0.009945668184193176,0.0,0.0,0.0,0.0,0.0
76,all,halluc,301,0.07193071518694238,-0.07237128815887806,0.020552350114199886,-0.026449513399124585,-0.03186028507641197,-0.0008954038732782443,-0.007293841860291916,0.0015446757150302144,-0.003173783249353832,-0.002990197418039863,0.19262000680574098,0.04442796532975124,0.0015446757150302144,0.006771884934839354,0.006955470766153313
76,all,real,301,0.07282611906022063,-0.06507744629858614,0.01900767439916967,-0.023275730149770753,-0.028870087658372106,0.0,0.0,0.0,0.0,0.0,0.19351541067901923,0.051721807190043156,0.0,0.009945668184193186,0.009945668184193176
76,target,baseline_cov,1,-0.13496389289195077,-0.1501696829534872,0.026398370682125697,-0.05276671772999999,-0.05876313673,-0.3471319560428805,-0.10704640750232819,3.469446951953614e-18,-0.01686972873,-0.01686972873,0.0,0.0,0.0,0.0,0.0
76,target,halluc,1,-0.13496389289195077,-0.14617501039538516,0.026596498977852424,-0.05178342185,-0.06057185,-0.3471319560428805,-0.10305173494422615,0.0001981282957267301,-0.015886432850000007,-0.018678442000000003,0.0,0.0039946725581020415,0.00019812829572672663,0.0009832958799999916,-0.001808713270000005
76,target,real,1,0.21216806315092973,-0.043123275451159016,0.026398370682125694,-0.03589698899999999,-0.041893408,0.0,0.0,0.0,0.0,0.0,0.3471319560428805,0.10704640750232819,-3.469446951953614e-18,0.01686972873,0.01686972873
76,non_target,baseline_cov,300,-0.1206413178548219,-0.11688564174435945,0.01899905012372097,-0.03316230351291048,-0.0388703894449405,-0.19303083496677675,-0.05169111769341117,0.0,-0.009922587982373828,-0.009922587982373825,0.0,0.0,0.0,0.0,0.0
76,non_target,halluc,300,0.07269722469543338,-0.07236294575801472,0.020550642196420794,-0.026371335710121666,-0.031889953310000003,0.00030770758347853366,-0.007168421707066441,0.0015515920726998228,-0.0031316201795850117,-0.002942151847433329,0.1933385425502553,0.04452269598634473,0.0015515920726998228,0.0067909678027888165,0.006980436134940496
76,non_target,real,300,0.07238951711195485,-0.06519452405094828,0.01899905012372097,-0.023239715530536654,-0.028947801462566675,0.0,0.0,0.0,0.0,0.0,0.19303083496677675,0.05169111769341117,0.0,0.009922587982373828,0.009922587982373825
77,all,baseline_cov,296,-0.11318190659269589,-0.12092549645319872,0.012504617450918602,-0.02739980858672101,-0.0277946536358168,-0.058925958593399885,-0.04817645798616399,3.469446951953614e-18,-0.003216604687063765,-0.003216604687063765,0.0,0.0,0.0,0.0,0.0
77,all,halluc,296,-0.0547954447537945,-0.07886326010482736,0.013906054722028521,-0.02638475050725676,-0.02648991222256757,-0.0005394967544984919,-0.006114221637792627,0.0014014372711099229,-0.0022015466075995145,-0.0019118632738145333,0.05838646183890139,0.04206223634837136,0.0014014372711099194,0.0010150580794642504,0.0013047414132492316
77,all,real,296,-0.054255947999296006,-0.07274903846703473,0.012504617450918598,-0.024183203899657245,-0.024578048948753036,0.0,0.0,0.0,0.0,0.0,0.058925958593399885,0.04817645798616399,-3.469446951953614e-18,0.003216604687063765,0.003216604687063765
77,target,baseline_cov,1,-0.11646118199484201,-0.1096436135690968,0.012465436395572715,-0.02300727868329999,-0.0375191461833,-0.08091249404497969,-0.04297223907545833,1.734723475976807e-18,-0.004381206183300002,-0.004381206183300006,0.0,0.0,0.0,0.0,0.0
77,target,halluc,1,-0.11646118199484201,-0.10962030470402229,0.012417352907768808,-0.022331020049999987,-0.037784994,-0.08091249404497969,-0.04294893021038382,-4.8083487803905756e-05,-0.0037049475500000005,-0.004647054000000005,0.0,2.3308865074511687e-05,-4.808348780390749e-05,0.0006762586333000017,-0.0002658478166999989
77,target,real,1,-0.03554868794986232,-0.06667137449363847,0.012465436395572713,-0.018626072499999986,-0.03313794,0.0,0.0,0.0,0.0,0.0,0.08091249404497969,0.04297223907545833,-1.734723475976807e-18,0.004381206183300002,0.004381206183300006
77,non_target,baseline_cov,295,-0.11317076973143925,-0.12097230718205465,0.012516110921593226,-0.027414698518597014,-0.027761689254299907,-0.058852028409785095,-0.04819940934147693,3.469446951953614e-18,-0.0032126568853816095,-0.0032126568853816095,0.0,0.0,0.0,0.0,0.0
77,non_target,halluc,295,-0.054579252913888876,-0.07875721243175893,0.01392206105424421,-0.0263984919664339,-0.026451623809762716,-0.00026051159223472453,-0.005984314591181206,0.001405950132650987,-0.002196450333218497,-0.0019025914408444186,0.05859151681755037,0.04221509475029572,0.0014059501326509835,0.0010162065521631125,0.001310065444537191
77,non_target,real,295,-0.05431874132165415,-0.07277289784057772,0.012516110921593222,-0.024202041633215404,-0.024549032368918297,0.0,0.0,0.0,0.0,0.0,0.058852028409785095,0.04819940934147693,-3.469446951953614e-18,0.0032126568853816095,0.0032126568853816095
78,all,baseline_cov,304,-0.14594592010711527,-0.1414085177961718,0.010808115245912063,-0.02683104264283632,-0.03708257475836753,-0.11377257806919272,-0.08092514752357416,-3.469446951953614e-18,-0.006252924085143892,-0.006252924085143833,0.0,0.0,0.0,0.0,0.0
78,all,halluc,304,-0.03794192382088479,-0.07098288539775244,0.01206811960198894,-0.023015607352304263,-0.033354452337335534,-0.0057685817829622454,-0.01049951512515479,0.0012600043560768732,-0.002437488794611836,-0.0025248016641118386,0.10800399628623047,0.07042563239841937,0.0012600043560768766,0.0038154352905320557,0.0037281224210319944
78,all,real,304,-0.03217334203792255,-0.06048337027259765,0.010808115245912067,-0.020578118557692426,-0.030829650673223696,0.0,0.0,0.0,0.0,0.0,0.11377257806919272,0.08092514752357416,3.469446951953614e-18,0.006252924085143892,0.006252924085143833
78,target,baseline_cov,1,-0.1070274783904186,-0.10709258631953056,0.009807352326152765,-0.024606761483149994,-0.034773412583150004,-0.12701782404820494,-0.0691919910827975,0.0,-0.00664963158315,-0.006649631583150004,0.0,0.0,0.0,0.0,0.0
78,target,halluc,1,-0.1070274783904186,-0.10671821178824448,0.009603896323373976,-0.024843366699999994,-0.033338945,-0.12701782404820494,-0.06881761655151142,-0.00020345600277878878,-0.006886236800000001,-0.005215164000000001,0.0,0.00037437453128608134,-0.00020345600277878878,-0.0002366052168500006,0.0014344675831500023
78,target,real,1,0.019990345657786346,-0.03790059523673306,0.009807352326152765,-0.017957129899999993,-0.028123781,0.0,0.0,0.0,0.0,0.0,0.12701782404820494,0.0691919910827975,0.0,0.00664963158315,0.006649631583150004
78,non_target,baseline_cov,303,-0.14607151401850016,-0.14151955981786057,0.010816177620209448,-0.026838383504749475,-0.037090195755645476,-0.11373050832523923,-0.08087474552118601,-5.204170427930421e-18,-0.0062516148194739045,-0.006251614819473849,0.0,0.0,0.0,0.0,0.0
78,non_target,halluc,303,-0.037705288733348,-0.07092627375061311,0.012081546877970315,-0.023009575143235962,-0.03335450351666668,-0.00536428304008707,-0.010281459453938546,0.0012653692577608618,-0.0024228064579603914,-0.002515922580495055,0.10836622528515216,0.07059328606724746,0.001265369257760867,0.003828808361513513,0.003735692238978794
78,non_target,real,303,-0.03234100569326093,-0.060644814296674565,0.010816177620209453,-0.02058676868527557,-0.030838580936171627,0.0,0.0,0.0,0.0,0.0,0.11373050832523923,0.08087474552118601,5.204170427930421e-18,0.0062516148194739045,0.006251614819473849
79,all,baseline_cov,296,0.008740536110418029,-0.043832622234452945,0.012676893502914783,-0.01489264534184423,-0.015573489657024566,-0.06637000914099311,-0.012263553494506807,-1.734723475976807e-18,-0.003186046516276849,-0.0031860465162768595,0.0,0.0,0.0,0.0,0.0
79,all,halluc,296,0.07866194705125595,-0.03596194374161721,0.014412414228619198,-0.013489001533104035,-0.01471248536082204,0.003551401799844811,-0.0043928750016710705,0.001735520725704414,-0.001782402707536655,-0.002325042220074333,0.06992141094083792,0.007870678492835737,0.0017355207257044158,0.0014036438087401942,0.0008610042962025263
79,all,real,296,0.07511054525141114,-0.03156906873994614,0.012676893502914784,-0.01170659882556738,-0.012387443140747707,0.0,0.0,0.0,0.0,0.0,0.06637000914099311,0.012263553494506807,1.734723475976807e-18,0.003186046516276849,0.0031860465162768595
79,target,baseline_cov,1,-0.12995340100092356,-0.12342740692425547,0.015083477456882535,-0.030333584595,-0.03273051439500001,-0.1738420452761833,-0.09648339991383736,0.0,-0.009108066395000003,-0.009108066395000006,0.0,0.0,0.0,0.0,0.0
79,target,halluc,1,-0.12995340100092356,-0.12223126753232538,0.014812552355925919,-0.030524842849999997,-0.031603128,-0.1738420452761833,-0.09528726052190728,-0.0002709251009566163,-0.00929932465,-0.00798068,0.0,0.0011961393919300845,-0.0002709251009566163,-0.00019125825499999652,0.001127386395000006
79,target,real,1,0.043888644275259736,-0.026944007010418103,0.015083477456882535,-0.021225518199999998,-0.023622448,0.0,0.0,0.0,0.0,0.0,0.1738420452761833,0.09648339991383736,0.0,0.009108066395000003,0.009108066395000006
79,non_target,baseline_cov,295,0.009246438817691383,-0.04381286233204218,0.012698669102860506,-0.014889739508206414,-0.015566726349438207,-0.06597151595408324,-0.012186044821551167,-3.469446951953614e-18,-0.0031659718726201602,-0.003165971872620169,0.0,0.0,0.0,0.0,0.0
79,non_target,halluc,295,0.07944812033067405,-0.035912418691164905,0.014440796167496415,-0.013482158174148457,-0.014701373762045167,0.004230165558899435,-0.0042856011806738925,0.0017421270646359056,-0.0017583905385622038,-0.0023006192852271286,0.07020168151298267,0.007900443640877275,0.001742127064635909,0.0014075813340579564,0.0008653525873930402
79,non_target,real,295,0.07521795477177462,-0.03162681751049101,0.01269866910286051,-0.011723767635586253,-0.012400754476818038,0.0,0.0,0.0,0.0,0.0,0.06597151595408324,0.012186044821551167,3.469446951953614e-18,0.0031659718726201602,0.003165971872620169
8,all,baseline_cov,296,0.0027459063288839403,-0.04584110088527171,0.012718541300494771,-0.015418335416958561,-0.016099179708922072,-0.07727119397780013,-0.014272031798380769,-1.734723475976807e-18,-0.003711736570638998,-0.0037117365706389877,0.0,0.0,0.0,0.0,0.0
8,all,halluc,296,0.07532975854473989,-0.03626148401326368,0.014879791039414541,-0.015352551907596587,-0.015937690459837138,-0.004687341761944186,-0.004692414926372734,0.002161249738919768,-0.0036459530612770238,-0.0035502473215540536,0.07258385221585595,0.009579616872008034,0.0021612497389197696,6.578350936197429e-05,0.000161489249084934
8,all,real,296,0.08001710030668407,-0.031569069086890944,0.012718541300494773,-0.011706598846319563,-0.012387443138283084,0.0,0.0,0.0,0.0,0.0,0.07727119397780013,0.014272031798380769,1.734723475976807e-18,0.003711736570638998,0.0037117365706389877
8,target,baseline_cov,1,-0.1255543998829739,-0.13469624907260547,0.014077357368267466,-0.030117928575,-0.032514858375000004,-0.1702055626980329,-0.10817462706960856,3.469446951953614e-18,-0.008892410375000003,-0.008892410375000003,0.0,0.0,0.0,0.0,0.0
8,target,halluc,1,-0.1255543998829739,-0.1348659901778867,0.014222929399179006,-0.030772120749999996,-0.03299333,-0.1702055626980329,-0.1083443681748898,0.00014557203091154422,-0.009546602549999998,-0.009370882,0.0,-0.0001697411052812292,0.00014557203091154075,-0.000654192174999995,-0.00047847162499999735
8,target,real,1,0.04465116281505899,-0.026521622002996903,0.014077357368267462,-0.021225518199999998,-0.023622448,0.0,0.0,0.0,0.0,0.0,0.1702055626980329,0.10817462706960856,-3.469446951953614e-18,0.008892410375000003,0.008892410375000003
8,non_target,baseline_cov,295,0.0032113813534446756,-0.04583097399053859,0.012739677643989412,-0.015417942620931302,-0.01609492943886757,-0.07692761714913798,-0.014204156130634527,-1.734723475976807e-18,-0.003694174964522519,-0.003694174964522512,0.0,0.0,0.0,0.0,0.0
8,non_target,halluc,295,0.07608382007570746,-0.0362186290054054,0.014908639296409391,-0.015352798760503692,-0.015934916213938284,-0.0040551784268751945,-0.004591811145501334,0.002168961652419978,-0.0036290311040949094,-0.0035341617395932244,0.07287243872226279,0.009612344985133192,0.0021689616524199797,6.514386042760952e-05,0.00016001322492928752
8,non_target,real,295,0.08013899850258266,-0.031626817859904066,0.012739677643989413,-0.011723767656408783,-0.01240075447434506,0.0,0.0,0.0,0.0,0.0,0.07692761714913798,0.014204156130634527,1.734723475976807e-18,0.003694174964522519,0.003694174964522512
80,all,baseline_cov,301,-0.02834487253478657,-0.0719716270399805,0.016165840659130865,-0.027499837464553287,-0.027833002785426036,-0.16052667138808707,-0.04428069883448127,0.0,-0.007645045559758264,-0.007645045559758274,0.0,0.0,0.0,0.0,0.0
80,all,halluc,301,0.166053639784016,-0.033624649324216604,0.01963629141445569,-0.021195790481048832,-0.024203943679003338,0.03387184093071549,-0.005933721118717372,0.0034704507553248234,-0.001340998576253808,-0.004015986453335577,0.19439851231880256,0.0383469777157639,0.0034704507553248234,0.006304046983504456,0.0036290591064226975
80,all,real,301,0.1321817988533005,-0.027690928205499232,0.016165840659130865,-0.019854791904795024,-0.02018795722566776,0.0,0.0,0.0,0.0,0.0,0.16052667138808707,0.04428069883448127,0.0,0.007645045559758264,0.007645045559758274
80,target,baseline_cov,1,-0.1634552750347189,-0.2320959331458019,0.029366683915453315,-0.0568807046065,-0.0571875698065,-0.2920211651693754,-0.15474261972152203,-3.469446951953614e-18,-0.014971149806500002,-0.014971149806500002,0.0,0.0,0.0,0.0,0.0
80,target,halluc,1,-0.1634552750347189,-0.23042444639390036,0.029095129809045026,-0.0573025665,-0.057899784,-0.2920211651693754,-0.1530711329696205,-0.00027155410640829214,-0.0153930117,-0.015683364000000005,0.0,0.0016714867519015408,-0.00027155410640828867,-0.00042186189349999875,-0.0007122141935000034
80,target,real,1,0.12856589013465647,-0.07735331342427987,0.02936668391545332,-0.0419095548,-0.04221642,0.0,0.0,0.0,0.0,0.0,0.2920211651693754,0.15474261972152203,3.469446951953614e-18,0.014971149806500002,0.014971149806500002
80,non_target,baseline_cov,300,-0.027859827751307686,-0.07138555456362661,0.01612896103921182,-0.027402143338580136,-0.027739996185355793,-0.1600536989863096,-0.04379197005612123,0.0,-0.007620625212269132,-0.007620625212269139,0.0,0.0,0.0,0.0,0.0
80,non_target,halluc,300,0.16734517738814092,-0.03339048912255416,0.019614245830085007,-0.021074181332318993,-0.02410637413793335,0.035151306153138995,-0.005796904615048781,0.003485284790873188,-0.001292663206007988,-0.003987003164846695,0.1952050051394486,0.03799506544107245,0.003485284790873188,0.006327962006261144,0.003633622047422444
80,non_target,real,300,0.13219387123500193,-0.027593584507505375,0.01612896103921182,-0.019781518126311005,-0.020119370973086654,0.0,0.0,0.0,0.0,0.0,0.1600536989863096,0.04379197005612123,0.0,0.007620625212269132,0.007620625212269139
81,all,baseline_cov,312,-0.025256518679520945,-0.03234574220404529,0.006250936959507798,-0.010132736941343628,-0.01379336236720102,-0.02601471605262884,-0.007676357770670328,-1.734723475976807e-18,-0.0013169424384189485,-0.001316942438418971,0.0,0.0,0.0,0.0,0.0
81,all,halluc,312,-0.005940875533512191,-0.02920652348829267,0.007824341926421653,-0.010717661119539585,-0.014610909954903856,-0.006699072906620085,-0.004537139054917705,0.0015734049669138533,-0.0019018666166149053,-0.002134490026121807,0.019315643146008754,0.003139218715752623,0.001573404966913855,-0.0005849241781959568,-0.0008175475877028361
81,all,real,312,0.0007581973731078939,-0.024669384433374963,0.0062509369595078,-0.00881579450292468,-0.012476419928782049,0.0,0.0,0.0,0.0,0.0,0.02601471605262884,0.007676357770670328,1.734723475976807e-18,0.0013169424384189485,0.001316942438418971
81,target,baseline_cov,1,-0.1366346336373203,-0.1376988423731501,0.011174389357093884,-0.0275524077063,-0.0291020971063,-0.17135208166899196,-0.10802092175319888,0.0,-0.0090522851063,-0.0090522851063,0.0,0.0,0.0,0.0,0.0
81,target,halluc,1,-0.1366346336373203,-0.13757841896562495,0.010983304225710326,-0.0274835985,-0.029127602,-0.17135208166899196,-0.10790049834567372,-0.00019108513138355737,-0.008983475900000003,-0.009077789999999999,0.0,0.0001204234075251609,-0.00019108513138355737,6.880920629999746e-05,-2.5504893699998532e-05
81,target,real,1,0.03471744803167165,-0.029677920619951226,0.011174389357093884,-0.0185001226,-0.020049812,0.0,0.0,0.0,0.0,0.0,0.17135208166899196,0.10802092175319888,0.0,0.0090522851063,0.0090522851063
81,non_target,baseline_cov,311,-0.024876149188935104,-0.03234258539199475,0.006261787432872674,-0.010073456648530266,-0.013778426827847003,-0.025526970381747782,-0.007530839825502622,-1.734723475976807e-18,-0.0012920699539563114,-0.0012920699539563287,0.0,0.0,0.0,0.0,0.0
81,non_target,halluc,311,-0.0054902226134273535,-0.029193871922433168,0.007839206371988212,-0.010699624517036882,-0.014599997343826377,-0.006141043806240032,-0.004382126355941041,0.0015774189391155368,-0.0019182378224629273,-0.002113640469935703,0.01938592657550775,0.0031487134695615815,0.0015774189391155385,-0.000626167868506616,-0.0008215705159793744
81,non_target,real,311,0.0006508211928126784,-0.024811745566492127,0.006261787432872676,-0.008781386694573954,-0.012486356873890674,0.0,0.0,0.0,0.0,0.0,0.025526970381747782,0.007530839825502622,1.734723475976807e-18,0.0012920699539563114,0.0012920699539563287
82,all,baseline_cov,302,-0.028797676740293987,-0.06892456736885333,0.017932014735511457,-0.027371058513766346,-0.03999324605121834,-0.03387481252305635,-0.014660986804840292,0.0,-0.0017142378557216467,-0.0017142378557216675,0.0,0.0,0.0,0.0,0.0
82,all,halluc,302,0.005171719189064339,-0.0595401598627332,0.019764002541663158,-0.028997242064955294,-0.04155155973052981,9.458340630197348e-05,-0.005276579298720163,0.0018319878061517011,-0.003340421406910595,-0.0032725515350331413,0.033969395929358326,0.00938440750612013,0.0018319878061517011,-0.0016261835511889484,-0.0015583136793114738
82,all,real,302,0.005077135782762365,-0.054263580564013036,0.017932014735511457,-0.0256568206580447,-0.03827900819549667,0.0,0.0,0.0,0.0,0.0,0.03387481252305635,0.014660986804840292,0.0,0.0017142378557216467,0.0017142378557216675
82,target,baseline_cov,1,-0.07719764724223421,-0.17210873448323427,0.03452959051822648,-0.056865134289999994,-0.06039748129,-0.07260126578430925,-0.045073401520702716,0.0,-0.00378666129,-0.00378666129,0.0,0.0,0.0,0.0,0.0
82,target,halluc,1,-0.07719764724223421,-0.17000969177747527,0.03357146691834601,-0.054519981099999996,-0.058188256,-0.07260126578430925,-0.042974358814943714,-0.0009581235998804699,-0.0014415081000000024,-0.0015774360000000015,0.0,0.002099042705759002,-0.0009581235998804699,0.0023451531899999975,0.0022092252899999984
82,target,real,1,-0.0045963814579249584,-0.12703533296253156,0.03452959051822648,-0.053078472999999994,-0.05661082,0.0,0.0,0.0,0.0,0.0,0.07260126578430925,0.045073401520702716,0.0,0.00378666129,0.00378666129
82,non_target,baseline_cov,301,-0.028632720517486554,-0.0685611652432988,0.01789167656359714,-0.02727444146916092,-0.039952856256405114,-0.033742150407857885,-0.014445842841826373,0.0,-0.0017073527280330111,-0.0017073527280330458,0.0,0.0,0.0,0.0,0.0
82,non_target,halluc,301,0.005457277250301429,-0.05934345183707179,0.019733567513557707,-0.028916872386931892,-0.041519665390764134,0.00034784735993009797,-0.00522812943559936,0.0018418909499605673,-0.003349783645803985,-0.003274161862392065,0.03408999776778798,0.009217713406227013,0.0018418909499605673,-0.001642430917770974,-0.0015668091343590193
82,non_target,real,301,0.005109429890371331,-0.05411532240147243,0.01789167656359714,-0.025567088741127907,-0.03824550352837207,0.0,0.0,0.0,0.0,0.0,0.033742150407857885,0.014445842841826373,0.0,0.0017073527280330111,0.0017073527280330458
83,all,baseline_cov,302,-0.039176618226450466,-0.08225870126962853,0.01733396823062827,-0.026670542482084225,-0.03929272989565872,-0.01967896658907886,-0.007472935288646787,0.0,-0.0010137217247978211,-0.0010137217247978211,0.0,0.0,0.0,0.0,0.0
83,all,halluc,302,-0.032100581008582596,-0.08332139182641252,0.018632846882996382,-0.028485270586855953,-0.04131979795066223,-0.012602929371210991,-0.008535625845430772,0.0012988786523681108,-0.0028284498295695487,-0.0030407897798013298,0.00707603721786787,-0.001062690556783985,0.0012988786523681108,-0.0018147281047717276,-0.0020270680550035086
83,all,real,302,-0.019497651637371605,-0.07478576598098174,0.01733396823062827,-0.025656820757286404,-0.0382790081708609,0.0,0.0,0.0,0.0,0.0,0.01967896658907886,0.007472935288646787,0.0,0.0010137217247978211,0.0010137217247978211
83,target,baseline_cov,1,-0.09895698282403764,-0.1628877724059581,0.033872288798391235,-0.05531668174149999,-0.0588490287415,-0.04125083895329662,-0.030521353999202083,0.0,-0.0022382087414999988,-0.0022382087414999988,0.0,0.0,0.0,0.0,0.0
83,target,halluc,1,-0.09895698282403764,-0.1651668067077967,0.03393253555907129,-0.05409372369999999,-0.05835538,-0.04125083895329662,-0.032800388301040706,6.024676068005358e-05,-0.0010152506999999977,-0.0017445599999999992,0.0,-0.0022790343018386228,6.024676068005358e-05,0.001222958041500001,0.0004936487414999996
83,target,real,1,-0.05770614387074102,-0.132366418406756,0.033872288798391235,-0.053078472999999994,-0.05661082,0.0,0.0,0.0,0.0,0.0,0.04125083895329662,0.030521353999202083,0.0,0.0022382087414999988,0.0022382087414999988
83,non_target,baseline_cov,301,-0.03897154320888008,-0.08213318042099971,0.017292038447751183,-0.026576742501654278,-0.03925515715198483,-0.01960337811270918,-0.00744384310526347,0.0,-0.0010096536616194147,-0.0010096536616194113,0.0,0.0,0.0,0.0,0.0
83,non_target,halluc,301,-0.031870395598858625,-0.08303652245571147,0.01859574544107363,-0.02840291576239368,-0.04128540005348835,-0.012502230502687728,-0.008347185139975233,0.0013037069933224468,-0.0028358269223588174,-0.0030398965631229305,0.007101147610021452,-0.0009033420347117627,0.0013037069933224468,-0.0018261732607394027,-0.002030242901503519
83,non_target,real,301,-0.019368165096170897,-0.07468933731573624,0.017292038447751183,-0.025567088840034863,-0.03824550349036542,0.0,0.0,0.0,0.0,0.0,0.01960337811270918,0.00744384310526347,0.0,0.0010096536616194147,0.0010096536616194113
84,all,baseline_cov,312,-0.08142721893658134,-0.06831459726431865,0.011263744845444422,-0.019296955945569863,-0.02665841388531862,-0.06865600202629629,-0.027694115821057852,3.469446951953614e-18,-0.0036040334227372788,-0.0036040334227372788,0.0,0.0,0.0,0.0,0.0
84,all,halluc,312,0.013742115365957153,-0.04341855335311717,0.012063803425421935,-0.014272696379231904,-0.025759060955984518,0.026513332276242196,-0.00279807190985637,0.0008000585799775167,0.00142022614360068,-0.002704680493403177,0.09516933430253849,0.024896043911201482,0.0008000585799775133,0.005024259566337959,0.0008993529293341018
84,all,real,312,-0.012771216910285044,-0.0406204814432608,0.011263744845444418,-0.015692922522832584,-0.02305438046258134,0.0,0.0,0.0,0.0,0.0,0.06865600202629629,0.027694115821057852,-3.469446951953614e-18,0.0036040334227372788,0.0036040334227372788
84,target,baseline_cov,1,-0.05702356211782467,-0.06538586194576501,0.01077483904932742,-0.017483912634999994,-0.022060891984999997,-0.09659378103462524,-0.038379889491731545,0.0,-0.0048760679849999995,-0.004876067984999996,0.0,0.0,0.0,0.0,0.0
84,target,halluc,1,-0.05702356211782478,-0.06407527804445534,0.012646313766014088,-0.019711611499999997,-0.0228816,-0.09659378103462535,-0.037069305590421875,0.001871474716686668,-0.007103766850000002,-0.005696775999999997,-1.1102230246251565e-16,0.0013105839013096698,0.001871474716686668,-0.0022276988650000024,-0.0008207080150000011
84,target,real,1,0.03957021891680057,-0.027005972454033467,0.01077483904932742,-0.012607844649999995,-0.017184824,0.0,0.0,0.0,0.0,0.0,0.09659378103462524,0.038379889491731545,0.0,0.0048760679849999995,0.004876067984999996
84,non_target,baseline_cov,311,-0.08150465979129085,-0.06833324551138231,0.011275491059248225,-0.019289549447050795,-0.0267028120264772,-0.06856946590648705,-0.027669296204459792,0.0,-0.003599943279450263,-0.0035999432794502594,0.0,0.0,0.0,0.0,0.0
84,non_target,halluc,311,0.013978017233747364,-0.04339937876889666,0.01207226204453727,-0.014246256149904678,-0.025793135897965173,0.02691321111855116,-0.002735429461974137,0.0007967709852890453,0.0014433500176958547,-0.002690267150938234,0.09548267702503821,0.024933866742485655,0.0007967709852890453,0.0050432932971461175,0.0009096761285120256
