scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95
74,all,real,296,0.04637791756663279,-0.017674946636386024,0.00917081828547376,-0.013665916787988163,-0.01765783701300675
74,all,halluc,296,0.045730074130883924,-0.0182853773480397,0.00941059676321848,-0.014174457288961474,-0.01839549064811486
74,target,real,1,0.09770514184616119,-0.054251270643591254,0.028163368857145776,-0.044272344199999994,-0.050010424
74,target,halluc,1,-0.14333404628446267,-0.15109268649277563,0.028773182845727285,-0.058683705249999996,-0.06317474
74,non_target,real,295,0.04620807347181266,-0.017688832832799983,0.009138976147223777,-0.013567620576761004,-0.017657255029999996
74,non_target,halluc,295,0.04643723551624257,-0.01819834452121638,0.009378085734299366,-0.014028576824686773,-0.018343663429972873
75,all,real,297,0.026136036044701827,-0.036590970610304474,0.01097110459476558,-0.011646689718524625,-0.013061793415925917
75,all,halluc,297,0.018505307718150288,-0.03431070561741789,0.009243771191935965,-0.0111510353682896,-0.012823462953299666
75,target,real,1,0.09481196121035373,-0.11162179577210929,0.029486841276887454,-0.03036422244999997,-0.060638983
75,target,halluc,1,-0.0993922707342445,-0.15168319614012504,0.027670601847758467,-0.04293650269999999,-0.054449566
75,non_target,real,296,0.02591148139773658,-0.036864963365158876,0.010969217329734117,-0.011895773811999374,-0.013066544640304044
75,non_target,halluc,296,0.018928700460816295,-0.034420755226001076,0.009241523685808948,-0.01135915055450004,-0.012790212682871624
76,all,real,295,-0.05864291264097643,-0.0683056661290471,0.011506118057056737,-0.01989531329798576,-0.021559230634067797
76,all,halluc,295,-0.05741616924187376,-0.06754168010378447,0.01181471555939902,-0.020328824251407796,-0.021998170660983047
76,target,real,1,-0.0900763383620432,-0.19442532188360562,0.03507474108650792,-0.04842139064999996,-0.09008352
76,target,halluc,1,-0.0867131653762192,-0.19718837580539317,0.034889224818122504,-0.04563739299999996,-0.08963062
76,non_target,real,294,-0.05853416413077084,-0.0680043165674793,0.011462282807000339,-0.019821005113455095,-0.02147532105459184
76,non_target,halluc,294,-0.057314932668200536,-0.06724586186747128,0.01177534918131376,-0.020259763653113265,-0.021925640765272102
77,all,real,296,-0.006096682428577305,-0.04762179485653617,0.01067565457587324,-0.013971262602203226,-0.01737408018736485
77,all,halluc,296,-0.00044965352567005734,-0.04407473789555649,0.010246983508610103,-0.01248489444323194,-0.01591620271290539
77,target,real,1,-0.061944232201252114,-0.11526479877401252,0.026838897489873323,-0.05381093875,-0.05387181
77,target,halluc,1,-0.0997136883563029,-0.12308645424848075,0.024388756256279905,-0.053823478699999996,-0.055940244
77,non_target,real,295,-0.005901822786039124,-0.047383916485055355,0.010656946239697507,-0.013993425248041206,-0.01725057627274575
77,non_target,halluc,295,-9.519863523421712e-05,-0.04379514129118811,0.010232564256202099,-0.01249805853456493,-0.015780527996677948
78,all,real,297,0.008394819880611859,-0.027363476832558242,0.009123730968444986,-0.013764789418143086,-0.01905359850114478
78,all,halluc,297,0.007800277224126351,-0.028048226947477106,0.00923288378921053,-0.013878987567065647,-0.01955237153468012
78,target,real,1,-0.0026490206361644564,-0.0975609791652905,0.02649086262437001,-0.04400280685,-0.04461962
78,target,halluc,1,-0.07680346042194952,-0.12598749102443474,0.02642041445303789,-0.0470335973,-0.047411
78,non_target,real,296,0.008432336663791729,-0.027117298559445224,0.00909945646314413,-0.013662633953846273,-0.01896722680689189
78,non_target,halluc,296,0.008098858934748598,-0.02776512374404516,0.009209300777485881,-0.013768245911548979,-0.019459596661486476
79,all,real,298,0.01162602269755486,-0.026576726371666637,0.007303856007189364,-0.008266439409512091,-0.013458206215650997
79,all,halluc,298,0.012185454931738171,-0.02694181907812354,0.0074279055038936025,-0.008387064784694453,-0.013786543254577184
79,target,real,1,0.0379929946200821,-0.04408411480552854,0.02305162654391971,-0.0419105947,-0.045085356
79,target,halluc,1,-0.11405691528846429,-0.11366725447633297,0.022706450694834433,-0.0493794752,-0.052413836
79,non_target,real,297,0.011538386040975235,-0.02661672270941906,0.007292315404194428,-0.008321994452473412,-0.013488147418397295
79,non_target,halluc,297,0.01263955560773411,-0.02685687697904149,0.007416742562639415,-0.008413698084813794,-0.013793408861494952
8,all,real,299,-0.04107694121583305,-0.0699675589225408,0.010676422714579187,-0.013749337151637418,-0.020989746996092934
8,all,halluc,299,-0.04047053585697602,-0.06985023847994443,0.010783759963662883,-0.014224764478031072,-0.02128591630048759
8,target,real,1,-0.0756480753315093,-0.11390873032026105,0.031979569547947395,-0.05116642319999999,-0.056840986
8,target,halluc,1,-0.09395384690438657,-0.11854757546232753,0.031787000180337824,-0.05110098865,-0.056561943
8,non_target,real,298,-0.04095878055026958,-0.0698665508116959,0.01065157866322174,-0.013637186788052308,-0.020894581784670428
8,non_target,halluc,298,-0.04028584802191404,-0.06968237631931462,0.010759206011791027,-0.01410898326587681,-0.02118683021424762
80,all,real,298,-0.0011129926466577622,-0.03352806412505194,0.01125992909160997,-0.01826120705876077,-0.021397950283863505
80,all,halluc,298,-0.0036653728057232104,-0.03564768653759143,0.01158779885162746,-0.018823436522927565,-0.022316921753024577
80,target,real,1,0.2843904506072694,-0.0468853516567862,0.02930768821515504,-0.02509898444999998,-0.04802008
80,target,halluc,1,-0.16303372766448065,-0.2019497435437424,0.0289237897174559,-0.04649364479999998,-0.06854487
80,non_target,real,297,-0.001958150244028789,-0.03391437371460948,0.011286057574296819,-0.01829090901990138,-0.02152917078986978
80,non_target,halluc,297,-0.003080485620750806,-0.035613736287741116,0.011614535611458445,-0.018783953757550216,-0.022382883857243515
81,all,real,298,-0.003763608073840352,-0.02989082946730559,0.007630945750585076,-0.00989589927541275,-0.01197898972540269
81,all,halluc,298,-0.004495969515388776,-0.0316031899624345,0.007855985528287012,-0.010206288995382885,-0.012297501425939595
81,target,real,1,0.06302521916647263,-0.07053570938356035,0.021289385004703378,-0.029046449999999998,-0.034292635
81,target,halluc,1,-0.14215154959936538,-0.15135458062303098,0.02165038822152484,-0.0405570991,-0.04469608
81,non_target,real,297,-0.0039812452848021485,-0.029903855853827266,0.007633171096244767,-0.009908581655632997,-0.012116953946700345
81,non_target,halluc,297,-0.0039970141408732784,-0.031258856628033405,0.007856167711236163,-0.010183675138633334,-0.012394914046902355
82,all,real,295,-0.055528197698039294,-0.0650254590400664,0.008300303728249178,-0.01716823680683626,-0.017773506589322027
82,all,halluc,295,-0.055461868897768496,-0.06602017940290783,0.008605213681982677,-0.01781070880411932,-0.018308973143457627
82,target,real,1,-0.0674868181202457,-0.14342497397951526,0.0347471983955043,-0.05325459309999999,-0.06258863
82,target,halluc,1,-0.10729789269273093,-0.15734418016702745,0.034820526712689835,-0.054831370299999994,-0.06458229
82,non_target,real,294,-0.055487261525679954,-0.06495978897667654,0.008262747501935579,-0.017081499968084002,-0.017654493591326526
82,non_target,halluc,294,-0.05528051584977689,-0.06586054650855777,0.008568417437946339,-0.01772663902845306,-0.01818649290244898
83,all,real,297,-0.015968030038440495,-0.03636496151807722,0.011290169832723266,-0.018279497784137635,-0.029205879696397295
83,all,halluc,297,-0.015799711532923477,-0.03718558209367828,0.011526439064448835,-0.018727663216277897,-0.029616623746801334
83,target,real,1,-0.009898765390403463,-0.09245990844780183,0.016406927967172427,-0.01889660034999999,-0.03162028
83,target,halluc,1,-0.10728616018891779,-0.13418134165808382,0.016599797576682854,-0.02445997869999999,-0.038020577
83,non_target,real,296,-0.015988471124764758,-0.03634482681395401,0.011292912703807717,-0.018280950842361077,-0.029242970732533763
83,non_target,halluc,296,-0.015475259864200508,-0.03709916264398638,0.011529754287816605,-0.01871076480079235,-0.02963758231689188
84,all,real,297,0.08294100290176232,-0.030145662382319083,0.012371910605399737,-0.010448342814672657,-0.013207084740939736
84,all,halluc,297,0.0817029762427155,-0.031679667546666956,0.012716259579070313,-0.010723958729297824,-0.013680528265687204
84,target,real,1,0.1484913390253091,-0.10602409672233581,0.03179446646182456,-0.052850683499999995,-0.056681834
84,target,halluc,1,-0.16267819527552174,-0.2049275669313787,0.03272464678219078,-0.0703642725,-0.07345201
84,non_target,real,296,0.0827260139510777,-0.029878695939818622,0.012341861699888441,-0.010293619115397903,-0.01308962114209156
84,non_target,halluc,296,0.0826392129879403,-0.031156684838581694,0.012685964439347327,-0.010513541872977886,-0.013508642300368582
85,all,real,296,-0.014213511463578854,-0.05222205977151728,0.01269216989463717,-0.01884610917838276,-0.023775310414324322
85,all,halluc,296,-0.014285614484600528,-0.05402096223208752,0.013069460693109195,-0.019178055790845607,-0.02441243073054056
85,target,real,1,-0.03242376004910752,-0.1464174451909872,0.030081839624446237,-0.042959515949999985,-0.058305454
85,target,halluc,1,-0.09236116607243416,-0.1739874911585676,0.030137817050179063,-0.04796709449999999,-0.0611528
85,non_target,real,295,-0.014151202557696752,-0.05238741129451241,0.012672942638880554,-0.01876436881644507,-0.02365825908013559
85,non_target,halluc,295,-0.014009842854994847,-0.05413533626643985,0.013052039560500984,-0.01908046582911966,-0.024287887105898322
86,all,real,298,-0.02790141832093551,-0.045774062202591836,0.011736215784690132,-0.013243908755276531,-0.03095686177871881
86,all,halluc,298,-0.028103832523700856,-0.04662018426411729,0.0120099735377901,-0.013658351165034912,-0.031676194618249026
86,target,real,1,0.05541198995096108,-0.08495893414694178,0.044292830866520805,-0.05509070445,-0.056840993
86,target,halluc,1,-0.06525006998948402,-0.10664282806543146,0.043977316700630334,-0.06286984725,-0.062997855
86,non_target,real,297,-0.028170522304309498,-0.04597264521846234,0.01170288714641004,-0.013337487888795978,-0.030875913219051192
86,non_target,halluc,297,-0.027976299808062266,-0.04671017264425137,0.011977954982764253,-0.01372928170919328,-0.03157118816915222
87,all,real,298,-0.053425810587555356,-0.06654898943594934,0.010615928942126283,-0.015502651247035221,-0.0386736732271812
87,all,halluc,298,-0.05279685966804082,-0.06635019984738733,0.010937900899483056,-0.015859344687912735,-0.03965623956073825
87,target,real,1,-0.11243612095144107,-0.09868753539467823,0.021911609216440555,-0.03962397809999998,-0.061892208
87,target,halluc,1,-0.09835962314291335,-0.08797770998449272,0.02181849643407846,-0.03781742019999998,-0.061114844
87,non_target,real,297,-0.05322063718620629,-0.06646277412681634,0.010638492057860634,-0.015541818983742411,-0.03870342567239056
87,non_target,halluc,297,-0.05263962418330015,-0.06630957486948841,0.010961404232780886,-0.015907093907198636,-0.039686887205723914
88,all,real,296,-0.0218457758809939,-0.03596579042086878,0.010706237348702265,-0.015832191157486495,-0.018030959085506778
88,all,halluc,296,-0.02219676708291951,-0.0363598965154901,0.010957087783763617,-0.01621437663480288,-0.01807332604516893
88,target,real,1,-0.06573468591330722,-0.09080217534590906,0.024701661270995903,-0.038002501099999995,-0.043598402
88,target,halluc,1,-0.10595252581202208,-0.12647958046892283,0.024495319113153162,-0.04002805849999999,-0.04565469
88,non_target,real,295,-0.02169354702224835,-0.03583313328387017,0.010672979471396686,-0.01574233181157967,-0.01802955784172883
88,non_target,halluc,295,-0.02189990213442028,-0.03619675233213493,0.010925906253713258,-0.016118817749158142,-0.018064605631762723
89,all,real,298,-0.04597853883980496,-0.05324690337972493,0.009219846846943009,-0.012944361485105256,-0.030956861915045604
89,all,halluc,298,-0.04633378986410197,-0.05405577031874176,0.009436762696207702,-0.013155944334659315,-0.03134519003266976
89,target,real,1,0.05354994871247132,-0.0705357147744533,0.02720663479237018,-0.03532793244999998,-0.054998584
89,target,halluc,1,-0.11568276128737898,-0.1261370584742445,0.02767336362031487,-0.042379681499999974,-0.06677609
89,non_target,real,297,-0.04629724593275186,-0.053637795881633754,0.009213263896522625,-0.013139298591452412,-0.030875913355836997
89,non_target,halluc,297,-0.04609133562132528,-0.053996824392592235,0.009429647860245065,-0.013325850553294534,-0.0312258940731838
9,all,real,296,0.07511054525141114,-0.03156906873994614,0.012676893502914784,-0.01170659882556738,-0.012387443140747707
9,all,halluc,296,0.07417546689260845,-0.03266150819423297,0.012936676135808685,-0.012146449765793734,-0.012828802905443653
9,target,real,1,0.07311226023652262,-0.07350169757184144,0.02300403548898789,-0.0359884755,-0.037921127
9,target,halluc,1,-0.13483209737009028,-0.17188158993783964,0.023210853538389427,-0.04690575574999999,-0.051239423
9,non_target,real,295,0.07511732542331284,-0.031423744113960095,0.01265101043980527,-0.011624287379213371,-0.012300888280207867
9,non_target,halluc,295,0.07496367290189832,-0.03236694027370424,0.012911741770491791,-0.012028621609915068,-0.012698597413597698
90,all,real,297,0.021149972422498164,-0.06035040849765694,0.01794818977039421,-0.021268236641552172,-0.037020363791986526
90,all,halluc,297,0.02138668666681065,-0.06082963082597781,0.01837207856862925,-0.021866975250528612,-0.03763050294767679
90,target,real,1,0.16099933043320225,-0.18838335875825885,0.04991607831631092,-0.05936656949999999,-0.07266865
90,target,halluc,1,-0.11554747242170516,-0.2578221859890436,0.04970119660293671,-0.070244381,-0.08636229
90,non_target,real,296,0.02070727670452821,-0.06065883192338373,0.017980945148403236,-0.021513957848787145,-0.03694723508858108
90,non_target,halluc,296,0.02188351760608165,-0.06101973899418711,0.018407212987729196,-0.022077139622996615,-0.03752318684277029
91,all,real,295,-0.018479540706424324,-0.02635274105397245,0.0067487526928625115,-0.011192492181669005,-0.013348905909583625
91,all,halluc,295,-0.01830812707626317,-0.026330125654718706,0.006929484870307577,-0.011592179313608269,-0.01356432273485705
91,target,real,1,-0.01417745527414549,-0.09135082782078319,0.02204742418321587,-0.03003335515,-0.032445826
91,target,halluc,1,-0.08354193520389153,-0.10769512715778196,0.02164871254643355,-0.03364344925,-0.035501692
91,non_target,real,294,-0.018494141566168798,-0.02649248176081953,0.00674723501566469,-0.011177939066640668,-0.013337352691589009
91,non_target,halluc,294,-0.018078500614525872,-0.02626864536622897,0.006928535247998681,-0.011567628939504897,-0.013543820247560649
92,all,real,297,0.04698079393178478,-0.018587387209041628,0.00746847133475893,-0.008766652437237373,-0.013956377538114488
92,all,halluc,297,0.046238269525002984,-0.019840753804882816,0.007707395265252413,-0.009213823081557233,-0.014619333892525252
92,target,real,1,0.2663530442976354,-0.043828552862560155,0.027330835203026562,-0.024305595549999982,-0.044818044
92,target,halluc,1,-0.15601590134514798,-0.1912569017241429,0.027135648005684965,-0.045354802249999986,-0.06207494
92,non_target,real,296,0.04630814609420941,-0.018775900289001002,0.007440822046931271,-0.0087983726750152,-0.013943297269662171
92,non_target,halluc,296,0.046997855223037455,-0.019552713304091474,0.007681238772199923,-0.009182842854636818,-0.014538300882027032
93,all,real,296,-0.052853931100729,-0.08286628927414796,0.03259309441301506,-0.04877216176286486,-0.07386804641554061
93,all,halluc,296,-0.056485482170400836,-0.08229532057084177,0.02875072203074755,-0.04656182866440876,-0.06326800693885135
93,target,real,1,-0.20428016255494819,-0.17416758710191316,0.058892620102588916,-0.09794267129999998,-0.12082755
93,target,halluc,1,-0.06865857674577713,-0.15491723223161846,0.05492933359457828,-0.09084519019999997,-0.115205474
93,non_target,real,295,-0.052294448349863076,-0.08254022476378164,0.032524912131100044,-0.048605482069518646,-0.07370886165762719
93,non_target,halluc,295,-0.05644394802095176,-0.08203882184251987,0.028685464070152565,-0.04641171557445761,-0.06309194772847458
94,all,real,296,0.06115726566305102,-0.041289398805059885,0.013334417010908654,-0.008760245652707957,-0.029180630038513518
94,all,halluc,296,0.060266325585213165,-0.04283070014846224,0.013611772100086317,-0.008770114617010964,-0.03010519646047299
94,target,real,1,0.10901343545199693,-0.0518249809347372,0.02835445718242316,-0.026835761499999996,-0.03226086
94,target,halluc,1,-0.14450528487779624,-0.13788126458210026,0.028554281424925946,-0.04018580929999999,-0.043269686
94,non_target,real,295,0.06099860483575181,-0.0412870547832912,0.013312715507949408,-0.008758467506954425,-0.029217761214915254
94,non_target,halluc,295,0.06103788880203642,-0.04261852134863775,0.01359037248463576,-0.008718350562153377,-0.03009680922813561
95,all,real,299,0.025852019355360634,-0.02976829207135112,0.008216677812624397,-0.014075868834374283,-0.01417017794785353
95,all,halluc,299,0.02764054875711186,-0.02853344495393173,0.008386777121932717,-0.014462717136390121,-0.014739355026210718
95,target,real,1,-0.008554085918317078,-0.13711105344705454,0.02765173200176802,-0.03909225129999997,-0.067981966
95,target,halluc,1,-0.07652567970958635,-0.16576395715216063,0.027686158442855543,-0.04231065949999997,-0.07062749
95,non_target,real,298,0.025969463371599888,-0.0294631734670322,0.008208513635430615,-0.014101201621393611,-0.014109723234060406
95,non_target,halluc,298,0.028009178250189226,-0.02812775490567443,0.008381458416228818,-0.01438913468290485,-0.01476567505817787
96,all,real,295,-0.08862121615476126,-0.10782475560861804,0.011863321927069232,-0.02625685358852374,-0.028647124617254237
96,all,halluc,295,-0.08834271190597454,-0.10821414287361897,0.012103831615359065,-0.02653746521305424,-0.029468896068779664
96,target,real,1,-0.080084702028685,-0.1932515126144413,0.0357028776515168,-0.064622745,-0.06780952
96,target,halluc,1,-0.09175113905302579,-0.19531346909263458,0.035865681060171635,-0.06658046399999999,-0.06843475
96,non_target,real,294,-0.088650116318995,-0.10793516696304772,0.011842783569224927,-0.02641551092930103,-0.028525329054727894
96,non_target,halluc,294,-0.08833109681619344,-0.10828956489261099,0.012083695385482478,-0.026697919413268704,-0.029342998198265306
97,all,real,297,-0.0036074934655954127,-0.04125029454943263,0.010467692749322494,-0.013650156222203669,-0.029205879462626264
97,all,halluc,297,-0.0033668545890858104,-0.0421981004924854,0.01071404987862851,-0.01381506461028955,-0.0296154080911111
97,target,real,1,0.006563880890572138,-0.09858986653441248,0.019079971151067878,-0.031652309,-0.03226086
97,target,halluc,1,-0.10951348179863896,-0.16006507018394167,0.019095741877542136,-0.036101400799999996,-0.03863917
97,non_target,real,296,-0.003641681423888987,-0.04124782624174761,0.010473884820128523,-0.013650879641535439,-0.02924297049797298
97,non_target,halluc,296,-0.0029876080479050993,-0.042103162018751306,0.01072105184616375,-0.013795484343770256,-0.02963350870966216
98,all,real,297,-0.0768753448654258,-0.15684022530067487,0.03212459587217516,-0.048726188475659904,-0.07370341550343436
98,all,halluc,297,-0.08579503767263075,-0.1470879405350478,0.027691258189015213,-0.04606650842456698,-0.06356480947178456
98,target,real,1,-0.2618550476723802,-0.36080429078813625,0.05616746094491856,-0.09794266699999997,-0.12082754
98,target,halluc,1,-0.04375248008720334,-0.22716909566354004,0.04944106625879223,-0.08517415599999999,-0.10111641
98,non_target,real,296,-0.07617767296197664,-0.1562035444110067,0.03205435797601922,-0.04855991658875334,-0.07354421238013516
98,non_target,halluc,296,-0.0859338936174403,-0.14686494076986456,0.027631123046666994,-0.04593438799356888,-0.06343794595648654
99,all,real,297,-0.017089875287308876,-0.04629534563797999,0.009453188342427279,-0.016640279110418682,-0.023756242489932647
99,all,halluc,297,-0.017017416677940655,-0.047470767183597995,0.00970924533699126,-0.017190382907464146,-0.02425341092835018
99,target,real,1,-0.12418086328519307,-0.2321172064914261,0.03506686249768868,-0.05711054099999999,-0.07464604
99,target,halluc,1,-0.10806334036391574,-0.22138759594223345,0.0350971213095033,-0.05697579919999999,-0.07314828
99,non_target,real,296,-0.016706737706099428,-0.04568532363404676,0.009404134153165275,-0.01650681691653496,-0.023646677025371605
99,non_target,halluc,296,-0.016694585799807538,-0.04688109812815622,0.00965996777770241,-0.017059047688232607,-0.024149724978783798
