scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95
73,non_target,halluc,293,0.013856717127838314,-0.06863404034944776,0.020173773400698983,-0.029182646537353408,-0.03973306646928326
74,all,real,296,0.04637791756663279,-0.017674946636386024,0.00917081828547376,-0.013665916787988163,-0.01765783701300675
74,all,halluc,296,0.0306247054758344,-0.02081306631145774,0.00951883293627467,-0.012191375359816889,-0.019013805488648644
74,target,real,1,0.09770514184616119,-0.054251270643591254,0.028163368857145776,-0.044272344199999994,-0.050010424
74,target,halluc,1,-0.09848477593555671,-0.10953803132757833,0.02792199867385448,-0.05474820889999999,-0.059515174
74,non_target,real,295,0.04620807347181266,-0.017688832832799983,0.009138976147223777,-0.013567620576761004,-0.017657255029999996
74,non_target,halluc,295,0.031092412906570388,-0.02059884476967877,0.009489593597419257,-0.012052932195951861,-0.01899285849030508
75,all,real,297,0.026136036044701827,-0.036590970610304474,0.01097110459476558,-0.011646689718524625,-0.013061793415925917
75,all,halluc,297,0.025490483356335192,-0.05329128746664735,0.012167653538799977,-0.013778839675012236,-0.014242225381303602
75,target,real,1,0.09481196121035373,-0.11162179577210929,0.029486841276887454,-0.03036422244999997,-0.060638983
75,target,halluc,1,-0.06731231153139783,-0.13769068795144657,0.02904083444475213,-0.03622701849999997,-0.069330804
75,non_target,real,296,0.02591148139773658,-0.036864963365158876,0.010969217329734117,-0.011895773811999374,-0.013066544640304044
75,non_target,halluc,296,0.025819163768621145,-0.05345159912821884,0.012172068677644435,-0.01361262412898187,-0.014485315500835034
76,all,real,295,-0.05864291264097643,-0.0683056661290471,0.011506118057056737,-0.01989531329798576,-0.021559230634067797
76,all,halluc,295,-0.06091030700467159,-0.07699658354849326,0.012997731542227343,-0.022877522072882878,-0.02467530270762711
76,target,real,1,-0.0900763383620432,-0.19442532188360562,0.03507474108650792,-0.04842139064999996,-0.09008352
76,target,halluc,1,-0.08875798975096405,-0.19112085126567824,0.03569982307010418,-0.05237007624999997,-0.08494902
76,non_target,real,294,-0.05853416413077084,-0.0680043165674793,0.011462282807000339,-0.019821005113455095,-0.02147532105459184
76,non_target,halluc,294,-0.060814149266594786,-0.07673984370397458,0.012951350567010916,-0.022801987213436903,-0.024586935046768697
77,all,real,296,-0.006096682428577305,-0.04762179485653617,0.01067565457587324,-0.013971262602203226,-0.01737408018736485
77,all,halluc,296,-0.007917648354197393,-0.046092187845757304,0.010759841620340967,-0.013896189853875,-0.01843577769023647
77,target,real,1,-0.061944232201252114,-0.11526479877401252,0.026838897489873323,-0.05381093875,-0.05387181
77,target,halluc,1,-0.11243562442144128,-0.13535654579922285,0.02645796513192635,-0.05481333785,-0.057536434
77,non_target,real,295,-0.005901822786039124,-0.047383916485055355,0.010656946239697507,-0.013993425248041206,-0.01725057627274575
77,non_target,halluc,295,-0.00754319250958424,-0.0457744357650528,0.010742098021350073,-0.013907823289481354,-0.018303233092576254
78,all,real,297,0.008394819880611859,-0.027363476832558242,0.009123730968444986,-0.013764789418143086,-0.01905359850114478
78,all,halluc,297,0.005011514657753402,-0.02704856720534321,0.009044505273989539,-0.01363005165878787,-0.019257757737373753
78,target,real,1,-0.0026490206361644564,-0.0975609791652905,0.02649086262437001,-0.04400280685,-0.04461962
78,target,halluc,1,-0.08939041306945483,-0.12994707734875444,0.026495541650513432,-0.0489205281,-0.04963797
78,non_target,real,296,0.008432336663791729,-0.027117298559445224,0.00909945646314413,-0.013662633953846273,-0.01896722680689189
78,non_target,halluc,296,0.005346483855436679,-0.026749607647265417,0.009021426754395288,-0.013514235268614857,-0.019155121885135146
79,all,real,298,0.01162602269755486,-0.026576726371666637,0.007303856007189364,-0.008266439409512091,-0.013458206215650997
79,all,halluc,298,0.013704740622152656,-0.029466470512714227,0.0076936975276094745,-0.008113421789827177,-0.013419910584328851
79,target,real,1,0.0379929946200821,-0.04408411480552854,0.02305162654391971,-0.0419105947,-0.045085356
79,target,halluc,1,-0.07744991854414007,-0.09607423081962374,0.0230359647864549,-0.0481902182,-0.050341364
79,non_target,real,297,0.011538386040975235,-0.02661672270941906,0.007292315404194428,-0.008321994452473412,-0.013488147418397295
79,non_target,halluc,297,0.014026396454281276,-0.029418164060496244,0.007684273331469356,-0.008154593318580806,-0.013430447340505042
8,all,real,299,-0.04107694121583305,-0.0699675589225408,0.010676422714579187,-0.013749337151637418,-0.020989746996092934
8,all,halluc,299,-0.04537641835446049,-0.07535234936857238,0.01077785437158199,-0.014916565721898279,-0.023651434971912317
8,target,real,1,-0.0756480753315093,-0.11390873032026105,0.031979569547947395,-0.05116642319999999,-0.056840986
8,target,halluc,1,-0.08519107861328257,-0.11697853658911428,0.031487321762587096,-0.05194934265,-0.056317873
8,non_target,real,298,-0.04095878055026958,-0.0698665508116959,0.01065157866322174,-0.013637186788052308,-0.020894581784670428
8,non_target,halluc,298,-0.045239936210629494,-0.07524007694149126,0.010757736117594948,-0.014875336594958339,-0.023568663518797932
80,all,real,298,-0.0011129926466577622,-0.03352806412505194,0.01125992909160997,-0.01826120705876077,-0.021397950283863505
80,all,halluc,298,-0.004988365212698742,-0.030597580564829308,0.011630851224200048,-0.020246226847078178,-0.023523210673255024
80,target,real,1,0.2843904506072694,-0.0468853516567862,0.02930768821515504,-0.02509898444999998,-0.04802008
80,target,halluc,1,-0.19839663531578666,-0.23705907436317109,0.029891001611105514,-0.05078498259999998,-0.070916235
80,non_target,real,297,-0.001958150244028789,-0.03391437371460948,0.011286057574296819,-0.01829090901990138,-0.02152917078986978
80,non_target,halluc,297,-0.0042639861247102395,-0.03061114765125872,0.011659486364212669,-0.020203554527876418,-0.023587925470134666
81,all,real,298,-0.003763608073840352,-0.02989082946730559,0.007630945750585076,-0.00989589927541275,-0.01197898972540269
81,all,halluc,298,-0.014522347741845909,-0.038563233468957736,0.008017564992726515,-0.012408866610585568,-0.014445149347986574
81,target,real,1,0.06302521916647263,-0.07053570938356035,0.021289385004703378,-0.029046449999999998,-0.034292635
81,target,halluc,1,-0.0613939425828558,-0.1128031446961375,0.020814962243866256,-0.0349325843,-0.040694036
81,non_target,real,297,-0.0039812452848021485,-0.029903855853827266,0.007633171096244767,-0.009908581655632997,-0.012116953946700345
81,non_target,halluc,297,-0.01436064117592517,-0.03837230971593841,0.008022918664463441,-0.012407408575099324,-0.014561876982154883
82,all,real,295,-0.055528197698039294,-0.0650254590400664,0.008300303728249178,-0.01716823680683626,-0.017773506589322027
82,all,halluc,295,-0.06506647795258036,-0.08156831599044734,0.009213433914040227,-0.019489672626427774,-0.020372560858644063
82,target,real,1,-0.0674868181202457,-0.14342497397951526,0.0347471983955043,-0.05325459309999999,-0.06258863
82,target,halluc,1,-0.10267672196109057,-0.1561766837187185,0.034575482544667385,-0.057028241499999986,-0.06578423
82,non_target,real,294,-0.055487261525679954,-0.06495978897667654,0.008262747501935579,-0.017081499968084002,-0.017654493591326526
82,non_target,halluc,294,-0.06493589859137894,-0.0813494345544904,0.009188057733585464,-0.019406736990803378,-0.02024944916088435
83,all,real,297,-0.015968030038440495,-0.03636496151807722,0.011290169832723266,-0.018279497784137635,-0.029205879696397295
83,all,halluc,297,-0.016633371902091465,-0.03738271380430602,0.011549948962695756,-0.01907356917241244,-0.029966131936531956
83,target,real,1,-0.009898765390403463,-0.09245990844780183,0.016406927967172427,-0.01889660034999999,-0.03162028
83,target,halluc,1,-0.08310183591961007,-0.12228639490904403,0.016336090636256986,-0.02327952924999999,-0.036087092
83,non_target,real,296,-0.015988471124764758,-0.03634482681395401,0.011292912703807717,-0.018280950842361077,-0.029242970732533763
83,non_target,halluc,296,-0.016400839312699755,-0.03732095193636542,0.01155406713854202,-0.019061835455427348,-0.029994965169425646
84,all,real,297,0.08294100290176232,-0.030145662382319083,0.012371910605399737,-0.010448342814672657,-0.013207084740939736
84,all,halluc,297,0.07935224413611608,-0.03910211688028309,0.013205083046437673,-0.012191739173023651,-0.015038592348888866
84,target,real,1,0.1484913390253091,-0.10602409672233581,0.03179446646182456,-0.052850683499999995,-0.056681834
84,target,halluc,1,-0.16808039347297643,-0.20722347417001807,0.031131049361268745,-0.06561556169999999,-0.07106107
84,non_target,real,296,0.0827260139510777,-0.029878695939818622,0.012341861699888441,-0.010293619115397903,-0.01308962114209156
84,non_target,halluc,296,0.08030212922409152,-0.03860394807271339,0.013180138493073305,-0.011994065889824409,-0.014873519046013492
85,all,real,296,-0.014213511463578854,-0.05222205977151728,0.01269216989463717,-0.01884610917838276,-0.023775310414324322
85,all,halluc,296,-0.017513576115119167,-0.0451612737852678,0.013236530273977438,-0.021792102079156786,-0.021822640159757448
85,target,real,1,-0.03242376004910752,-0.1464174451909872,0.030081839624446237,-0.042959515949999985,-0.058305454
85,target,halluc,1,-0.07520908291186645,-0.16885260166110239,0.0305829039190944,-0.045961306499999986,-0.06069422
85,non_target,real,295,-0.014151202557696752,-0.05238741129451241,0.012672942638880554,-0.01876436881644507,-0.02365825908013559
85,non_target,halluc,295,-0.01731199968379382,-0.045229831553415534,0.013215339612733763,-0.021662859023492912,-0.02174344270267188
86,all,real,298,-0.02790141832093551,-0.045774062202591836,0.011736215784690132,-0.013243908755276531,-0.03095686177871881
86,all,halluc,298,-0.028668610646040205,-0.04660679902177223,0.012143769005367072,-0.013875160204813127,-0.03211390035056445
86,target,real,1,0.05541198995096108,-0.08495893414694178,0.044292830866520805,-0.05509070445,-0.056840993
86,target,halluc,1,-0.09329156399663985,-0.13467346683921833,0.04500751857703297,-0.06181708209999999,-0.073078156
86,non_target,real,297,-0.028170522304309498,-0.04597264521846234,0.01170288714641004,-0.013337487888795978,-0.030875913219051192
86,non_target,halluc,297,-0.028443422873059676,-0.04670219905917483,0.01210834889453374,-0.013841870065772092,-0.032015885220431674
87,all,real,298,-0.053425810587555356,-0.06654898943594934,0.010615928942126283,-0.015502651247035221,-0.0386736732271812
87,all,halluc,298,-0.0665166436961041,-0.09018522656748273,0.01201175090559318,-0.01637998042288253,-0.042037892188590595
87,target,real,1,-0.11243612095144107,-0.09868753539467823,0.021911609216440555,-0.03962397809999998,-0.061892208
87,target,halluc,1,-0.09350526094157863,-0.08632763228455675,0.02164653944529652,-0.039094022999999985,-0.059581723
87,non_target,real,297,-0.05322063718620629,-0.06646277412681634,0.010638492057860634,-0.015541818983742411,-0.03870342567239056
87,non_target,halluc,297,-0.06642442887978328,-0.09031890500143913,0.01203921828009786,-0.01642974893702018,-0.04208846347542087
88,all,real,296,-0.0218457758809939,-0.03596579042086878,0.010706237348702265,-0.015832191157486495,-0.018030959085506778
88,all,halluc,296,-0.03221858109160558,-0.043416876045734965,0.0112032470103291,-0.016441868127525502,-0.01712834503348274
88,target,real,1,-0.06573468591330722,-0.09080217534590906,0.024701661270995903,-0.038002501099999995,-0.043598402
88,target,halluc,1,-0.11213841880259212,-0.18013066695785995,0.032183601894292174,-0.04667836069999999,-0.059062384
88,non_target,real,295,-0.02169354702224835,-0.03583313328387017,0.010672979471396686,-0.01574233181157967,-0.01802955784172883
88,non_target,halluc,295,-0.031935782260057666,-0.04302070689245929,0.011155810094726746,-0.016499220280974742,-0.017085250711562347
89,all,real,298,-0.04597853883980496,-0.05324690337972493,0.009219846846943009,-0.012944361485105256,-0.030956861915045604
89,all,halluc,298,-0.05838024139655629,-0.08038005737727938,0.011559133844095234,-0.017263748932111217,-0.034622756142281885
89,target,real,1,0.05354994871247132,-0.0705357147744533,0.02720663479237018,-0.03532793244999998,-0.054998584
89,target,halluc,1,-0.075156889226773,-0.10962355555805092,0.027548880560821963,-0.04151901449999998,-0.06457275
89,non_target,real,297,-0.04629724593275186,-0.053637795881633754,0.009213263896522625,-0.013139298591452412,-0.030875913355836997
89,non_target,halluc,297,-0.058323243374760136,-0.08051847447365923,0.011568381424306504,-0.017448408507135162,-0.034521914412121206
9,all,real,296,0.07511054525141114,-0.03156906873994614,0.012676893502914784,-0.01170659882556738,-0.012387443140747707
9,all,halluc,296,0.07100143639916245,-0.03155726281633031,0.013088714509648363,-0.012352454978672128,-0.012688819428016881
9,target,real,1,0.07311226023652262,-0.07350169757184144,0.02300403548898789,-0.0359884755,-0.037921127
9,target,halluc,1,-0.05968820894103344,-0.11733382719106666,0.02329310380651791,-0.0439928631,-0.04466119
9,non_target,real,295,0.07511732542331284,-0.031423744113960095,0.01265101043980527,-0.011624287379213371,-0.012300888280207867
9,non_target,halluc,295,0.07147400800579984,-0.03133293603496634,0.013063410250138187,-0.012245199357921864,-0.012580438510823718
90,all,real,297,0.021149972422498164,-0.06035040849765694,0.01794818977039421,-0.021268236641552172,-0.037020363791986526
90,all,halluc,297,0.016974543312513246,-0.06311033942184152,0.018583116559195863,-0.022689826731308056,-0.0378813930822222
90,target,real,1,0.16099933043320225,-0.18838335875825885,0.04991607831631092,-0.05936656949999999,-0.07266865
90,target,halluc,1,-0.13272318488125767,-0.2615284051098058,0.05000779357749317,-0.07370907799999998,-0.08556162
90,non_target,real,296,0.02070727670452821,-0.06065883192338373,0.017980945148403236,-0.021513957848787145,-0.03694723508858108
90,non_target,halluc,296,0.01752175805618128,-0.06328303556059667,0.01861827654874446,-0.02289144610911653,-0.03776246109939187
91,all,real,295,-0.018479540706424324,-0.02635274105397245,0.0067487526928625115,-0.011192492181669005,-0.013348905909583625
91,all,halluc,295,-0.02054964856916397,-0.03627047107867665,0.007481039236538398,-0.012567318737105884,-0.012746225040440673
91,target,real,1,-0.01417745527414549,-0.09135082782078319,0.02204742418321587,-0.03003335515,-0.032445826
91,target,halluc,1,-0.08576818977119771,-0.10988408547744466,0.02213834883945638,-0.033867998749999996,-0.036759585
91,non_target,real,294,-0.018494141566168798,-0.02649248176081953,0.00674723501566469,-0.011177939066640668,-0.013337352691589009
91,non_target,halluc,294,-0.020320059199304907,-0.03624888839151841,0.007489007139864091,-0.012583237814613044,-0.012727330700442172
92,all,real,297,0.04698079393178478,-0.018587387209041628,0.00746847133475893,-0.008766652437237373,-0.013956377538114488
92,all,halluc,297,0.03782388629871636,-0.02729794094339477,0.008013035248877759,-0.008664146938174737,-0.015753547882956243
92,target,real,1,0.2663530442976354,-0.043828552862560155,0.027330835203026562,-0.024305595549999982,-0.044818044
92,target,halluc,1,-0.12901238167378204,-0.17118651533343265,0.026880476489001805,-0.04382632664999998,-0.06230287
92,non_target,real,296,0.04630814609420941,-0.018775900289001002,0.007440822046931271,-0.0087983726750152,-0.013943297269662171
92,non_target,halluc,296,0.038438535789220296,-0.027080688728832847,0.007988061993284555,-0.00863670004252668,-0.01568163266296623
93,all,real,296,-0.052853931100729,-0.08286628927414796,0.03259309441301506,-0.04877216176286486,-0.07386804641554061
93,all,halluc,296,-0.05180135138365516,-0.08139289769182156,0.03260916422480205,-0.04888743717805238,-0.07286215885858109
93,target,real,1,-0.20428016255494819,-0.17416758710191316,0.058892620102588916,-0.09794267129999998,-0.12082755
93,target,halluc,1,-0.08036167156704355,-0.16642891376228786,0.05932784956725437,-0.09390834424999998,-0.11283613
93,non_target,real,295,-0.052294448349863076,-0.08254022476378164,0.032524912131100044,-0.048605482069518646,-0.07370886165762719
93,non_target,halluc,295,-0.05170304362896372,-0.0810903629634041,0.03254029018243661,-0.048734823933740685,-0.07272665387166102
94,all,real,296,0.06115726566305102,-0.041289398805059885,0.013334417010908654,-0.008760245652707957,-0.029180630038513518
94,all,halluc,296,0.05789756660210066,-0.049302700817991596,0.01389564069480011,-0.008056695691630549,-0.031285640095743236
94,target,real,1,0.10901343545199693,-0.0518249809347372,0.02835445718242316,-0.026835761499999996,-0.03226086
94,target,halluc,1,-0.10320219381746587,-0.12256088555741562,0.02867146476881866,-0.037713197999999996,-0.044118725
94,non_target,real,295,0.06099860483575181,-0.0412870547832912,0.013312715507949408,-0.008758467506954425,-0.029217761214915254
94,non_target,halluc,295,0.05849018516064164,-0.049157271328603036,0.013876080013577935,-0.008045889458212349,-0.0312847182079322
95,all,real,299,0.025852019355360634,-0.02976829207135112,0.008216677812624397,-0.014075868834374283,-0.01417017794785353
95,all,halluc,299,0.02144677827067598,-0.035100443372684476,0.008519173754817916,-0.014199069138628754,-0.0143324019328428
95,target,real,1,-0.008554085918317078,-0.13711105344705454,0.02765173200176802,-0.03909225129999997,-0.067981966
95,target,halluc,1,-0.09548802900186393,-0.17602755857126717,0.0274916520091077,-0.04275331039999997,-0.07344759
95,non_target,real,298,0.025969463371599888,-0.0294631734670322,0.008208513635430615,-0.014101201621393611,-0.014109723234060406
95,non_target,halluc,298,0.021863599085589325,-0.03467449267023026,0.008511895605625357,-0.01412939327645972,-0.014355852686644285
96,all,real,295,-0.08862121615476126,-0.10782475560861804,0.011863321927069232,-0.02625685358852374,-0.028647124617254237
96,all,halluc,295,-0.08752139209657583,-0.1129616564460042,0.013085248785699834,-0.027336530099300003,-0.03156264204261019
96,target,real,1,-0.080084702028685,-0.1932515126144413,0.0357028776515168,-0.064622745,-0.06780952
96,target,halluc,1,-0.11015206757640417,-0.20314441376190961,0.03629635092005979,-0.06558342899999998,-0.07277054
96,non_target,real,294,-0.088650116318995,-0.10793516696304772,0.011842783569224927,-0.02641551092930103,-0.028525329054727894
96,non_target,halluc,294,-0.08744344305661345,-0.11300952156877264,0.013070062676218585,-0.027496432894705786,-0.0314491680359524
97,all,real,297,-0.0036074934655954127,-0.04125029454943263,0.010467692749322494,-0.013650156222203669,-0.029205879462626264
97,all,halluc,297,-0.014486143842048937,-0.050488147005163575,0.010983094676729038,-0.01554509667768483,-0.03116135298181818
97,target,real,1,0.006563880890572138,-0.09858986653441248,0.019079971151067878,-0.031652309,-0.03226086
97,target,halluc,1,-0.08176475050043752,-0.1455158704584818,0.0187790386322932,-0.034826408149999995,-0.036673743
97,non_target,real,296,-0.003641681423888987,-0.04124782624174761,0.010473884820128523,-0.013650879641535439,-0.02924297049797298
97,non_target,halluc,296,-0.01425069255583733,-0.050205884400223666,0.010991710227913535,-0.015531680400244578,-0.03119055469459459
98,all,real,297,-0.0768753448654258,-0.15684022530067487,0.03212459587217516,-0.048726188475659904,-0.07370341550343436
98,all,halluc,297,-0.07723248613549849,-0.1618327577419051,0.032669726537787526,-0.05133793652584173,-0.07358152819023575
98,target,real,1,-0.2618550476723802,-0.36080429078813625,0.05616746094491856,-0.09794266699999997,-0.12082754
98,target,halluc,1,-0.1451348147944136,-0.29215225199172423,0.056267681671356165,-0.08898962449999998,-0.11541377
98,non_target,real,296,-0.07617767296197664,-0.1562035444110067,0.03205435797601922,-0.04855991658875334,-0.07354421238013516
98,non_target,halluc,296,-0.07699417702112854,-0.16143192787273353,0.03260099548709901,-0.051210734877280395,-0.07344020304898655
99,all,real,297,-0.017089875287308876,-0.04629534563797999,0.009453188342427279,-0.016640279110418682,-0.023756242489932647
99,all,halluc,297,-0.022136790338912582,-0.054777493010283895,0.009839590560501906,-0.01633189197035521,-0.02499868424333332
99,target,real,1,-0.12418086328519307,-0.2321172064914261,0.03506686249768868,-0.05711054099999999,-0.07464604
99,target,halluc,1,-0.10634143026135112,-0.2202376439101309,0.035138643940841284,-0.05771222099999999,-0.07468437
99,non_target,real,296,-0.016706737706099428,-0.04568532363404676,0.009404134153165275,-0.01650681691653496,-0.023646677025371605
99,non_target,halluc,296,-0.021839269836441466,-0.05420618280665779,0.009789619067106715,-0.01620262450167398,-0.02489118334550674
