scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95,delta_vs_real_total_return,delta_vs_real_max_drawdown,delta_vs_real_volatility,delta_vs_real_var_95,delta_vs_real_cvar_95,delta_vs_baseline_total_return,delta_vs_baseline_max_drawdown,delta_vs_baseline_volatility,delta_vs_baseline_var_95,delta_vs_baseline_cvar_95
3,all,real,298,0.06974057919412968,-0.04584493825226987,0.012959396634635377,-0.014603277914183296,-0.017711897588758397,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
3,non_target,halluc,298,0.06163228651478048,-0.05891779165394673,0.013696089250561174,-0.01658402208117617,-0.020053578834395985,-0.008108292679349205,-0.013072853401676854,0.0007366926159257971,-0.001980744166992874,-0.0023416812456375884,nan,nan,nan,nan,nan
3,non_target,real,298,0.06974057919412968,-0.04584493825226987,0.012959396634635377,-0.014603277914183296,-0.017711897588758397,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
30,all,halluc,296,0.04587018439154211,-0.0342886836137698,0.011414412267326625,-0.015759399663707423,-0.027538754078716216,-0.013182321781020745,-0.004517718334566712,0.0006252546747741328,-0.002689801861233408,-0.0025801253035473044,nan,nan,nan,nan,nan
30,all,real,296,0.05905250617256286,-0.029770965279203088,0.010789157592552492,-0.013069597802474015,-0.024958628775168912,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
30,non_target,halluc,296,0.04587018439154211,-0.0342886836137698,0.011414412267326625,-0.015759399663707423,-0.027538754078716216,-0.013182321781020745,-0.004517718334566712,0.0006252546747741328,-0.002689801861233408,-0.0025801253035473044,nan,nan,nan,nan,nan
30,non_target,real,296,0.05905250617256286,-0.029770965279203088,0.010789157592552492,-0.013069597802474015,-0.024958628775168912,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
31,all,halluc,295,-0.0796350021147566,-0.13791643464710823,0.020794146962290372,-0.03264576280617121,-0.039036991298237275,-0.003518867832238426,-0.005218338349224472,0.0006000040715957028,0.0005284330674932072,-0.0017373979033898299,nan,nan,nan,nan,nan
31,all,real,295,-0.07611613428251818,-0.13269809629788376,0.02019414289069467,-0.033174195873664415,-0.037299593394847445,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
31,non_target,halluc,295,-0.0796350021147566,-0.13791643464710823,0.020794146962290372,-0.03264576280617121,-0.039036991298237275,-0.003518867832238426,-0.005218338349224472,0.0006000040715957028,0.0005284330674932072,-0.0017373979033898299,nan,nan,nan,nan,nan
31,non_target,real,295,-0.07611613428251818,-0.13269809629788376,0.02019414289069467,-0.033174195873664415,-0.037299593394847445,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
32,all,halluc,301,-0.004989999750366403,-0.06917464352530334,0.014535153203206547,-0.024535821575581405,-0.029814761858504978,-0.005235655762188651,-0.004097197518686313,0.0005840533527051647,-0.001260091531196033,-0.0009446744747508354,nan,nan,nan,nan,nan
32,all,real,301,0.0002456560118222484,-0.06507744600661702,0.013951099850501383,-0.023275730044385372,-0.028870087383754142,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
32,non_target,halluc,301,-0.004989999750366403,-0.06917464352530334,0.014535153203206547,-0.024535821575581405,-0.029814761858504978,-0.005235655762188651,-0.004097197518686313,0.0005840533527051647,-0.001260091531196033,-0.0009446744747508354,nan,nan,nan,nan,nan
32,non_target,real,301,0.0002456560118222484,-0.06507744600661702,0.013951099850501383,-0.023275730044385372,-0.028870087383754142,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
33,all,halluc,315,0.05868344519605295,-0.08323892824278012,0.028042505530875228,-0.038102744606161865,-0.05087478252349208,-0.002847212695816337,-0.004649219705854968,0.0008374714789633718,-2.864286039159364e-05,-0.002755816517777794,nan,nan,nan,nan,nan
33,all,real,315,0.06153065789186929,-0.07858970853692515,0.027205034051911856,-0.03807410174577027,-0.04811896600571429,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
33,non_target,halluc,315,0.05868344519605295,-0.08323892824278012,0.028042505530875228,-0.038102744606161865,-0.05087478252349208,-0.002847212695816337,-0.004649219705854968,0.0008374714789633718,-2.864286039159364e-05,-0.002755816517777794,nan,nan,nan,nan,nan
33,non_target,real,315,0.06153065789186929,-0.07858970853692515,0.027205034051911856,-0.03807410174577027,-0.04811896600571429,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
34,all,halluc,302,0.0027470496121226873,-0.03843498065661877,0.008893717264564515,-0.013970688632515075,-0.01623082608026489,-0.0030257822628099174,-0.0066486564619036015,0.00019886834275084815,-0.0030158618405001798,-0.003019091914139063,nan,nan,nan,nan,nan
34,all,real,302,0.005772831874932605,-0.031786324194715165,0.008694848921813667,-0.010954826792014895,-0.013211734166125826,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
34,non_target,halluc,302,0.0027470496121226873,-0.03843498065661877,0.008893717264564515,-0.013970688632515075,-0.01623082608026489,-0.0030257822628099174,-0.0066486564619036015,0.00019886834275084815,-0.0030158618405001798,-0.003019091914139063,nan,nan,nan,nan,nan
34,non_target,real,302,0.005772831874932605,-0.031786324194715165,0.008694848921813667,-0.010954826792014895,-0.013211734166125826,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
35,all,halluc,302,0.01890573741827195,-0.059189515945354265,0.012022150709496538,-0.019780515098917557,-0.02176132831387417,-0.014106071972020517,-0.011552291451014107,0.0010479170371625202,-0.0005050842413516325,-0.000590575488780748,nan,nan,nan,nan,nan
35,all,real,302,0.03301180939029247,-0.04763722449434016,0.010974233672334018,-0.019275430857565924,-0.02117075282509342,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
35,non_target,halluc,302,0.01890573741827195,-0.059189515945354265,0.012022150709496538,-0.019780515098917557,-0.02176132831387417,-0.014106071972020517,-0.011552291451014107,0.0010479170371625202,-0.0005050842413516325,-0.000590575488780748,nan,nan,nan,nan,nan
35,non_target,real,302,0.03301180939029247,-0.04763722449434016,0.010974233672334018,-0.019275430857565924,-0.02117075282509342,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
36,all,halluc,295,-0.04699976860657862,-0.15254279538817628,0.02266721582430595,-0.04894844116798813,-0.04911495885457624,-0.012032894524746984,-0.008660734936821957,0.0005275793502732898,-0.001454611255450891,0.0005125492477965898,nan,nan,nan,nan,nan
36,all,real,295,-0.034966874081831634,-0.14388206045135432,0.02213963647403266,-0.04749382991253724,-0.04962750810237283,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
36,non_target,halluc,295,-0.04699976860657862,-0.15254279538817628,0.02266721582430595,-0.04894844116798813,-0.04911495885457624,-0.012032894524746984,-0.008660734936821957,0.0005275793502732898,-0.001454611255450891,0.0005125492477965898,nan,nan,nan,nan,nan
36,non_target,real,295,-0.034966874081831634,-0.14388206045135432,0.02213963647403266,-0.04749382991253724,-0.04962750810237283,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
37,all,halluc,299,-0.03238663573660128,-0.07415784409293436,0.012258583206393111,-0.014864430684008022,-0.04120399089197324,-0.013473832403949615,-0.020296963721755934,0.0008652197521367266,0.0006318681312578577,-0.0025917905494983323,nan,nan,nan,nan,nan
37,all,real,299,-0.018912803332651662,-0.05386088037117842,0.011393363454256384,-0.01549629881526588,-0.03861220034247491,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
37,non_target,halluc,299,-0.03238663573660128,-0.07415784409293436,0.012258583206393111,-0.014864430684008022,-0.04120399089197324,-0.013473832403949615,-0.020296963721755934,0.0008652197521367266,0.0006318681312578577,-0.0025917905494983323,nan,nan,nan,nan,nan
37,non_target,real,299,-0.018912803332651662,-0.05386088037117842,0.011393363454256384,-0.01549629881526588,-0.03861220034247491,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
38,all,halluc,307,-0.11997195791460236,-0.18891726879911186,0.019148709660566192,-0.0279956868180407,-0.03903150648654722,0.00039164058745144725,-0.005837607965077485,0.0006705034118313913,-0.0013847358582217972,-0.00014422909859935357,nan,nan,nan,nan,nan
38,all,real,307,-0.1203635985020538,-0.18307966083403437,0.0184782062487348,-0.026610950959818903,-0.038887277387947866,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
38,non_target,halluc,307,-0.11997195791460236,-0.18891726879911186,0.019148709660566192,-0.0279956868180407,-0.03903150648654722,0.00039164058745144725,-0.005837607965077485,0.0006705034118313913,-0.0013847358582217972,-0.00014422909859935357,nan,nan,nan,nan,nan
38,non_target,real,307,-0.1203635985020538,-0.18307966083403437,0.0184782062487348,-0.026610950959818903,-0.038887277387947866,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
39,all,baseline_cov,312,-0.038755660996763086,-0.05132699069056912,0.006918494274524957,-0.0165817101921527,-0.017160486176234425,0.0004991323731790009,0.0003448501037479623,-4.336808689942018e-18,2.59695681245585e-05,2.596956812456544e-05,0.0,0.0,0.0,0.0,0.0
39,all,halluc,312,-0.045996180135794984,-0.0613080569469131,0.007528097409287108,-0.0179965521495968,-0.01889916030759616,-0.006741386765852897,-0.009636216152596022,0.0006096031347621461,-0.0013888723893195412,-0.0017127045632371676,-0.007240519139031898,-0.009981066256343984,0.0006096031347621505,-0.0014148419574440997,-0.001738674131361733
39,all,real,312,-0.03925479336994209,-0.05167184079431708,0.006918494274524962,-0.016607679760277258,-0.01718645574435899,0.0,0.0,0.0,0.0,0.0,-0.0004991323731790009,-0.0003448501037479623,4.336808689942018e-18,-2.59695681245585e-05,-2.596956812456544e-05
39,target,baseline_cov,1,0.011991357875403397,-0.0512167669451824,0.015013617863559448,-0.026789058490999995,-0.038079176741000004,0.0022819585627658068,0.0013911783987198278,0.0,0.00011287325899999451,0.00011287325899999451,0.0,0.0,0.0,0.0,0.0
39,target,halluc,1,0.011991357875403397,-0.050027717662467275,0.014937175870364706,-0.025004761799999987,-0.039132208,0.0022819585627658068,0.0025802276814349545,-7.644199319474174e-05,0.001897169950000003,-0.0009401580000000034,0.0,0.0011890492827151267,-7.644199319474174e-05,0.0017842966910000084,-0.001053031258999998
39,target,real,1,0.00970939931263759,-0.05260794534390223,0.015013617863559448,-0.02690193174999999,-0.03819205,0.0,0.0,0.0,0.0,0.0,-0.0022819585627658068,-0.0013911783987198278,0.0,-0.00011287325899999451,-0.00011287325899999451
39,non_target,baseline_cov,311,-0.03891466015569278,-0.051625466722044155,0.006916762579085501,-0.01651720673974483,-0.01718562819049563,0.0004936814049332217,0.0003410328455949463,-3.469446951953614e-18,2.5690135034926037e-05,2.5690135034932976e-05,0.0,0.0,0.0,0.0,0.0
39,non_target,halluc,311,-0.046177171032214304,-0.061615994138129904,0.007528352673867784,-0.01793287844171769,-0.01891983428286174,-0.0067688294715883,-0.009649494570490802,0.0006115900947822796,-0.0013899815669379326,-0.0017085159573311769,-0.007262510876521522,-0.009990527416085748,0.0006115900947822831,-0.0014156717019728586,-0.0017342060923661098
39,non_target,real,311,-0.039408341560626,-0.0519664995676391,0.006916762579085504,-0.016542896874779757,-0.017211318325530564,0.0,0.0,0.0,0.0,0.0,-0.0004936814049332217,-0.0003410328455949463,3.469446951953614e-18,-2.5690135034926037e-05,-2.5690135034932976e-05
4,all,halluc,303,-0.01579414042590388,-0.045855997646027546,0.01052777857794572,-0.013754949716291242,-0.024556782074026413,0.0001471698617006023,-0.008222954400616933,0.0006776554217243838,0.00031497705729910917,-0.0016618255622112416,nan,nan,nan,nan,nan
4,all,real,303,-0.015941310287604482,-0.03763304324541061,0.009850123156221337,-0.014069926773590351,-0.02289495651181517,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
4,non_target,halluc,303,-0.01579414042590388,-0.045855997646027546,0.01052777857794572,-0.013754949716291242,-0.024556782074026413,0.0001471698617006023,-0.008222954400616933,0.0006776554217243838,0.00031497705729910917,-0.0016618255622112416,nan,nan,nan,nan,nan
4,non_target,real,303,-0.015941310287604482,-0.03763304324541061,0.009850123156221337,-0.014069926773590351,-0.02289495651181517,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
40,all,halluc,301,0.040249943512995046,-0.033881842060558776,0.009984101311931438,-0.016993034949156147,-0.01699548582265781,-0.00865784946763637,-0.0046874357316673,0.0005774776011548653,-0.001889598344328898,-0.0018501647560132863,nan,nan,nan,nan,nan
40,all,real,301,0.048907792980631415,-0.029194406328891476,0.009406623710776572,-0.015103436604827249,-0.015145321066644525,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
40,non_target,halluc,301,0.040249943512995046,-0.033881842060558776,0.009984101311931438,-0.016993034949156147,-0.01699548582265781,-0.00865784946763637,-0.0046874357316673,0.0005774776011548653,-0.001889598344328898,-0.0018501647560132863,nan,nan,nan,nan,nan
40,non_target,real,301,0.048907792980631415,-0.029194406328891476,0.009406623710776572,-0.015103436604827249,-0.015145321066644525,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
41,all,halluc,296,-0.06222164418862364,-0.06930963142495905,0.006901797547294709,-0.012809924575441054,-0.01558915227405407,-4.901066011497868e-05,-0.0018832064900010659,0.0002291558368451626,0.00014697605008851151,-0.0005928713476351308,nan,nan,nan,nan,nan
41,all,real,296,-0.06217263352850866,-0.06742642493495798,0.006672641710449546,-0.012956900625529566,-0.014996280926418939,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
41,non_target,halluc,296,-0.06222164418862364,-0.06930963142495905,0.006901797547294709,-0.012809924575441054,-0.01558915227405407,-4.901066011497868e-05,-0.0018832064900010659,0.0002291558368451626,0.00014697605008851151,-0.0005928713476351308,nan,nan,nan,nan,nan
41,non_target,real,296,-0.06217263352850866,-0.06742642493495798,0.006672641710449546,-0.012956900625529566,-0.014996280926418939,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
42,all,halluc,298,0.012014673064851378,-0.04544728379226981,0.011081664474269455,-0.013547888320188913,-0.03153131048473152,0.0003429449054994649,0.0003267786654546079,3.0623275931231445e-05,-0.0003039794633835531,-0.000574448563322106,nan,nan,nan,nan,nan
42,all,real,298,0.011671728159351913,-0.04577406245772442,0.011051041198338224,-0.01324390885680536,-0.030956861921409413,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
42,non_target,halluc,298,0.012014673064851378,-0.04544728379226981,0.011081664474269455,-0.013547888320188913,-0.03153131048473152,0.0003429449054994649,0.0003267786654546079,3.0623275931231445e-05,-0.0003039794633835531,-0.000574448563322106,nan,nan,nan,nan,nan
42,non_target,real,298,0.011671728159351913,-0.04577406245772442,0.011051041198338224,-0.01324390885680536,-0.030956861921409413,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
43,all,halluc,312,0.006076811810082905,-0.04682420556080147,0.009257594467637697,-0.01141050724317868,-0.019457812093333325,-0.0034426211632785364,-0.006524133516417563,0.0004419310083905569,-0.0011082452241578528,-0.00016506482243588277,nan,nan,nan,nan,nan
43,all,real,312,0.009519432973361441,-0.040300072044383906,0.00881566345924714,-0.010302262019020828,-0.019292747270897442,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
43,non_target,halluc,312,0.006076811810082905,-0.04682420556080147,0.009257594467637697,-0.01141050724317868,-0.019457812093333325,-0.0034426211632785364,-0.006524133516417563,0.0004419310083905569,-0.0011082452241578528,-0.00016506482243588277,nan,nan,nan,nan,nan
43,non_target,real,312,0.009519432973361441,-0.040300072044383906,0.00881566345924714,-0.010302262019020828,-0.019292747270897442,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
44,all,halluc,301,0.04928672670047618,-0.010702198724424794,0.0065250592637370215,-0.005655671427898476,-0.010759879160660667,0.0019406372552468465,-0.0013167563458511555,0.00027503779954043007,-0.0002274233876105704,-0.00133011598626466,nan,nan,nan,nan,nan
44,all,real,301,0.047346089445229333,-0.009385442378573638,0.0062500214641965915,-0.005428248040287906,-0.009429763174396007,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
44,non_target,halluc,301,0.04928672670047618,-0.010702198724424794,0.0065250592637370215,-0.005655671427898476,-0.010759879160660667,0.0019406372552468465,-0.0013167563458511555,0.00027503779954043007,-0.0002274233876105704,-0.00133011598626466,nan,nan,nan,nan,nan
44,non_target,real,301,0.047346089445229333,-0.009385442378573638,0.0062500214641965915,-0.005428248040287906,-0.009429763174396007,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
45,all,halluc,298,-0.003449618033270818,-0.0416853047793635,0.00861223424349347,-0.012017018981391434,-0.012471594057454417,-0.005211379018522422,-0.004880446724246257,0.00028305661136632763,-0.0008851849194010091,-0.0008254795928871669,nan,nan,nan,nan,nan
45,all,real,298,0.0017617609852516036,-0.03680485805511724,0.008329177632127142,-0.011131834061990425,-0.01164611446456725,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
45,non_target,halluc,298,-0.003449618033270818,-0.0416853047793635,0.00861223424349347,-0.012017018981391434,-0.012471594057454417,-0.005211379018522422,-0.004880446724246257,0.00028305661136632763,-0.0008851849194010091,-0.0008254795928871669,nan,nan,nan,nan,nan
45,non_target,real,298,0.0017617609852516036,-0.03680485805511724,0.008329177632127142,-0.011131834061990425,-0.01164611446456725,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
46,all,halluc,297,-0.019594398467714158,-0.09009666721511178,0.014662874736771175,-0.02482060247571718,-0.03413449776666665,0.003986042931964584,-0.011584758532537265,0.0007099712487451462,-0.0012666981541969782,-0.0025709606170706834,nan,nan,nan,nan,nan
46,all,real,297,-0.023580441399678742,-0.07851190868257452,0.013952903488026028,-0.023553904321520203,-0.03156353714959596,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
46,non_target,halluc,297,-0.019594398467714158,-0.09009666721511178,0.014662874736771175,-0.02482060247571718,-0.03413449776666665,0.003986042931964584,-0.011584758532537265,0.0007099712487451462,-0.0012666981541969782,-0.0025709606170706834,nan,nan,nan,nan,nan
46,non_target,real,297,-0.023580441399678742,-0.07851190868257452,0.013952903488026028,-0.023553904321520203,-0.03156353714959596,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
47,all,halluc,307,0.13168857578196302,-0.02460996643663249,0.016395492076265186,-0.02021312109996163,-0.024709760632768762,0.002766321421243667,-0.0033571617852515834,0.0001702056060955623,-0.0017629337373525136,0.0011705239978501633,nan,nan,nan,nan,nan
47,all,real,307,0.12892225436071936,-0.021252804651380908,0.016225286470169624,-0.018450187362609116,-0.025880284630618925,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
47,non_target,halluc,307,0.13168857578196302,-0.02460996643663249,0.016395492076265186,-0.02021312109996163,-0.024709760632768762,0.002766321421243667,-0.0033571617852515834,0.0001702056060955623,-0.0017629337373525136,0.0011705239978501633,nan,nan,nan,nan,nan
47,non_target,real,307,0.12892225436071936,-0.021252804651380908,0.016225286470169624,-0.018450187362609116,-0.025880284630618925,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
48,all,halluc,299,-0.015262699909202593,-0.08893340503584612,0.016182698568589175,-0.02961608565399814,-0.029651128844478142,0.001631934815679137,-0.008044671350858512,0.000773920716778894,-0.0021204890758810407,-0.0021190840187256393,nan,nan,nan,nan,nan
48,all,real,299,-0.01689463472488173,-0.08088873368498761,0.01540877785181028,-0.0274955965781171,-0.027532044825752503,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
48,non_target,halluc,299,-0.015262699909202593,-0.08893340503584612,0.016182698568589175,-0.02961608565399814,-0.029651128844478142,0.001631934815679137,-0.008044671350858512,0.000773920716778894,-0.0021204890758810407,-0.0021190840187256393,nan,nan,nan,nan,nan
48,non_target,real,299,-0.01689463472488173,-0.08088873368498761,0.01540877785181028,-0.0274955965781171,-0.027532044825752503,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
49,all,halluc,304,0.005284221072003659,-0.028338628746175987,0.006954904789191258,-0.008638580220930909,-0.017844125443618422,-0.006479138610992585,-0.0069037502385980165,0.00046162817888805666,5.489395667762978e-05,-0.0012198433020723688,nan,nan,nan,nan,nan
49,all,real,304,0.011763359682996244,-0.02143487850757797,0.006493276610303201,-0.008693474177608539,-0.016624282141546053,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
49,non_target,halluc,304,0.005284221072003659,-0.028338628746175987,0.006954904789191258,-0.008638580220930909,-0.017844125443618422,-0.006479138610992585,-0.0069037502385980165,0.00046162817888805666,5.489395667762978e-05,-0.0012198433020723688,nan,nan,nan,nan,nan
49,non_target,real,304,0.011763359682996244,-0.02143487850757797,0.006493276610303201,-0.008693474177608539,-0.016624282141546053,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
5,all,halluc,297,-0.01732928555323443,-0.06803023885379922,0.012727242343286172,-0.022794956745942754,-0.02752399995417506,0.0064925858167295125,-0.016767935603900552,0.00042839690706629116,0.00108092384424242,-0.002900953690303007,nan,nan,nan,nan,nan
5,all,real,297,-0.023821871369963943,-0.051262303249898666,0.01229884543621988,-0.023875880590185174,-0.024623046263872052,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
5,non_target,halluc,297,-0.01732928555323443,-0.06803023885379922,0.012727242343286172,-0.022794956745942754,-0.02752399995417506,0.0064925858167295125,-0.016767935603900552,0.00042839690706629116,0.00108092384424242,-0.002900953690303007,nan,nan,nan,nan,nan
5,non_target,real,297,-0.023821871369963943,-0.051262303249898666,0.01229884543621988,-0.023875880590185174,-0.024623046263872052,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
50,all,baseline_cov,311,-0.011839497744545513,-0.04766203792289625,0.012242584988828744,-0.01701362268928298,-0.04268593985489881,0.003714227076570542,0.002149365322314245,3.469446951953614e-18,0.00018829051529415178,0.00018829051529413443,0.0,0.0,0.0,0.0,0.0
50,all,halluc,311,-0.00267300764780809,-0.08039867045002436,0.014013451284171606,-0.01318115617432361,-0.047950000123762035,0.012880717173307965,-0.03058726720481386,0.001770866295342866,0.004020757030253522,-0.00507576975356909,0.009166490096737423,-0.03273663252712811,0.0017708662953428624,0.00383246651495937,-0.005264060268863224
50,all,real,311,-0.015553724821116055,-0.049811403245210495,0.01224258498882874,-0.017201913204577132,-0.042874230370192945,0.0,0.0,0.0,0.0,0.0,-0.003714227076570542,-0.002149365322314245,-3.469446951953614e-18,-0.00018829051529415178,-0.00018829051529413443
50,target,baseline_cov,1,0.022244787220525586,-0.04717074656666287,0.01590914247672981,-0.023679765809499986,-0.0376167417595,0.00635409586486646,0.0020771193073569894,0.0,0.00031176124050000253,0.00031176124050000253,0.0,0.0,0.0,0.0,0.0
50,target,halluc,1,0.022244787220525586,-0.1500963169694446,0.02443098760300884,-0.041041755649999984,-0.05759833,0.00635409586486646,-0.10084845109542473,0.008521845126279029,-0.017050228599999995,-0.019669827,0.0,-0.10292557040278172,0.008521845126279029,-0.017361989840499997,-0.019981588240500003
50,target,real,1,0.015890691355659126,-0.04924786587401986,0.01590914247672981,-0.02399152704999999,-0.037928503,0.0,0.0,0.0,0.0,0.0,-0.00635409586486646,-0.0020771193073569894,0.0,-0.00031176124050000253,-0.00031176124050000253
50,non_target,baseline_cov,310,-0.01194758742278934,-0.04770350219623354,0.012241839185336357,-0.01701064770066938,-0.04270229210681945,0.0037059796688222457,0.0021447304892575625,5.204170427930421e-18,0.00018789222263219246,0.0001878922226321647,0.0,0.0,0.0,0.0,0.0
50,non_target,halluc,310,-0.002752396759218234,-0.08016579411859526,0.013991598490503554,-0.013167105831176267,-0.047918876478999985,0.012901170332393352,-0.030317561433104157,0.0017497593051672023,0.004031434092125306,-0.005028692149548368,0.009195190663571107,-0.03246229192236172,0.001749759305167197,0.0038435418694931136,-0.005216584372180533
50,non_target,real,310,-0.015653567091611587,-0.0498482326854911,0.012241839185336351,-0.017198539923301573,-0.04289018432945162,0.0,0.0,0.0,0.0,0.0,-0.0037059796688222457,-0.0021447304892575625,-5.204170427930421e-18,-0.00018789222263219246,-0.0001878922226321647
51,all,baseline_cov,308,0.012630313504201851,-0.01735636702559451,0.006332400087795564,-0.009611970243535235,-0.013181583693506489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,all,halluc,308,0.012198145969051,-0.01742188580641235,0.006753854254287444,-0.010752366865741235,-0.013156596609740258,-0.0004321675351508514,-6.551878081784146e-05,0.00042145416649187924,-0.0011403966222060004,2.4987083766230683e-05,-0.0004321675351508514,-6.551878081784146e-05,0.00042145416649187924,-0.0011403966222060004,2.4987083766230683e-05
51,all,real,308,0.012630313504201851,-0.01735636702559451,0.006332400087795564,-0.009611970243535235,-0.013181583693506489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,target,baseline_cov,1,0.0166043620766263,-0.05761947111651944,0.012760681271164288,-0.010659420774999985,-0.030781984000000002,0.0,0.0,0.0,-3.469446951953614e-18,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0
51,target,halluc,1,0.0166043620766263,-0.05761947111651944,0.012760681271164288,-0.010659420774999982,-0.030781984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,3.469446951953614e-18
51,target,real,1,0.0166043620766263,-0.05761947111651944,0.012760681271164288,-0.010659420774999982,-0.030781984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,3.469446951953614e-18
51,non_target,baseline_cov,307,0.012617394137511173,-0.017437808818380862,0.0063469984323439605,-0.00961906194758584,-0.013208398405863185,0.0,0.0,0.0,-1.734723475976807e-18,0.0,0.0,0.0,0.0,0.0,0.0
51,non_target,halluc,307,0.012183824723577708,-0.017503535560381533,0.006770276056650728,-0.010763173216769709,-0.013183329930944626,-0.0004335694139334656,-6.57267420006713e-05,0.0004232776243067674,-0.0011441112691838711,2.506847491855896e-05,-0.0004335694139334656,-6.57267420006713e-05,0.0004232776243067674,-0.0011441112691838694,2.506847491855896e-05
51,non_target,real,307,0.012617394137511173,-0.017437808818380862,0.0063469984323439605,-0.009619061947585838,-0.013208398405863185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0
52,all,halluc,305,-0.002299352832771717,-0.04141390395734024,0.0075722080466771825,-0.008990660746447943,-0.02210676291409834,-0.003951914472149376,-0.0050490280264836596,0.0004012012789204695,-0.0006321407384606657,-0.0012278515713114724,nan,nan,nan,nan,nan
52,all,real,305,0.0016525616393776588,-0.03636487593085658,0.007171006767756713,-0.008358520007987277,-0.02087891134278687,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
52,non_target,halluc,305,-0.002299352832771717,-0.04141390395734024,0.0075722080466771825,-0.008990660746447943,-0.02210676291409834,-0.003951914472149376,-0.0050490280264836596,0.0004012012789204695,-0.0006321407384606657,-0.0012278515713114724,nan,nan,nan,nan,nan
52,non_target,real,305,0.0016525616393776588,-0.03636487593085658,0.007171006767756713,-0.008358520007987277,-0.02087891134278687,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
53,all,halluc,294,0.031462691842029544,-0.07469587937045252,0.013958573627174184,-0.018592903751848626,-0.02262335137925172,0.009570049145235515,-0.013665002654765335,0.0012939256080959551,0.0008750388331037577,-0.0025490153621768805,nan,nan,nan,nan,nan
53,all,real,294,0.02189264269679403,-0.06103087671568719,0.01266464801907823,-0.019467942584952384,-0.02007433601707484,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
