scenario,scope,series,num_tickers,total_return,max_drawdown,volatility,var_95,cvar_95,delta_vs_real_total_return,delta_vs_real_max_drawdown,delta_vs_real_volatility,delta_vs_real_var_95,delta_vs_real_cvar_95,delta_vs_baseline_total_return,delta_vs_baseline_max_drawdown,delta_vs_baseline_volatility,delta_vs_baseline_var_95,delta_vs_baseline_cvar_95
7,target,real,1,0.02660203981098852,-0.027290837991722827,0.01066527993859727,-0.009593462849999998,-0.011500281,0.0,0.0,0.0,0.0,0.0,0.15215412104591297,0.0988229194589415,-1.734723475976807e-18,0.008020844992000006,0.008020844992000004
7,non_target,baseline_cov,309,-0.02490930884997067,-0.03181085185220689,0.00679846036949049,-0.007781386439891791,-0.022123930422703785,-0.010929868433937617,-0.0030359641308013163,-1.734723475976807e-18,-0.0005573361327037927,-0.0005573361327037805,0.0,0.0,0.0,0.0,0.0
7,non_target,halluc,309,-0.02629523215229823,-0.03894551248864753,0.007890607741218289,-0.010373684195505002,-0.023745746966132686,-0.01231579173626518,-0.010170624767241954,0.0010921473717277969,-0.003149633888317004,-0.0021791526761326813,-0.001385923302327563,-0.007134660636440637,0.0010921473717277986,-0.0025922977556132112,-0.0016218165434289007
7,non_target,real,309,-0.013979440416033051,-0.028774887721405573,0.006798460369490492,-0.007224050307187998,-0.021566594290000005,0.0,0.0,0.0,0.0,0.0,0.010929868433937617,0.0030359641308013163,1.734723475976807e-18,0.0005573361327037927,0.0005573361327037805
70,all,baseline_cov,310,-0.018859674649877034,-0.02842383695822792,0.0054848293603995575,-0.00652881579244868,-0.014744590362354343,-0.031934963143123385,-0.011129394468076259,-8.673617379884035e-19,-0.0016015165642098601,-0.0016015165642098532,0.0,0.0,0.0,0.0,0.0
70,all,halluc,310,-0.005005415240055933,-0.024154296747051607,0.006419887300562484,-0.006884601774865274,-0.01525842777570899,-0.018080703733302284,-0.006859854256899944,0.0009350579401629254,-0.0019573025466264543,-0.0021153539775645,0.013854259409821101,0.004269540211176315,0.0009350579401629262,-0.0003557859824165942,-0.000513837413354647
70,all,real,310,0.013075288493246351,-0.017294442490151662,0.005484829360399558,-0.00492729922823882,-0.01314307379814449,0.0,0.0,0.0,0.0,0.0,0.031934963143123385,0.011129394468076259,8.673617379884035e-19,0.0016015165642098601,0.0016015165642098532
70,target,baseline_cov,1,-0.1292835928556202,-0.12634427190059727,0.007238541525887191,-0.016574342071499992,-0.0225966765965,-0.14670856913518882,-0.09894701270336947,0.0,-0.007785692596499997,-0.007785692596499999,0.0,0.0,0.0,0.0,0.0
70,target,halluc,1,-0.1292835928556202,-0.12597614714246486,0.0074621183075376345,-0.017019083899999995,-0.022610098,-0.14670856913518882,-0.09857888794523706,0.00022357678165044366,-0.008230434425,-0.007799113999999999,0.0,0.0003681247581324154,0.00022357678165044366,-0.0004447418285000032,-1.3421403500000345e-05
70,target,real,1,0.017424976279568627,-0.027397259197227797,0.007238541525887191,-0.008788649474999995,-0.014810984,0.0,0.0,0.0,0.0,0.0,0.14670856913518882,0.09894701270336947,0.0,0.007785692596499997,0.007785692596499999
70,non_target,baseline_cov,309,-0.018480483808683834,-0.0282027223976814,0.005496265284630832,-0.006511139907904823,-0.01476800051240565,-0.03154172587299442,-0.010866750935235703,0.0,-0.0015815030495422537,-0.0015815030495422468,0.0,0.0,0.0,0.0,0.0
70,non_target,halluc,309,-0.004575700668925653,-0.02406485568547878,0.006432984502765781,-0.006865872090641537,-0.01528199882352682,-0.01763694273323624,-0.0067288842230330825,0.0009367192181349493,-0.0019362352322789675,-0.0020955013606634154,0.013904783139758181,0.00413786671220262,0.0009367192181349493,-0.00035473218273671375,-0.0005139983111211686
70,non_target,real,309,0.013061242064310585,-0.0173359714624457,0.005496265284630832,-0.00492963685836257,-0.013186497462863404,0.0,0.0,0.0,0.0,0.0,0.03154172587299442,0.010866750935235703,0.0,0.0015815030495422537,0.0015815030495422468
71,all,baseline_cov,309,-0.0804269453229306,-0.07833758213187836,0.007522863918631778,-0.011194676891158419,-0.02592358043202505,-0.0772689774192532,-0.049993192464256486,-1.734723475976807e-18,-0.004034141142468958,-0.004034141142468955,0.0,0.0,0.0,0.0,0.0
71,all,halluc,309,-0.019767262864405333,-0.03631678830820129,0.009283385538857597,-0.010685690181036041,-0.02465679528717745,-0.01660929496072794,-0.007972398640579414,0.0017605216202258179,-0.0035251544323465812,-0.002767355997621356,0.060659682458525266,0.04202079382367707,0.0017605216202258196,0.000508986710122377,0.0012667851448475986
71,all,real,309,-0.0031579679036773944,-0.028344389667621872,0.0075228639186317794,-0.00716053574868946,-0.021889439289556094,0.0,0.0,0.0,0.0,0.0,0.0772689774192532,0.049993192464256486,1.734723475976807e-18,0.004034141142468958,0.004034141142468955
71,target,baseline_cov,1,-0.12666791061112304,-0.11224085081738733,0.006454472621448108,-0.016560567982999996,-0.019904072082999998,-0.1375395686296801,-0.09030665330845167,0.0,-0.007312619082999999,-0.007312619082999997,0.0,0.0,0.0,0.0,0.0
71,target,halluc,1,-0.12666791061112315,-0.1119050359943573,0.006468011020925004,-0.01691378695,-0.019782634,-0.1375395686296802,-0.08997083848542164,1.3538399476895578e-05,-0.007665838050000002,-0.007191181,-1.1102230246251565e-16,0.00033581482303002286,1.3538399476895578e-05,-0.00035321896700000327,0.00012143808299999725
71,target,real,1,0.010871658018557051,-0.02193419750893566,0.006454472621448108,-0.009247948899999997,-0.012591453,0.0,0.0,0.0,0.0,0.0,0.1375395686296801,0.09030665330845167,0.0,0.007312619082999999,0.007312619082999997
71,non_target,baseline_cov,308,-0.0802728931629042,-0.07823019705645051,0.00753739008596247,-0.011231312315860232,-0.02596281462796344,-0.07706969311793366,-0.049811778428404896,-2.6020852139652106e-18,-0.0040234967335711315,-0.004023496733571122,0.0,0.0,0.0,0.0,0.0
71,non_target,halluc,308,-0.0193996889678969,-0.03630220521990801,0.009304450608916071,-0.010721485685341354,-0.024691465002395562,-0.016196488922926355,-0.007883786591862396,0.001767060522953598,-0.0035136701030522534,-0.002752147108003245,0.0608732041950073,0.0419279918365425,0.0017670605229536005,0.0005098266305188781,0.0012713496255678768
71,non_target,real,308,-0.0032032000449705444,-0.028418418628045616,0.007537390085962473,-0.007207815582289101,-0.021939317894392317,0.0,0.0,0.0,0.0,0.0,0.07706969311793366,0.049811778428404896,2.6020852139652106e-18,0.0040234967335711315,0.004023496733571122
72,all,baseline_cov,296,-0.10064265251932769,-0.08996110207546448,0.03259309441301506,-0.05136080552312195,-0.07645669017579766,-0.04778872141859869,-0.007094812801316519,0.0,-0.002588643760257088,-0.0025886437602570533,0.0,0.0,0.0,0.0,0.0
72,all,halluc,296,-0.08425756445846966,-0.08520991516192455,0.03381267597833125,-0.05137324546721282,-0.07715167737006758,-0.03140363335774066,-0.0023436258877765903,0.001219581565316187,-0.002601083704347959,-0.003283630954526967,0.016385088060858033,0.004751186913539929,0.001219581565316187,-1.2439944090870958e-05,-0.0006949871942699137
72,all,real,296,-0.052853931100729,-0.08286628927414796,0.03259309441301506,-0.04877216176286486,-0.07386804641554061,0.0,0.0,0.0,0.0,0.0,0.04778872141859869,0.007094812801316519,0.0,0.002588643760257088,0.0025886437602570533
72,target,baseline_cov,1,-0.09152871891550818,-0.10841424099363794,0.0260506732669156,-0.04523161414999998,-0.0700075619,-0.05201904843266203,-0.005712365349779813,0.0,-0.0027840318999999975,-0.0027840318999999975,0.0,0.0,0.0,0.0,0.0
72,target,halluc,1,-0.09152871891550818,-0.10804281648686187,0.026155349907426365,-0.045044878499999975,-0.069868065,-0.05201904843266203,-0.005340940843003739,0.00010467664051076395,-0.002597296249999992,-0.0026445349999999895,0.0,0.00037142450677607464,0.00010467664051076395,0.00018673565000000558,0.00013949690000000792
72,target,real,1,-0.03950967048284615,-0.10270187564385813,0.0260506732669156,-0.042447582249999984,-0.06722353,0.0,0.0,0.0,0.0,0.0,0.05201904843266203,0.005712365349779813,0.0,0.0027840318999999975,0.0027840318999999975
72,non_target,baseline_cov,295,-0.10067339119304142,-0.0898979039586918,0.03263800411675441,-0.05130661294387829,-0.07665888691571561,-0.047774542068477865,-0.007093483036600179,-6.938893903907228e-18,-0.0025879814275799884,-0.0025879814275799468,0.0,0.0,0.0,0.0,0.0
72,non_target,halluc,295,-0.0842328177671674,-0.08513152982143124,0.03386089639291209,-0.0515230865217627,-0.07735512880522034,-0.03133396864260385,-0.002327108899339625,0.0012228922761576763,-0.002804455005464397,-0.0032842233170846807,0.016440573425874017,0.004766374137260554,0.0012228922761576833,-0.00021647357788440874,-0.000696241889504734
72,non_target,real,295,-0.05289884912456355,-0.08280442092209161,0.03263800411675442,-0.0487186315162983,-0.07407090548813566,0.0,0.0,0.0,0.0,0.0,0.047774542068477865,0.007093483036600179,6.938893903907228e-18,0.0025879814275799884,0.0025879814275799468
73,all,baseline_cov,307,-0.0025259934817443153,-0.01918252929975295,0.004119175408056684,-0.006809437687125684,-0.008721709188167049,-0.008847931237900397,-0.004124820720777245,0.0,-0.0004415613659520621,-0.00044156136595206556,0.0,0.0,0.0,0.0,0.0
73,all,halluc,307,0.004486826947616374,-0.015044105833771027,0.004825442254212157,-0.007653805969621488,-0.009829767509674263,-0.0018351108085397083,1.3602745204677191e-05,0.0007062668461554726,-0.0012859296484478656,-0.001549619687459279,0.007012820429360689,0.004138423465981922,0.0007062668461554726,-0.0008443682824958035,-0.0011080583215072135
73,all,real,307,0.006321937756156082,-0.015057708578975704,0.004119175408056684,-0.006367876321173622,-0.008280147822214983,0.0,0.0,0.0,0.0,0.0,0.008847931237900397,0.004124820720777245,0.0,0.0004415613659520621,0.00044156136595206556
73,target,baseline_cov,1,-0.07255013975794045,-0.08183039030560924,0.00848666774161256,-0.018325968196999998,-0.022291563647000003,-0.06134096395277644,-0.048268626428274675,0.0,-0.003202203647000001,-0.003202203647000003,0.0,0.0,0.0,0.0,0.0
73,target,halluc,1,-0.07255013975794045,-0.12420760049674384,0.02094497863033445,-0.030315849899999997,-0.0345131,-0.06134096395277644,-0.09064583661940928,0.012458310888721891,-0.01519208535,-0.015423739999999998,0.0,-0.04237721019113461,0.012458310888721891,-0.011989881703,-0.012221536352999995
73,target,real,1,-0.011209175805164007,-0.03356176387733456,0.00848666774161256,-0.015123764549999997,-0.01908936,0.0,0.0,0.0,0.0,0.0,0.06134096395277644,0.048268626428274675,0.0,0.003202203647000001,0.003202203647000003
73,non_target,baseline_cov,306,-0.0022886989356443177,-0.019138080894157916,0.0041248421604651725,-0.0068105967056555075,-0.008711283987321189,-0.00866843447948562,-0.004000498601864133,0.0,-0.00043253965915125356,-0.0004325396591512553,0.0,0.0,0.0,0.0,0.0
73,non_target,halluc,306,0.004748793634486548,-0.015133154397864557,0.004801521699718119,-0.007617371652692146,-0.00978209483813725,-0.001630941909354755,4.42789442922642e-06,0.0006766795392529465,-0.0012393146061878925,-0.0015033505099673172,0.0070374925701308655,0.0040049264962933595,0.0006766795392529465,-0.0008067749470366389,-0.0010708108508160619
73,non_target,real,306,0.006379735543841303,-0.015137582292293783,0.0041248421604651725,-0.006378057046504254,-0.008278744328169933,0.0,0.0,0.0,0.0,0.0,0.00866843447948562,0.004000498601864133,0.0,0.00043253965915125356,0.0004325396591512553
74,all,baseline_cov,310,-0.060012011032118395,-0.07461104235083837,0.007336082026533179,-0.015522348782823634,-0.01771789094085574,-0.08304061510692107,-0.05234763663806019,8.673617379884035e-19,-0.0042327814522245735,-0.0042327814522245735,0.0,0.0,0.0,0.0,0.0
74,all,halluc,310,0.009500351160284026,-0.04006055402900455,0.008320762170675521,-0.0133875381354371,-0.015787601079727952,-0.013528252914518646,-0.017797148316226363,0.000984680144142343,-0.0020979708048380393,-0.0023024915910967846,0.06951236219240242,0.03455048832183383,0.000984680144142342,0.002134810647386534,0.0019302898611277888
74,all,real,310,0.023028604074802672,-0.022263405712778184,0.007336082026533178,-0.01128956733059906,-0.013485109488631167,0.0,0.0,0.0,0.0,0.0,0.08304061510692107,0.05234763663806019,-8.673617379884035e-19,0.0042327814522245735,0.0042327814522245735
74,target,baseline_cov,1,-0.041866020519592984,-0.042475700979271,0.005303066564875314,-0.010351969360999998,-0.012607689261000001,-0.10542739910039634,-0.035114773292127865,-8.673617379884035e-19,-0.005219536261000001,-0.0052195362610000014,0.0,0.0,0.0,0.0,0.0
74,target,halluc,1,-0.041866020519592984,-0.05266516227815998,0.006613973091890747,-0.011154075099999997,-0.013687062,-0.10542739910039634,-0.045304234591016845,0.0013109065270154327,-0.006021642,-0.006298909,0.0,-0.01018946129888898,0.0013109065270154336,-0.0008021057389999992,-0.0010793727389999987
74,target,real,1,0.06356137858080335,-0.007360927687143137,0.0053030665648753144,-0.0051324330999999975,-0.007388153,0.0,0.0,0.0,0.0,0.0,0.10542739910039634,0.035114773292127865,8.673617379884035e-19,0.005219536261000001,0.0052195362610000014
74,non_target,baseline_cov,309,-0.06007017448474383,-0.07472000493515607,0.007349772339846946,-0.015553477687866751,-0.017742113088686985,-0.08297014454089635,-0.052300888722486505,0.0,-0.004229588070966397,-0.004229588070966397,0.0,0.0,0.0,0.0,0.0
74,non_target,halluc,309,0.009670978207891201,-0.04002435831272544,0.008333322900142034,-0.013408275812736247,-0.01580302774988888,-0.013228991848261318,-0.017605242100055873,0.0009835505602950887,-0.002084386195835893,-0.002290502732168293,0.06974115269263503,0.03469564662243063,0.0009835505602950887,0.002145201875130504,0.0019390853387981043
74,non_target,real,309,0.02289997005615252,-0.022419116212669565,0.007349772339846946,-0.011323889616900354,-0.013512525017720588,0.0,0.0,0.0,0.0,0.0,0.08297014454089635,0.052300888722486505,0.0,0.004229588070966397,0.004229588070966397
75,all,baseline_cov,309,-0.11874095857937494,-0.11596336494811321,0.008566804035505289,-0.01827981267821831,-0.019553188999216993,-0.08575725426598535,-0.07112945320950015,-3.469446951953614e-18,-0.004643186663262307,-0.004643186663262291,0.0,0.0,0.0,0.0,0.0
75,all,halluc,309,-0.054993292806824634,-0.06918392622906466,0.011580752864321827,-0.01648781942236068,-0.019053979365563106,-0.02200958849343504,-0.0243500144904516,0.003013948828816535,-0.0028511934074046744,-0.004143977029608404,0.06374766577255031,0.04677943871904855,0.0030139488288165386,0.0017919932558576324,0.0004992096336538868
75,all,real,309,-0.032983704313389595,-0.044833911738613064,0.008566804035505292,-0.013636626014956004,-0.014910002335954702,0.0,0.0,0.0,0.0,0.0,0.08575725426598535,0.07112945320950015,3.469446951953614e-18,0.004643186663262307,0.004643186663262291
75,target,baseline_cov,1,-0.12784633773155307,-0.12594518471073102,0.008339510699516304,-0.018655403528999994,-0.026209398829,-0.14062084767123406,-0.10738436231956194,1.734723475976807e-18,-0.007474162829000002,-0.007474162829,0.0,0.0,0.0,0.0,0.0
75,target,halluc,1,-0.12784633773155307,-0.1259445986821286,0.008243420928387053,-0.01816072984999999,-0.025722157,-0.14062084767123406,-0.10738377629095952,-9.608977112924959e-05,-0.006979489149999999,-0.006986921,0.0,5.8602860242285e-07,-9.608977112925132e-05,0.0004946736790000031,0.00048724182899999996
75,target,real,1,0.01277450993968099,-0.018560822391169074,0.008339510699516302,-0.011181240699999992,-0.018735236,0.0,0.0,0.0,0.0,0.0,0.14062084767123406,0.10738436231956194,-1.734723475976807e-18,0.007474162829000002,0.007474162829
75,non_target,baseline_cov,308,-0.11871124137321531,-0.11593077148734021,0.008578268699653389,-0.01829129265996902,-0.01961095954067874,-0.08558239021773961,-0.0709045607525639,-5.204170427930421e-18,-0.004633995182204722,-0.004633995182204703,0.0,0.0,0.0,0.0,0.0
75,non_target,halluc,308,-0.05474710982181419,-0.06913234888088537,0.011602283432430706,-0.016493842437206006,-0.019109495788827917,-0.021618258666338486,-0.02410613814610907,0.0030240147327773113,-0.0028365449594417065,-0.004132531430353881,0.06396413155140113,0.04679842260645484,0.0030240147327773165,0.0017974502227630154,0.0005014637518508218
75,non_target,real,308,-0.0331288511554757,-0.045026210734776306,0.008578268699653394,-0.0136572974777643,-0.014976964358474036,0.0,0.0,0.0,0.0,0.0,0.08558239021773961,0.0709045607525639,5.204170427930421e-18,0.004633995182204722,0.004633995182204703
76,all,baseline_cov,301,-0.09733653957426536,-0.10632007422435708,0.019007674399169668,-0.031910824395010126,-0.03750518190361146,-0.17016265863448599,-0.041242627925770936,-3.469446951953614e-18,-0.008635094245239373,-0.008635094245239356,0.0,0.0,0.0,0.0,0.0
76,all,halluc,301,0.07667843786290351,-0.07203632340387933,0.02045435501516244,-0.025920544675292347,-0.031227834082624573,0.003852318802682886,-0.006958877105293193,0.0014466806159927695,-0.002644814525521594,-0.0023577464242524673,0.17401497743716887,0.03428375082047774,0.001446680615992773,0.0059902797197177796,0.006277347820986889
76,all,real,301,0.07282611906022063,-0.06507744629858614,0.01900767439916967,-0.023275730149770753,-0.028870087658372106,0.0,0.0,0.0,0.0,0.0,0.17016265863448599,0.041242627925770936,3.469446951953614e-18,0.008635094245239373,0.008635094245239356
76,target,baseline_cov,1,-0.09563697222114542,-0.12913280723584242,0.026398370682125694,-0.050543737189999986,-0.056540156189999996,-0.30780503537207515,-0.0860095317846834,0.0,-0.014646748189999996,-0.014646748189999996,0.0,0.0,0.0,0.0,0.0
76,target,halluc,1,-0.09563697222114531,-0.1294661900166576,0.025856422127792864,-0.04930381479999999,-0.05380702,-0.30780503537207504,-0.08634291456549859,-0.0005419485543328301,-0.013406825800000001,-0.011913611999999997,1.1102230246251565e-16,-0.00033338278081518347,-0.0005419485543328301,0.001239922389999995,0.002733136189999999
76,target,real,1,0.21216806315092973,-0.043123275451159016,0.026398370682125694,-0.03589698899999999,-0.041893408,0.0,0.0,0.0,0.0,0.0,0.30780503537207515,0.0860095317846834,0.0,0.014646748189999996,0.014646748189999996
76,non_target,baseline_cov,300,-0.09734219945437195,-0.1064319467334357,0.01899905012372097,-0.0318547709292935,-0.037562856861323504,-0.1697317165663268,-0.041237422682487423,0.0,-0.008615055398756847,-0.00861505539875683,0.0,0.0,0.0,0.0,0.0
76,non_target,halluc,300,0.07730454757224492,-0.07204253540659211,0.020453815895982518,-0.025848063111876658,-0.03126182353623333,0.004915030460290071,-0.006848011355643835,0.0014547657722615466,-0.0026083475813400044,-0.002314022073666655,0.17464674702661687,0.03438941132684359,0.0014547657722615466,0.0060067078174168426,0.0063010333250901746
76,non_target,real,300,0.07238951711195485,-0.06519452405094828,0.01899905012372097,-0.023239715530536654,-0.028947801462566675,0.0,0.0,0.0,0.0,0.0,0.1697317165663268,0.041237422682487423,0.0,0.008615055398756847,0.00861505539875683
77,all,baseline_cov,296,-0.1002273366523867,-0.11002215432339746,0.0125046174509186,-0.026674695858135433,-0.027069540907231245,-0.045971388653090695,-0.037273115856362726,1.734723475976807e-18,-0.0024914919584781876,-0.0024914919584782085,0.0,0.0,0.0,0.0,0.0
77,all,halluc,296,-0.049429194168432056,-0.07603450465496486,0.014059462325329081,-0.02682450252832448,-0.026990971042705755,0.00482675383086395,-0.0032854661879301306,0.001554844874410483,-0.0026412986286672366,-0.0024129220939527185,0.050798142483954645,0.033987649668432596,0.0015548448744104812,-0.00014980667018904895,7.856986452548995e-05
77,all,real,296,-0.054255947999296006,-0.07274903846703473,0.012504617450918598,-0.024183203899657245,-0.024578048948753036,0.0,0.0,0.0,0.0,0.0,0.045971388653090695,0.037273115856362726,-1.734723475976807e-18,0.0024914919584781876,0.0024914919584782085
77,target,baseline_cov,1,-0.09883519215150993,-0.0999179477848191,0.012465436395572713,-0.022019632180499987,-0.0365314996805,-0.06328650420164761,-0.03324657329118064,0.0,-0.003393559680500001,-0.003393559680500001,0.0,0.0,0.0,0.0,0.0
77,target,halluc,1,-0.09883519215150993,-0.10083249958249207,0.01251889918619679,-0.022279448599999988,-0.037301905,-0.06328650420164761,-0.034161125088853606,5.346279062407727e-05,-0.003653376100000001,-0.004163965000000006,0.0,-0.0009145517976729689,5.346279062407727e-05,-0.00025981641950000023,-0.0007704053195000046
77,target,real,1,-0.03554868794986232,-0.06667137449363847,0.012465436395572713,-0.018626072499999986,-0.03313794,0.0,0.0,0.0,0.0,0.0,0.06328650420164761,0.03324657329118064,0.0,0.003393559680500001,0.003393559680500001
77,non_target,baseline_cov,295,-0.10023205212692854,-0.11008300936916715,0.012516110921593224,-0.026690475735008778,-0.027037466470711684,-0.04591331080527439,-0.03731011152858943,1.734723475976807e-18,-0.0024884341017933735,-0.0024884341017933874,0.0,0.0,0.0,0.0,0.0
77,non_target,halluc,295,-0.04925719136572493,-0.0759492910851226,0.014075932447290664,-0.026839909490793377,-0.026956018724206447,0.005061549955929223,-0.003176393244544884,0.0015598215256974416,-0.0026378678575779725,-0.0024069863552881494,0.05097486076120361,0.034133718284044545,0.0015598215256974399,-0.000149433755784599,8.144774650523795e-05
77,non_target,real,295,-0.05431874132165415,-0.07277289784057772,0.012516110921593222,-0.024202041633215404,-0.024549032368918297,0.0,0.0,0.0,0.0,0.0,0.04591331080527439,0.03731011152858943,-1.734723475976807e-18,0.0024884341017933735,0.0024884341017933874
78,all,baseline_cov,304,-0.15913246462412856,-0.15400717710647038,0.010808115245912069,-0.02760906154728332,-0.03786059366281458,-0.126959122586206,-0.09352380683387274,1.734723475976807e-18,-0.007030942989590894,-0.007030942989590883,0.0,0.0,0.0,0.0,0.0
78,all,halluc,304,-0.04256980332827065,-0.0704340350049133,0.01232908093085096,-0.023316009668939156,-0.03333831398565789,-0.010396461290348102,-0.00995066473231565,0.001520965684938893,-0.00273789111124673,-0.0025086633124341944,0.1165626612958579,0.08357314210155709,0.0015209656849388912,0.004293051878344164,0.004522279677156689
78,all,real,304,-0.03217334203792255,-0.06048337027259765,0.010808115245912067,-0.020578118557692426,-0.030829650673223696,0.0,0.0,0.0,0.0,0.0,0.126959122586206,0.09352380683387274,-1.734723475976807e-18,0.007030942989590894,0.007030942989590883
78,target,baseline_cov,1,-0.12168242908224491,-0.12101951913815068,0.009807352326152765,-0.025434140643499994,-0.035600791743500004,-0.14167277474003126,-0.08311892390141762,0.0,-0.0074770107435,-0.007477010743500004,0.0,0.0,0.0,0.0,0.0
78,target,halluc,1,-0.12168242908224491,-0.12151601729412076,0.009369249502439489,-0.024913101449999992,-0.033338945,-0.14167277474003126,-0.0836154220573877,-0.00043810282371327565,-0.006955971549999999,-0.005215164000000001,0.0,-0.0004964981559700821,-0.00043810282371327565,0.0005210391935000017,0.0022618467435000025
78,target,real,1,0.019990345657786346,-0.03790059523673306,0.009807352326152765,-0.017957129899999993,-0.028123781,0.0,0.0,0.0,0.0,0.0,0.14167277474003126,0.08311892390141762,0.0,0.0074770107435,0.007477010743500004
78,non_target,baseline_cov,303,-0.15925338013857482,-0.15411397155757345,0.010816177620209453,-0.027616239504061484,-0.03786805175495753,-0.1269123744453139,-0.09346915726089888,0.0,-0.0070294708187859135,-0.0070294708187859,0.0,0.0,0.0,0.0,0.0
78,non_target,halluc,303,-0.04229724581037475,-0.07035757148037214,0.012344041794342482,-0.02331073873896866,-0.03333831190310231,-0.009956240117113824,-0.009712757183697573,0.0015278641741330295,-0.002723970053693091,-0.0024997309669306834,0.11695613432820007,0.08375640007720131,0.0015278641741330295,0.004305500765092823,0.004529739851855216
78,non_target,real,303,-0.03234100569326093,-0.060644814296674565,0.010816177620209453,-0.02058676868527557,-0.030838580936171627,0.0,0.0,0.0,0.0,0.0,0.1269123744453139,0.09346915726089888,0.0,0.0070294708187859135,0.0070294708187859
79,all,baseline_cov,296,0.016197971133293354,-0.04242303018877358,0.012676893502914784,-0.014524364097179346,-0.015205208412359679,-0.05891257411811779,-0.010853961448827443,0.0,-0.0028177652716119654,-0.0028177652716119723,0.0,0.0,0.0,0.0,0.0
79,all,halluc,296,0.05553114199341902,-0.03904470714706054,0.013883313082121995,-0.013857535504081349,-0.014155048185574328,-0.019579403257992123,-0.007475638407114404,0.0012064195792072102,-0.002150936678513968,-0.0017676050448266218,0.039333170860125666,0.0033783230417130383,0.0012064195792072102,0.0006668285930979973,0.0010501602267853506
79,all,real,296,0.07511054525141114,-0.03156906873994614,0.012676893502914784,-0.01170659882556738,-0.012387443140747707,0.0,0.0,0.0,0.0,0.0,0.05891257411811779,0.010853961448827443,0.0,0.0028177652716119654,0.0028177652716119723
79,target,baseline_cov,1,-0.11143913305533404,-0.1075973393757016,0.015083477456882537,-0.029280765682499994,-0.0316776954825,-0.15532777733059377,-0.08065333236528349,1.734723475976807e-18,-0.008055247482499996,-0.008055247482499996,0.0,0.0,0.0,0.0,0.0
79,target,halluc,1,-0.11143913305533404,-0.10838428218348928,0.015329357957304742,-0.029211430399999995,-0.032280736,-0.15532777733059377,-0.08144027517307117,0.00024588050042220755,-0.007985912199999997,-0.008658287999999997,0.0,-0.0007869428077876828,0.0002458805004222058,6.933528249999932e-05,-0.0006030405175000003
79,target,real,1,0.043888644275259736,-0.026944007010418103,0.015083477456882535,-0.021225518199999998,-0.023622448,0.0,0.0,0.0,0.0,0.0,0.15532777733059377,0.08065333236528349,-1.734723475976807e-18,0.008055247482499996,0.008055247482499996
79,non_target,baseline_cov,295,0.016660430259374914,-0.042412129400307474,0.012698669102860513,-0.014523778730212157,-0.015200765571443953,-0.058557524512399706,-0.010785311889816462,3.469446951953614e-18,-0.002800011094625904,-0.0028000110946259146,0.0,0.0,0.0,0.0,0.0
79,non_target,halluc,295,0.056147452270001175,-0.039021911887225924,0.013908058038370398,-0.013853496606468065,-0.014146283521796615,-0.019070502501773445,-0.007395094376734912,0.0012093889355098888,-0.0021297289708818116,-0.0017455290449785773,0.03948702201062626,0.0033902175130815504,0.0012093889355098853,0.0006702821237440926,0.0010544820496473373
79,non_target,real,295,0.07521795477177462,-0.03162681751049101,0.01269866910286051,-0.011723767635586253,-0.012400754476818038,0.0,0.0,0.0,0.0,0.0,0.058557524512399706,0.010785311889816462,-3.469446951953614e-18,0.002800011094625904,0.0028000110946259146
8,all,baseline_cov,296,0.011327555446092541,-0.04421349625083759,0.012718541300494768,-0.01499224862254489,-0.015673092914508423,-0.06868954486059153,-0.012644427163946648,-5.204170427930421e-18,-0.003285649776225327,-0.003285649776225339,0.0,0.0,0.0,0.0,0.0
8,all,halluc,296,0.06939597707562783,-0.036505918741569054,0.013536930400970995,-0.013234501889143884,-0.014171816113350656,-0.01062112323105624,-0.00493684965467811,0.0008183891004762221,-0.001527903042824321,-0.0017843729750675712,0.058068421629535294,0.007707577509268537,0.0008183891004762273,0.0017577467334010059,0.001501276801157768
8,all,real,296,0.08001710030668407,-0.031569069086890944,0.012718541300494773,-0.011706598846319563,-0.012387443138283084,0.0,0.0,0.0,0.0,0.0,0.06868954486059153,0.012644427163946648,5.204170427930421e-18,0.003285649776225327,0.003285649776225339
8,target,baseline_cov,1,-0.10751824168503177,-0.11864985054402577,0.014077357368267462,-0.029097129129999996,-0.03149405893,-0.15216940450009075,-0.09212822854102887,0.0,-0.007871610929999998,-0.007871610929999998,0.0,0.0,0.0,0.0,0.0
8,target,halluc,1,-0.10751824168503177,-0.11928897553032336,0.013977196693770795,-0.02910609475,-0.031247409,-0.15216940450009075,-0.09276735352732646,-0.00010016067449666703,-0.00788057655,-0.0076249609999999995,0.0,-0.0006391249862975901,-0.00010016067449666703,-8.965620000002394e-06,0.0002466499299999987
8,target,real,1,0.04465116281505899,-0.026521622002996903,0.014077357368267462,-0.021225518199999998,-0.023622448,0.0,0.0,0.0,0.0,0.0,0.15216940450009075,0.09212822854102887,0.0,0.007871610929999998,0.007871610929999998
8,non_target,baseline_cov,295,0.011756219746326346,-0.044211059499488115,0.012739677643989408,-0.014993871801604365,-0.015670858619540658,-0.06838277875625631,-0.012584241639584048,-5.204170427930421e-18,-0.0032701041451955824,-0.003270104145195598,0.0,0.0,0.0,0.0,0.0
